symbol,date,time,open,high,low,close,volume
EICHERMOT,2016-06-28,15:30:00,18690.00,19225.70,18689.90,19168.00,42238
EICHERMOT,2016-06-29,15:30:00,19289.65,19349.35,19067.85,19140.00,32587
EICHERMOT,2016-06-30,15:30:00,19300.00,19306.95,19133.15,19151.00,44664
EICHERMOT,2016-07-01,15:30:00,19222.00,19450.00,19050.15,19108.00,48199
EICHERMOT,2016-07-04,15:30:00,19350.00,19640.00,19250.00,19500.00,41668
EICHERMOT,2016-07-05,15:30:00,19500.00,19500.00,19325.15,19392.20,20311
EICHERMOT,2016-07-07,15:30:00,19499.00,19649.00,19300.00,19550.05,23864
EICHERMOT,2016-07-08,15:30:00,19600.00,19620.00,19400.00,19460.95,29761
EICHERMOT,2016-07-11,15:30:00,19619.95,19644.90,19480.00,19500.00,26337
EICHERMOT,2016-07-12,15:30:00,19502.00,19774.80,19502.00,19620.00,24552
EICHERMOT,2016-07-13,15:30:00,19621.80,19700.00,19411.00,19500.00,28527
EICHERMOT,2016-07-14,15:30:00,19521.00,19600.00,19450.00,19524.00,20618
EICHERMOT,2016-07-15,15:30:00,19535.00,19865.00,19525.00,19810.00,29759
EICHERMOT,2016-07-18,15:30:00,19800.00,19999.00,19800.00,19907.00,23776
EICHERMOT,2016-07-19,15:30:00,19907.00,19980.00,19532.00,19749.90,26915
EICHERMOT,2016-07-20,15:30:00,19655.00,19889.35,19655.00,19805.00,15313
EICHERMOT,2016-07-21,15:30:00,19750.00,19949.00,19700.00,19700.00,12331
EICHERMOT,2016-07-22,15:30:00,19825.00,19858.60,19610.00,19848.00,15119
EICHERMOT,2016-07-25,15:30:00,19850.00,20040.00,19771.20,19903.00,23576
EICHERMOT,2016-07-26,15:30:00,19980.00,20149.00,19850.00,20099.00,29166
EICHERMOT,2016-07-27,15:30:00,20132.45,20445.00,20080.00,20409.00,35615
EICHERMOT,2016-07-28,15:30:00,20499.00,21249.00,20460.10,21170.10,136322
EICHERMOT,2016-07-29,15:30:00,21599.00,22520.00,21521.05,22500.00,199141
EICHERMOT,2016-08-01,15:30:00,22749.80,22853.95,22211.05,22324.00,89552
EICHERMOT,2016-08-02,15:30:00,22351.05,22550.00,21800.00,21871.00,48756
EICHERMOT,2016-08-03,15:30:00,21979.95,22160.85,21240.05,21340.00,63364
EICHERMOT,2016-08-04,15:30:00,21582.05,21641.50,21005.00,21548.00,47594
EICHERMOT,2016-08-05,15:30:00,21600.00,22299.00,21516.45,22131.00,48333
EICHERMOT,2016-08-08,15:30:00,22430.90,22480.80,22079.15,22345.00,28994
EICHERMOT,2016-08-09,15:30:00,22489.00,22489.00,21765.85,21990.05,25730
EICHERMOT,2016-08-10,15:30:00,22082.40,22087.35,21620.30,21620.30,31457
EICHERMOT,2016-08-11,15:30:00,21735.00,22400.00,21525.15,22349.95,44439
EICHERMOT,2016-08-12,15:30:00,22359.95,22523.00,22079.25,22170.00,32342
EICHERMOT,2016-08-16,15:30:00,22334.80,22649.00,22141.15,22449.00,41238
EICHERMOT,2016-08-17,15:30:00,22500.00,22500.00,22212.10,22344.90,22529
EICHERMOT,2016-08-18,15:30:00,22348.00,22480.95,22078.05,22159.00,20215
EICHERMOT,2016-08-19,15:30:00,22279.00,22399.95,21713.00,21755.00,30560
EICHERMOT,2016-08-22,15:30:00,21795.00,21959.95,21547.30,21794.00,32520
EICHERMOT,2016-08-23,15:30:00,21749.00,22061.00,21654.00,22061.00,23027
EICHERMOT,2016-08-24,15:30:00,22168.00,22230.00,21890.00,22077.00,28828
EICHERMOT,2016-08-25,15:30:00,22230.00,22353.50,21971.35,22045.25,40151
EICHERMOT,2016-08-26,15:30:00,22122.00,22350.00,22100.00,22280.00,23347
EICHERMOT,2016-08-29,15:30:00,22300.00,22350.00,22160.00,22345.00,46540
EICHERMOT,2016-08-30,15:30:00,22400.00,23084.00,22175.95,23031.15,59546
EICHERMOT,2016-08-31,15:30:00,23100.00,23429.25,22601.00,22651.15,143618
EICHERMOT,2016-09-01,15:30:00,22751.00,22950.05,22675.45,22755.00,36586
EICHERMOT,2016-09-02,15:30:00,22890.00,23024.25,22755.00,22775.00,30121
EICHERMOT,2016-09-06,15:30:00,22841.00,23045.15,22827.00,22950.00,43845
EICHERMOT,2016-09-07,15:30:00,23124.00,23124.00,22810.00,22930.00,44872
EICHERMOT,2016-09-08,15:30:00,22972.75,23499.00,22858.00,23499.00,38488
EICHERMOT,2016-09-09,15:30:00,23449.00,23572.95,22860.90,22892.00,32036
EICHERMOT,2016-09-12,15:30:00,22695.80,22825.00,22445.15,22750.00,65298
EICHERMOT,2016-09-14,15:30:00,22882.00,22914.00,22350.00,22540.35,58070
EICHERMOT,2016-09-15,15:30:00,22600.00,22679.95,22266.05,22413.10,39284
EICHERMOT,2016-09-16,15:30:00,22501.05,23239.90,22501.05,23050.00,55294
EICHERMOT,2016-09-19,15:30:00,23043.00,23332.85,23000.00,23150.00,29134
EICHERMOT,2016-09-20,15:30:00,23260.50,23545.05,23156.05,23450.00,55909
EICHERMOT,2016-09-21,15:30:00,23420.00,24280.00,23333.70,24178.00,95652
EICHERMOT,2016-09-22,15:30:00,24415.00,24850.00,24265.80,24800.90,71474
EICHERMOT,2016-09-23,15:30:00,24844.00,25000.00,24550.00,24800.05,53795
EICHERMOT,2016-09-26,15:30:00,24840.00,24995.00,24605.00,24640.00,52009
EICHERMOT,2016-09-27,15:30:00,24752.00,24850.00,24480.00,24690.00,32364
EICHERMOT,2016-09-28,15:30:00,24625.00,26045.00,24620.05,26010.00,102186
EICHERMOT,2016-09-29,15:30:00,26344.00,26641.30,24451.50,25199.00,138500
EICHERMOT,2016-09-30,15:30:00,25149.80,25550.00,24549.40,24892.50,72690
EICHERMOT,2016-10-03,15:30:00,25320.00,25969.00,25143.50,25900.00,55210
EICHERMOT,2016-10-04,15:30:00,25989.70,26077.45,25542.00,25799.00,39827
EICHERMOT,2016-10-05,15:30:00,25850.00,26345.90,25612.20,26250.00,39397
EICHERMOT,2016-10-06,15:30:00,26280.00,26505.00,26061.35,26140.05,38261
EICHERMOT,2016-10-07,15:30:00,26340.00,26340.00,25750.10,25763.10,25969
EICHERMOT,2016-10-10,15:30:00,25915.25,26082.00,25761.75,25800.00,20010
EICHERMOT,2016-10-13,15:30:00,25700.00,25978.00,25567.20,25888.00,49996
EICHERMOT,2016-10-14,15:30:00,25987.75,25990.00,25330.95,25330.95,45733
EICHERMOT,2016-10-17,15:30:00,25430.10,25578.20,24564.90,24645.00,45648
EICHERMOT,2016-10-18,15:30:00,24795.00,25220.30,24700.00,25102.15,41222
EICHERMOT,2016-10-19,15:30:00,25110.00,25299.00,24900.00,24910.00,22366
EICHERMOT,2016-10-20,15:30:00,25140.00,25240.00,24800.00,24991.00,27484
EICHERMOT,2016-10-21,15:30:00,25124.00,25193.85,24815.00,25110.00,17880
EICHERMOT,2016-10-24,15:30:00,25200.00,25323.00,24830.05,24860.00,18311
EICHERMOT,2016-10-25,15:30:00,24920.00,25023.90,24599.70,24628.40,33405
EICHERMOT,2016-10-26,15:30:00,24718.00,24798.90,24159.60,24462.00,37644
EICHERMOT,2016-10-27,15:30:00,24460.00,24724.00,24058.90,24600.00,50974
EICHERMOT,2016-10-28,15:30:00,24760.00,24799.00,23676.30,23930.00,95398
EICHERMOT,2016-11-01,15:30:00,24350.00,25520.90,24301.35,25256.00,88482
EICHERMOT,2016-11-02,15:30:00,25067.75,25183.95,24731.20,24828.00,36014
EICHERMOT,2016-11-03,15:30:00,24830.00,25100.00,24402.00,24402.00,26096
EICHERMOT,2016-11-04,15:30:00,24640.00,24745.05,23774.95,23980.00,33112
EICHERMOT,2016-11-07,15:30:00,24271.90,24584.95,23955.05,23990.00,27450
EICHERMOT,2016-11-08,15:30:00,24211.00,24485.00,23886.10,24333.00,24885
EICHERMOT,2016-11-09,15:30:00,23000.00,23779.95,21842.00,23495.85,56053
EICHERMOT,2016-11-10,15:30:00,23899.30,23999.00,22890.90,22916.00,36155
EICHERMOT,2016-11-11,15:30:00,22896.65,22896.65,21573.00,21783.95,62471
EICHERMOT,2016-11-15,15:30:00,21740.00,21740.00,19530.00,20265.00,153241
EICHERMOT,2016-11-16,15:30:00,20700.00,21800.00,20010.00,21035.00,151643
EICHERMOT,2016-11-17,15:30:00,21148.50,21400.00,20663.05,21080.00,57704
EICHERMOT,2016-11-18,15:30:00,21188.00,21934.15,20881.05,21765.00,75234
EICHERMOT,2016-11-21,15:30:00,21999.90,21999.90,20103.00,20475.00,85743
EICHERMOT,2016-11-22,15:30:00,20611.30,20988.25,20172.05,20710.00,72049
EICHERMOT,2016-11-23,15:30:00,20850.10,21466.00,20649.95,20921.05,70147
EICHERMOT,2016-11-24,15:30:00,20775.00,20775.00,20222.00,20435.10,74821
EICHERMOT,2016-11-25,15:30:00,20606.60,20699.00,19936.65,20250.00,88986
EICHERMOT,2016-11-28,15:30:00,20249.95,20649.95,20000.00,20214.60,109774
EICHERMOT,2016-11-29,15:30:00,20475.00,21440.00,20327.30,21260.15,112384
EICHERMOT,2016-11-30,15:30:00,21500.00,21770.75,21123.35,21750.00,89239
EICHERMOT,2016-12-01,15:30:00,21750.00,22444.00,21621.35,22301.00,129754
EICHERMOT,2016-12-02,15:30:00,22202.00,22947.95,22126.10,22820.00,183006
EICHERMOT,2016-12-05,15:30:00,22600.00,23189.00,22600.00,22750.00,72589
EICHERMOT,2016-12-06,15:30:00,22845.00,22988.00,22380.10,22479.95,37037
EICHERMOT,2016-12-07,15:30:00,22624.00,23516.80,22511.15,23490.00,111773
EICHERMOT,2016-12-08,15:30:00,23650.00,23700.05,23056.00,23288.00,70360
EICHERMOT,2016-12-09,15:30:00,23499.45,23623.80,22785.05,22850.00,76451
EICHERMOT,2016-12-12,15:30:00,22800.00,23094.75,22051.00,22090.80,46183
EICHERMOT,2016-12-13,15:30:00,22179.20,22486.00,22017.45,22370.00,50086
EICHERMOT,2016-12-14,15:30:00,22584.05,22584.05,21711.15,21790.00,43640
EICHERMOT,2016-12-15,15:30:00,21625.10,22066.85,21465.00,21550.00,50765
EICHERMOT,2016-12-16,15:30:00,21570.00,21927.00,21500.00,21678.35,71578
EICHERMOT,2016-12-19,15:30:00,21700.00,21700.00,21500.00,21600.00,21556
EICHERMOT,2016-12-20,15:30:00,21750.00,21750.00,21100.00,21165.25,28649
EICHERMOT,2016-12-21,15:30:00,21275.00,21626.55,21211.20,21330.00,30999
EICHERMOT,2016-12-22,15:30:00,21300.00,21545.25,21150.00,21355.00,80407
EICHERMOT,2016-12-23,15:30:00,21350.00,21437.80,20788.00,20930.00,40958
EICHERMOT,2016-12-26,15:30:00,20800.00,20875.80,20228.00,20250.00,34006
EICHERMOT,2016-12-27,15:30:00,20302.00,20830.00,20292.00,20759.45,34474
EICHERMOT,2016-12-28,15:30:00,20759.00,21000.00,20730.00,20870.00,34977
EICHERMOT,2016-12-29,15:30:00,20910.00,21584.65,20650.00,21500.00,61448
EICHERMOT,2016-12-30,15:30:00,21600.00,21900.00,21600.00,21775.00,34174
EICHERMOT,2017-01-02,15:30:00,22400.00,22848.00,22301.10,22516.50,67606
EICHERMOT,2017-01-03,15:30:00,22555.00,22649.90,22321.60,22449.00,35273
EICHERMOT,2017-01-04,15:30:00,22590.00,22615.70,22088.85,22182.00,28860
EICHERMOT,2017-01-05,15:30:00,22315.45,22494.95,22218.05,22289.95,74073
EICHERMOT,2017-01-06,15:30:00,22424.35,22851.40,22350.05,22832.05,49716
EICHERMOT,2017-01-09,15:30:00,22899.00,23166.70,22850.00,22995.00,44374
EICHERMOT,2017-01-10,15:30:00,23053.10,23217.70,22690.00,22960.00,33229
EICHERMOT,2017-01-11,15:30:00,23055.50,23320.00,22935.00,23300.00,39825
EICHERMOT,2017-01-12,15:30:00,23276.25,23341.75,22785.00,22849.00,38026
EICHERMOT,2017-01-13,15:30:00,23000.00,23000.00,22679.20,22715.00,21848
EICHERMOT,2017-01-16,15:30:00,22701.00,22701.30,22310.00,22340.65,38549
EICHERMOT,2017-01-17,15:30:00,22325.00,22530.00,22175.05,22256.00,43810
EICHERMOT,2017-01-18,15:30:00,22400.00,22701.00,22345.00,22400.00,35679
EICHERMOT,2017-01-19,15:30:00,22450.00,23079.95,22185.65,23070.00,46926
EICHERMOT,2017-01-20,15:30:00,22922.05,23070.00,22600.10,22600.10,26229
EICHERMOT,2017-01-23,15:30:00,22705.00,22915.00,22550.00,22675.00,21519
EICHERMOT,2017-01-24,15:30:00,22800.00,23049.50,22700.25,23000.00,27687
EICHERMOT,2017-01-25,15:30:00,23040.00,23165.00,22885.85,23000.00,39341
EICHERMOT,2017-01-27,15:30:00,23195.35,23650.65,23125.55,23600.00,75591
EICHERMOT,2017-01-30,15:30:00,23590.00,23710.65,23100.50,23291.65,37514
EICHERMOT,2017-01-31,15:30:00,23327.30,23396.00,22405.30,23059.90,56910
EICHERMOT,2017-02-01,15:30:00,23198.00,24188.00,23050.00,24120.30,100072
EICHERMOT,2017-02-02,15:30:00,24450.00,24450.00,23625.00,23650.00,71854
EICHERMOT,2017-02-03,15:30:00,23825.00,23825.00,23313.00,23320.00,30568
