symbol,date,time,open,high,low,close,volume
EICHERMOT,2015-10-28,15:30:00,17549.80,17734.90,17288.35,17438.00,96109
EICHERMOT,2015-10-29,15:30:00,17444.20,17530.10,17273.80,17463.00,61285
EICHERMOT,2015-10-30,15:30:00,17518.70,17862.00,17431.25,17721.00,45620
EICHERMOT,2015-11-02,15:30:00,18011.90,18094.40,17825.00,18005.00,52439
EICHERMOT,2015-11-03,15:30:00,18004.00,18095.00,17975.00,18000.00,33098
EICHERMOT,2015-11-04,15:30:00,18060.00,18186.65,17727.20,17750.00,35064
EICHERMOT,2015-11-05,15:30:00,17840.00,17967.00,17600.00,17650.00,18573
EICHERMOT,2015-11-06,15:30:00,17700.00,17995.00,16428.00,16582.00,156934
EICHERMOT,2015-11-09,19:00:00,16400.00,16445.95,15818.75,15931.00,137594
EICHERMOT,2015-11-10,15:30:00,16049.00,16111.85,15611.00,15816.00,75183
EICHERMOT,2015-11-11,19:05:00,16000.00,16091.60,15876.00,16066.00,8772
EICHERMOT,2015-11-13,15:30:00,15900.00,15925.50,15520.30,15595.00,49662
EICHERMOT,2015-11-16,15:30:00,15599.00,15689.75,15020.00,15255.90,87500
EICHERMOT,2015-11-17,15:30:00,15452.00,15540.00,15291.05,15505.00,37979
EICHERMOT,2015-11-18,15:30:00,15569.95,15983.60,15475.00,15840.00,69871
EICHERMOT,2015-11-19,15:30:00,15995.00,16190.00,15918.00,16160.10,65768
EICHERMOT,2015-11-20,15:30:00,16200.00,16460.00,16099.20,16407.00,44525
EICHERMOT,2015-11-23,15:30:00,16500.00,16795.50,16174.00,16720.00,47488
EICHERMOT,2015-11-24,15:30:00,16798.95,16799.00,16602.00,16620.05,36972
EICHERMOT,2015-11-26,15:30:00,16651.05,16729.65,16250.15,16470.00,69766
EICHERMOT,2015-11-27,15:30:00,16525.10,17050.00,16510.00,16510.50,67722
EICHERMOT,2015-11-30,15:30:00,16690.00,16861.05,16598.05,16770.00,59467
EICHERMOT,2015-12-01,15:30:00,16877.00,16879.75,16204.90,16210.00,61435
EICHERMOT,2015-12-02,15:30:00,16380.00,16500.00,16083.90,16345.00,43255
EICHERMOT,2015-12-03,15:30:00,16329.95,16765.00,16243.50,16686.35,82818
EICHERMOT,2015-12-04,15:30:00,16590.00,16679.85,16360.00,16427.00,36679
EICHERMOT,2015-12-07,15:30:00,16460.00,16575.00,16201.00,16222.00,21383
EICHERMOT,2015-12-08,15:30:00,16229.00,16530.00,16177.10,16275.00,25507
EICHERMOT,2015-12-09,15:30:00,16300.00,16370.35,15658.50,15780.05,46466
EICHERMOT,2015-12-10,15:30:00,15884.85,16100.00,15680.20,16035.20,43836
EICHERMOT,2015-12-11,15:30:00,16050.00,16100.00,15450.00,15530.00,61454
EICHERMOT,2015-12-14,15:30:00,15350.00,15575.00,15100.00,15409.25,65944
EICHERMOT,2015-12-15,15:30:00,15399.00,15925.00,15270.00,15870.00,41885
EICHERMOT,2015-12-16,15:30:00,15900.00,16280.00,15899.95,16083.85,38232
EICHERMOT,2015-12-17,15:30:00,16140.00,16380.00,15990.00,16358.95,30970
EICHERMOT,2015-12-18,15:30:00,16216.00,16270.25,15945.20,16190.45,111888
EICHERMOT,2015-12-21,15:30:00,16100.10,16332.40,15969.90,16020.00,37808
EICHERMOT,2015-12-22,15:30:00,16100.00,16189.95,16010.00,16086.00,16596
EICHERMOT,2015-12-23,15:30:00,16175.85,16240.00,16010.15,16165.00,17287
EICHERMOT,2015-12-24,15:30:00,16201.00,16300.00,16114.50,16170.00,12304
EICHERMOT,2015-12-28,15:30:00,16198.90,16650.00,16197.95,16590.00,38140
EICHERMOT,2015-12-29,15:30:00,16601.00,16735.20,16508.00,16700.00,27763
EICHERMOT,2015-12-30,15:30:00,16699.00,16703.00,16439.75,16460.55,28898
EICHERMOT,2015-12-31,15:30:00,16590.00,16920.00,16541.90,16850.00,34039
EICHERMOT,2016-01-01,15:30:00,16879.00,17689.60,16772.70,17400.00,59966
EICHERMOT,2016-01-04,15:30:00,17519.95,17974.90,17440.05,17475.00,91743
EICHERMOT,2016-01-05,15:30:00,17575.00,17771.15,17110.90,17180.00,56349
EICHERMOT,2016-01-06,15:30:00,17287.00,17614.95,17220.00,17480.00,48794
EICHERMOT,2016-01-07,15:30:00,17390.00,17448.35,16919.50,16919.50,49624
EICHERMOT,2016-01-08,15:30:00,17060.00,17480.00,17060.00,17180.00,28252
EICHERMOT,2016-01-11,15:30:00,17160.00,17410.00,16903.00,17265.00,30291
EICHERMOT,2016-01-12,15:30:00,17399.85,17400.00,16980.95,17070.05,29690
EICHERMOT,2016-01-13,15:30:00,17288.00,17288.00,16674.70,17050.00,45070
EICHERMOT,2016-01-14,15:30:00,16890.00,17095.20,16749.95,16948.05,37067
EICHERMOT,2016-01-15,15:30:00,17010.00,17188.00,16051.05,16180.00,33970
EICHERMOT,2016-01-18,15:30:00,16247.30,16276.95,15250.00,15250.00,48522
EICHERMOT,2016-01-19,15:30:00,15450.00,15911.40,14800.00,15901.20,62933
EICHERMOT,2016-01-20,15:30:00,15601.00,15735.45,15030.00,15700.00,43884
EICHERMOT,2016-01-21,15:30:00,15788.85,15911.90,15380.00,15680.00,45859
EICHERMOT,2016-01-22,15:30:00,15885.00,16583.05,15705.10,16460.50,55039
EICHERMOT,2016-01-25,15:30:00,16777.50,16777.50,16355.55,16381.05,22832
EICHERMOT,2016-01-27,15:30:00,16454.00,16476.70,16112.00,16180.00,26550
EICHERMOT,2016-01-28,15:30:00,16232.00,16288.00,15889.00,16000.00,37067
EICHERMOT,2016-01-29,15:30:00,16000.00,16650.90,15844.10,16625.00,57402
EICHERMOT,2016-02-01,15:30:00,16800.00,17109.00,16600.25,17090.00,43914
EICHERMOT,2016-02-02,15:30:00,17199.00,17397.00,17002.00,17130.00,49134
EICHERMOT,2016-02-03,15:30:00,17010.00,17218.00,16617.40,16701.05,64166
EICHERMOT,2016-02-04,15:30:00,16901.00,17297.00,16750.00,17050.00,46813
EICHERMOT,2016-02-05,15:30:00,17060.00,18450.00,16898.45,18175.00,216944
EICHERMOT,2016-02-08,15:30:00,18374.00,18888.65,18230.00,18320.00,103277
EICHERMOT,2016-02-09,15:30:00,18200.00,18368.70,17977.55,18200.00,36583
EICHERMOT,2016-02-10,15:30:00,18137.00,18231.50,17810.00,17859.00,48806
EICHERMOT,2016-02-11,15:30:00,17750.00,18000.00,17562.15,17650.00,125878
EICHERMOT,2016-02-12,15:30:00,17720.00,18250.00,17397.80,18010.00,81774
EICHERMOT,2016-02-15,15:30:00,18275.35,18900.00,18275.35,18700.00,56482
EICHERMOT,2016-02-16,15:30:00,18900.00,18910.90,18636.00,18675.00,85974
EICHERMOT,2016-02-17,15:30:00,18700.00,19250.00,18519.00,18789.95,182056
EICHERMOT,2016-02-18,15:30:00,18999.95,18999.95,18523.55,18640.00,60123
EICHERMOT,2016-02-19,15:30:00,18550.00,18898.95,18223.55,18634.80,28356
EICHERMOT,2016-02-22,15:30:00,18798.00,19000.00,18675.05,18880.00,25491
EICHERMOT,2016-02-23,15:30:00,19101.00,19194.90,18900.00,18937.15,47605
EICHERMOT,2016-02-24,15:30:00,18937.15,19420.00,18777.35,19116.00,38130
EICHERMOT,2016-02-25,15:30:00,19049.20,19189.85,18653.00,18900.00,71703
EICHERMOT,2016-02-26,15:30:00,19001.00,19160.85,18790.20,18865.00,43518
EICHERMOT,2016-02-29,15:30:00,18820.00,19400.00,18450.30,18920.05,53194
EICHERMOT,2016-03-01,15:30:00,18950.00,19360.00,18900.00,19180.30,79542
EICHERMOT,2016-03-02,15:30:00,19500.00,19500.00,19223.20,19285.00,73864
EICHERMOT,2016-03-03,15:30:00,19430.00,19431.00,19252.00,19325.00,45045
EICHERMOT,2016-03-04,15:30:00,19400.00,19400.00,19101.00,19260.00,23201
