symbol,date,time,open,high,low,close,volume
SUNPHARMA,2016-06-28,15:30:00,774.00,779.35,763.55,764.95,2788888
SUNPHARMA,2016-06-29,15:30:00,770.70,774.45,767.60,770.80,2460436
SUNPHARMA,2016-06-30,15:30:00,775.00,776.90,761.00,764.50,4538392
SUNPHARMA,2016-07-01,15:30:00,769.00,769.45,762.05,762.60,2656477
SUNPHARMA,2016-07-04,15:30:00,768.25,774.80,766.15,770.50,1575107
SUNPHARMA,2016-07-05,15:30:00,772.95,778.00,764.25,773.85,2746347
SUNPHARMA,2016-07-07,15:30:00,778.00,782.95,775.00,780.00,2515212
SUNPHARMA,2016-07-08,15:30:00,781.95,785.00,774.45,777.00,2174896
SUNPHARMA,2016-07-11,15:30:00,789.00,793.90,781.50,791.90,4771555
SUNPHARMA,2016-07-12,15:30:00,792.80,793.00,778.15,784.00,3402732
SUNPHARMA,2016-07-13,15:30:00,786.85,794.85,775.00,777.00,3546248
SUNPHARMA,2016-07-14,15:30:00,774.65,774.65,766.85,768.30,4148326
SUNPHARMA,2016-07-15,15:30:00,772.00,774.80,764.10,771.95,5462554
SUNPHARMA,2016-07-18,15:30:00,774.30,781.00,770.90,777.70,3096502
SUNPHARMA,2016-07-19,15:30:00,780.00,787.00,777.60,783.50,3030866
SUNPHARMA,2016-07-20,15:30:00,785.40,798.30,781.55,797.95,4592908
SUNPHARMA,2016-07-21,15:30:00,800.00,806.00,791.00,792.00,3452258
SUNPHARMA,2016-07-22,15:30:00,796.00,796.00,782.00,788.00,2552125
SUNPHARMA,2016-07-25,15:30:00,788.00,805.00,787.00,803.10,3836740
SUNPHARMA,2016-07-26,15:30:00,807.00,808.00,795.10,797.05,2827707
SUNPHARMA,2016-07-27,15:30:00,797.05,810.00,791.25,808.50,2447955
SUNPHARMA,2016-07-28,15:30:00,810.40,828.00,809.50,824.25,3981433
SUNPHARMA,2016-07-29,15:30:00,825.00,839.80,820.55,829.05,3056996
SUNPHARMA,2016-08-01,15:30:00,837.90,840.00,822.70,839.90,2052236
SUNPHARMA,2016-08-02,15:30:00,839.00,847.50,826.85,829.15,2135409
SUNPHARMA,2016-08-03,15:30:00,832.70,847.35,821.30,839.55,2105776
SUNPHARMA,2016-08-04,15:30:00,842.00,854.95,840.10,848.50,2609726
SUNPHARMA,2016-08-05,15:30:00,852.90,854.45,837.05,842.05,1908271
SUNPHARMA,2016-08-08,15:30:00,842.05,844.85,830.40,832.15,3382787
SUNPHARMA,2016-08-09,15:30:00,834.00,835.20,822.60,826.00,1896252
SUNPHARMA,2016-08-10,15:30:00,831.70,833.00,815.05,816.50,1315780
SUNPHARMA,2016-08-11,15:30:00,814.30,818.80,785.20,810.45,6662203
SUNPHARMA,2016-08-12,15:30:00,816.80,825.90,790.55,796.55,8732728
SUNPHARMA,2016-08-16,15:30:00,808.35,808.35,781.20,782.00,5115466
SUNPHARMA,2016-08-17,15:30:00,778.75,790.80,772.80,784.00,3550406
SUNPHARMA,2016-08-18,15:30:00,790.00,794.40,785.50,788.95,1585900
SUNPHARMA,2016-08-19,15:30:00,792.75,793.50,779.60,783.40,3217425
SUNPHARMA,2016-08-22,15:30:00,784.25,785.00,765.00,767.25,5501620
SUNPHARMA,2016-08-23,15:30:00,770.70,770.70,760.00,762.20,3756220
SUNPHARMA,2016-08-24,15:30:00,765.00,775.35,763.55,770.95,3806381
SUNPHARMA,2016-08-25,15:30:00,773.95,777.30,762.05,765.10,2285008
SUNPHARMA,2016-08-26,15:30:00,766.25,768.65,752.75,754.75,1978922
SUNPHARMA,2016-08-29,15:30:00,757.90,762.40,746.60,760.75,2362413
SUNPHARMA,2016-08-30,15:30:00,763.80,777.00,760.95,775.60,1726397
SUNPHARMA,2016-08-31,15:30:00,778.00,782.00,771.30,773.00,3405144
SUNPHARMA,2016-09-01,15:30:00,775.60,778.90,767.25,772.00,1183855
SUNPHARMA,2016-09-02,15:30:00,774.00,784.30,768.00,781.55,1867621
SUNPHARMA,2016-09-06,15:30:00,786.00,789.00,778.30,780.10,1556462
SUNPHARMA,2016-09-07,15:30:00,783.00,784.55,776.55,777.15,1353192
SUNPHARMA,2016-09-08,15:30:00,780.00,809.75,777.30,807.90,3663747
SUNPHARMA,2016-09-09,15:30:00,811.00,818.50,794.10,794.85,4003165
SUNPHARMA,2016-09-12,15:30:00,789.00,795.90,779.10,786.00,2621800
SUNPHARMA,2016-09-14,15:30:00,795.00,796.20,774.40,779.15,3858523
SUNPHARMA,2016-09-15,15:30:00,784.00,792.60,782.15,788.00,1479337
SUNPHARMA,2016-09-16,15:30:00,790.05,794.00,781.25,783.00,2303954
SUNPHARMA,2016-09-19,15:30:00,784.55,789.70,780.55,781.95,1283403
SUNPHARMA,2016-09-20,15:30:00,785.00,786.60,777.00,777.90,2078649
SUNPHARMA,2016-09-21,15:30:00,782.00,784.50,776.35,778.70,1572757
SUNPHARMA,2016-09-22,15:30:00,786.05,788.85,783.30,786.80,1730313
SUNPHARMA,2016-09-23,15:30:00,790.10,790.75,778.00,778.00,1768021
SUNPHARMA,2016-09-26,15:30:00,781.00,784.25,764.60,765.55,2308824
SUNPHARMA,2016-09-27,15:30:00,766.50,776.90,766.15,770.95,1556490
SUNPHARMA,2016-09-28,15:30:00,766.20,773.75,763.40,765.40,2342694
SUNPHARMA,2016-09-29,15:30:00,769.00,770.00,732.00,740.90,5321213
SUNPHARMA,2016-09-30,15:30:00,739.95,745.00,735.10,743.00,2051308
SUNPHARMA,2016-10-03,15:30:00,750.00,761.00,750.00,758.20,1856097
SUNPHARMA,2016-10-04,15:30:00,762.00,773.00,759.25,764.05,2557812
SUNPHARMA,2016-10-05,15:30:00,768.50,768.50,757.30,762.00,1847125
SUNPHARMA,2016-10-06,15:30:00,765.00,766.55,750.10,752.50,1755184
SUNPHARMA,2016-10-07,15:30:00,756.00,756.20,748.80,749.50,1554398
SUNPHARMA,2016-10-10,15:30:00,752.95,758.00,750.00,755.50,1365905
SUNPHARMA,2016-10-13,15:30:00,749.20,753.90,735.10,741.00,2996697
SUNPHARMA,2016-10-14,15:30:00,740.90,747.00,737.40,744.55,1849542
SUNPHARMA,2016-10-17,15:30:00,747.30,747.40,732.00,732.15,1510291
SUNPHARMA,2016-10-18,15:30:00,735.95,745.30,735.50,743.30,1901132
SUNPHARMA,2016-10-19,15:30:00,748.40,759.00,747.05,750.40,2267328
SUNPHARMA,2016-10-20,15:30:00,754.75,755.90,742.95,745.10,1360596
SUNPHARMA,2016-10-21,15:30:00,747.00,749.00,740.55,747.75,1807639
SUNPHARMA,2016-10-24,15:30:00,749.90,753.70,745.25,746.80,1014731
SUNPHARMA,2016-10-25,15:30:00,749.10,759.00,746.25,747.95,1924646
SUNPHARMA,2016-10-26,15:30:00,749.00,749.00,736.10,739.00,1206610
SUNPHARMA,2016-10-27,15:30:00,742.00,750.70,737.20,744.20,2686399
SUNPHARMA,2016-10-28,15:30:00,747.00,752.00,741.95,743.55,1900094
SUNPHARMA,2016-11-01,15:30:00,749.00,749.00,732.10,734.00,2566651
SUNPHARMA,2016-11-02,15:30:00,732.80,732.80,713.10,715.00,3286334
SUNPHARMA,2016-11-03,15:30:00,714.00,717.00,700.40,702.30,4374269
SUNPHARMA,2016-11-04,15:30:00,679.90,679.90,647.10,653.80,17908933
SUNPHARMA,2016-11-07,15:30:00,676.00,677.00,653.00,654.50,6663505
SUNPHARMA,2016-11-08,15:30:00,660.00,663.05,632.30,633.00,9896681
SUNPHARMA,2016-11-09,15:30:00,600.00,669.15,571.90,666.00,14963330
SUNPHARMA,2016-11-10,15:30:00,680.00,693.60,664.10,669.80,9357587
SUNPHARMA,2016-11-11,15:30:00,690.00,708.00,680.00,690.75,13184334
SUNPHARMA,2016-11-15,15:30:00,697.95,705.55,674.65,679.75,5816519
SUNPHARMA,2016-11-16,15:30:00,691.00,694.75,660.00,661.35,4722902
SUNPHARMA,2016-11-17,15:30:00,668.75,681.35,660.00,670.00,3756250
SUNPHARMA,2016-11-18,15:30:00,671.50,692.50,662.05,687.00,6150792
SUNPHARMA,2016-11-21,15:30:00,692.00,697.10,676.05,689.90,5090705
SUNPHARMA,2016-11-22,15:30:00,699.00,699.40,685.00,689.20,3359143
SUNPHARMA,2016-11-23,15:30:00,696.00,704.90,691.05,702.00,4496512
SUNPHARMA,2016-11-24,15:30:00,699.50,699.50,680.00,682.00,3783616
SUNPHARMA,2016-11-25,15:30:00,689.50,717.00,685.10,712.45,4410579
SUNPHARMA,2016-11-28,15:30:00,713.65,720.20,710.05,714.00,2607872
SUNPHARMA,2016-11-29,15:30:00,719.90,721.50,702.00,706.20,3674024
SUNPHARMA,2016-11-30,15:30:00,710.90,719.50,706.30,708.15,4359468
SUNPHARMA,2016-12-01,15:30:00,709.80,724.50,707.00,721.95,2796906
SUNPHARMA,2016-12-02,15:30:00,719.30,730.95,716.10,721.50,3163480
SUNPHARMA,2016-12-05,15:30:00,722.00,725.00,710.35,715.00,2946490
SUNPHARMA,2016-12-06,15:30:00,716.55,721.70,704.15,707.75,2939600
SUNPHARMA,2016-12-07,15:30:00,700.00,700.00,660.00,664.40,12922300
SUNPHARMA,2016-12-08,15:30:00,664.00,679.60,658.85,675.35,6865033
SUNPHARMA,2016-12-09,15:30:00,678.00,682.80,671.25,672.20,3298719
SUNPHARMA,2016-12-12,15:30:00,673.20,681.90,670.00,676.55,2155130
SUNPHARMA,2016-12-13,15:30:00,676.00,685.70,666.55,683.70,4508196
SUNPHARMA,2016-12-14,15:30:00,685.95,692.65,675.00,679.40,3202343
SUNPHARMA,2016-12-15,15:30:00,672.80,673.60,645.00,650.05,9539189
SUNPHARMA,2016-12-16,15:30:00,650.85,651.90,633.60,648.00,10780836
SUNPHARMA,2016-12-19,15:30:00,644.00,644.00,630.10,633.20,4214766
SUNPHARMA,2016-12-20,15:30:00,635.00,638.00,622.10,627.45,3984283
SUNPHARMA,2016-12-21,15:30:00,632.00,633.90,613.05,614.30,7404147
SUNPHARMA,2016-12-22,15:30:00,616.25,625.00,608.00,609.80,5479188
SUNPHARMA,2016-12-23,15:30:00,614.00,629.50,611.20,622.65,6105681
SUNPHARMA,2016-12-26,15:30:00,624.55,624.90,610.00,611.05,3005547
SUNPHARMA,2016-12-27,15:30:00,614.00,622.20,612.60,621.40,2289086
SUNPHARMA,2016-12-28,15:30:00,624.00,628.65,619.05,621.40,2516753
SUNPHARMA,2016-12-29,15:30:00,621.50,624.95,611.85,615.10,4788982
SUNPHARMA,2016-12-30,15:30:00,619.00,632.00,616.65,628.80,3523510
SUNPHARMA,2017-01-02,15:30:00,633.00,640.35,627.00,633.90,2266225
SUNPHARMA,2017-01-03,15:30:00,637.00,641.95,631.85,636.00,2821892
SUNPHARMA,2017-01-04,15:30:00,638.00,643.80,634.80,640.50,2500456
SUNPHARMA,2017-01-05,15:30:00,646.10,647.90,641.50,642.90,2589560
SUNPHARMA,2017-01-06,15:30:00,648.10,649.75,639.45,641.00,1864378
SUNPHARMA,2017-01-09,15:30:00,641.10,646.90,631.00,632.10,1827405
SUNPHARMA,2017-01-10,15:30:00,635.00,639.90,627.10,639.15,2559697
SUNPHARMA,2017-01-11,15:30:00,640.00,649.55,639.30,646.25,2784843
SUNPHARMA,2017-01-12,15:30:00,629.00,646.90,629.00,645.15,6269913
SUNPHARMA,2017-01-13,15:30:00,647.00,657.40,642.45,651.95,3524996
SUNPHARMA,2017-01-16,15:30:00,651.00,654.90,642.20,643.50,1349694
SUNPHARMA,2017-01-17,15:30:00,645.00,652.70,644.45,648.10,3016496
SUNPHARMA,2017-01-18,15:30:00,649.00,654.00,644.50,649.05,4013631
SUNPHARMA,2017-01-19,15:30:00,647.00,653.70,641.10,641.80,2089653
SUNPHARMA,2017-01-20,15:30:00,642.85,647.40,640.00,641.50,3671360
SUNPHARMA,2017-01-23,15:30:00,640.00,645.25,632.50,633.95,2955807
SUNPHARMA,2017-01-24,15:30:00,636.00,644.50,636.00,642.05,2187797
SUNPHARMA,2017-01-25,15:30:00,644.00,646.70,634.20,635.90,3068071
SUNPHARMA,2017-01-27,15:30:00,638.30,643.00,633.80,642.10,2362371
SUNPHARMA,2017-01-30,15:30:00,640.05,654.90,639.00,643.65,2406083
SUNPHARMA,2017-01-31,15:30:00,644.50,649.00,630.00,630.75,1926978
