symbol,date,time,open,high,low,close,volume
SUNPHARMA,2017-04-10,15:30:00,667.00,669.90,661.20,668.00,2138613
SUNPHARMA,2017-04-11,15:30:00,668.05,673.00,666.10,671.50,1344759
SUNPHARMA,2017-04-12,15:30:00,672.75,689.50,663.40,685.90,2653626
SUNPHARMA,2017-04-13,15:30:00,688.50,699.85,681.50,691.50,2918733
SUNPHARMA,2017-04-17,15:30:00,682.00,683.00,670.30,675.50,2411262
SUNPHARMA,2017-04-18,15:30:00,677.95,679.50,663.95,665.85,1734258
SUNPHARMA,2017-04-19,15:30:00,668.95,676.00,661.40,662.50,2241129
SUNPHARMA,2017-04-20,15:30:00,666.00,667.70,655.05,655.90,2071407
SUNPHARMA,2017-04-21,15:30:00,659.45,659.45,636.60,638.50,6091210
SUNPHARMA,2017-04-24,15:30:00,635.00,645.25,632.05,641.70,4428981
SUNPHARMA,2017-04-25,15:30:00,645.25,649.00,639.90,642.50,1825996
SUNPHARMA,2017-04-26,15:30:00,643.00,646.50,635.10,645.35,1915462
SUNPHARMA,2017-04-27,15:30:00,645.00,646.00,632.75,640.70,2432744
SUNPHARMA,2017-04-28,15:30:00,637.25,644.20,637.25,642.90,1903299
SUNPHARMA,2017-05-02,15:30:00,642.40,644.25,627.50,634.50,2415773
SUNPHARMA,2017-05-03,15:30:00,631.00,635.45,624.00,628.40,3807210
SUNPHARMA,2017-05-04,15:30:00,628.00,637.20,623.60,630.00,3150744
SUNPHARMA,2017-05-05,15:30:00,630.00,638.00,626.00,629.50,2538263
SUNPHARMA,2017-05-08,15:30:00,630.95,639.80,626.70,638.00,1544639
SUNPHARMA,2017-05-09,15:30:00,638.00,642.30,630.45,640.00,1589995
SUNPHARMA,2017-05-10,15:30:00,642.05,646.60,637.35,640.50,1381364
SUNPHARMA,2017-05-11,15:30:00,644.85,649.90,640.15,649.00,1674209
SUNPHARMA,2017-05-12,15:30:00,650.00,656.70,643.85,655.00,1992719
SUNPHARMA,2017-05-15,15:30:00,655.40,656.85,649.50,654.00,1224004
SUNPHARMA,2017-05-16,15:30:00,655.00,656.55,648.00,650.00,2325051
SUNPHARMA,2017-05-17,15:30:00,652.10,653.00,644.10,652.00,1920624
SUNPHARMA,2017-05-18,15:30:00,648.70,655.25,643.45,655.00,2149513
SUNPHARMA,2017-05-19,15:30:00,655.50,656.95,646.70,652.00,2223401
SUNPHARMA,2017-05-22,15:30:00,654.00,654.00,636.30,641.20,3156574
SUNPHARMA,2017-05-23,15:30:00,628.00,630.85,589.10,615.35,11623535
SUNPHARMA,2017-05-24,15:30:00,615.95,616.30,599.50,606.00,3751856
SUNPHARMA,2017-05-25,15:30:00,609.05,609.30,582.35,595.00,7237706
SUNPHARMA,2017-05-26,15:30:00,590.60,597.85,564.00,565.75,10814562
SUNPHARMA,2017-05-29,15:30:00,529.00,529.00,492.65,500.20,42138319
SUNPHARMA,2017-05-30,15:30:00,502.00,510.55,502.00,508.00,10937265
SUNPHARMA,2017-05-31,15:30:00,512.00,512.05,499.75,503.50,14794419
SUNPHARMA,2017-06-01,15:30:00,502.10,523.95,502.10,507.50,14169918
SUNPHARMA,2017-06-02,15:30:00,515.00,517.95,508.00,514.95,7715676
SUNPHARMA,2017-06-05,15:30:00,520.00,522.00,511.65,512.50,5257958
SUNPHARMA,2017-06-06,15:30:00,516.00,516.35,503.00,503.90,4813209
SUNPHARMA,2017-06-07,15:30:00,508.90,515.75,504.80,511.70,4217463
SUNPHARMA,2017-06-08,15:30:00,514.00,534.60,511.60,529.00,10616075
SUNPHARMA,2017-06-09,15:30:00,530.00,533.85,521.70,524.45,4635649
SUNPHARMA,2017-06-12,15:30:00,525.00,540.90,521.90,531.95,7634053
SUNPHARMA,2017-06-13,15:30:00,551.15,552.00,536.20,537.50,9578458
SUNPHARMA,2017-06-14,15:30:00,540.00,541.00,532.60,541.00,3182248
SUNPHARMA,2017-06-15,15:30:00,540.75,549.35,536.85,543.05,4179924
SUNPHARMA,2017-06-16,15:30:00,547.90,547.95,526.00,529.10,4986232
SUNPHARMA,2017-06-19,15:30:00,533.00,533.95,521.55,525.70,4118410
SUNPHARMA,2017-06-20,15:30:00,526.10,533.80,519.75,523.90,4464038
SUNPHARMA,2017-06-21,15:30:00,528.00,535.00,523.20,528.25,4257922
SUNPHARMA,2017-06-22,15:30:00,529.50,539.95,529.00,538.55,5201690
SUNPHARMA,2017-06-23,15:30:00,538.00,545.50,537.00,544.55,3920128
SUNPHARMA,2017-06-27,15:30:00,547.00,549.40,537.25,544.45,4675855
SUNPHARMA,2017-06-28,15:30:00,543.80,548.15,538.00,546.00,5278948
SUNPHARMA,2017-06-29,15:30:00,546.00,546.50,534.10,541.60,6060935
SUNPHARMA,2017-06-30,15:30:00,538.80,560.95,538.00,556.00,6561625
SUNPHARMA,2017-07-03,15:30:00,556.00,558.20,548.75,551.00,1580045
SUNPHARMA,2017-07-04,15:30:00,556.00,556.70,545.70,551.10,1980453
SUNPHARMA,2017-07-05,15:30:00,552.55,560.60,548.75,551.00,3121863
SUNPHARMA,2017-07-06,15:30:00,550.85,552.50,543.45,545.90,4155333
SUNPHARMA,2017-07-07,15:30:00,546.00,552.25,545.00,548.75,4482328
SUNPHARMA,2017-07-10,15:30:00,570.60,576.20,553.00,563.70,1032613
SUNPHARMA,2017-07-11,15:30:00,565.00,571.90,562.10,563.95,2824262
