symbol,date,time,open,high,low,close,volume
TCS,2015-10-28,15:30:00,2510.05,2533.55,2510.05,2528.00,627671
TCS,2015-10-29,15:30:00,2533.55,2535.40,2490.05,2496.00,1565158
TCS,2015-10-30,15:30:00,2500.00,2511.90,2485.00,2500.00,758348
TCS,2015-11-02,15:30:00,2500.00,2522.80,2487.55,2518.00,659647
TCS,2015-11-03,15:30:00,2528.00,2547.80,2518.50,2538.85,682453
TCS,2015-11-04,15:30:00,2545.00,2547.20,2520.00,2526.75,495717
TCS,2015-11-05,15:30:00,2530.80,2534.95,2480.00,2485.00,798049
TCS,2015-11-06,15:30:00,2492.00,2518.25,2483.45,2505.20,454012
TCS,2015-11-09,19:00:00,2495.00,2502.75,2468.60,2474.00,1010778
TCS,2015-11-10,15:30:00,2472.95,2477.00,2450.00,2455.00,680960
TCS,2015-11-11,19:05:00,2475.00,2475.00,2450.00,2472.00,67582
TCS,2015-11-13,15:30:00,2438.05,2438.05,2386.55,2396.00,1371616
TCS,2015-11-16,15:30:00,2390.00,2390.00,2356.00,2376.00,1021764
TCS,2015-11-17,15:30:00,2380.50,2398.45,2375.00,2390.00,992514
TCS,2015-11-18,15:30:00,2388.90,2388.90,2346.00,2349.65,760176
TCS,2015-11-19,15:30:00,2365.35,2381.60,2352.00,2367.00,933453
TCS,2015-11-20,15:30:00,2366.50,2423.55,2361.95,2394.50,1006063
TCS,2015-11-23,15:30:00,2405.30,2413.40,2382.25,2389.30,544041
TCS,2015-11-24,15:30:00,2380.05,2392.45,2365.50,2366.00,499320
TCS,2015-11-26,15:30:00,2377.90,2382.40,2337.85,2346.00,1457646
TCS,2015-11-27,15:30:00,2348.00,2359.45,2332.50,2354.95,868603
TCS,2015-11-30,15:30:00,2365.00,2391.25,2350.15,2373.55,2050024
TCS,2015-12-01,15:30:00,2362.90,2378.05,2357.05,2359.75,860997
TCS,2015-12-02,15:30:00,2378.00,2378.10,2346.50,2367.00,820148
TCS,2015-12-03,15:30:00,2360.00,2373.00,2347.00,2350.00,1141679
TCS,2015-12-04,15:30:00,2340.00,2347.30,2321.10,2330.00,623046
TCS,2015-12-07,15:30:00,2332.20,2343.90,2315.25,2321.00,691302
TCS,2015-12-08,15:30:00,2319.40,2349.00,2317.30,2326.25,569982
TCS,2015-12-09,15:30:00,2337.90,2372.80,2320.00,2370.00,2641403
TCS,2015-12-10,15:30:00,2369.00,2391.20,2352.00,2380.95,861994
TCS,2015-12-11,15:30:00,2383.00,2391.95,2363.25,2383.15,826189
TCS,2015-12-14,15:30:00,2335.20,2387.00,2330.60,2375.00,1359266
TCS,2015-12-15,15:30:00,2378.45,2385.00,2363.05,2379.50,567934
TCS,2015-12-16,15:30:00,2384.00,2414.50,2384.00,2407.50,717967
TCS,2015-12-17,15:30:00,2415.00,2445.00,2393.35,2434.10,809422
TCS,2015-12-18,15:30:00,2420.00,2434.20,2400.65,2409.80,1512485
TCS,2015-12-21,15:30:00,2419.95,2450.00,2406.85,2443.00,805052
TCS,2015-12-22,15:30:00,2440.00,2440.00,2400.00,2407.00,780429
TCS,2015-12-23,15:30:00,2415.00,2435.00,2410.55,2418.80,424917
TCS,2015-12-24,15:30:00,2421.00,2438.20,2404.00,2435.00,421580
TCS,2015-12-28,15:30:00,2428.00,2466.40,2420.20,2456.95,1852099
TCS,2015-12-29,15:30:00,2458.35,2465.30,2445.75,2449.35,854262
TCS,2015-12-30,15:30:00,2453.05,2459.00,2412.30,2421.70,802881
TCS,2015-12-31,15:30:00,2415.75,2448.50,2407.50,2430.00,620159
TCS,2016-01-01,15:30:00,2439.00,2439.00,2412.25,2414.10,356131
TCS,2016-01-04,15:30:00,2410.15,2414.00,2366.05,2373.00,935092
TCS,2016-01-05,15:30:00,2385.00,2386.60,2341.00,2349.85,1339010
TCS,2016-01-06,15:30:00,2350.20,2386.15,2350.20,2382.00,1326614
TCS,2016-01-07,15:30:00,2370.00,2382.90,2360.00,2379.00,1599790
TCS,2016-01-08,15:30:00,2385.00,2407.35,2372.50,2400.80,953772
TCS,2016-01-11,15:30:00,2382.50,2384.00,2348.85,2362.80,1465114
TCS,2016-01-12,15:30:00,2362.70,2365.00,2301.60,2317.00,1741297
TCS,2016-01-13,15:30:00,2317.00,2327.00,2255.10,2280.00,2373046
TCS,2016-01-14,15:30:00,2273.00,2298.90,2250.00,2280.05,1371026
TCS,2016-01-15,15:30:00,2288.85,2291.70,2255.00,2265.25,1634704
TCS,2016-01-18,15:30:00,2262.00,2291.90,2260.00,2280.00,1106961
TCS,2016-01-19,15:30:00,2277.00,2300.00,2268.30,2288.00,483955
TCS,2016-01-20,15:30:00,2273.80,2285.00,2243.00,2280.00,807977
TCS,2016-01-21,15:30:00,2285.00,2289.90,2245.75,2258.00,1337768
TCS,2016-01-22,15:30:00,2273.00,2302.05,2260.00,2290.00,671589
TCS,2016-01-25,15:30:00,2301.90,2339.00,2291.50,2301.70,698780
TCS,2016-01-27,15:30:00,2302.00,2329.95,2281.90,2317.00,813493
TCS,2016-01-28,15:30:00,2315.50,2348.90,2308.05,2345.00,1553330
TCS,2016-01-29,15:30:00,2358.70,2400.00,2335.05,2386.10,1117872
TCS,2016-02-01,15:30:00,2391.10,2412.95,2359.00,2395.35,747637
TCS,2016-02-02,15:30:00,2409.00,2433.00,2379.70,2382.00,737794
TCS,2016-02-03,15:30:00,2387.50,2429.90,2360.30,2424.80,654346
TCS,2016-02-04,15:30:00,2421.90,2440.00,2402.00,2423.00,625023
TCS,2016-02-05,15:30:00,2408.10,2439.95,2408.10,2424.00,701498
TCS,2016-02-08,15:30:00,2400.00,2412.05,2347.00,2354.30,531829
TCS,2016-02-09,15:30:00,2333.60,2333.60,2255.60,2280.70,1244805
TCS,2016-02-10,15:30:00,2275.00,2289.90,2258.10,2283.00,945366
TCS,2016-02-11,15:30:00,2280.00,2289.00,2171.65,2179.35,981204
TCS,2016-02-12,15:30:00,2200.00,2243.40,2164.00,2226.30,1086284
TCS,2016-02-15,15:30:00,2250.00,2306.85,2240.00,2262.00,1239856
TCS,2016-02-16,15:30:00,2266.00,2282.00,2243.00,2262.50,794351
TCS,2016-02-17,15:30:00,2265.00,2279.65,2246.40,2279.65,792589
TCS,2016-02-18,15:30:00,2285.00,2319.75,2278.00,2312.10,764570
TCS,2016-02-19,15:30:00,2307.35,2327.00,2305.45,2314.90,439506
TCS,2016-02-22,15:30:00,2320.25,2343.00,2305.00,2325.00,662442
TCS,2016-02-23,15:30:00,2310.25,2319.90,2256.75,2258.10,653426
TCS,2016-02-24,15:30:00,2262.45,2262.45,2201.20,2216.00,829664
TCS,2016-02-25,15:30:00,2219.80,2228.00,2185.65,2224.20,915278
TCS,2016-02-26,15:30:00,2229.70,2256.90,2199.60,2219.90,768768
TCS,2016-02-29,15:30:00,2237.00,2237.00,2115.00,2172.00,1095859
TCS,2016-03-01,15:30:00,2193.00,2285.10,2162.00,2281.00,999880
TCS,2016-03-02,15:30:00,2305.00,2330.00,2256.25,2320.10,763743
TCS,2016-03-03,15:30:00,2336.00,2391.00,2301.00,2369.40,1324142
TCS,2016-03-04,15:30:00,2380.00,2380.00,2349.55,2369.85,756483
TCS,2016-03-08,15:30:00,2342.10,2367.00,2304.20,2351.00,634076
TCS,2016-03-09,15:30:00,2341.00,2369.40,2295.15,2360.00,1008892
TCS,2016-03-10,15:30:00,2356.05,2359.85,2314.95,2347.00,830833
TCS,2016-03-11,15:30:00,2340.00,2390.85,2335.00,2360.00,765264
TCS,2016-03-14,15:30:00,2362.00,2398.00,2340.00,2346.10,818371
TCS,2016-03-15,15:30:00,2349.05,2363.50,2320.10,2330.25,811678
TCS,2016-03-16,15:30:00,2315.00,2332.00,2306.90,2323.55,959123
TCS,2016-03-17,15:30:00,2334.00,2361.80,2332.00,2349.00,1110544
TCS,2016-03-18,15:30:00,2360.00,2430.00,2360.00,2421.40,1602035
TCS,2016-03-21,15:30:00,2426.00,2454.95,2420.00,2449.05,1168491
TCS,2016-03-22,15:30:00,2442.00,2485.00,2436.50,2470.65,975992
TCS,2016-03-23,15:30:00,2487.90,2487.90,2457.30,2479.60,1139217
TCS,2016-03-28,15:30:00,2491.00,2517.15,2461.55,2476.00,1660441
TCS,2016-03-29,15:30:00,2478.00,2486.95,2455.00,2462.40,919398
TCS,2016-03-30,15:30:00,2470.90,2505.00,2460.00,2490.00,1068252
TCS,2016-03-31,15:30:00,2478.30,2550.00,2472.15,2530.00,2181982
TCS,2016-04-01,15:30:00,2505.00,2520.85,2434.10,2458.00,1520700
TCS,2016-04-04,15:30:00,2456.00,2488.00,2447.00,2476.40,876176
TCS,2016-04-05,15:30:00,2470.80,2484.90,2442.05,2460.00,745897
TCS,2016-04-06,15:30:00,2470.00,2489.00,2459.35,2481.00,881575
TCS,2016-04-07,15:30:00,2480.00,2484.70,2457.00,2466.25,1195471
TCS,2016-04-08,15:30:00,2466.00,2473.70,2427.00,2432.00,699750
TCS,2016-04-11,15:30:00,2433.00,2517.00,2413.00,2506.05,1200324
TCS,2016-04-12,15:30:00,2498.00,2525.00,2488.10,2520.05,651814
TCS,2016-04-13,15:30:00,2530.00,2545.00,2512.50,2528.00,800734
TCS,2016-04-18,15:30:00,2453.00,2553.50,2440.00,2522.40,3560752
TCS,2016-04-20,15:30:00,2534.90,2534.90,2440.00,2453.00,3202512
TCS,2016-04-21,15:30:00,2451.00,2467.40,2412.20,2418.20,1262862
TCS,2016-04-22,15:30:00,2419.00,2435.40,2404.20,2423.40,982063
TCS,2016-04-25,15:30:00,2402.30,2457.05,2402.30,2453.00,1133827
