symbol,date,time,open,high,low,close,volume
TCS,2016-06-28,15:30:00,2495.85,2502.90,2458.40,2464.00,2249762
TCS,2016-06-29,15:30:00,2475.00,2512.50,2465.30,2500.00,1265632
TCS,2016-06-30,15:30:00,2522.00,2562.90,2500.35,2548.05,2560906
TCS,2016-07-01,15:30:00,2562.00,2564.60,2494.35,2498.75,1098648
TCS,2016-07-04,15:30:00,2516.00,2525.85,2482.00,2485.35,941742
TCS,2016-07-05,15:30:00,2494.20,2497.05,2477.15,2480.20,779874
TCS,2016-07-07,15:30:00,2487.70,2491.85,2425.00,2428.00,1658400
TCS,2016-07-08,15:30:00,2435.00,2442.05,2403.50,2430.10,1228178
TCS,2016-07-11,15:30:00,2430.00,2471.80,2427.00,2469.00,771816
TCS,2016-07-12,15:30:00,2471.70,2475.00,2435.85,2463.50,732768
TCS,2016-07-13,15:30:00,2478.00,2499.25,2451.25,2485.00,1051150
TCS,2016-07-14,15:30:00,2486.00,2529.00,2471.00,2520.00,1349994
TCS,2016-07-15,15:30:00,2517.00,2527.80,2426.55,2445.00,4168183
TCS,2016-07-18,15:30:00,2447.00,2469.00,2430.60,2431.15,1299425
TCS,2016-07-19,15:30:00,2427.50,2472.80,2427.50,2466.00,1181448
TCS,2016-07-20,15:30:00,2450.00,2502.50,2448.15,2493.00,1407626
TCS,2016-07-21,15:30:00,2489.50,2519.50,2464.45,2506.00,1263574
TCS,2016-07-22,15:30:00,2498.90,2524.00,2492.00,2514.95,758608
TCS,2016-07-25,15:30:00,2512.00,2563.20,2505.80,2555.00,844398
TCS,2016-07-26,15:30:00,2558.95,2568.00,2533.00,2550.00,1155645
TCS,2016-07-27,15:30:00,2555.00,2580.40,2545.00,2578.00,875255
TCS,2016-07-28,15:30:00,2580.50,2629.55,2577.05,2614.20,2316040
TCS,2016-07-29,15:30:00,2614.00,2634.90,2599.00,2624.90,1244042
TCS,2016-08-01,15:30:00,2632.00,2725.00,2632.00,2702.60,1980852
TCS,2016-08-02,15:30:00,2702.90,2715.70,2689.80,2703.80,1289081
TCS,2016-08-03,15:30:00,2686.00,2699.00,2649.05,2649.05,1147351
TCS,2016-08-04,15:30:00,2670.00,2682.95,2636.25,2658.00,707708
TCS,2016-08-05,15:30:00,2673.90,2684.30,2632.00,2643.45,934242
TCS,2016-08-08,15:30:00,2640.00,2668.00,2629.05,2655.00,1029122
TCS,2016-08-09,15:30:00,2658.00,2659.80,2578.85,2654.45,1130957
TCS,2016-08-10,15:30:00,2651.00,2682.00,2648.00,2676.00,1031039
TCS,2016-08-11,15:30:00,2665.55,2715.00,2665.55,2706.85,1116569
TCS,2016-08-12,15:30:00,2705.00,2744.80,2702.05,2740.00,1163679
TCS,2016-08-16,15:30:00,2738.00,2740.00,2673.85,2700.00,1591877
TCS,2016-08-17,15:30:00,2699.00,2699.00,2618.00,2628.00,924283
TCS,2016-08-18,15:30:00,2635.00,2657.55,2630.10,2631.00,646032
TCS,2016-08-19,15:30:00,2640.00,2646.45,2600.00,2602.60,1208122
TCS,2016-08-22,15:30:00,2588.00,2594.45,2536.30,2553.50,1132637
TCS,2016-08-23,15:30:00,2544.95,2604.95,2540.20,2600.40,751687
TCS,2016-08-24,15:30:00,2589.80,2602.00,2569.05,2570.65,558439
TCS,2016-08-25,15:30:00,2580.00,2589.70,2526.00,2550.35,969845
TCS,2016-08-26,15:30:00,2559.80,2572.55,2517.20,2527.25,625157
TCS,2016-08-29,15:30:00,2534.95,2534.95,2466.75,2508.00,744364
TCS,2016-08-30,15:30:00,2510.00,2549.80,2501.25,2544.90,722013
TCS,2016-08-31,15:30:00,2550.00,2550.00,2500.85,2514.70,1615834
TCS,2016-09-01,15:30:00,2524.90,2534.95,2487.05,2507.25,672868
TCS,2016-09-02,15:30:00,2512.00,2519.40,2496.05,2511.00,871165
TCS,2016-09-06,15:30:00,2519.90,2520.15,2480.00,2484.70,1119533
TCS,2016-09-07,15:30:00,2499.70,2499.70,2423.00,2452.10,1927020
TCS,2016-09-08,15:30:00,2360.00,2360.00,2284.75,2327.70,3510758
TCS,2016-09-09,15:30:00,2329.70,2366.65,2320.05,2352.00,1371219
TCS,2016-09-12,15:30:00,2337.00,2363.95,2324.00,2358.00,1012227
TCS,2016-09-14,15:30:00,2362.00,2377.60,2310.00,2332.00,1034929
TCS,2016-09-15,15:30:00,2339.95,2342.10,2316.75,2325.00,1409482
TCS,2016-09-16,15:30:00,2336.70,2376.00,2320.00,2368.00,2179002
TCS,2016-09-19,15:30:00,2365.00,2427.00,2350.00,2411.00,1401273
TCS,2016-09-20,15:30:00,2411.00,2416.90,2385.40,2410.00,592276
TCS,2016-09-21,15:30:00,2407.70,2424.00,2400.70,2412.00,839010
TCS,2016-09-22,15:30:00,2425.25,2428.00,2371.10,2380.00,1428787
TCS,2016-09-23,15:30:00,2382.00,2403.85,2371.15,2400.00,900363
TCS,2016-09-26,15:30:00,2401.10,2419.10,2395.00,2395.10,876738
TCS,2016-09-27,15:30:00,2401.10,2448.00,2401.10,2437.00,1019396
TCS,2016-09-28,15:30:00,2431.00,2437.50,2415.20,2425.00,865664
TCS,2016-09-29,15:30:00,2435.00,2456.50,2419.60,2437.00,1801979
TCS,2016-09-30,15:30:00,2437.05,2449.80,2423.10,2432.20,1087682
TCS,2016-10-03,15:30:00,2450.00,2457.65,2401.10,2407.50,909440
TCS,2016-10-04,15:30:00,2420.00,2425.05,2398.00,2407.00,890359
TCS,2016-10-05,15:30:00,2408.00,2415.40,2376.10,2386.00,588177
TCS,2016-10-06,15:30:00,2395.00,2402.40,2372.75,2386.85,1133786
TCS,2016-10-07,15:30:00,2388.00,2388.00,2358.20,2370.00,908256
TCS,2016-10-10,15:30:00,2369.90,2386.90,2355.05,2380.00,601071
TCS,2016-10-13,15:30:00,2363.30,2369.90,2320.90,2334.00,2586667
TCS,2016-10-14,15:30:00,2315.00,2387.00,2291.00,2370.60,3870607
TCS,2016-10-17,15:30:00,2368.90,2375.80,2344.40,2374.95,1364173
TCS,2016-10-18,15:30:00,2376.00,2415.70,2354.80,2398.60,1064316
TCS,2016-10-19,15:30:00,2401.00,2410.00,2370.30,2390.00,992529
TCS,2016-10-20,15:30:00,2396.90,2409.35,2386.00,2403.00,632927
TCS,2016-10-21,15:30:00,2400.00,2431.90,2398.25,2430.00,629830
TCS,2016-10-24,15:30:00,2428.20,2434.90,2402.55,2433.00,626595
TCS,2016-10-25,15:30:00,2405.00,2414.60,2381.00,2400.00,886233
TCS,2016-10-26,15:30:00,2398.60,2402.75,2372.50,2383.00,718565
TCS,2016-10-27,15:30:00,2379.70,2429.50,2365.50,2401.10,1470801
TCS,2016-10-28,15:30:00,2410.00,2415.10,2388.00,2398.00,876051
TCS,2016-11-01,15:30:00,2399.70,2399.70,2334.15,2359.05,1467388
TCS,2016-11-02,15:30:00,2341.00,2344.00,2295.00,2298.75,1162538
TCS,2016-11-03,15:30:00,2294.00,2335.00,2284.50,2320.00,731655
TCS,2016-11-04,15:30:00,2320.00,2336.15,2294.00,2330.00,591876
TCS,2016-11-07,15:30:00,2337.90,2344.90,2260.05,2266.00,1024026
TCS,2016-11-08,15:30:00,2280.45,2307.00,2260.00,2289.60,966817
TCS,2016-11-09,15:30:00,2180.00,2275.00,2142.85,2185.80,2250113
TCS,2016-11-10,15:30:00,2204.80,2217.50,2140.80,2147.05,1086213
TCS,2016-11-11,15:30:00,2147.05,2147.05,2086.20,2120.00,1199212
TCS,2016-11-15,15:30:00,2116.90,2157.55,2051.90,2138.35,3145162
TCS,2016-11-16,15:30:00,2145.10,2208.90,2138.00,2187.65,2009979
TCS,2016-11-17,15:30:00,2185.00,2208.60,2130.15,2134.05,1252344
TCS,2016-11-18,15:30:00,2142.00,2150.00,2104.20,2126.20,1070267
