symbol,date,time,open,high,low,close,volume
ONGC,2016-06-28,15:30:00,140.00,141.23,139.67,140.83,3242284
ONGC,2016-06-29,15:30:00,141.83,143.43,141.40,143.43,3248850
ONGC,2016-06-30,15:30:00,143.87,146.33,143.33,144.30,7536646
ONGC,2016-07-01,15:30:00,144.60,153.20,144.30,152.67,8428420
ONGC,2016-07-04,15:30:00,153.00,156.90,153.00,154.50,16861305
ONGC,2016-07-05,15:30:00,153.73,157.60,152.37,153.80,6551590
ONGC,2016-07-07,15:30:00,153.83,154.57,150.77,151.00,5971878
ONGC,2016-07-08,15:30:00,150.00,150.20,148.17,149.33,3248258
ONGC,2016-07-11,15:30:00,150.00,151.73,149.03,150.27,6210183
ONGC,2016-07-12,15:30:00,150.07,152.97,150.07,152.00,4319643
ONGC,2016-07-13,15:30:00,155.77,161.03,154.77,155.93,17397438
ONGC,2016-07-14,15:30:00,156.27,156.50,152.73,153.83,9416404
ONGC,2016-07-15,15:30:00,154.07,154.87,152.37,153.40,8673333
ONGC,2016-07-18,15:30:00,152.67,152.67,144.73,145.57,11088225
ONGC,2016-07-19,15:30:00,145.00,148.33,144.67,147.57,10601104
ONGC,2016-07-20,15:30:00,147.33,149.60,146.50,149.30,9715894
ONGC,2016-07-21,15:30:00,149.87,151.17,148.00,148.03,4614314
ONGC,2016-07-22,15:30:00,148.60,149.10,147.20,148.43,4734196
ONGC,2016-07-25,15:30:00,147.90,151.50,147.80,150.90,5161390
ONGC,2016-07-26,15:30:00,151.30,153.10,148.70,149.30,6075612
ONGC,2016-07-27,15:30:00,149.47,151.67,146.70,148.63,3982970
ONGC,2016-07-28,15:30:00,148.83,150.20,147.07,147.53,12199317
ONGC,2016-07-29,15:30:00,148.00,149.23,146.43,147.07,4943548
ONGC,2016-08-01,15:30:00,148.20,148.97,145.33,146.13,4868154
ONGC,2016-08-02,15:30:00,145.83,147.93,145.07,147.33,5714404
ONGC,2016-08-03,15:30:00,148.00,148.60,145.30,145.70,6926822
ONGC,2016-08-04,15:30:00,149.27,149.27,145.77,146.63,5368088
ONGC,2016-08-05,15:30:00,147.33,151.13,146.87,150.57,4722490
ONGC,2016-08-08,15:30:00,150.93,151.33,149.43,150.67,3995138
ONGC,2016-08-09,15:30:00,152.53,153.23,151.40,152.53,11431887
ONGC,2016-08-10,15:30:00,152.70,154.00,151.00,152.70,10287928
ONGC,2016-08-11,15:30:00,152.50,154.60,151.50,154.00,9320216
ONGC,2016-08-12,15:30:00,154.90,156.30,153.20,155.70,5870230
ONGC,2016-08-16,15:30:00,156.67,157.57,154.87,156.60,5039550
ONGC,2016-08-17,15:30:00,156.93,158.93,156.17,158.33,5430909
ONGC,2016-08-18,15:30:00,158.87,161.43,158.33,160.40,5751255
ONGC,2016-08-19,15:30:00,161.53,162.33,160.37,160.57,5606354
ONGC,2016-08-22,15:30:00,161.10,162.60,158.90,159.50,3785410
ONGC,2016-08-23,15:30:00,158.30,159.80,157.70,159.30,5012451
ONGC,2016-08-24,15:30:00,159.87,162.00,159.50,160.33,3600734
