symbol,date,time,open,high,low,close,volume
ZEEL,2017-04-10,15:30:00,545.65,555.00,543.90,551.05,717580
ZEEL,2017-04-11,15:30:00,552.70,552.70,537.15,539.05,1593393
ZEEL,2017-04-12,15:30:00,540.00,541.90,528.10,529.55,1571762
ZEEL,2017-04-13,15:30:00,531.00,534.55,520.00,521.40,1596472
ZEEL,2017-04-17,15:30:00,517.30,527.75,517.30,521.60,762417
ZEEL,2017-04-18,15:30:00,524.00,532.50,515.70,517.65,1448421
ZEEL,2017-04-19,15:30:00,518.25,524.40,516.60,523.10,1669756
ZEEL,2017-04-20,15:30:00,523.40,535.35,520.40,532.50,1199526
ZEEL,2017-04-21,15:30:00,536.85,537.60,526.30,527.90,576204
ZEEL,2017-04-24,15:30:00,529.95,531.10,521.75,523.45,702237
ZEEL,2017-04-25,15:30:00,526.50,530.00,524.75,527.15,640982
ZEEL,2017-04-26,15:30:00,528.00,533.70,523.05,527.80,1718550
ZEEL,2017-04-27,15:30:00,527.75,536.25,526.65,528.55,1365348
ZEEL,2017-04-28,15:30:00,529.60,530.00,518.60,528.45,1363820
ZEEL,2017-05-02,15:30:00,527.50,538.00,524.25,535.00,1210736
ZEEL,2017-05-03,15:30:00,536.00,537.90,524.25,527.00,1055609
ZEEL,2017-05-04,15:30:00,530.00,534.00,518.00,520.00,1858552
ZEEL,2017-05-05,15:30:00,520.00,522.70,503.75,505.00,1663429
ZEEL,2017-05-08,15:30:00,505.90,510.20,500.10,502.25,1312543
ZEEL,2017-05-09,15:30:00,501.00,502.85,493.85,494.35,1882542
ZEEL,2017-05-10,15:30:00,496.00,522.10,496.00,520.10,5689814
ZEEL,2017-05-11,15:30:00,525.50,548.25,525.50,541.00,7628233
ZEEL,2017-05-12,15:30:00,543.70,543.70,524.35,527.10,4495808
ZEEL,2017-05-15,15:30:00,530.00,531.60,521.50,525.05,1559318
ZEEL,2017-05-16,15:30:00,526.10,526.25,511.60,521.15,2224569
ZEEL,2017-05-17,15:30:00,522.60,525.70,515.60,523.00,1913188
ZEEL,2017-05-18,15:30:00,517.00,525.70,513.10,513.50,1417434
ZEEL,2017-05-19,15:30:00,517.00,520.00,506.15,512.00,1600136
ZEEL,2017-05-22,15:30:00,516.00,522.00,506.75,518.50,2395747
ZEEL,2017-05-23,15:30:00,519.95,523.90,510.50,510.75,1450458
ZEEL,2017-05-24,15:30:00,513.30,514.50,503.00,509.00,1705811
ZEEL,2017-05-25,15:30:00,510.00,517.50,504.10,510.50,1638401
ZEEL,2017-05-26,15:30:00,510.00,522.70,509.60,520.50,1142694
ZEEL,2017-05-29,15:30:00,521.00,525.80,514.00,521.00,1110381
ZEEL,2017-05-30,15:30:00,521.80,525.00,509.40,521.00,1642014
ZEEL,2017-05-31,15:30:00,522.00,525.10,512.00,516.00,5695502
ZEEL,2017-06-01,15:30:00,515.60,523.25,514.50,521.00,924316
ZEEL,2017-06-02,15:30:00,527.00,528.90,521.15,523.80,1745270
ZEEL,2017-06-05,15:30:00,523.00,529.40,522.40,523.80,1367833
ZEEL,2017-06-06,15:30:00,524.90,526.20,517.45,519.00,1186782
ZEEL,2017-06-07,15:30:00,519.00,522.95,514.00,519.50,1597449
ZEEL,2017-06-08,15:30:00,519.50,527.10,518.85,520.50,1547900
ZEEL,2017-06-09,15:30:00,521.50,524.80,518.55,520.40,833424
ZEEL,2017-06-12,15:30:00,524.00,525.00,509.40,512.90,1037176
ZEEL,2017-06-13,15:30:00,517.50,517.50,507.00,508.05,974745
ZEEL,2017-06-14,15:30:00,509.95,514.20,506.55,513.10,1381697
ZEEL,2017-06-15,15:30:00,511.00,513.50,506.00,508.90,1184226
ZEEL,2017-06-16,15:30:00,508.00,514.30,507.00,507.45,1102231
ZEEL,2017-06-19,15:30:00,511.90,512.45,508.15,509.10,1290352
ZEEL,2017-06-20,15:30:00,511.90,511.90,503.55,503.55,1338618
ZEEL,2017-06-21,15:30:00,503.05,507.80,498.65,504.35,2120763
ZEEL,2017-06-22,15:30:00,507.55,512.00,506.90,511.05,1627586
ZEEL,2017-06-23,15:30:00,511.00,516.90,505.75,508.45,2365270
ZEEL,2017-06-27,15:30:00,509.20,511.50,487.35,490.80,6090641
ZEEL,2017-06-28,15:30:00,490.00,490.95,480.00,484.10,3001156
ZEEL,2017-06-29,15:30:00,489.00,493.00,485.75,491.25,2280950
ZEEL,2017-06-30,15:30:00,489.95,492.70,486.75,491.50,2518745
ZEEL,2017-07-03,15:30:00,493.00,495.35,489.00,489.10,1575218
ZEEL,2017-07-04,15:30:00,489.00,495.40,488.00,491.30,1678968
ZEEL,2017-07-05,15:30:00,491.35,500.95,489.30,500.20,2102665
ZEEL,2017-07-06,15:30:00,502.00,503.45,499.55,502.00,1527078
ZEEL,2017-07-07,15:30:00,503.00,508.75,500.00,508.10,1556358
ZEEL,2017-07-10,15:30:00,494.70,515.00,458.10,505.00,316627
ZEEL,2017-07-11,15:30:00,508.45,510.30,505.65,507.00,1612346
ZEEL,2017-07-12,15:30:00,507.50,512.15,507.05,510.25,1320194
ZEEL,2017-07-13,15:30:00,510.90,519.15,509.75,514.75,941685
ZEEL,2017-07-14,15:30:00,516.90,516.90,509.75,512.55,847919
ZEEL,2017-07-17,15:30:00,519.00,525.00,512.05,523.10,1555429
ZEEL,2017-07-18,15:30:00,522.00,537.15,521.10,529.05,5524539
ZEEL,2017-07-19,15:30:00,528.50,550.00,528.50,543.50,3828407
ZEEL,2017-07-20,15:30:00,545.40,549.70,535.55,538.50,991406
ZEEL,2017-07-21,15:30:00,538.95,557.65,538.95,556.50,2986634
ZEEL,2017-07-24,15:30:00,557.95,560.00,546.20,551.00,3145170
ZEEL,2017-07-25,15:30:00,558.30,559.00,535.10,535.55,4217161
ZEEL,2017-07-26,15:30:00,540.90,541.10,527.00,530.10,2055941
ZEEL,2017-07-27,15:30:00,530.00,540.55,528.15,540.30,3294819
ZEEL,2017-07-28,15:30:00,537.80,544.00,536.70,539.80,1508160
ZEEL,2017-07-31,15:30:00,542.00,545.40,539.10,540.00,1133189
ZEEL,2017-08-01,15:30:00,543.80,550.50,539.40,543.05,1854664
ZEEL,2017-08-02,15:30:00,545.50,545.50,539.90,540.00,818289
ZEEL,2017-08-03,15:30:00,540.00,541.70,538.35,540.00,1906088
ZEEL,2017-08-04,15:30:00,540.50,548.00,538.50,542.15,3433629
ZEEL,2017-08-07,15:30:00,542.15,545.30,539.95,540.00,809866
ZEEL,2017-08-08,15:30:00,533.90,542.55,533.85,540.00,2100718
