symbol,date,time,open,high,low,close,volume
ZEEL,2016-06-28,15:30:00,438.80,439.85,433.50,437.20,2858825
ZEEL,2016-06-29,15:30:00,443.35,446.00,438.30,444.70,1259973
ZEEL,2016-06-30,15:30:00,446.00,461.50,444.30,455.85,2447805
ZEEL,2016-07-01,15:30:00,459.50,460.00,450.85,451.25,1003524
ZEEL,2016-07-04,15:30:00,455.00,463.50,452.00,460.60,1716981
ZEEL,2016-07-05,15:30:00,460.00,469.80,457.70,461.70,3169316
ZEEL,2016-07-07,15:30:00,462.00,463.10,446.50,449.00,3383986
ZEEL,2016-07-08,15:30:00,452.65,455.90,448.70,450.55,1993312
ZEEL,2016-07-11,15:30:00,458.00,458.00,448.95,454.60,1042445
ZEEL,2016-07-12,15:30:00,454.10,456.00,452.35,454.10,1745816
ZEEL,2016-07-13,15:30:00,453.50,461.50,452.80,453.90,990366
ZEEL,2016-07-14,15:30:00,450.10,468.25,448.30,467.45,1247664
ZEEL,2016-07-15,15:30:00,467.40,474.00,463.50,469.30,1688028
ZEEL,2016-07-18,15:30:00,470.90,474.80,459.80,462.45,904262
ZEEL,2016-07-19,15:30:00,466.50,470.50,460.25,468.50,935805
ZEEL,2016-07-20,15:30:00,466.00,470.60,459.30,462.50,1201100
ZEEL,2016-07-21,15:30:00,462.50,463.70,451.50,452.70,919699
ZEEL,2016-07-22,15:30:00,454.80,465.75,451.90,464.60,1048763
ZEEL,2016-07-25,15:30:00,464.60,475.90,462.05,475.15,2456774
ZEEL,2016-07-26,15:30:00,475.25,477.00,469.00,474.00,1771096
ZEEL,2016-07-27,15:30:00,490.00,494.00,475.70,485.85,4810711
ZEEL,2016-07-28,15:30:00,487.55,491.25,483.10,484.45,1673468
ZEEL,2016-07-29,15:30:00,489.00,500.35,479.00,499.00,1285090
ZEEL,2016-08-01,15:30:00,494.10,509.35,492.25,503.95,1446878
ZEEL,2016-08-02,15:30:00,502.50,505.40,494.00,498.00,1429965
ZEEL,2016-08-03,15:30:00,494.50,499.00,488.75,492.50,1466935
