symbol,date,time,open,high,low,close,volume
COALINDIA,2016-06-28,15:30:00,310.75,314.25,309.90,313.10,2634505
COALINDIA,2016-06-29,15:30:00,314.20,314.65,309.60,311.00,1902427
COALINDIA,2016-06-30,15:30:00,314.00,314.40,311.55,313.20,3314387
COALINDIA,2016-07-01,15:30:00,313.00,314.40,309.55,310.50,2225864
COALINDIA,2016-07-04,15:30:00,312.50,319.00,311.50,317.90,2699220
COALINDIA,2016-07-05,15:30:00,317.95,323.40,317.00,322.80,2816887
COALINDIA,2016-07-07,15:30:00,324.85,325.85,314.70,315.60,3939302
COALINDIA,2016-07-08,15:30:00,313.30,314.95,310.00,312.10,2294810
COALINDIA,2016-07-11,15:30:00,315.00,322.60,314.65,319.80,2536047
COALINDIA,2016-07-12,15:30:00,321.35,321.35,313.30,317.00,3413443
COALINDIA,2016-07-13,15:30:00,319.00,325.50,317.25,324.25,3400480
COALINDIA,2016-07-14,15:30:00,325.00,327.60,321.50,324.25,4310790
COALINDIA,2016-07-15,15:30:00,324.65,325.00,317.00,319.60,2109207
COALINDIA,2016-07-18,15:30:00,319.65,324.00,318.90,320.60,1986754
COALINDIA,2016-07-19,15:30:00,321.95,323.70,318.00,318.90,1617036
COALINDIA,2016-07-20,15:30:00,319.90,329.95,319.50,329.30,3246139
COALINDIA,2016-07-21,15:30:00,330.00,335.80,326.70,331.10,6355171
COALINDIA,2016-07-22,15:30:00,333.00,333.75,329.70,332.35,2004989
COALINDIA,2016-07-25,15:30:00,331.00,334.40,329.80,333.00,1492185
COALINDIA,2016-07-26,15:30:00,334.00,334.20,326.80,327.60,1692026
COALINDIA,2016-07-27,15:30:00,327.25,330.80,323.75,325.10,1919050
COALINDIA,2016-07-28,15:30:00,326.15,333.15,326.10,330.40,3253199
COALINDIA,2016-07-29,15:30:00,330.00,334.00,326.85,328.20,3182206
COALINDIA,2016-08-01,15:30:00,329.30,331.50,325.75,326.40,1461407
COALINDIA,2016-08-02,15:30:00,327.00,329.00,322.00,323.85,2335301
COALINDIA,2016-08-03,15:30:00,323.70,328.60,322.10,325.50,1603751
COALINDIA,2016-08-04,15:30:00,328.40,328.65,320.65,323.55,1808553
COALINDIA,2016-08-05,15:30:00,325.35,330.40,324.95,328.05,2101931
COALINDIA,2016-08-08,15:30:00,330.00,332.50,327.80,332.00,2076712
COALINDIA,2016-08-09,15:30:00,334.00,337.50,333.00,337.00,3267563
COALINDIA,2016-08-10,15:30:00,338.40,340.00,334.50,337.75,3121860
COALINDIA,2016-08-11,15:30:00,337.15,338.60,333.35,338.00,3452229
COALINDIA,2016-08-12,15:30:00,337.20,339.60,335.65,338.20,1889296
COALINDIA,2016-08-16,15:30:00,337.00,340.35,335.20,338.05,2665923
COALINDIA,2016-08-17,15:30:00,337.95,349.95,337.85,347.00,5810868
COALINDIA,2016-08-18,15:30:00,348.10,348.25,338.10,339.00,4975745
COALINDIA,2016-08-19,15:30:00,340.05,340.40,332.10,334.50,9764483
COALINDIA,2016-08-22,15:30:00,331.90,337.10,331.00,335.50,7488064
COALINDIA,2016-08-23,15:30:00,335.60,337.50,332.55,336.50,2257353
COALINDIA,2016-08-24,15:30:00,336.60,336.70,332.60,333.50,7665307
COALINDIA,2016-08-25,15:30:00,334.50,336.70,329.35,331.65,3658893
COALINDIA,2016-08-26,15:30:00,331.45,334.30,329.50,333.10,2682815
COALINDIA,2016-08-29,15:30:00,333.00,334.40,330.50,334.10,1292318
COALINDIA,2016-08-30,15:30:00,335.10,336.10,332.40,335.10,1531387
COALINDIA,2016-08-31,15:30:00,334.00,336.40,331.10,335.00,3834244
COALINDIA,2016-09-01,15:30:00,334.10,339.00,332.60,338.15,2860233
COALINDIA,2016-09-02,15:30:00,337.00,337.15,331.45,332.05,3458571
COALINDIA,2016-09-06,15:30:00,333.55,333.75,325.15,328.40,2989741
COALINDIA,2016-09-07,15:30:00,329.00,332.40,327.10,330.80,2982805
COALINDIA,2016-09-08,15:30:00,331.00,333.00,328.80,332.50,2998354
COALINDIA,2016-09-09,15:30:00,333.00,333.00,330.55,332.00,2194843
COALINDIA,2016-09-12,15:30:00,327.70,333.00,327.50,330.30,2607009
COALINDIA,2016-09-14,15:30:00,323.60,327.55,321.50,325.00,6425242
COALINDIA,2016-09-15,15:30:00,325.35,326.90,321.80,324.00,2277264
COALINDIA,2016-09-16,15:30:00,325.20,327.00,322.30,326.00,4151279
COALINDIA,2016-09-19,15:30:00,324.00,329.10,324.00,328.20,2730095
COALINDIA,2016-09-20,15:30:00,328.80,330.40,327.15,329.10,2955423
COALINDIA,2016-09-21,15:30:00,329.30,331.95,327.55,330.80,3433714
