symbol,date,time,open,high,low,close,volume
BAJAJ-AUTO,2016-06-28,15:30:00,2662.00,2669.70,2615.00,2630.00,277647
BAJAJ-AUTO,2016-06-29,15:30:00,2647.80,2650.00,2632.00,2647.00,329314
BAJAJ-AUTO,2016-06-30,15:30:00,2658.00,2700.00,2655.00,2699.00,457899
BAJAJ-AUTO,2016-07-01,15:30:00,2697.50,2719.95,2665.05,2667.00,307070
BAJAJ-AUTO,2016-07-04,15:30:00,2680.00,2690.00,2645.00,2655.00,185737
BAJAJ-AUTO,2016-07-05,15:30:00,2645.00,2648.95,2602.65,2611.05,209086
BAJAJ-AUTO,2016-07-07,15:30:00,2608.50,2625.00,2590.00,2608.10,205355
BAJAJ-AUTO,2016-07-08,15:30:00,2620.00,2635.00,2600.00,2601.00,147732
BAJAJ-AUTO,2016-07-11,15:30:00,2626.00,2658.00,2626.00,2652.00,180070
BAJAJ-AUTO,2016-07-12,15:30:00,2657.00,2675.00,2635.10,2650.00,193652
BAJAJ-AUTO,2016-07-13,15:30:00,2660.00,2668.00,2630.20,2648.00,147655
BAJAJ-AUTO,2016-07-14,15:30:00,2643.00,2674.00,2641.00,2660.00,134930
BAJAJ-AUTO,2016-07-15,15:30:00,2668.50,2700.00,2667.40,2694.80,207722
BAJAJ-AUTO,2016-07-18,15:30:00,2714.45,2763.00,2706.00,2755.10,362174
BAJAJ-AUTO,2016-07-19,15:30:00,2760.10,2764.00,2745.00,2761.90,343673
BAJAJ-AUTO,2016-07-20,15:30:00,2761.75,2793.00,2746.25,2783.40,380227
BAJAJ-AUTO,2016-07-21,15:30:00,2787.10,2801.85,2762.00,2767.20,239917
BAJAJ-AUTO,2016-07-22,15:30:00,2765.20,2767.20,2715.50,2720.00,214012
BAJAJ-AUTO,2016-07-25,15:30:00,2720.00,2754.10,2680.00,2697.00,300696
BAJAJ-AUTO,2016-07-26,15:30:00,2705.00,2715.80,2660.20,2667.25,291824
BAJAJ-AUTO,2016-07-27,15:30:00,2675.00,2727.05,2621.20,2665.00,1179297
BAJAJ-AUTO,2016-07-28,15:30:00,2671.70,2711.75,2653.00,2657.90,473920
BAJAJ-AUTO,2016-07-29,15:30:00,2660.00,2724.20,2660.00,2702.00,321171
BAJAJ-AUTO,2016-08-01,15:30:00,2710.10,2780.00,2710.10,2744.00,458487
BAJAJ-AUTO,2016-08-02,15:30:00,2749.90,2780.00,2726.20,2745.00,285707
BAJAJ-AUTO,2016-08-03,15:30:00,2743.10,2758.50,2705.00,2710.10,180584
BAJAJ-AUTO,2016-08-04,15:30:00,2738.00,2774.90,2724.00,2744.00,251834
BAJAJ-AUTO,2016-08-05,15:30:00,2754.30,2881.00,2750.00,2879.00,419350
BAJAJ-AUTO,2016-08-08,15:30:00,2872.10,2918.05,2860.15,2864.80,242032
BAJAJ-AUTO,2016-08-09,15:30:00,2871.90,2893.75,2833.80,2863.10,225096
BAJAJ-AUTO,2016-08-10,15:30:00,2862.20,2902.00,2845.15,2851.05,203530
BAJAJ-AUTO,2016-08-11,15:30:00,2860.00,2888.80,2825.00,2842.95,152651
BAJAJ-AUTO,2016-08-12,15:30:00,2846.00,2904.00,2840.00,2866.65,179931
BAJAJ-AUTO,2016-08-16,15:30:00,2872.25,2897.30,2840.00,2890.00,196703
BAJAJ-AUTO,2016-08-17,15:30:00,2892.40,2951.80,2883.05,2931.65,289452
BAJAJ-AUTO,2016-08-18,15:30:00,2933.00,2958.25,2925.00,2942.30,139176
BAJAJ-AUTO,2016-08-19,15:30:00,2946.10,2948.95,2920.50,2930.70,92809
BAJAJ-AUTO,2016-08-22,15:30:00,2933.00,2950.00,2908.05,2930.00,167024
BAJAJ-AUTO,2016-08-23,15:30:00,2923.90,2923.90,2868.00,2885.00,164538
BAJAJ-AUTO,2016-08-24,15:30:00,2885.00,2900.75,2851.00,2873.00,189493
BAJAJ-AUTO,2016-08-25,15:30:00,2894.00,2903.95,2849.05,2866.35,196374
BAJAJ-AUTO,2016-08-26,15:30:00,2877.40,2877.40,2845.05,2853.25,172603
BAJAJ-AUTO,2016-08-29,15:30:00,2867.80,2904.00,2809.05,2901.00,129976
BAJAJ-AUTO,2016-08-30,15:30:00,2897.05,3010.00,2897.05,2975.00,421580
BAJAJ-AUTO,2016-08-31,15:30:00,2982.00,3037.75,2969.90,2975.50,345001
BAJAJ-AUTO,2016-09-01,15:30:00,2978.50,3018.30,2955.35,2990.00,193060
BAJAJ-AUTO,2016-09-02,15:30:00,2970.05,3015.00,2924.30,2999.00,350046
BAJAJ-AUTO,2016-09-06,15:30:00,2996.00,3035.45,2990.00,3010.00,214998
BAJAJ-AUTO,2016-09-07,15:30:00,3020.00,3020.00,2980.00,2980.00,159864
BAJAJ-AUTO,2016-09-08,15:30:00,2980.00,3120.00,2980.00,3084.00,406556
BAJAJ-AUTO,2016-09-09,15:30:00,3091.90,3107.20,3017.25,3023.10,233241
BAJAJ-AUTO,2016-09-12,15:30:00,2970.00,2977.70,2926.00,2953.00,161009
BAJAJ-AUTO,2016-09-14,15:30:00,2964.00,2994.45,2939.55,2965.00,257712
BAJAJ-AUTO,2016-09-15,15:30:00,2971.00,2978.00,2925.15,2929.75,232030
BAJAJ-AUTO,2016-09-16,15:30:00,2932.90,3031.00,2932.90,2974.75,349528
BAJAJ-AUTO,2016-09-19,15:30:00,2984.85,3012.30,2940.00,2945.00,192976
BAJAJ-AUTO,2016-09-20,15:30:00,2923.80,2956.00,2875.00,2888.30,315212
BAJAJ-AUTO,2016-09-21,15:30:00,2889.00,2966.50,2857.05,2899.65,472910
BAJAJ-AUTO,2016-09-22,15:30:00,2936.00,2972.95,2916.65,2925.70,271251
BAJAJ-AUTO,2016-09-23,15:30:00,2926.00,2954.20,2912.60,2928.00,334216
BAJAJ-AUTO,2016-09-26,15:30:00,2924.00,2933.00,2878.00,2889.00,287196
BAJAJ-AUTO,2016-09-27,15:30:00,2918.00,2927.80,2870.00,2876.00,176614
BAJAJ-AUTO,2016-09-28,15:30:00,2879.00,2925.00,2871.55,2912.00,302892
BAJAJ-AUTO,2016-09-29,15:30:00,2941.00,2953.95,2835.20,2858.00,480296
BAJAJ-AUTO,2016-09-30,15:30:00,2857.95,2857.95,2816.80,2840.00,229858
BAJAJ-AUTO,2016-10-03,15:30:00,2830.00,2908.35,2830.00,2876.10,281923
BAJAJ-AUTO,2016-10-04,15:30:00,2903.00,2917.00,2876.05,2894.00,260010
BAJAJ-AUTO,2016-10-05,15:30:00,2900.00,2910.00,2845.80,2854.00,188728
BAJAJ-AUTO,2016-10-06,15:30:00,2869.05,2869.05,2811.20,2820.95,176396
BAJAJ-AUTO,2016-10-07,15:30:00,2827.05,2900.00,2785.00,2888.00,325112
BAJAJ-AUTO,2016-10-10,15:30:00,2892.00,2906.75,2856.10,2881.00,121601
BAJAJ-AUTO,2016-10-13,15:30:00,2865.10,2880.40,2815.05,2819.00,185672
BAJAJ-AUTO,2016-10-14,15:30:00,2838.00,2849.00,2792.40,2803.85,181609
BAJAJ-AUTO,2016-10-17,15:30:00,2805.00,2834.90,2743.65,2744.80,194876
BAJAJ-AUTO,2016-10-18,15:30:00,2756.25,2810.00,2755.55,2795.00,198776
BAJAJ-AUTO,2016-10-19,15:30:00,2801.30,2820.00,2768.85,2797.00,305702
BAJAJ-AUTO,2016-10-20,15:30:00,2797.25,2824.60,2790.00,2804.85,151814
BAJAJ-AUTO,2016-10-21,15:30:00,2810.00,2815.00,2782.00,2803.00,142333
BAJAJ-AUTO,2016-10-24,15:30:00,2808.50,2814.60,2785.10,2792.75,148446
BAJAJ-AUTO,2016-10-25,15:30:00,2797.00,2811.50,2786.00,2801.00,207170
BAJAJ-AUTO,2016-10-26,15:30:00,2795.00,2845.00,2790.05,2815.00,157120
BAJAJ-AUTO,2016-10-27,15:30:00,2824.90,2833.90,2751.30,2776.00,214627
BAJAJ-AUTO,2016-10-28,15:30:00,2764.00,2857.50,2762.00,2854.00,777805
BAJAJ-AUTO,2016-11-01,15:30:00,2830.40,2864.00,2819.60,2827.60,337967
BAJAJ-AUTO,2016-11-02,15:30:00,2818.70,2829.90,2770.00,2821.15,297340
BAJAJ-AUTO,2016-11-03,15:30:00,2810.00,2852.95,2790.00,2833.50,354196
BAJAJ-AUTO,2016-11-04,15:30:00,2829.90,2850.00,2805.50,2812.25,223620
BAJAJ-AUTO,2016-11-07,15:30:00,2830.00,2849.90,2781.00,2832.00,286013
BAJAJ-AUTO,2016-11-08,15:30:00,2834.00,2875.25,2819.25,2866.90,278172
BAJAJ-AUTO,2016-11-09,15:30:00,2746.00,2823.95,2658.10,2783.80,605617
BAJAJ-AUTO,2016-11-10,15:30:00,2790.00,2846.80,2710.60,2715.70,294318
BAJAJ-AUTO,2016-11-11,15:30:00,2709.10,2768.00,2633.00,2635.25,277559
BAJAJ-AUTO,2016-11-15,15:30:00,2632.00,2659.00,2510.35,2577.55,410208
BAJAJ-AUTO,2016-11-16,15:30:00,2601.00,2662.95,2570.20,2615.35,493925
BAJAJ-AUTO,2016-11-17,15:30:00,2590.00,2665.00,2522.00,2560.00,331352
BAJAJ-AUTO,2016-11-18,15:30:00,2556.00,2579.95,2545.00,2579.90,176488
BAJAJ-AUTO,2016-11-21,15:30:00,2575.00,2584.90,2510.00,2522.15,271829
BAJAJ-AUTO,2016-11-22,15:30:00,2540.00,2614.80,2514.85,2611.00,301790
BAJAJ-AUTO,2016-11-23,15:30:00,2639.70,2639.70,2571.00,2600.00,253894
BAJAJ-AUTO,2016-11-24,15:30:00,2591.00,2658.00,2550.00,2628.35,609817
BAJAJ-AUTO,2016-11-25,15:30:00,2620.00,2646.00,2603.15,2610.00,238138
BAJAJ-AUTO,2016-11-28,15:30:00,2619.95,2665.00,2612.00,2627.00,245346
BAJAJ-AUTO,2016-11-29,15:30:00,2640.80,2687.00,2635.05,2669.00,254430
BAJAJ-AUTO,2016-11-30,15:30:00,2690.00,2690.05,2664.00,2690.00,480765
BAJAJ-AUTO,2016-12-01,15:30:00,2684.00,2718.00,2667.35,2718.00,252658
BAJAJ-AUTO,2016-12-02,15:30:00,2674.50,2715.00,2653.05,2714.30,220351
BAJAJ-AUTO,2016-12-05,15:30:00,2692.00,2765.50,2689.05,2752.00,238386
BAJAJ-AUTO,2016-12-06,15:30:00,2745.30,2754.75,2725.00,2734.00,204792
BAJAJ-AUTO,2016-12-07,15:30:00,2736.30,2740.90,2686.30,2697.55,182325
BAJAJ-AUTO,2016-12-08,15:30:00,2715.00,2789.25,2715.00,2780.00,193573
BAJAJ-AUTO,2016-12-09,15:30:00,2781.55,2786.35,2716.10,2720.00,182787
BAJAJ-AUTO,2016-12-12,15:30:00,2715.00,2716.30,2646.15,2655.00,350356
BAJAJ-AUTO,2016-12-13,15:30:00,2655.00,2665.90,2640.00,2660.00,243253
BAJAJ-AUTO,2016-12-14,15:30:00,2669.00,2669.30,2631.60,2652.00,165794
BAJAJ-AUTO,2016-12-15,15:30:00,2668.00,2699.05,2628.85,2674.50,247366
BAJAJ-AUTO,2016-12-16,15:30:00,2681.00,2681.00,2649.00,2656.00,181030
BAJAJ-AUTO,2016-12-19,15:30:00,2649.00,2658.00,2633.00,2643.60,152159
BAJAJ-AUTO,2016-12-20,15:30:00,2644.85,2662.30,2575.50,2599.80,205165
BAJAJ-AUTO,2016-12-21,15:30:00,2600.10,2632.00,2579.00,2586.00,140989
BAJAJ-AUTO,2016-12-22,15:30:00,2586.00,2590.00,2551.00,2576.00,137600
BAJAJ-AUTO,2016-12-23,15:30:00,2565.10,2633.25,2553.80,2620.00,197018
BAJAJ-AUTO,2016-12-26,15:30:00,2617.70,2650.00,2577.70,2609.95,121218
BAJAJ-AUTO,2016-12-27,15:30:00,2595.00,2643.70,2570.00,2637.35,169834
BAJAJ-AUTO,2016-12-28,15:30:00,2634.00,2654.25,2623.40,2630.00,275831
BAJAJ-AUTO,2016-12-29,15:30:00,2625.20,2666.80,2610.75,2643.55,190486
BAJAJ-AUTO,2016-12-30,15:30:00,2652.10,2666.00,2627.00,2634.00,130704
BAJAJ-AUTO,2017-01-02,15:30:00,2642.70,2654.30,2552.00,2602.00,323342
BAJAJ-AUTO,2017-01-03,15:30:00,2594.00,2632.20,2561.45,2618.90,420196
BAJAJ-AUTO,2017-01-04,15:30:00,2625.20,2698.55,2615.95,2694.00,343922
BAJAJ-AUTO,2017-01-05,15:30:00,2694.00,2730.00,2685.00,2724.00,188686
BAJAJ-AUTO,2017-01-06,15:30:00,2721.00,2739.90,2696.70,2710.10,159484
BAJAJ-AUTO,2017-01-09,15:30:00,2717.00,2746.00,2708.00,2722.30,116789
BAJAJ-AUTO,2017-01-10,15:30:00,2728.25,2747.30,2712.00,2728.95,154097
BAJAJ-AUTO,2017-01-11,15:30:00,2746.50,2748.50,2703.55,2710.25,225842
BAJAJ-AUTO,2017-01-12,15:30:00,2715.00,2743.45,2707.65,2734.90,243299
BAJAJ-AUTO,2017-01-13,15:30:00,2732.00,2753.75,2691.20,2700.00,247719
BAJAJ-AUTO,2017-01-16,15:30:00,2703.00,2730.00,2686.65,2720.00,116324
BAJAJ-AUTO,2017-01-17,15:30:00,2711.00,2742.00,2700.00,2733.85,139584
BAJAJ-AUTO,2017-01-18,15:30:00,2743.00,2743.00,2687.35,2701.00,161391
BAJAJ-AUTO,2017-01-19,15:30:00,2698.90,2712.00,2681.50,2693.00,235309
BAJAJ-AUTO,2017-01-20,15:30:00,2689.00,2720.00,2682.00,2706.00,204961
BAJAJ-AUTO,2017-01-23,15:30:00,2695.50,2715.00,2685.00,2708.95,147551
BAJAJ-AUTO,2017-01-24,15:30:00,2712.00,2810.00,2701.65,2800.05,270474
BAJAJ-AUTO,2017-01-25,15:30:00,2815.00,2866.00,2772.75,2834.00,451576
BAJAJ-AUTO,2017-01-27,15:30:00,2840.00,2885.20,2830.00,2859.00,194917
BAJAJ-AUTO,2017-01-30,15:30:00,2850.05,2852.00,2808.70,2827.60,280860
BAJAJ-AUTO,2017-01-31,15:30:00,2821.10,2919.00,2789.30,2838.30,902056
