symbol,date,time,open,high,low,close,volume
BOSCHLTD,2016-06-28,15:30:00,20807.10,21560.00,20807.10,21545.00,15972
BOSCHLTD,2016-06-29,15:30:00,22222.00,22800.00,22151.85,22798.00,55617
BOSCHLTD,2016-06-30,15:30:00,22900.00,23098.00,22466.40,22600.00,34040
BOSCHLTD,2016-07-01,15:30:00,22700.00,22900.00,22511.00,22581.25,30630
BOSCHLTD,2016-07-04,15:30:00,22375.05,22375.05,22125.00,22235.25,23061
BOSCHLTD,2016-07-05,15:30:00,22260.00,22598.00,22250.00,22501.25,12329
BOSCHLTD,2016-07-07,15:30:00,22502.50,22774.50,22392.85,22700.05,14804
BOSCHLTD,2016-07-08,15:30:00,22700.00,22850.15,22510.00,22780.00,10631
BOSCHLTD,2016-07-11,15:30:00,22925.00,23480.45,22850.00,23351.00,19384
BOSCHLTD,2016-07-12,15:30:00,23400.00,23539.25,22916.00,23350.10,13572
BOSCHLTD,2016-07-13,15:30:00,23400.00,23449.95,23125.00,23126.00,10644
BOSCHLTD,2016-07-14,15:30:00,23050.10,23500.00,23050.00,23451.00,7991
BOSCHLTD,2016-07-15,15:30:00,23410.90,23960.00,23410.00,23879.00,17922
BOSCHLTD,2016-07-18,15:30:00,23945.00,24176.95,23800.00,24100.00,10214
BOSCHLTD,2016-07-19,15:30:00,24000.00,24497.70,23932.85,24467.00,16127
BOSCHLTD,2016-07-20,15:30:00,24301.00,24990.00,24301.00,24850.00,23478
BOSCHLTD,2016-07-21,15:30:00,24900.00,25086.60,24458.20,24505.00,17069
BOSCHLTD,2016-07-22,15:30:00,24528.65,24796.55,24110.00,24300.00,14097
BOSCHLTD,2016-07-25,15:30:00,24315.00,24590.00,24315.00,24360.00,18614
BOSCHLTD,2016-07-26,15:30:00,24350.00,24525.00,23925.00,23955.25,9235
BOSCHLTD,2016-07-27,15:30:00,24060.00,24333.40,24001.00,24060.00,10391
BOSCHLTD,2016-07-28,15:30:00,24082.05,24936.55,23862.60,24910.00,21196
BOSCHLTD,2016-07-29,15:30:00,24750.00,25141.10,24750.00,25077.55,15537
BOSCHLTD,2016-08-01,15:30:00,25025.00,25249.95,24600.00,24618.70,11048
BOSCHLTD,2016-08-02,15:30:00,24710.00,24999.00,24334.15,24501.00,7984
BOSCHLTD,2016-08-03,15:30:00,24453.45,24899.00,24323.95,24770.00,11777
BOSCHLTD,2016-08-04,15:30:00,24823.95,25029.90,24500.00,25000.00,11320
BOSCHLTD,2016-08-05,15:30:00,25050.00,25100.00,24765.45,25070.00,15223
BOSCHLTD,2016-08-08,15:30:00,25100.05,25500.00,25100.05,25488.00,23740
BOSCHLTD,2016-08-09,15:30:00,25500.00,25550.00,25055.05,25316.00,10940
