symbol,date,time,open,high,low,close,volume
HCLTECH,2017-04-10,15:30:00,849.00,857.50,831.00,833.25,742543
HCLTECH,2017-04-11,15:30:00,835.00,838.00,826.00,835.00,1310273
HCLTECH,2017-04-12,15:30:00,831.35,834.95,827.00,830.20,655944
HCLTECH,2017-04-13,15:30:00,832.50,832.50,805.40,812.05,1146682
HCLTECH,2017-04-17,15:30:00,800.15,817.50,800.15,810.50,702047
HCLTECH,2017-04-18,15:30:00,812.00,819.95,804.00,804.90,1014282
HCLTECH,2017-04-19,15:30:00,806.50,819.55,803.95,809.00,1318100
HCLTECH,2017-04-20,15:30:00,810.75,815.90,808.60,814.50,539804
HCLTECH,2017-04-21,15:30:00,817.00,821.45,807.80,811.00,890155
HCLTECH,2017-04-24,15:30:00,813.00,824.00,809.25,819.25,686984
HCLTECH,2017-04-25,15:30:00,824.00,825.85,813.60,818.00,1097301
HCLTECH,2017-04-26,15:30:00,821.90,822.00,796.55,801.00,959124
HCLTECH,2017-04-27,15:30:00,797.00,820.00,796.20,809.95,2820167
HCLTECH,2017-04-28,15:30:00,812.90,820.00,799.75,816.15,1397069
HCLTECH,2017-05-02,15:30:00,816.15,825.45,811.70,822.10,861366
HCLTECH,2017-05-03,15:30:00,824.95,837.50,821.00,836.00,994932
HCLTECH,2017-05-04,15:30:00,836.10,842.60,808.15,815.85,1379248
HCLTECH,2017-05-05,15:30:00,820.95,832.00,814.30,828.00,928408
HCLTECH,2017-05-08,15:30:00,829.85,845.00,825.70,842.00,790817
HCLTECH,2017-05-09,15:30:00,845.00,854.85,839.95,849.00,907261
HCLTECH,2017-05-10,15:30:00,848.75,850.90,838.10,841.10,757706
HCLTECH,2017-05-11,15:30:00,857.80,858.80,835.60,841.45,3514917
HCLTECH,2017-05-12,15:30:00,840.00,848.20,839.05,847.50,1647701
HCLTECH,2017-05-15,15:30:00,848.50,850.00,845.00,847.05,687573
HCLTECH,2017-05-16,15:30:00,850.00,856.10,848.05,849.45,2974402
HCLTECH,2017-05-17,15:30:00,852.00,855.30,842.20,853.95,1373559
HCLTECH,2017-05-18,15:30:00,850.85,872.25,844.25,845.65,3658681
HCLTECH,2017-05-19,15:30:00,853.00,854.50,844.10,845.00,1448031
HCLTECH,2017-05-22,15:30:00,850.00,862.25,848.00,859.00,2892269
HCLTECH,2017-05-23,15:30:00,863.00,870.80,859.15,864.85,3213521
HCLTECH,2017-05-24,15:30:00,854.90,857.95,840.00,852.25,2016518
HCLTECH,2017-05-25,15:30:00,860.25,867.50,852.60,859.00,2948039
HCLTECH,2017-05-26,15:30:00,857.70,866.00,855.45,858.05,1302415
HCLTECH,2017-05-29,15:30:00,858.90,872.00,851.45,864.90,1843315
HCLTECH,2017-05-30,15:30:00,864.45,871.95,852.95,870.00,1413415
HCLTECH,2017-05-31,15:30:00,864.10,869.30,858.25,860.00,2873557
HCLTECH,2017-06-01,15:30:00,863.00,871.00,859.15,863.00,921583
HCLTECH,2017-06-02,15:30:00,862.80,869.70,853.70,857.00,1111787
HCLTECH,2017-06-05,15:30:00,856.00,866.90,856.00,858.00,1408309
HCLTECH,2017-06-06,15:30:00,875.50,909.60,866.10,887.65,6626885
HCLTECH,2017-06-07,15:30:00,893.35,894.90,864.55,879.00,3366974
HCLTECH,2017-06-08,15:30:00,880.00,880.40,865.00,866.00,1415310
HCLTECH,2017-06-09,15:30:00,866.55,872.90,856.60,859.20,1350514
HCLTECH,2017-06-12,15:30:00,862.80,868.65,852.05,867.40,1032713
HCLTECH,2017-06-13,15:30:00,862.00,864.90,842.30,846.00,1243895
HCLTECH,2017-06-14,15:30:00,849.50,856.05,841.00,852.60,900768
HCLTECH,2017-06-15,15:30:00,853.00,853.00,841.50,845.70,1773645
HCLTECH,2017-06-16,15:30:00,842.00,847.00,835.00,836.65,1912330
HCLTECH,2017-06-19,15:30:00,839.50,845.90,830.30,845.20,845428
HCLTECH,2017-06-20,15:30:00,845.00,855.05,843.00,854.15,1041129
HCLTECH,2017-06-21,15:30:00,854.00,854.00,838.10,843.00,909654
HCLTECH,2017-06-22,15:30:00,849.00,854.00,836.20,847.15,1447792
HCLTECH,2017-06-23,15:30:00,850.00,858.00,842.35,851.00,1080944
HCLTECH,2017-06-27,15:30:00,852.00,859.00,833.20,836.00,1092395
HCLTECH,2017-06-28,15:30:00,838.50,857.25,833.30,846.05,1238382
HCLTECH,2017-06-29,15:30:00,851.90,857.00,842.50,849.50,1492110
HCLTECH,2017-06-30,15:30:00,848.45,855.95,838.40,851.40,1128557
HCLTECH,2017-07-03,15:30:00,852.00,853.95,832.30,839.80,1976838
HCLTECH,2017-07-04,15:30:00,848.40,849.95,838.00,841.10,990750
HCLTECH,2017-07-05,15:30:00,839.00,841.20,835.10,838.00,1210254
HCLTECH,2017-07-06,15:30:00,840.00,842.40,835.70,840.55,686530
HCLTECH,2017-07-07,15:30:00,840.50,840.50,828.80,832.00,1151617
HCLTECH,2017-07-10,15:30:00,834.00,856.85,830.10,848.55,234294
HCLTECH,2017-07-11,15:30:00,845.65,869.00,845.65,850.00,1496700
HCLTECH,2017-07-12,15:30:00,850.10,858.50,846.05,856.05,602978
HCLTECH,2017-07-13,15:30:00,856.10,863.90,855.50,859.50,956409
HCLTECH,2017-07-14,15:30:00,860.00,860.40,845.05,850.00,644058
HCLTECH,2017-07-17,15:30:00,849.00,870.00,843.90,868.95,909007
HCLTECH,2017-07-18,15:30:00,869.10,884.30,868.35,880.25,988689
HCLTECH,2017-07-19,15:30:00,885.00,899.60,885.00,898.70,1456444
HCLTECH,2017-07-20,15:30:00,899.00,899.00,882.40,884.00,806884
HCLTECH,2017-07-21,15:30:00,884.00,908.00,884.00,902.60,1241810
HCLTECH,2017-07-24,15:30:00,904.95,912.00,901.20,902.20,1502220
HCLTECH,2017-07-25,15:30:00,902.00,904.90,886.00,897.00,1792333
HCLTECH,2017-07-26,15:30:00,893.00,903.50,884.00,888.00,1511857
HCLTECH,2017-07-27,15:30:00,903.00,928.00,885.35,899.00,4659826
HCLTECH,2017-07-28,15:30:00,888.00,896.90,841.00,891.00,1521381
HCLTECH,2017-07-31,15:30:00,888.00,898.00,878.45,890.60,947283
HCLTECH,2017-08-01,15:30:00,889.00,898.00,878.00,888.00,1332277
HCLTECH,2017-08-02,15:30:00,888.00,893.00,876.90,881.00,829090
HCLTECH,2017-08-03,15:30:00,882.20,884.40,870.95,875.30,1272005
HCLTECH,2017-08-04,15:30:00,875.00,894.50,873.10,888.80,570710
HCLTECH,2017-08-07,15:30:00,890.00,894.70,881.40,886.00,823485
HCLTECH,2017-08-08,15:30:00,882.60,885.40,876.10,882.50,865948
HCLTECH,2017-08-09,15:30:00,871.00,884.65,871.00,879.45,535846
HCLTECH,2017-08-10,15:30:00,873.05,886.00,870.80,886.00,846537
HCLTECH,2017-08-11,15:30:00,878.10,889.20,864.55,871.00,1692430
HCLTECH,2017-08-14,15:30:00,873.00,878.40,856.05,862.00,404049
HCLTECH,2017-08-16,15:30:00,864.00,868.65,851.00,866.90,1125005
HCLTECH,2017-08-17,15:30:00,872.40,875.10,860.75,873.35,801175
HCLTECH,2017-08-18,15:30:00,873.85,884.70,863.55,876.00,1064955
HCLTECH,2017-08-21,15:30:00,877.75,885.00,870.20,871.50,669837
HCLTECH,2017-08-22,15:30:00,881.00,886.25,873.30,877.30,753231
HCLTECH,2017-08-23,15:30:00,877.90,882.95,863.00,882.50,754889
HCLTECH,2017-08-24,15:30:00,884.00,884.00,866.00,866.20,812123
HCLTECH,2017-08-28,15:30:00,868.30,874.55,857.85,869.70,896254
HCLTECH,2017-08-29,15:30:00,868.00,869.60,850.00,851.15,972794
