symbol,date,time,open,high,low,close,volume
HEROMOTOCO,2017-04-10,15:30:00,3236.00,3236.00,3185.00,3200.00,291127
HEROMOTOCO,2017-04-11,15:30:00,3192.00,3224.00,3187.05,3208.95,169115
HEROMOTOCO,2017-04-12,15:30:00,3210.00,3232.75,3200.40,3229.75,289874
HEROMOTOCO,2017-04-13,15:30:00,3228.00,3245.45,3211.00,3216.00,229218
HEROMOTOCO,2017-04-17,15:30:00,3203.00,3245.00,3203.00,3234.00,206525
HEROMOTOCO,2017-04-18,15:30:00,3249.00,3259.05,3216.25,3225.00,427228
HEROMOTOCO,2017-04-19,15:30:00,3238.00,3238.00,3179.00,3180.00,235606
HEROMOTOCO,2017-04-20,15:30:00,3191.00,3218.00,3180.00,3202.50,158153
HEROMOTOCO,2017-04-21,15:30:00,3218.00,3218.00,3192.00,3202.00,132297
HEROMOTOCO,2017-04-24,15:30:00,3217.00,3218.00,3186.50,3203.00,109307
HEROMOTOCO,2017-04-25,15:30:00,3233.00,3312.95,3202.10,3300.00,601198
HEROMOTOCO,2017-04-26,15:30:00,3320.00,3328.00,3271.00,3301.50,294063
HEROMOTOCO,2017-04-27,15:30:00,3319.50,3364.00,3271.05,3315.00,823678
HEROMOTOCO,2017-04-28,15:30:00,3318.00,3340.00,3288.00,3340.00,259906
HEROMOTOCO,2017-05-02,15:30:00,3317.60,3388.70,3305.10,3360.10,248508
HEROMOTOCO,2017-05-03,15:30:00,3368.00,3384.35,3350.00,3370.00,228007
HEROMOTOCO,2017-05-04,15:30:00,3375.00,3403.90,3357.10,3396.00,200910
HEROMOTOCO,2017-05-05,15:30:00,3389.25,3412.85,3350.15,3361.25,190683
HEROMOTOCO,2017-05-08,15:30:00,3376.55,3412.00,3367.95,3405.00,99666
HEROMOTOCO,2017-05-09,15:30:00,3419.95,3442.00,3276.35,3280.00,501840
HEROMOTOCO,2017-05-10,15:30:00,3272.20,3334.90,3265.00,3330.00,424465
HEROMOTOCO,2017-05-11,15:30:00,3375.00,3483.95,3295.15,3468.95,987725
HEROMOTOCO,2017-05-12,15:30:00,3479.00,3553.80,3463.90,3552.00,607136
HEROMOTOCO,2017-05-15,15:30:00,3541.00,3558.00,3504.60,3518.00,215587
HEROMOTOCO,2017-05-16,15:30:00,3529.50,3631.80,3491.10,3623.00,372398
HEROMOTOCO,2017-05-17,15:30:00,3615.00,3683.95,3595.05,3634.10,338342
HEROMOTOCO,2017-05-18,15:30:00,3600.00,3639.00,3577.05,3586.00,294013
HEROMOTOCO,2017-05-19,15:30:00,3597.00,3656.00,3533.75,3565.00,270446
HEROMOTOCO,2017-05-22,15:30:00,3596.75,3645.00,3550.95,3580.15,255829
HEROMOTOCO,2017-05-23,15:30:00,3593.90,3619.00,3550.00,3579.00,199447
HEROMOTOCO,2017-05-24,15:30:00,3585.00,3612.30,3527.20,3560.00,256025
HEROMOTOCO,2017-05-25,15:30:00,3567.60,3645.25,3527.15,3640.00,253648
HEROMOTOCO,2017-05-26,15:30:00,3626.10,3660.10,3605.60,3620.00,193039
HEROMOTOCO,2017-05-29,15:30:00,3621.90,3678.45,3590.55,3675.00,211133
HEROMOTOCO,2017-05-30,15:30:00,3660.00,3748.00,3660.00,3736.00,347224
HEROMOTOCO,2017-05-31,15:30:00,3735.00,3762.00,3721.20,3760.00,424001
HEROMOTOCO,2017-06-01,15:30:00,3742.00,3815.00,3708.80,3730.00,451621
HEROMOTOCO,2017-06-02,15:30:00,3758.80,3857.50,3750.00,3849.95,570351
