symbol,date,time,open,high,low,close,volume
HEROMOTOCO,2015-10-28,15:30:00,2630.00,2632.80,2595.25,2616.60,199328
HEROMOTOCO,2015-10-29,15:30:00,2616.10,2637.30,2603.20,2626.55,265627
HEROMOTOCO,2015-10-30,15:30:00,2620.00,2629.60,2563.70,2584.95,341083
HEROMOTOCO,2015-11-02,15:30:00,2575.20,2584.40,2532.70,2536.30,367201
HEROMOTOCO,2015-11-03,15:30:00,2556.95,2597.00,2536.20,2580.40,226406
HEROMOTOCO,2015-11-04,15:30:00,2600.00,2634.20,2592.00,2618.10,223537
HEROMOTOCO,2015-11-05,15:30:00,2617.85,2658.60,2606.10,2637.00,229100
HEROMOTOCO,2015-11-06,15:30:00,2642.00,2674.90,2600.10,2642.00,359043
HEROMOTOCO,2015-11-09,19:00:00,2605.05,2649.90,2596.10,2620.00,138190
HEROMOTOCO,2015-11-10,15:30:00,2608.00,2671.00,2605.10,2671.00,218330
HEROMOTOCO,2015-11-11,19:05:00,2676.00,2679.45,2647.00,2660.00,25771
HEROMOTOCO,2015-11-13,15:30:00,2645.00,2650.00,2611.00,2617.00,155474
HEROMOTOCO,2015-11-16,15:30:00,2615.00,2645.00,2580.00,2580.00,153495
HEROMOTOCO,2015-11-17,15:30:00,2603.05,2618.40,2575.00,2598.00,196186
HEROMOTOCO,2015-11-18,15:30:00,2590.00,2604.50,2567.15,2568.00,165550
HEROMOTOCO,2015-11-19,15:30:00,2618.75,2683.80,2581.45,2586.00,736910
HEROMOTOCO,2015-11-20,15:30:00,2600.00,2639.00,2556.30,2564.70,747678
HEROMOTOCO,2015-11-23,15:30:00,2572.00,2667.00,2572.00,2641.00,724326
HEROMOTOCO,2015-11-24,15:30:00,2641.00,2666.80,2629.00,2648.05,397339
HEROMOTOCO,2015-11-26,15:30:00,2610.00,2710.00,2610.00,2698.00,1400143
HEROMOTOCO,2015-11-27,15:30:00,2688.00,2714.40,2658.95,2714.00,300797
HEROMOTOCO,2015-11-30,15:30:00,2712.45,2734.30,2684.15,2688.20,604367
HEROMOTOCO,2015-12-01,15:30:00,2716.00,2717.55,2670.20,2675.00,439761
HEROMOTOCO,2015-12-02,15:30:00,2664.90,2701.80,2654.50,2677.00,552538
HEROMOTOCO,2015-12-03,15:30:00,2680.55,2684.00,2611.20,2619.05,395343
HEROMOTOCO,2015-12-04,15:30:00,2613.00,2634.35,2603.15,2620.00,223767
HEROMOTOCO,2015-12-07,15:30:00,2634.70,2663.10,2609.40,2618.00,667088
HEROMOTOCO,2015-12-08,15:30:00,2615.00,2640.00,2585.65,2586.00,231485
HEROMOTOCO,2015-12-09,15:30:00,2599.95,2604.85,2536.00,2551.75,247209
HEROMOTOCO,2015-12-10,15:30:00,2566.60,2574.00,2538.15,2550.00,295521
HEROMOTOCO,2015-12-11,15:30:00,2550.00,2563.80,2516.65,2523.70,303901
HEROMOTOCO,2015-12-14,15:30:00,2519.80,2555.00,2500.45,2533.50,178832
HEROMOTOCO,2015-12-15,15:30:00,2540.00,2579.00,2508.00,2566.00,203987
HEROMOTOCO,2015-12-16,15:30:00,2570.10,2615.35,2570.10,2598.00,241774
HEROMOTOCO,2015-12-17,15:30:00,2600.00,2667.00,2600.00,2647.00,254167
HEROMOTOCO,2015-12-18,15:30:00,2650.00,2664.90,2625.75,2637.20,237868
HEROMOTOCO,2015-12-21,15:30:00,2665.00,2705.00,2637.90,2700.00,351826
HEROMOTOCO,2015-12-22,15:30:00,2697.95,2701.00,2662.80,2680.05,299012
HEROMOTOCO,2015-12-23,15:30:00,2675.40,2694.60,2664.90,2672.00,173603
HEROMOTOCO,2015-12-24,15:30:00,2678.35,2702.70,2678.35,2690.30,187156
HEROMOTOCO,2015-12-28,15:30:00,2707.00,2713.50,2683.50,2702.15,327048
HEROMOTOCO,2015-12-29,15:30:00,2707.00,2738.00,2700.55,2726.60,283306
HEROMOTOCO,2015-12-30,15:30:00,2732.00,2732.95,2709.35,2710.05,196033
HEROMOTOCO,2015-12-31,15:30:00,2717.95,2722.95,2671.00,2688.30,913225
HEROMOTOCO,2016-01-01,15:30:00,2689.00,2695.00,2675.20,2682.05,141582
HEROMOTOCO,2016-01-04,15:30:00,2652.00,2669.00,2631.10,2631.10,254167
HEROMOTOCO,2016-01-05,15:30:00,2642.50,2655.20,2610.05,2610.05,290015
HEROMOTOCO,2016-01-06,15:30:00,2604.20,2623.00,2572.95,2578.80,307058
HEROMOTOCO,2016-01-07,15:30:00,2556.90,2592.00,2510.05,2520.85,186980
HEROMOTOCO,2016-01-08,15:30:00,2525.10,2538.35,2485.00,2488.05,198609
HEROMOTOCO,2016-01-11,15:30:00,2475.15,2525.00,2450.20,2525.00,168536
HEROMOTOCO,2016-01-12,15:30:00,2500.00,2510.10,2461.40,2472.00,228350
HEROMOTOCO,2016-01-13,15:30:00,2480.25,2485.00,2420.70,2472.90,237742
HEROMOTOCO,2016-01-14,15:30:00,2444.00,2474.05,2418.00,2432.10,312029
HEROMOTOCO,2016-01-15,15:30:00,2445.00,2454.95,2410.20,2426.30,177133
HEROMOTOCO,2016-01-18,15:30:00,2438.00,2450.00,2377.15,2450.00,285797
HEROMOTOCO,2016-01-19,15:30:00,2455.00,2498.95,2446.85,2485.00,232059
HEROMOTOCO,2016-01-20,15:30:00,2469.00,2507.00,2455.75,2484.40,349976
HEROMOTOCO,2016-01-21,15:30:00,2484.10,2539.95,2462.50,2467.60,462839
HEROMOTOCO,2016-01-22,15:30:00,2494.00,2599.00,2472.55,2590.00,342135
HEROMOTOCO,2016-01-25,15:30:00,2605.00,2610.00,2493.10,2539.85,235464
HEROMOTOCO,2016-01-27,15:30:00,2535.00,2548.05,2475.00,2477.00,318370
HEROMOTOCO,2016-01-28,15:30:00,2485.00,2508.00,2431.10,2435.45,373017
HEROMOTOCO,2016-01-29,15:30:00,2449.00,2585.00,2442.50,2561.00,494944
HEROMOTOCO,2016-02-01,15:30:00,2560.00,2560.00,2507.25,2527.90,246093
HEROMOTOCO,2016-02-02,15:30:00,2541.60,2550.75,2508.60,2518.70,234228
HEROMOTOCO,2016-02-03,15:30:00,2500.00,2542.80,2471.00,2495.75,177259
HEROMOTOCO,2016-02-04,15:30:00,2490.25,2528.25,2472.00,2510.80,247401
HEROMOTOCO,2016-02-05,15:30:00,2513.80,2589.00,2505.00,2583.60,208803
HEROMOTOCO,2016-02-08,15:30:00,2580.00,2586.00,2553.60,2559.20,200891
HEROMOTOCO,2016-02-09,15:30:00,2538.00,2596.00,2515.00,2577.15,120852
HEROMOTOCO,2016-02-10,15:30:00,2576.90,2578.35,2545.00,2545.00,177476
HEROMOTOCO,2016-02-11,15:30:00,2556.80,2562.45,2480.95,2499.95,181663
HEROMOTOCO,2016-02-12,15:30:00,2537.95,2537.95,2453.10,2482.00,401230
HEROMOTOCO,2016-02-15,15:30:00,2512.00,2539.45,2483.90,2505.15,419156
HEROMOTOCO,2016-02-16,15:30:00,2521.00,2567.00,2503.80,2519.00,248550
HEROMOTOCO,2016-02-17,15:30:00,2511.00,2545.00,2438.00,2523.90,303578
HEROMOTOCO,2016-02-18,15:30:00,2536.00,2627.80,2520.00,2616.00,438531
HEROMOTOCO,2016-02-19,15:30:00,2617.00,2710.50,2602.65,2705.00,724742
HEROMOTOCO,2016-02-22,15:30:00,2699.00,2728.80,2674.40,2701.25,273758
HEROMOTOCO,2016-02-23,15:30:00,2711.00,2712.60,2652.15,2652.15,305417
