symbol,date,time,open,high,low,close,volume
PNB,2016-06-28,15:30:00,104.90,105.50,103.30,104.15,10418872
PNB,2016-06-29,15:30:00,105.20,105.40,104.05,104.50,6618702
PNB,2016-06-30,15:30:00,105.50,106.50,104.65,106.10,8714879
PNB,2016-07-01,15:30:00,106.10,106.70,104.85,105.00,7061717
PNB,2016-07-04,15:30:00,106.20,113.65,105.60,112.95,22334797
PNB,2016-07-05,15:30:00,113.00,116.45,112.55,113.85,17612794
PNB,2016-07-07,15:30:00,117.00,118.90,116.40,117.00,16287980
PNB,2016-07-08,15:30:00,117.90,118.70,114.00,117.80,15826201
PNB,2016-07-11,15:30:00,121.00,128.45,119.90,128.45,28664551
PNB,2016-07-12,15:30:00,128.45,129.30,124.40,126.65,27472799
PNB,2016-07-13,15:30:00,126.90,127.20,123.55,125.15,14121570
PNB,2016-07-14,15:30:00,124.20,133.85,124.10,133.50,32394959
PNB,2016-07-15,15:30:00,134.00,137.50,133.70,136.25,28503057
PNB,2016-07-18,15:30:00,137.20,137.85,131.50,132.10,20155095
PNB,2016-07-19,15:30:00,132.00,134.45,128.75,130.95,33819095
PNB,2016-07-20,15:30:00,131.50,131.90,128.55,128.95,17487077
PNB,2016-07-21,15:30:00,129.00,129.20,122.50,122.70,16629689
PNB,2016-07-22,15:30:00,122.80,122.85,119.40,120.15,21835148
PNB,2016-07-25,15:30:00,119.45,131.45,119.15,130.95,32101748
PNB,2016-07-26,15:30:00,131.70,134.95,128.80,129.40,25554181
PNB,2016-07-27,15:30:00,130.00,133.30,128.60,132.65,18362804
PNB,2016-07-28,15:30:00,133.25,136.60,128.50,128.70,64858706
PNB,2016-07-29,15:30:00,128.50,129.45,122.90,123.55,22168964
PNB,2016-08-01,15:30:00,125.50,126.00,120.00,122.50,18871095
PNB,2016-08-02,15:30:00,122.50,124.70,120.45,122.80,18591611
PNB,2016-08-03,15:30:00,122.60,124.40,120.75,121.30,12484041
PNB,2016-08-04,15:30:00,123.00,123.80,120.60,123.00,13542657
PNB,2016-08-05,15:30:00,123.90,125.20,122.05,123.15,10784130
PNB,2016-08-08,15:30:00,124.25,124.45,121.45,122.70,7678168
PNB,2016-08-09,15:30:00,123.00,125.85,122.05,123.65,15356570
PNB,2016-08-10,15:30:00,123.85,124.05,119.25,119.35,12995177
PNB,2016-08-11,15:30:00,119.00,119.00,114.60,115.95,12331905
PNB,2016-08-12,15:30:00,115.55,123.95,115.35,122.60,21812608
PNB,2016-08-16,15:30:00,123.80,123.80,121.10,122.25,10314844
PNB,2016-08-17,15:30:00,122.45,126.75,122.35,124.80,13020777
PNB,2016-08-18,15:30:00,126.05,128.10,125.70,126.45,10505709
PNB,2016-08-19,15:30:00,127.65,128.90,126.60,128.15,11746246
PNB,2016-08-22,15:30:00,128.00,129.40,126.35,127.35,7084937
PNB,2016-08-23,15:30:00,127.40,127.85,125.05,126.90,7811577
PNB,2016-08-24,15:30:00,128.00,128.00,125.65,126.15,7590313
PNB,2016-08-25,15:30:00,126.45,127.40,125.10,125.10,4990619
PNB,2016-08-26,15:30:00,125.75,126.00,122.30,122.80,7612957
PNB,2016-08-29,15:30:00,122.80,123.80,121.70,123.40,5588874
PNB,2016-08-30,15:30:00,123.90,127.60,123.50,127.00,8091845
PNB,2016-08-31,15:30:00,127.40,129.90,126.70,127.15,12256198
PNB,2016-09-01,15:30:00,127.25,128.10,125.00,126.10,6989295
PNB,2016-09-02,15:30:00,126.05,126.80,124.30,126.15,6841019
PNB,2016-09-06,15:30:00,127.35,133.20,127.30,133.00,16168091
PNB,2016-09-07,15:30:00,134.00,142.40,134.00,139.80,32963976
PNB,2016-09-08,15:30:00,140.00,143.70,139.70,142.85,15259938
PNB,2016-09-09,15:30:00,142.65,145.80,140.25,145.20,21172922
PNB,2016-09-12,15:30:00,139.70,142.65,135.75,137.00,16293600
PNB,2016-09-14,15:30:00,138.10,142.40,137.80,141.95,11923165
PNB,2016-09-15,15:30:00,142.55,143.20,137.25,138.75,11864416
PNB,2016-09-16,15:30:00,140.95,143.40,137.25,138.10,14310678
PNB,2016-09-19,15:30:00,138.70,140.25,137.70,138.65,6831658
