symbol,date,time,open,high,low,close,volume
PNB,2017-04-10,15:30:00,149.40,153.00,148.55,152.90,6333658
PNB,2017-04-11,15:30:00,152.40,159.90,152.20,158.15,16514618
PNB,2017-04-12,15:30:00,158.00,160.00,154.60,159.05,8897267
PNB,2017-04-13,15:30:00,158.10,162.30,155.15,155.90,11314637
PNB,2017-04-17,15:30:00,156.30,159.25,154.00,158.50,7391840
PNB,2017-04-18,15:30:00,158.75,163.50,155.00,156.65,11678752
PNB,2017-04-19,15:30:00,156.65,158.50,149.35,154.00,11838556
PNB,2017-04-20,15:30:00,154.10,157.85,152.10,154.40,8232953
PNB,2017-04-21,15:30:00,155.90,157.20,152.55,155.45,7156933
PNB,2017-04-24,15:30:00,155.45,157.00,154.20,154.90,7810199
PNB,2017-04-25,15:30:00,156.60,162.00,155.80,161.90,14159303
PNB,2017-04-26,15:30:00,161.95,169.60,161.00,167.00,23060379
PNB,2017-04-27,15:30:00,165.75,167.90,162.65,164.30,12027538
PNB,2017-04-28,15:30:00,165.30,170.70,164.75,168.75,14727193
PNB,2017-05-02,15:30:00,170.00,174.25,169.85,171.00,12782804
PNB,2017-05-03,15:30:00,172.00,178.00,169.20,175.00,19280628
PNB,2017-05-04,15:30:00,178.50,180.40,175.40,180.00,15515354
PNB,2017-05-05,15:30:00,181.75,185.80,171.60,174.20,25487298
PNB,2017-05-08,15:30:00,174.45,177.30,172.00,176.00,11955725
PNB,2017-05-09,15:30:00,177.00,177.20,171.05,173.55,11702741
PNB,2017-05-10,15:30:00,174.00,175.45,170.80,171.90,6404722
PNB,2017-05-11,15:30:00,172.60,176.20,171.10,171.20,8622609
PNB,2017-05-12,15:30:00,172.00,174.05,167.10,167.50,8539232
PNB,2017-05-15,15:30:00,169.95,171.30,166.20,166.85,7476618
PNB,2017-05-16,15:30:00,167.35,178.00,164.80,173.20,51532461
PNB,2017-05-17,15:30:00,173.00,173.10,164.30,164.80,26536944
PNB,2017-05-18,15:30:00,163.40,164.40,157.90,158.25,13905573
