symbol,date,time,open,high,low,close,volume
INFRATEL,2015-10-28,15:30:00,382.10,393.90,382.10,391.10,2740936
INFRATEL,2015-10-29,15:30:00,390.30,392.35,383.50,387.10,3062328
INFRATEL,2015-10-30,15:30:00,387.20,393.85,386.40,389.70,936263
INFRATEL,2015-11-02,15:30:00,389.90,398.00,384.40,386.00,1342210
INFRATEL,2015-11-03,15:30:00,385.50,392.65,382.20,385.70,1413587
INFRATEL,2015-11-04,15:30:00,386.90,390.20,374.65,379.00,3477526
INFRATEL,2015-11-05,15:30:00,375.55,384.70,374.00,376.10,2333088
INFRATEL,2015-11-06,15:30:00,372.30,381.65,368.40,380.50,1246267
INFRATEL,2015-11-09,19:00:00,371.00,384.50,366.95,379.45,854065
INFRATEL,2015-11-10,15:30:00,375.15,384.00,373.00,380.70,1527057
INFRATEL,2015-11-11,19:05:00,384.00,388.00,381.00,385.80,133719
INFRATEL,2015-11-13,15:30:00,379.65,386.50,375.10,375.10,1643481
INFRATEL,2015-11-16,15:30:00,378.00,378.95,367.00,368.95,765715
INFRATEL,2015-11-17,15:30:00,373.00,387.00,371.25,386.25,1590252
INFRATEL,2015-11-18,15:30:00,385.50,394.40,382.80,389.00,1239629
INFRATEL,2015-11-19,15:30:00,389.15,394.30,383.70,392.60,1567652
INFRATEL,2015-11-20,15:30:00,393.85,394.40,383.30,384.35,745085
INFRATEL,2015-11-23,15:30:00,385.45,391.65,379.75,380.50,874396
INFRATEL,2015-11-24,15:30:00,380.75,383.40,375.65,378.45,1058472
INFRATEL,2015-11-26,15:30:00,381.00,411.20,380.00,403.80,3576479
INFRATEL,2015-11-27,15:30:00,403.40,408.00,396.90,400.00,2802400
INFRATEL,2015-11-30,15:30:00,395.10,396.90,379.10,387.95,2968670
INFRATEL,2015-12-01,15:30:00,388.75,394.10,385.05,390.50,2582132
INFRATEL,2015-12-02,15:30:00,393.30,404.00,388.50,400.25,2339419
INFRATEL,2015-12-03,15:30:00,399.00,399.00,387.90,392.70,1192888
INFRATEL,2015-12-04,15:30:00,390.00,401.90,388.00,398.15,1221273
INFRATEL,2015-12-07,15:30:00,403.90,406.90,398.35,403.50,852688
INFRATEL,2015-12-08,15:30:00,400.00,409.00,397.50,403.05,2734836
INFRATEL,2015-12-09,15:30:00,404.00,404.70,393.30,400.00,3514687
INFRATEL,2015-12-10,15:30:00,400.80,402.25,395.20,399.40,1431269
INFRATEL,2015-12-11,15:30:00,400.10,400.80,388.25,390.60,1540921
INFRATEL,2015-12-14,15:30:00,394.00,394.00,385.85,389.60,1094654
INFRATEL,2015-12-15,15:30:00,391.05,393.45,387.80,389.15,1416069
INFRATEL,2015-12-16,15:30:00,390.00,392.00,388.00,390.10,1362116
INFRATEL,2015-12-17,15:30:00,390.00,400.00,388.50,391.90,1060585
INFRATEL,2015-12-18,15:30:00,392.00,404.50,392.00,398.50,2017434
INFRATEL,2015-12-21,15:30:00,395.00,401.95,393.30,398.20,1745319
INFRATEL,2015-12-22,15:30:00,400.00,404.35,397.60,402.00,1854441
INFRATEL,2015-12-23,15:30:00,404.90,420.00,399.70,418.50,1881454
INFRATEL,2015-12-24,15:30:00,419.05,423.85,411.55,414.30,1350737
INFRATEL,2015-12-28,15:30:00,412.10,422.75,412.00,420.00,639043
INFRATEL,2015-12-29,15:30:00,415.00,417.30,412.30,415.30,707962
INFRATEL,2015-12-30,15:30:00,415.50,436.50,415.50,427.50,1415398
INFRATEL,2015-12-31,15:30:00,428.00,434.90,423.10,425.60,1328803
INFRATEL,2016-01-01,15:30:00,428.00,428.05,421.50,424.25,162098
INFRATEL,2016-01-04,15:30:00,427.05,433.60,420.05,429.80,742792
INFRATEL,2016-01-05,15:30:00,431.00,434.00,418.15,420.45,1439356
INFRATEL,2016-01-06,15:30:00,421.35,426.10,409.00,410.55,2759344
INFRATEL,2016-01-07,15:30:00,410.40,414.15,397.25,403.80,1905084
INFRATEL,2016-01-08,15:30:00,399.75,411.90,394.65,396.20,2344607
INFRATEL,2016-01-11,15:30:00,396.20,402.40,386.55,395.95,1279479
INFRATEL,2016-01-12,15:30:00,395.35,399.05,385.30,397.00,2959353
INFRATEL,2016-01-13,15:30:00,400.45,405.90,395.10,398.05,826077
INFRATEL,2016-01-14,15:30:00,391.00,398.25,385.00,395.40,1472276
INFRATEL,2016-01-15,15:30:00,395.20,397.90,385.75,387.60,1464603
INFRATEL,2016-01-18,15:30:00,388.00,390.40,362.55,365.90,1651128
INFRATEL,2016-01-19,15:30:00,370.05,378.65,370.00,372.60,1254181
INFRATEL,2016-01-20,15:30:00,372.30,374.90,349.75,357.85,1908783
INFRATEL,2016-01-21,15:30:00,356.25,370.05,353.50,370.05,2866505
INFRATEL,2016-01-22,15:30:00,363.05,366.75,354.00,365.90,2732744
INFRATEL,2016-01-25,15:30:00,365.50,376.05,364.50,367.75,2164750
INFRATEL,2016-01-27,15:30:00,368.00,389.10,366.80,379.80,3239841
INFRATEL,2016-01-28,15:30:00,374.00,377.90,360.85,371.00,4207840
INFRATEL,2016-01-29,15:30:00,370.00,370.00,359.10,362.35,1300271
INFRATEL,2016-02-01,15:30:00,367.70,372.40,345.20,370.00,1962826
INFRATEL,2016-02-02,15:30:00,376.20,376.95,362.85,364.20,1087146
INFRATEL,2016-02-03,15:30:00,363.10,369.75,354.20,356.60,2146952
INFRATEL,2016-02-04,15:30:00,360.30,361.50,355.05,356.05,1625492
INFRATEL,2016-02-05,15:30:00,356.05,366.70,355.25,364.60,1427745
INFRATEL,2016-02-08,15:30:00,364.00,369.60,360.05,366.80,534678
INFRATEL,2016-02-09,15:30:00,362.00,364.80,356.00,358.90,1131379
INFRATEL,2016-02-10,15:30:00,357.00,362.65,350.00,355.05,1216081
INFRATEL,2016-02-11,15:30:00,352.50,370.00,352.50,357.95,929625
INFRATEL,2016-02-12,15:30:00,360.00,390.90,358.50,383.90,2745053
INFRATEL,2016-02-15,15:30:00,385.00,392.60,380.40,386.30,1314081
INFRATEL,2016-02-16,15:30:00,386.20,393.90,356.00,361.20,2279719
INFRATEL,2016-02-17,15:30:00,366.80,366.80,349.40,353.30,2659608
INFRATEL,2016-02-18,15:30:00,358.40,366.00,358.05,365.00,2006304
INFRATEL,2016-02-19,15:30:00,366.60,375.35,359.55,372.45,2089018
INFRATEL,2016-02-22,15:30:00,376.00,377.10,368.00,375.00,1561365
INFRATEL,2016-02-23,15:30:00,382.80,385.50,372.20,377.50,1395396
INFRATEL,2016-02-24,15:30:00,378.50,378.50,358.30,360.00,2050608
INFRATEL,2016-02-25,15:30:00,359.60,364.65,352.95,362.70,2039219
INFRATEL,2016-02-26,15:30:00,364.05,368.00,360.55,367.00,2143674
INFRATEL,2016-02-29,15:30:00,364.90,374.60,353.70,354.80,8433496
INFRATEL,2016-03-01,15:30:00,352.20,375.55,352.20,374.60,1928945
INFRATEL,2016-03-02,15:30:00,379.30,381.50,363.10,368.00,2380021
INFRATEL,2016-03-03,15:30:00,369.00,374.40,363.55,368.00,3723356
INFRATEL,2016-03-04,15:30:00,368.40,373.20,366.95,370.90,1098458
INFRATEL,2016-03-08,15:30:00,369.00,380.60,368.10,379.45,3842695
INFRATEL,2016-03-09,15:30:00,377.60,380.80,371.45,379.75,731172
INFRATEL,2016-03-10,15:30:00,379.00,380.90,375.35,379.80,604062
INFRATEL,2016-03-11,15:30:00,375.50,382.20,373.10,377.30,1254444
INFRATEL,2016-03-14,15:30:00,376.10,382.40,376.10,381.50,839168
INFRATEL,2016-03-15,15:30:00,378.60,378.60,366.20,368.50,647442
INFRATEL,2016-03-16,15:30:00,366.40,370.80,358.50,368.00,2103946
INFRATEL,2016-03-17,15:30:00,370.90,373.90,365.75,370.00,1523453
INFRATEL,2016-03-18,15:30:00,367.45,382.90,367.45,379.90,1931582
INFRATEL,2016-03-21,15:30:00,382.70,391.90,376.75,390.00,1581087
INFRATEL,2016-03-22,15:30:00,389.40,394.00,379.25,393.50,1176522
INFRATEL,2016-03-23,15:30:00,390.85,392.15,381.35,383.65,1153017
INFRATEL,2016-03-28,15:30:00,385.00,385.55,368.70,374.00,1536942
INFRATEL,2016-03-29,15:30:00,375.60,390.00,366.15,386.20,1317416
INFRATEL,2016-03-30,15:30:00,389.15,393.00,372.65,373.85,2624634
INFRATEL,2016-03-31,15:30:00,375.95,392.00,368.10,392.00,6628368
INFRATEL,2016-04-01,15:30:00,380.90,392.10,376.20,386.20,1668173
INFRATEL,2016-04-04,15:30:00,385.95,387.90,374.50,381.20,1295034
INFRATEL,2016-04-05,15:30:00,382.05,382.95,371.55,374.55,1218017
INFRATEL,2016-04-06,15:30:00,378.00,378.00,370.00,372.00,937244
INFRATEL,2016-04-07,15:30:00,372.60,374.25,367.65,372.00,830826
INFRATEL,2016-04-08,15:30:00,371.20,371.90,366.40,368.50,388367
INFRATEL,2016-04-11,15:30:00,369.95,384.40,368.00,382.50,956538
INFRATEL,2016-04-12,15:30:00,381.90,386.80,375.10,385.50,1327927
INFRATEL,2016-04-13,15:30:00,384.90,400.00,382.70,384.50,1559006
INFRATEL,2016-04-18,15:30:00,391.70,410.00,391.70,395.75,3098537
INFRATEL,2016-04-20,15:30:00,397.30,397.30,383.65,385.45,2138470
INFRATEL,2016-04-21,15:30:00,390.00,390.70,369.60,371.95,2547148
INFRATEL,2016-04-22,15:30:00,377.80,377.95,370.05,372.60,2181515
INFRATEL,2016-04-25,15:30:00,374.00,377.20,363.95,367.85,1512196
INFRATEL,2016-04-26,15:30:00,372.70,372.70,361.50,362.95,4180713
INFRATEL,2016-04-27,15:30:00,375.00,377.95,372.05,375.45,5569018
INFRATEL,2016-04-28,15:30:00,376.10,380.90,370.00,371.90,4845442
INFRATEL,2016-04-29,15:30:00,371.40,376.40,366.05,374.60,1797296
INFRATEL,2016-05-02,15:30:00,375.00,378.00,370.75,375.30,513888
INFRATEL,2016-05-03,15:30:00,378.20,387.80,378.20,384.00,1588271
INFRATEL,2016-05-04,15:30:00,381.10,383.95,373.05,375.50,1163890
INFRATEL,2016-05-05,15:30:00,375.00,375.85,367.35,369.30,2886701
INFRATEL,2016-05-06,15:30:00,369.40,374.75,368.10,369.60,1838871
INFRATEL,2016-05-09,15:30:00,370.05,379.50,369.30,376.15,1087492
INFRATEL,2016-05-10,15:30:00,378.60,380.65,373.00,378.00,1433203
INFRATEL,2016-05-11,15:30:00,375.00,376.00,368.40,371.55,1132201
INFRATEL,2016-05-12,15:30:00,374.70,375.70,369.60,372.25,1347788
