symbol,date,time,open,high,low,close,volume
INFRATEL,2017-04-10,15:30:00,348.50,360.90,348.00,356.00,4076623
INFRATEL,2017-04-11,15:30:00,355.90,362.95,353.00,356.00,4051807
INFRATEL,2017-04-12,15:30:00,357.50,372.30,352.15,367.35,4281035
INFRATEL,2017-04-13,15:30:00,371.00,371.00,350.60,355.00,1641083
INFRATEL,2017-04-17,15:30:00,355.00,355.50,340.50,343.60,1496125
INFRATEL,2017-04-18,15:30:00,343.15,350.90,330.75,334.75,6099634
INFRATEL,2017-04-19,15:30:00,337.05,347.75,333.75,347.00,3381242
INFRATEL,2017-04-20,15:30:00,345.90,346.00,341.70,341.90,2561493
INFRATEL,2017-04-21,15:30:00,346.00,356.30,345.85,352.95,2027577
INFRATEL,2017-04-24,15:30:00,354.00,360.00,349.50,359.90,2949867
INFRATEL,2017-04-25,15:30:00,362.00,377.30,357.95,375.30,4440724
INFRATEL,2017-04-26,15:30:00,377.00,377.50,364.25,365.35,3226103
INFRATEL,2017-04-27,15:30:00,363.05,369.55,361.40,365.10,1340486
INFRATEL,2017-04-28,15:30:00,365.55,368.50,353.35,356.75,1431794
INFRATEL,2017-05-02,15:30:00,354.70,358.90,349.30,356.90,4267681
INFRATEL,2017-05-03,15:30:00,357.60,365.55,353.90,362.95,1939983
INFRATEL,2017-05-04,15:30:00,364.80,365.60,360.00,360.90,1316836
INFRATEL,2017-05-05,15:30:00,360.85,370.00,358.50,366.50,1981269
INFRATEL,2017-05-08,15:30:00,368.05,370.90,363.00,365.00,686159
INFRATEL,2017-05-09,15:30:00,356.35,371.25,356.35,365.70,2151177
INFRATEL,2017-05-10,15:30:00,360.00,369.00,360.00,366.40,2254910
INFRATEL,2017-05-11,15:30:00,368.40,381.65,366.50,377.10,3254041
INFRATEL,2017-05-12,15:30:00,378.80,379.25,369.80,371.95,1559224
INFRATEL,2017-05-15,15:30:00,375.80,375.80,368.65,372.00,761032
INFRATEL,2017-05-16,15:30:00,371.15,380.85,370.05,375.75,1346372
INFRATEL,2017-05-17,15:30:00,377.60,396.50,375.10,388.95,2268036
INFRATEL,2017-05-18,15:30:00,388.40,388.85,377.00,378.55,2014628
INFRATEL,2017-05-19,15:30:00,381.10,387.50,374.85,379.40,2031322
INFRATEL,2017-05-22,15:30:00,383.70,389.30,376.15,388.20,2772691
INFRATEL,2017-05-23,15:30:00,385.00,390.00,378.40,379.90,3811223
INFRATEL,2017-05-24,15:30:00,379.85,382.00,367.20,368.45,3134390
INFRATEL,2017-05-25,15:30:00,369.10,376.35,365.85,368.70,7287977
