symbol,date,time,open,high,low,close,volume
BPCL,2016-06-28,15:30:00,520.90,527.00,520.10,525.90,2375938
BPCL,2016-06-29,15:30:00,527.40,530.30,521.60,526.00,1664976
BPCL,2016-06-30,15:30:00,531.00,539.00,525.55,538.48,4698356
BPCL,2016-07-01,15:30:00,537.50,551.15,533.50,545.98,2131726
BPCL,2016-07-04,15:30:00,547.50,555.00,547.50,553.60,3385412
BPCL,2016-07-05,15:30:00,553.80,558.90,546.20,550.80,3917420
BPCL,2016-07-07,15:30:00,549.58,560.50,544.75,559.50,5035134
BPCL,2016-07-08,15:30:00,560.55,561.95,552.22,559.00,5675066
BPCL,2016-07-11,15:30:00,563.40,575.00,560.00,566.00,6288578
BPCL,2016-07-12,15:30:00,566.10,578.00,556.60,559.00,7373266
BPCL,2016-07-13,15:30:00,559.90,563.00,543.60,545.50,3740895
BPCL,2016-07-14,15:30:00,546.25,556.45,546.25,551.55,1570301
BPCL,2016-07-15,15:30:00,554.00,557.90,547.00,554.00,2432190
BPCL,2016-07-18,15:30:00,556.00,562.75,551.60,553.95,1695949
BPCL,2016-07-19,15:30:00,555.60,574.00,554.05,574.00,2914955
BPCL,2016-07-20,15:30:00,570.00,583.00,570.00,574.05,2316946
BPCL,2016-07-21,15:30:00,582.20,590.60,573.30,577.80,2766968
BPCL,2016-07-22,15:30:00,577.70,584.95,568.55,583.35,1959202
BPCL,2016-07-25,15:30:00,587.00,601.85,585.40,593.80,3073334
BPCL,2016-07-26,15:30:00,594.50,600.85,585.50,588.30,2146031
BPCL,2016-07-27,15:30:00,588.65,596.35,582.45,587.85,2179919
BPCL,2016-07-28,15:30:00,589.45,592.90,575.05,583.05,4264790
BPCL,2016-07-29,15:30:00,587.60,597.00,582.60,593.05,1765610
BPCL,2016-08-01,15:30:00,596.95,603.50,590.25,595.95,2221695
BPCL,2016-08-02,15:30:00,596.55,599.70,577.15,580.00,2678667
BPCL,2016-08-03,15:30:00,580.00,583.05,567.75,574.65,2845673
BPCL,2016-08-04,15:30:00,574.25,578.10,558.00,572.50,2484156
BPCL,2016-08-05,15:30:00,575.80,587.80,573.55,587.30,2765680
