symbol,date,time,open,high,low,close,volume
BHEL,2017-04-10,15:30:00,116.60,118.43,115.70,116.33,7452910
BHEL,2017-04-11,15:30:00,116.27,118.93,116.03,117.23,6743888
BHEL,2017-04-12,15:30:00,117.63,118.50,114.70,116.47,5271327
BHEL,2017-04-13,15:30:00,116.60,117.80,115.13,115.23,4926940
BHEL,2017-04-17,15:30:00,115.23,116.53,114.73,115.03,3478484
BHEL,2017-04-18,15:30:00,115.93,118.83,112.80,112.87,11183388
BHEL,2017-04-19,15:30:00,114.00,116.53,111.73,116.10,7397222
BHEL,2017-04-20,15:30:00,116.30,117.90,115.70,116.10,5183182
BHEL,2017-04-21,15:30:00,116.70,118.50,114.87,116.60,7536420
BHEL,2017-04-24,15:30:00,117.10,118.60,117.00,117.20,5157666
BHEL,2017-04-25,15:30:00,118.00,121.83,117.40,118.50,18478690
BHEL,2017-04-26,15:30:00,119.57,119.97,115.60,117.07,7330224
BHEL,2017-04-27,15:30:00,117.10,118.53,116.07,117.50,7126728
BHEL,2017-04-28,15:30:00,117.70,118.50,116.30,117.30,6140073
BHEL,2017-05-02,15:30:00,117.77,118.33,116.10,116.80,3847898
BHEL,2017-05-03,15:30:00,117.60,118.27,115.40,115.90,4945317
BHEL,2017-05-04,15:30:00,116.67,117.20,114.97,116.47,4091970
BHEL,2017-05-05,15:30:00,116.57,116.97,114.27,114.93,5883588
BHEL,2017-05-08,15:30:00,115.20,118.13,113.90,117.10,6013983
BHEL,2017-05-09,15:30:00,117.33,118.93,117.00,117.97,6193526
BHEL,2017-05-10,15:30:00,118.07,119.33,117.23,117.87,6913107
BHEL,2017-05-11,15:30:00,118.33,118.97,115.83,116.10,7419836
BHEL,2017-05-12,15:30:00,116.20,116.53,113.60,113.97,6028240
BHEL,2017-05-15,15:30:00,114.30,115.90,114.17,114.37,5625054
BHEL,2017-05-16,15:30:00,114.63,114.73,112.33,113.67,11055542
BHEL,2017-05-17,15:30:00,113.77,115.33,113.33,113.50,5178474
BHEL,2017-05-18,15:30:00,112.87,113.27,109.00,109.23,5943534
BHEL,2017-05-19,15:30:00,111.20,112.00,108.10,109.90,6579072
BHEL,2017-05-22,15:30:00,110.20,110.83,107.03,107.60,4803766
BHEL,2017-05-23,15:30:00,107.90,107.93,103.07,104.00,7575574
BHEL,2017-05-24,15:30:00,104.13,105.13,99.07,100.57,8309751
BHEL,2017-05-25,15:30:00,100.90,102.40,99.77,101.33,7772850
BHEL,2017-05-26,15:30:00,101.93,107.23,101.43,105.67,17286951
