symbol,date,time,open,high,low,close,volume
SBIN,2016-06-28,15:30:00,216.75,218.65,215.40,215.70,21784062
SBIN,2016-06-29,15:30:00,217.90,218.80,216.10,217.30,18019568
SBIN,2016-06-30,15:30:00,220.00,221.90,217.90,219.30,30600995
SBIN,2016-07-01,15:30:00,220.80,221.00,218.90,219.20,15346865
SBIN,2016-07-04,15:30:00,222.35,224.35,222.00,222.90,16534518
SBIN,2016-07-05,15:30:00,223.25,225.15,221.55,223.00,15357018
SBIN,2016-07-07,15:30:00,223.90,224.60,219.35,220.15,12917872
SBIN,2016-07-08,15:30:00,220.15,220.85,216.50,218.20,16017389
SBIN,2016-07-11,15:30:00,223.60,225.45,222.00,224.50,15831791
SBIN,2016-07-12,15:30:00,225.00,227.20,224.15,226.75,19374179
SBIN,2016-07-13,15:30:00,227.00,228.50,223.95,226.75,18377333
SBIN,2016-07-14,15:30:00,227.00,232.85,226.00,231.75,21208021
SBIN,2016-07-15,15:30:00,232.90,234.40,230.80,231.00,15068302
SBIN,2016-07-18,15:30:00,232.40,233.85,228.20,228.60,11816985
SBIN,2016-07-19,15:30:00,230.00,232.15,227.00,229.45,19767339
SBIN,2016-07-20,15:30:00,230.65,232.75,229.20,230.85,18051608
SBIN,2016-07-21,15:30:00,231.65,232.10,224.40,224.80,13306837
SBIN,2016-07-22,15:30:00,225.40,225.90,222.10,223.45,12341622
SBIN,2016-07-25,15:30:00,223.00,231.00,222.70,229.60,18427070
SBIN,2016-07-26,15:30:00,230.00,232.20,225.90,226.80,14162638
SBIN,2016-07-27,15:30:00,227.75,231.00,226.80,229.40,17626617
SBIN,2016-07-28,15:30:00,230.15,235.15,229.30,230.20,26838284
SBIN,2016-07-29,15:30:00,230.00,232.70,228.40,230.15,15577230
SBIN,2016-08-01,15:30:00,230.80,232.65,225.30,227.75,16071228
SBIN,2016-08-02,15:30:00,229.30,230.90,227.30,228.10,16145066
SBIN,2016-08-03,15:30:00,228.50,230.50,225.80,226.55,14838944
SBIN,2016-08-04,15:30:00,228.45,228.70,223.20,226.20,17810908
SBIN,2016-08-05,15:30:00,227.35,233.90,226.90,231.85,21264296
SBIN,2016-08-08,15:30:00,233.95,235.90,231.70,232.65,16972827
SBIN,2016-08-09,15:30:00,234.25,238.00,232.65,235.50,19854185
SBIN,2016-08-10,15:30:00,236.75,236.90,231.05,231.25,16279843
SBIN,2016-08-11,15:30:00,231.50,231.60,226.10,226.90,16673286
SBIN,2016-08-12,15:30:00,227.00,247.95,224.40,243.60,86616475
SBIN,2016-08-16,15:30:00,245.25,247.90,242.65,246.20,27709873
SBIN,2016-08-17,15:30:00,246.45,249.80,244.30,245.30,18294050
SBIN,2016-08-18,15:30:00,246.90,250.40,246.55,248.20,14314950
SBIN,2016-08-19,15:30:00,255.00,260.00,253.50,258.50,39822529
SBIN,2016-08-22,15:30:00,259.80,260.40,254.00,254.15,19769886
SBIN,2016-08-23,15:30:00,254.90,255.80,251.00,255.30,17583721
SBIN,2016-08-24,15:30:00,254.95,256.20,253.50,254.15,11560293
SBIN,2016-08-25,15:30:00,254.90,255.55,248.60,249.50,21230706
SBIN,2016-08-26,15:30:00,250.30,250.70,245.85,246.35,16531983
SBIN,2016-08-29,15:30:00,245.85,249.85,244.25,249.45,11786129
SBIN,2016-08-30,15:30:00,250.15,252.90,249.80,252.20,15323228
SBIN,2016-08-31,15:30:00,253.25,255.80,251.20,251.60,15601566
SBIN,2016-09-01,15:30:00,251.95,254.85,251.15,252.05,12175873
SBIN,2016-09-02,15:30:00,252.00,255.20,251.65,254.60,11380257
SBIN,2016-09-06,15:30:00,257.20,261.50,256.00,261.30,16620963
SBIN,2016-09-07,15:30:00,262.90,270.30,260.40,267.00,30862337
SBIN,2016-09-08,15:30:00,268.00,271.60,266.90,267.80,14339143
SBIN,2016-09-09,15:30:00,268.40,268.40,263.35,263.70,11455826
SBIN,2016-09-12,15:30:00,257.50,258.75,251.80,253.65,18989750
SBIN,2016-09-14,15:30:00,255.00,258.00,253.00,257.65,12754966
SBIN,2016-09-15,15:30:00,258.35,258.35,254.20,256.35,7783662
SBIN,2016-09-16,15:30:00,257.95,262.00,253.40,255.20,18013477
SBIN,2016-09-19,15:30:00,256.00,258.30,255.20,255.60,11433295
