symbol,date,time,open,high,low,close,volume
MARUTI,2015-10-28,15:30:00,4530.00,4559.00,4472.00,4489.95,989227
MARUTI,2015-10-29,15:30:00,4501.50,4512.55,4419.25,4446.00,907407
MARUTI,2015-10-30,15:30:00,4446.00,4467.90,4400.10,4462.00,738321
MARUTI,2015-11-02,15:30:00,4470.00,4525.05,4425.20,4482.00,603730
MARUTI,2015-11-03,15:30:00,4519.90,4521.20,4465.05,4467.00,320901
MARUTI,2015-11-04,15:30:00,4487.75,4536.55,4455.10,4521.35,660804
MARUTI,2015-11-05,15:30:00,4518.95,4555.00,4496.40,4518.00,406256
MARUTI,2015-11-06,15:30:00,4532.95,4535.35,4481.05,4533.95,361975
MARUTI,2015-11-09,19:00:00,4440.00,4639.00,4440.00,4627.00,729714
MARUTI,2015-11-10,15:30:00,4649.50,4729.95,4629.75,4715.15,909977
MARUTI,2015-11-11,19:05:00,4730.00,4757.10,4723.05,4745.00,86592
MARUTI,2015-11-13,15:30:00,4734.45,4737.25,4602.40,4620.00,983107
MARUTI,2015-11-16,15:30:00,4600.00,4664.00,4572.90,4659.60,644299
MARUTI,2015-11-17,15:30:00,4645.40,4676.15,4618.00,4634.95,638262
MARUTI,2015-11-18,15:30:00,4634.50,4652.00,4525.00,4537.00,725994
MARUTI,2015-11-19,15:30:00,4580.90,4661.50,4571.05,4654.20,1030684
MARUTI,2015-11-20,15:30:00,4666.00,4766.00,4631.00,4735.00,917455
MARUTI,2015-11-23,15:30:00,4730.00,4790.00,4702.35,4737.90,1034126
MARUTI,2015-11-24,15:30:00,4724.05,4724.05,4621.00,4634.00,1287988
MARUTI,2015-11-26,15:30:00,4659.95,4659.95,4577.95,4617.30,1436728
MARUTI,2015-11-27,15:30:00,4680.00,4680.00,4556.40,4577.85,1231876
MARUTI,2015-11-30,15:30:00,4586.00,4700.00,4492.10,4555.00,10567769
MARUTI,2015-12-01,15:30:00,4609.00,4616.00,4531.35,4545.00,1506622
MARUTI,2015-12-02,15:30:00,4600.00,4627.35,4556.20,4619.00,1123497
MARUTI,2015-12-03,15:30:00,4609.00,4644.70,4600.50,4630.20,567288
MARUTI,2015-12-04,15:30:00,4610.00,4634.00,4579.15,4603.00,581041
MARUTI,2015-12-07,15:30:00,4622.00,4640.00,4558.00,4559.95,493623
MARUTI,2015-12-08,15:30:00,4540.00,4579.80,4520.00,4544.00,577670
MARUTI,2015-12-09,15:30:00,4538.80,4542.00,4470.00,4473.55,607147
MARUTI,2015-12-10,15:30:00,4495.00,4519.80,4406.05,4517.45,506406
MARUTI,2015-12-11,15:30:00,4519.75,4528.00,4412.00,4497.00,532721
MARUTI,2015-12-14,15:30:00,4478.90,4590.00,4471.50,4590.00,484617
MARUTI,2015-12-15,15:30:00,4605.00,4634.00,4563.10,4630.85,581111
MARUTI,2015-12-16,15:30:00,4655.00,4657.15,4604.00,4612.65,357572
MARUTI,2015-12-17,15:30:00,4650.00,4679.00,4573.85,4671.00,443534
MARUTI,2015-12-18,15:30:00,4684.70,4702.00,4611.50,4617.00,682206
MARUTI,2015-12-21,15:30:00,4626.90,4660.00,4616.25,4635.00,274072
MARUTI,2015-12-22,15:30:00,4630.00,4644.95,4602.05,4620.90,207127
MARUTI,2015-12-23,15:30:00,4635.00,4656.00,4620.00,4633.00,227939
MARUTI,2015-12-24,15:30:00,4633.25,4634.35,4586.15,4600.00,162732
MARUTI,2015-12-28,15:30:00,4598.40,4645.95,4588.00,4635.55,272134
MARUTI,2015-12-29,15:30:00,4641.95,4655.90,4612.80,4635.80,253128
MARUTI,2015-12-30,15:30:00,4637.00,4642.90,4575.00,4580.00,265170
MARUTI,2015-12-31,15:30:00,4587.00,4637.00,4566.30,4620.00,422019
MARUTI,2016-01-01,15:30:00,4621.00,4668.00,4602.35,4635.00,243597
MARUTI,2016-01-04,15:30:00,4635.00,4657.00,4571.75,4576.10,405501
MARUTI,2016-01-05,15:30:00,4599.95,4600.75,4557.25,4570.80,509285
MARUTI,2016-01-06,15:30:00,4592.00,4593.00,4468.00,4481.25,593742
MARUTI,2016-01-07,15:30:00,4449.70,4449.70,4251.85,4290.00,1200069
MARUTI,2016-01-08,15:30:00,4286.30,4325.00,4195.80,4223.80,994652
MARUTI,2016-01-11,15:30:00,4190.00,4300.00,4117.00,4292.00,865799
MARUTI,2016-01-12,15:30:00,4310.00,4324.80,4260.00,4269.00,481142
MARUTI,2016-01-13,15:30:00,4298.00,4310.00,4221.35,4285.00,431206
MARUTI,2016-01-14,15:30:00,4239.00,4289.00,4212.70,4255.90,402026
MARUTI,2016-01-15,15:30:00,4265.00,4340.00,4254.00,4263.45,592183
MARUTI,2016-01-18,15:30:00,4279.00,4289.25,4172.85,4215.00,396124
MARUTI,2016-01-19,15:30:00,4241.00,4244.95,4165.00,4190.00,499001
MARUTI,2016-01-20,15:30:00,4169.85,4189.95,4028.50,4055.00,679992
MARUTI,2016-01-21,15:30:00,4084.95,4084.95,3870.00,3901.00,1212801
