symbol,date,time,open,high,low,close,volume
MARUTI,2016-06-28,15:30:00,4041.10,4081.95,4040.00,4076.45,626447
MARUTI,2016-06-29,15:30:00,4100.00,4141.00,4089.20,4122.75,646945
MARUTI,2016-06-30,15:30:00,4179.90,4200.00,4145.55,4199.70,770542
MARUTI,2016-07-01,15:30:00,4188.60,4214.20,4132.00,4166.00,804652
MARUTI,2016-07-04,15:30:00,4171.00,4190.50,4155.75,4180.00,343648
MARUTI,2016-07-05,15:30:00,4180.00,4202.00,4150.00,4176.00,282439
MARUTI,2016-07-07,15:30:00,4181.10,4189.90,4125.00,4145.90,325843
MARUTI,2016-07-08,15:30:00,4142.00,4175.65,4126.00,4163.90,261295
MARUTI,2016-07-11,15:30:00,4190.00,4285.90,4189.95,4265.15,518428
MARUTI,2016-07-12,15:30:00,4300.00,4382.00,4291.00,4362.00,688921
MARUTI,2016-07-13,15:30:00,4350.00,4360.00,4301.00,4312.90,416940
MARUTI,2016-07-14,15:30:00,4326.00,4439.00,4326.00,4422.10,637580
MARUTI,2016-07-15,15:30:00,4450.00,4493.55,4404.50,4477.00,654076
MARUTI,2016-07-18,15:30:00,4477.00,4564.40,4432.40,4456.25,684924
MARUTI,2016-07-19,15:30:00,4455.20,4499.00,4440.00,4475.00,378788
MARUTI,2016-07-20,15:30:00,4471.85,4510.00,4452.05,4465.75,357560
MARUTI,2016-07-21,15:30:00,4489.00,4493.05,4405.25,4415.00,252227
MARUTI,2016-07-22,15:30:00,4421.00,4449.00,4405.00,4419.90,339886
MARUTI,2016-07-25,15:30:00,4427.00,4565.00,4421.00,4552.00,499616
MARUTI,2016-07-26,15:30:00,4575.15,4584.00,4451.15,4470.90,1828186
MARUTI,2016-07-27,15:30:00,4510.30,4628.00,4510.00,4555.10,1212744
MARUTI,2016-07-28,15:30:00,4579.00,4784.00,4570.55,4759.00,1879461
MARUTI,2016-07-29,15:30:00,4751.00,4824.00,4720.55,4765.00,799265
MARUTI,2016-08-01,15:30:00,4798.95,4885.00,4772.25,4869.05,1206974
MARUTI,2016-08-02,15:30:00,4900.00,5039.00,4880.00,5000.00,1611134
MARUTI,2016-08-03,15:30:00,5014.90,5020.00,4853.15,4870.00,1019631
MARUTI,2016-08-04,15:30:00,4945.00,4945.00,4869.35,4890.00,727097
MARUTI,2016-08-05,15:30:00,4919.00,4965.00,4900.00,4941.95,598288
MARUTI,2016-08-08,15:30:00,4980.00,5010.00,4960.05,4986.95,474502
MARUTI,2016-08-09,15:30:00,5009.90,5021.75,4915.40,4957.00,508711
MARUTI,2016-08-10,15:30:00,4975.00,4980.00,4850.00,4862.10,512317
MARUTI,2016-08-11,15:30:00,4862.10,4923.50,4805.00,4869.10,623156
MARUTI,2016-08-12,15:30:00,4882.00,4940.00,4847.10,4900.00,686072
MARUTI,2016-08-16,15:30:00,4948.00,4948.00,4852.00,4858.00,793106
MARUTI,2016-08-17,15:30:00,4860.00,4911.30,4849.10,4890.00,498247
MARUTI,2016-08-18,15:30:00,4920.85,4950.00,4901.00,4911.55,479572
MARUTI,2016-08-19,15:30:00,4916.00,4933.20,4889.05,4901.00,426426
MARUTI,2016-08-22,15:30:00,4896.00,4897.00,4828.00,4835.00,292890
MARUTI,2016-08-23,15:30:00,4835.05,4855.20,4800.00,4834.00,270869
MARUTI,2016-08-24,15:30:00,4890.00,4983.80,4886.45,4941.15,952400
MARUTI,2016-08-25,15:30:00,4973.80,4982.80,4906.25,4932.45,914319
MARUTI,2016-08-26,15:30:00,4934.80,4964.90,4910.10,4916.00,337715
MARUTI,2016-08-29,15:30:00,4925.00,4955.00,4920.90,4930.00,299611
MARUTI,2016-08-30,15:30:00,4955.00,5103.90,4951.00,5060.05,996156
MARUTI,2016-08-31,15:30:00,5063.90,5103.85,5036.30,5056.00,804288
MARUTI,2016-09-01,15:30:00,5074.00,5100.00,5019.30,5058.00,870402
MARUTI,2016-09-02,15:30:00,5078.00,5188.65,5075.00,5165.00,956049
MARUTI,2016-09-06,15:30:00,5201.00,5335.00,5201.00,5323.10,970024
