symbol,date,time,open,high,low,close,volume
LT,2017-04-10,15:30:00,1125.33,1139.40,1108.67,1117.97,2406430
LT,2017-04-11,15:30:00,1116.03,1139.33,1114.00,1136.67,1974126
LT,2017-04-12,15:30:00,1130.00,1141.00,1117.50,1132.70,2135064
LT,2017-04-13,15:30:00,1129.67,1129.67,1114.97,1118.53,1975484
LT,2017-04-17,15:30:00,1120.00,1126.40,1113.90,1119.30,1135260
LT,2017-04-18,15:30:00,1122.67,1132.63,1108.80,1112.67,1839489
LT,2017-04-19,15:30:00,1113.33,1116.67,1107.90,1114.10,1158162
LT,2017-04-20,15:30:00,1115.90,1124.40,1108.80,1119.30,1044189
LT,2017-04-21,15:30:00,1130.00,1134.50,1120.00,1124.50,2415932
LT,2017-04-24,15:30:00,1128.70,1157.60,1127.30,1156.50,3238530
LT,2017-04-25,15:30:00,1160.00,1167.00,1157.00,1163.00,2879794
LT,2017-04-26,15:30:00,1164.00,1176.00,1160.00,1163.00,2885722
LT,2017-04-27,15:30:00,1165.23,1182.67,1162.67,1173.33,2126127
LT,2017-04-28,15:30:00,1175.37,1177.17,1160.13,1166.00,1637739
LT,2017-05-02,15:30:00,1166.73,1178.00,1150.00,1158.63,1861142
LT,2017-05-03,15:30:00,1157.33,1163.50,1144.00,1147.00,1296282
LT,2017-05-04,15:30:00,1149.33,1161.30,1148.00,1153.33,1255336
LT,2017-05-05,15:30:00,1153.30,1154.10,1135.50,1148.00,1555142
LT,2017-05-08,15:30:00,1152.00,1159.20,1136.70,1138.70,1246116
LT,2017-05-09,15:30:00,1141.33,1171.30,1136.67,1163.33,1836462
LT,2017-05-10,15:30:00,1169.80,1176.67,1154.07,1161.03,2010128
LT,2017-05-11,15:30:00,1166.67,1169.67,1146.40,1158.70,1270446
LT,2017-05-12,15:30:00,1158.30,1171.33,1151.07,1160.37,1803768
LT,2017-05-15,15:30:00,1165.73,1167.70,1157.67,1161.33,1195701
LT,2017-05-16,15:30:00,1164.67,1165.50,1151.70,1160.40,1654389
LT,2017-05-17,15:30:00,1162.60,1176.00,1153.70,1169.50,2502879
LT,2017-05-18,15:30:00,1159.77,1166.73,1144.27,1148.07,2155830
LT,2017-05-19,15:30:00,1152.67,1156.00,1131.70,1146.70,2268141
LT,2017-05-22,15:30:00,1155.00,1173.00,1153.00,1169.00,2839224
LT,2017-05-23,15:30:00,1170.00,1176.60,1151.60,1157.00,1463805
LT,2017-05-24,15:30:00,1161.40,1171.27,1118.40,1126.30,2173070
LT,2017-05-25,15:30:00,1128.00,1183.00,1128.00,1177.00,5404772
LT,2017-05-26,15:30:00,1180.00,1199.33,1169.23,1189.40,3066081
LT,2017-05-29,15:30:00,1189.27,1206.63,1177.33,1185.53,3033658
LT,2017-05-30,15:30:00,1210.67,1222.63,1169.33,1180.00,6550440
LT,2017-05-31,15:30:00,1181.70,1190.00,1167.10,1170.70,3000732
LT,2017-06-01,15:30:00,1173.30,1198.70,1165.30,1194.70,2898184
LT,2017-06-02,15:30:00,1200.00,1203.33,1185.40,1189.90,1425321
LT,2017-06-05,15:30:00,1196.67,1206.27,1189.00,1202.90,1906419
LT,2017-06-06,15:30:00,1205.13,1205.37,1181.43,1182.00,1431069
LT,2017-06-07,15:30:00,1182.70,1196.30,1182.00,1190.90,1327540
LT,2017-06-08,15:30:00,1192.70,1199.30,1181.00,1181.70,1428980
LT,2017-06-09,15:30:00,1184.70,1189.30,1174.40,1186.50,1632207
LT,2017-06-12,15:30:00,1185.20,1185.30,1139.30,1162.00,4068957
LT,2017-06-13,15:30:00,1163.03,1169.80,1157.70,1160.57,1412274
