symbol,date,time,open,high,low,close,volume
INFY,2016-06-28,15:30:00,1162.80,1172.50,1155.10,1158.95,3827987
INFY,2016-06-29,15:30:00,1169.00,1179.90,1160.20,1177.00,2729575
INFY,2016-06-30,15:30:00,1180.50,1184.50,1167.95,1171.90,4673112
INFY,2016-07-01,15:30:00,1180.00,1180.00,1170.10,1171.05,1995956
INFY,2016-07-04,15:30:00,1176.20,1194.60,1176.20,1185.00,2690661
INFY,2016-07-05,15:30:00,1185.00,1187.50,1171.05,1174.00,1798208
INFY,2016-07-07,15:30:00,1168.70,1171.00,1155.00,1160.00,2977438
INFY,2016-07-08,15:30:00,1163.00,1167.00,1153.50,1161.95,2775824
INFY,2016-07-11,15:30:00,1167.40,1178.70,1160.00,1173.75,3334441
INFY,2016-07-12,15:30:00,1180.00,1180.35,1168.00,1176.00,3098684
INFY,2016-07-13,15:30:00,1180.00,1195.80,1175.20,1192.30,2637710
INFY,2016-07-14,15:30:00,1195.00,1196.05,1164.00,1177.65,3706664
INFY,2016-07-15,15:30:00,1189.50,1189.90,1052.00,1070.80,30742063
INFY,2016-07-18,15:30:00,1077.25,1084.90,1055.15,1081.00,7166412
INFY,2016-07-19,15:30:00,1088.60,1090.00,1074.10,1088.00,5202322
INFY,2016-07-20,15:30:00,1070.00,1089.90,1070.00,1083.50,4911448
INFY,2016-07-21,15:30:00,1079.00,1087.20,1075.60,1080.10,4334001
INFY,2016-07-22,15:30:00,1070.00,1079.90,1066.70,1074.50,4693269
INFY,2016-07-25,15:30:00,1063.00,1083.25,1063.00,1079.40,4234776
INFY,2016-07-26,15:30:00,1070.35,1089.90,1070.35,1086.05,3594805
INFY,2016-07-27,15:30:00,1084.70,1096.50,1078.55,1084.00,3715910
INFY,2016-07-28,15:30:00,1085.40,1086.95,1074.05,1077.00,5629281
INFY,2016-07-29,15:30:00,1072.60,1076.75,1066.50,1075.00,4078392
INFY,2016-08-01,15:30:00,1071.50,1087.85,1068.35,1086.00,4548331
INFY,2016-08-02,15:30:00,1079.90,1085.00,1075.00,1085.00,3411251
INFY,2016-08-03,15:30:00,1085.65,1086.50,1070.30,1085.00,3606730
INFY,2016-08-04,15:30:00,1086.40,1086.90,1070.05,1071.45,2118639
INFY,2016-08-05,15:30:00,1072.00,1073.45,1060.00,1065.05,2804984
INFY,2016-08-08,15:30:00,1069.00,1081.00,1062.55,1074.40,2321532
INFY,2016-08-09,15:30:00,1077.00,1084.50,1071.50,1080.40,3596332
INFY,2016-08-10,15:30:00,1076.00,1087.90,1075.20,1079.95,2788227
INFY,2016-08-11,15:30:00,1081.70,1095.00,1075.25,1078.75,2519276
INFY,2016-08-12,15:30:00,1075.05,1078.80,1060.00,1061.60,3724964
INFY,2016-08-16,15:30:00,1042.00,1058.05,1028.00,1052.20,8214704
INFY,2016-08-17,15:30:00,1049.95,1052.65,1030.50,1034.40,3299658
INFY,2016-08-18,15:30:00,1036.50,1039.10,1021.50,1023.00,4217000
INFY,2016-08-19,15:30:00,1030.00,1039.00,1018.45,1022.15,2843008
INFY,2016-08-22,15:30:00,1018.00,1030.00,1009.10,1015.90,5126759
INFY,2016-08-23,15:30:00,1020.10,1042.00,1020.10,1039.95,3703069
INFY,2016-08-24,15:30:00,1047.00,1062.05,1047.00,1055.15,3064983
INFY,2016-08-25,15:30:00,1055.00,1057.60,1032.10,1036.90,2398281
INFY,2016-08-26,15:30:00,1036.00,1046.00,1017.05,1019.70,3440527
INFY,2016-08-29,15:30:00,1017.60,1030.00,1011.00,1029.05,2610141
INFY,2016-08-30,15:30:00,1032.45,1045.00,1025.00,1040.25,2187719
INFY,2016-08-31,15:30:00,1037.10,1045.75,1027.80,1033.85,5569907
INFY,2016-09-01,15:30:00,1038.00,1040.45,1032.00,1037.00,1438913
INFY,2016-09-02,15:30:00,1039.05,1040.00,1026.20,1030.00,1666296
INFY,2016-09-06,15:30:00,1038.25,1048.90,1035.60,1046.00,4107522
INFY,2016-09-07,15:30:00,1048.00,1059.00,1044.00,1049.85,3712735
INFY,2016-09-08,15:30:00,1045.00,1045.00,1024.00,1038.75,4546387
INFY,2016-09-09,15:30:00,1037.00,1041.00,1026.55,1036.00,2526719
INFY,2016-09-12,15:30:00,1025.25,1058.00,1025.25,1055.00,3101548
INFY,2016-09-14,15:30:00,1053.95,1057.80,1040.65,1044.95,2576209
INFY,2016-09-15,15:30:00,1045.60,1046.80,1035.35,1044.90,2350861
INFY,2016-09-16,15:30:00,1049.00,1064.50,1038.10,1055.65,4974692
INFY,2016-09-19,15:30:00,1046.00,1068.90,1041.35,1060.60,2904577
INFY,2016-09-20,15:30:00,1053.30,1057.15,1045.75,1052.00,2107002
INFY,2016-09-21,15:30:00,1054.00,1061.25,1051.05,1057.40,2115766
INFY,2016-09-22,15:30:00,1059.00,1061.00,1052.00,1061.00,1814757
INFY,2016-09-23,15:30:00,1057.00,1058.80,1040.00,1041.00,2602647
INFY,2016-09-26,15:30:00,1042.75,1044.00,1031.00,1036.05,3185899
INFY,2016-09-27,15:30:00,1035.05,1049.90,1033.35,1043.00,3262830
INFY,2016-09-28,15:30:00,1040.00,1042.30,1033.25,1037.90,2717354
INFY,2016-09-29,15:30:00,1044.95,1044.95,1024.00,1035.20,4451319
INFY,2016-09-30,15:30:00,1031.10,1043.90,1031.10,1033.80,3251177
INFY,2016-10-03,15:30:00,1035.50,1040.00,1026.10,1039.55,1828080
INFY,2016-10-04,15:30:00,1040.00,1051.40,1038.30,1049.00,2533293
INFY,2016-10-05,15:30:00,1049.20,1049.85,1037.00,1040.70,1153787
INFY,2016-10-06,15:30:00,1045.00,1045.00,1025.95,1027.00,1860941
INFY,2016-10-07,15:30:00,1029.95,1033.80,1010.10,1011.00,3144279
INFY,2016-10-10,15:30:00,1017.00,1031.75,1010.00,1031.00,2706585
INFY,2016-10-13,15:30:00,1021.40,1058.00,1021.40,1050.00,4889345
INFY,2016-10-14,15:30:00,1052.90,1082.70,996.25,1025.70,16730845
INFY,2016-10-17,15:30:00,1034.95,1041.80,1017.35,1025.15,4007429
INFY,2016-10-18,15:30:00,1030.00,1040.50,1027.30,1039.00,3194067
INFY,2016-10-19,15:30:00,1042.00,1045.70,1036.00,1041.40,1754918
INFY,2016-10-20,15:30:00,1044.75,1050.70,1033.80,1038.00,1767745
INFY,2016-10-21,15:30:00,1035.00,1041.00,1022.50,1037.50,1931810
INFY,2016-10-24,15:30:00,1037.50,1042.70,1025.50,1027.60,1451487
INFY,2016-10-25,15:30:00,1036.50,1038.90,1015.20,1017.35,2818007
INFY,2016-10-26,15:30:00,1017.00,1019.85,1009.30,1013.20,1387608
INFY,2016-10-27,15:30:00,1017.90,1017.95,1001.10,1004.50,3613895
INFY,2016-10-28,15:30:00,1005.20,1010.00,993.15,997.00,2920353
INFY,2016-11-01,15:30:00,1006.80,1006.80,986.40,990.40,3166399
INFY,2016-11-02,15:30:00,984.80,987.50,980.00,980.50,2688597
INFY,2016-11-03,15:30:00,981.05,982.00,965.10,968.00,2612554
INFY,2016-11-04,15:30:00,967.00,979.20,961.00,971.00,3002774
INFY,2016-11-07,15:30:00,985.00,986.00,975.00,978.95,2268836
INFY,2016-11-08,15:30:00,986.90,987.75,970.60,982.60,2630554
INFY,2016-11-09,15:30:00,930.00,974.60,901.00,963.00,6382079
INFY,2016-11-10,15:30:00,962.50,962.50,935.00,946.00,3643665
INFY,2016-11-11,15:30:00,940.00,945.00,918.70,921.90,3548391
INFY,2016-11-15,15:30:00,924.00,939.95,908.55,917.60,4617925
INFY,2016-11-16,15:30:00,930.00,956.85,928.55,935.40,6111308
INFY,2016-11-17,15:30:00,934.25,949.00,926.40,928.00,2853365
INFY,2016-11-18,15:30:00,930.00,933.25,917.50,918.00,3020114
INFY,2016-11-21,15:30:00,926.90,926.90,906.95,914.00,3970284
INFY,2016-11-22,15:30:00,916.90,928.65,911.65,914.85,2741563
INFY,2016-11-23,15:30:00,922.10,922.90,912.45,921.00,4125893
INFY,2016-11-24,15:30:00,928.20,939.90,923.30,930.00,8390322
INFY,2016-11-25,15:30:00,930.45,985.00,930.45,974.70,6315690
INFY,2016-11-28,15:30:00,979.30,983.45,970.60,978.05,3682856
INFY,2016-11-29,15:30:00,978.80,984.70,967.10,973.45,3062753
INFY,2016-11-30,15:30:00,973.00,977.00,961.05,974.05,4250459
INFY,2016-12-01,15:30:00,976.00,983.55,967.00,974.95,2305795
INFY,2016-12-02,15:30:00,964.80,969.60,961.10,963.00,2226614
INFY,2016-12-05,15:30:00,965.90,968.60,958.00,961.00,1829788
INFY,2016-12-06,15:30:00,961.80,979.50,961.65,968.55,1781055
INFY,2016-12-07,15:30:00,968.00,973.00,960.20,966.70,1692990
INFY,2016-12-08,15:30:00,970.05,986.10,970.05,985.00,2970831
INFY,2016-12-09,15:30:00,985.00,1008.15,981.50,986.00,4324192
INFY,2016-12-12,15:30:00,982.80,982.80,965.20,978.00,2672510
INFY,2016-12-13,15:30:00,980.50,992.85,971.10,987.50,2427141
INFY,2016-12-14,15:30:00,991.00,1004.95,984.10,999.00,2691307
INFY,2016-12-15,15:30:00,997.40,1018.95,989.00,992.40,3983208
INFY,2016-12-16,15:30:00,1003.80,1009.70,997.75,1004.45,3218371
INFY,2016-12-19,15:30:00,1006.10,1008.25,994.10,1005.00,2062067
INFY,2016-12-20,15:30:00,1002.00,1019.00,1001.30,1013.50,3818249
INFY,2016-12-21,15:30:00,1016.00,1022.00,998.25,1002.50,3671988
INFY,2016-12-22,15:30:00,1002.50,1007.00,969.50,986.00,3530027
INFY,2016-12-23,15:30:00,984.90,1006.60,973.60,988.25,3653018
INFY,2016-12-26,15:30:00,988.00,994.00,975.10,983.35,1606914
INFY,2016-12-27,15:30:00,982.75,1001.90,980.00,996.90,2456408
INFY,2016-12-28,15:30:00,1002.95,1009.80,995.00,999.00,2738408
INFY,2016-12-29,15:30:00,1003.75,1008.00,988.15,990.00,3120062
INFY,2016-12-30,15:30:00,998.00,1012.00,992.75,1011.00,3633884
INFY,2017-01-02,15:30:00,1011.10,1012.95,999.35,1002.90,1167611
INFY,2017-01-03,15:30:00,1004.10,1004.90,982.00,995.05,3389241
INFY,2017-01-04,15:30:00,995.05,1004.20,992.25,992.45,3536793
INFY,2017-01-05,15:30:00,1001.60,1009.50,988.75,996.20,4103537
INFY,2017-01-06,15:30:00,994.90,998.85,968.05,977.30,7196724
