symbol,date,time,open,high,low,close,volume
HDFC,2016-06-28,15:30:00,1211.25,1231.65,1211.25,1229.00,1264518
HDFC,2016-06-29,15:30:00,1233.05,1251.00,1231.05,1248.00,1880015
HDFC,2016-06-30,15:30:00,1260.00,1266.25,1243.05,1252.60,4774341
HDFC,2016-07-01,15:30:00,1253.50,1262.80,1237.70,1243.00,2112124
HDFC,2016-07-04,15:30:00,1252.00,1266.10,1247.00,1259.60,1125696
HDFC,2016-07-05,15:30:00,1257.50,1263.45,1245.70,1259.45,1261841
HDFC,2016-07-07,15:30:00,1262.00,1295.40,1253.40,1293.00,2760950
HDFC,2016-07-08,15:30:00,1290.00,1301.70,1272.70,1287.95,2361470
HDFC,2016-07-11,15:30:00,1300.00,1322.00,1298.05,1322.00,1873706
HDFC,2016-07-12,15:30:00,1320.50,1337.80,1319.10,1332.45,1743750
HDFC,2016-07-13,15:30:00,1333.00,1337.75,1316.15,1325.80,3059127
HDFC,2016-07-14,15:30:00,1328.40,1340.20,1318.05,1337.65,1416877
HDFC,2016-07-15,15:30:00,1325.05,1370.00,1320.00,1359.85,2180001
HDFC,2016-07-18,15:30:00,1364.00,1386.40,1338.00,1344.55,2760273
HDFC,2016-07-19,15:30:00,1346.35,1355.95,1331.25,1339.10,2534832
HDFC,2016-07-20,15:30:00,1339.90,1345.80,1325.30,1338.00,2673186
HDFC,2016-07-21,15:30:00,1335.95,1345.00,1328.15,1328.15,1524359
HDFC,2016-07-22,15:30:00,1333.95,1361.15,1326.70,1361.10,1523892
HDFC,2016-07-25,15:30:00,1355.50,1387.00,1350.40,1382.00,2693450
HDFC,2016-07-26,15:30:00,1383.70,1385.00,1362.20,1368.80,2852587
HDFC,2016-07-27,15:30:00,1376.90,1398.10,1368.55,1386.25,3451819
HDFC,2016-07-28,15:30:00,1390.30,1410.00,1374.00,1406.70,5473387
HDFC,2016-07-29,15:30:00,1407.95,1407.95,1373.00,1375.00,3347082
HDFC,2016-08-01,15:30:00,1385.00,1397.45,1368.00,1376.55,3040038
HDFC,2016-08-02,15:30:00,1371.80,1373.35,1334.05,1338.00,3509100
HDFC,2016-08-03,15:30:00,1342.15,1342.15,1316.40,1325.95,3806460
HDFC,2016-08-04,15:30:00,1331.30,1333.70,1313.10,1320.55,2223224
HDFC,2016-08-05,15:30:00,1330.00,1350.00,1322.55,1347.90,2210679
HDFC,2016-08-08,15:30:00,1350.00,1370.60,1345.60,1363.35,2196658
HDFC,2016-08-09,15:30:00,1375.00,1376.00,1331.50,1342.05,3160963
HDFC,2016-08-10,15:30:00,1343.35,1349.00,1325.35,1337.00,2397117
HDFC,2016-08-11,15:30:00,1339.00,1353.10,1331.00,1348.05,2774737
HDFC,2016-08-12,15:30:00,1354.00,1383.80,1352.55,1375.75,4666213
HDFC,2016-08-16,15:30:00,1378.00,1385.00,1348.10,1361.70,3860834
HDFC,2016-08-17,15:30:00,1350.50,1372.45,1350.50,1364.85,2627238
HDFC,2016-08-18,15:30:00,1369.50,1377.75,1363.75,1375.00,2889535
HDFC,2016-08-19,15:30:00,1375.00,1376.15,1358.80,1372.00,2925379
HDFC,2016-08-22,15:30:00,1370.00,1380.80,1357.60,1377.50,2069513
HDFC,2016-08-23,15:30:00,1373.65,1380.00,1362.25,1379.05,1766716
HDFC,2016-08-24,15:30:00,1386.30,1386.80,1366.25,1383.70,1692693
HDFC,2016-08-25,15:30:00,1380.65,1390.00,1352.30,1355.30,1846727
HDFC,2016-08-26,15:30:00,1361.50,1371.15,1349.00,1362.55,1478521
HDFC,2016-08-29,15:30:00,1364.90,1379.50,1357.65,1375.70,1371236
HDFC,2016-08-30,15:30:00,1379.90,1394.25,1373.60,1390.50,2039705
HDFC,2016-08-31,15:30:00,1390.10,1414.00,1390.00,1409.85,5712564
HDFC,2016-09-01,15:30:00,1412.00,1430.00,1405.30,1425.90,2336511
HDFC,2016-09-02,15:30:00,1426.50,1441.95,1421.05,1439.35,2435712
HDFC,2016-09-06,15:30:00,1453.00,1462.00,1442.00,1460.00,2249067
HDFC,2016-09-07,15:30:00,1464.00,1464.00,1416.25,1433.25,2282112
HDFC,2016-09-08,15:30:00,1432.75,1442.80,1428.10,1437.00,1135659
HDFC,2016-09-09,15:30:00,1442.00,1442.00,1396.55,1412.55,3028457
HDFC,2016-09-12,15:30:00,1390.00,1410.00,1373.70,1398.00,2322859
HDFC,2016-09-14,15:30:00,1391.05,1397.90,1378.50,1395.00,2442783
HDFC,2016-09-15,15:30:00,1393.10,1412.50,1390.40,1408.55,1519406
HDFC,2016-09-16,15:30:00,1416.70,1417.00,1393.00,1394.00,5047304
HDFC,2016-09-19,15:30:00,1399.90,1401.00,1386.00,1394.70,1515698
HDFC,2016-09-20,15:30:00,1390.00,1396.00,1382.25,1394.90,2123466
HDFC,2016-09-21,15:30:00,1392.35,1406.00,1388.55,1392.55,2262794
HDFC,2016-09-22,15:30:00,1405.90,1419.40,1402.00,1415.00,2777234
HDFC,2016-09-23,15:30:00,1418.00,1427.20,1412.00,1424.00,1369990
HDFC,2016-09-26,15:30:00,1417.30,1424.20,1403.10,1414.00,1999367
HDFC,2016-09-27,15:30:00,1415.70,1423.00,1406.00,1420.00,1288154
HDFC,2016-09-28,15:30:00,1418.10,1432.00,1417.15,1420.80,1322605
HDFC,2016-09-29,15:30:00,1428.50,1432.95,1392.60,1402.15,3386269
HDFC,2016-09-30,15:30:00,1396.90,1399.20,1381.80,1394.95,2719424
HDFC,2016-10-03,15:30:00,1401.00,1430.20,1386.00,1424.30,1189432
HDFC,2016-10-04,15:30:00,1423.25,1435.20,1416.10,1432.00,2188072
HDFC,2016-10-05,15:30:00,1435.00,1437.35,1414.35,1423.00,1127576
HDFC,2016-10-06,15:30:00,1425.20,1433.90,1418.20,1423.00,1367425
HDFC,2016-10-07,15:30:00,1426.00,1426.00,1398.40,1400.10,1275355
HDFC,2016-10-10,15:30:00,1408.00,1412.00,1386.15,1394.50,966179
HDFC,2016-10-13,15:30:00,1385.00,1400.00,1335.05,1336.50,3233878
HDFC,2016-10-14,15:30:00,1340.80,1342.00,1312.90,1320.00,3014689
HDFC,2016-10-17,15:30:00,1321.95,1322.95,1297.15,1304.00,2134599
HDFC,2016-10-18,15:30:00,1307.00,1357.70,1306.55,1355.00,2217709
HDFC,2016-10-19,15:30:00,1358.90,1359.25,1336.15,1339.65,1840483
HDFC,2016-10-20,15:30:00,1348.00,1368.00,1345.30,1360.00,1708024
HDFC,2016-10-21,15:30:00,1361.45,1361.45,1331.05,1339.00,3175886
HDFC,2016-10-24,15:30:00,1341.35,1350.00,1333.05,1345.00,923522
HDFC,2016-10-25,15:30:00,1344.80,1349.25,1327.50,1338.00,1051311
HDFC,2016-10-26,15:30:00,1336.60,1343.95,1319.00,1336.00,1797435
HDFC,2016-10-27,15:30:00,1336.10,1383.00,1328.60,1370.10,3054221
