symbol,date,time,open,high,low,close,volume
HINDUNILVR,2017-04-10,15:30:00,922.80,929.70,916.00,924.00,460843
HINDUNILVR,2017-04-11,15:30:00,922.95,925.80,917.25,923.30,715100
HINDUNILVR,2017-04-12,15:30:00,920.20,925.70,918.45,923.50,2006885
HINDUNILVR,2017-04-13,15:30:00,921.85,929.20,918.50,922.90,1200252
HINDUNILVR,2017-04-17,15:30:00,923.00,923.80,912.10,914.00,449115
HINDUNILVR,2017-04-18,15:30:00,915.00,920.95,911.05,912.35,605252
HINDUNILVR,2017-04-19,15:30:00,914.60,918.45,906.00,906.25,1245002
HINDUNILVR,2017-04-20,15:30:00,912.00,917.60,906.25,914.15,1955164
HINDUNILVR,2017-04-21,15:30:00,919.50,923.90,903.50,906.70,761841
HINDUNILVR,2017-04-24,15:30:00,909.90,909.90,898.55,904.55,789135
HINDUNILVR,2017-04-25,15:30:00,907.00,927.00,903.05,924.00,1105317
HINDUNILVR,2017-04-26,15:30:00,924.00,945.00,920.30,942.25,1296199
HINDUNILVR,2017-04-27,15:30:00,941.10,951.00,936.20,941.65,1096343
HINDUNILVR,2017-04-28,15:30:00,944.00,945.50,932.15,934.00,3585324
HINDUNILVR,2017-05-02,15:30:00,930.20,937.25,924.00,930.00,1615426
HINDUNILVR,2017-05-03,15:30:00,933.00,936.95,922.60,935.00,977037
HINDUNILVR,2017-05-04,15:30:00,934.25,960.00,933.80,956.00,1234682
HINDUNILVR,2017-05-05,15:30:00,953.50,959.45,949.30,954.40,571239
HINDUNILVR,2017-05-08,15:30:00,955.00,960.00,946.05,955.05,672197
HINDUNILVR,2017-05-09,15:30:00,957.00,958.00,947.50,954.00,1292861
HINDUNILVR,2017-05-10,15:30:00,954.10,999.00,954.10,995.00,2928370
HINDUNILVR,2017-05-11,15:30:00,994.40,996.00,975.95,979.80,1354465
HINDUNILVR,2017-05-12,15:30:00,978.30,988.00,970.25,981.00,890243
HINDUNILVR,2017-05-15,15:30:00,981.30,988.85,974.55,982.50,734446
HINDUNILVR,2017-05-16,15:30:00,983.00,1002.50,982.05,999.50,1503815
HINDUNILVR,2017-05-17,15:30:00,1004.00,1012.00,991.10,1009.00,1999387
HINDUNILVR,2017-05-18,15:30:00,1008.00,1009.00,983.00,987.50,2690943
HINDUNILVR,2017-05-19,15:30:00,1000.00,1022.75,1000.00,1004.10,3059815
HINDUNILVR,2017-05-22,15:30:00,1011.35,1028.20,1009.00,1019.80,1788720
HINDUNILVR,2017-05-23,15:30:00,1018.80,1032.00,1014.00,1023.50,2640069
HINDUNILVR,2017-05-24,15:30:00,1026.55,1040.00,1023.50,1038.05,1992083
HINDUNILVR,2017-05-25,15:30:00,1037.90,1050.00,1030.30,1045.00,1918721
HINDUNILVR,2017-05-26,15:30:00,1042.05,1046.95,1032.40,1041.00,716421
HINDUNILVR,2017-05-29,15:30:00,1041.00,1077.00,1038.75,1073.00,1771026
HINDUNILVR,2017-05-30,15:30:00,1071.10,1074.95,1053.30,1070.50,890684
HINDUNILVR,2017-05-31,15:30:00,1065.80,1074.45,1061.05,1070.00,2226704
HINDUNILVR,2017-06-01,15:30:00,1067.00,1099.45,1061.20,1094.55,1782269
HINDUNILVR,2017-06-02,15:30:00,1100.05,1103.00,1046.10,1085.00,2216247
HINDUNILVR,2017-06-05,15:30:00,1092.00,1101.30,1088.00,1095.00,612171
HINDUNILVR,2017-06-06,15:30:00,1097.95,1101.80,1087.00,1091.00,1203091
HINDUNILVR,2017-06-07,15:30:00,1105.20,1114.25,1091.50,1106.00,2392047
HINDUNILVR,2017-06-08,15:30:00,1106.70,1115.00,1088.55,1092.90,935574
HINDUNILVR,2017-06-09,15:30:00,1091.00,1105.40,1090.00,1097.00,691085
HINDUNILVR,2017-06-12,15:30:00,1096.00,1105.00,1083.00,1100.00,1059705
HINDUNILVR,2017-06-13,15:30:00,1096.00,1109.35,1095.05,1102.00,1040661
HINDUNILVR,2017-06-14,15:30:00,1105.00,1119.60,1094.20,1117.50,1139136
HINDUNILVR,2017-06-15,15:30:00,1117.50,1121.50,1101.60,1102.30,1051935
HINDUNILVR,2017-06-16,15:30:00,1104.00,1110.85,1088.45,1090.00,1550451
HINDUNILVR,2017-06-19,15:30:00,1094.40,1101.00,1090.30,1095.85,859068
HINDUNILVR,2017-06-20,15:30:00,1098.85,1101.00,1091.10,1099.30,1272735
HINDUNILVR,2017-06-21,15:30:00,1094.25,1129.00,1093.95,1127.00,1411671
HINDUNILVR,2017-06-22,15:30:00,1117.00,1117.40,1092.05,1093.00,1000211
HINDUNILVR,2017-06-23,15:30:00,1093.90,1102.75,1075.00,1095.05,1600881
HINDUNILVR,2017-06-27,15:30:00,1096.50,1114.95,1087.00,1092.95,1809437
HINDUNILVR,2017-06-28,15:30:00,1095.00,1104.95,1084.25,1092.00,1084236
HINDUNILVR,2017-06-29,15:30:00,1094.65,1094.65,1084.25,1087.00,1771369
HINDUNILVR,2017-06-30,15:30:00,1085.00,1092.70,1064.00,1080.00,1501780
HINDUNILVR,2017-07-03,15:30:00,1093.00,1100.10,1081.10,1098.00,823810
HINDUNILVR,2017-07-04,15:30:00,1104.40,1112.00,1083.85,1091.00,938993
HINDUNILVR,2017-07-05,15:30:00,1087.00,1098.00,1082.05,1095.00,364842
