symbol,date,time,open,high,low,close,volume
BHARTIARTL,2016-06-28,15:30:00,352.35,358.50,351.80,357.10,3191711
BHARTIARTL,2016-06-29,15:30:00,358.50,360.30,354.25,355.85,2225253
BHARTIARTL,2016-06-30,15:30:00,358.00,370.00,355.45,364.00,3674149
BHARTIARTL,2016-07-01,15:30:00,365.80,372.85,362.65,367.00,2620663
BHARTIARTL,2016-07-04,15:30:00,370.55,375.90,368.90,374.00,1672423
BHARTIARTL,2016-07-05,15:30:00,374.00,374.00,363.60,365.65,1405904
BHARTIARTL,2016-07-07,15:30:00,365.00,371.30,362.65,363.05,2348712
BHARTIARTL,2016-07-08,15:30:00,360.75,362.25,353.00,355.00,1574377
BHARTIARTL,2016-07-11,15:30:00,365.90,365.90,358.05,360.50,2196825
BHARTIARTL,2016-07-12,15:30:00,362.40,364.50,360.00,363.80,1201581
BHARTIARTL,2016-07-13,15:30:00,365.90,365.95,359.10,363.90,1450574
BHARTIARTL,2016-07-14,15:30:00,363.60,367.70,361.85,366.80,989099
BHARTIARTL,2016-07-15,15:30:00,365.40,379.95,365.40,378.75,2536815
BHARTIARTL,2016-07-18,15:30:00,379.70,380.00,361.05,362.55,3238034
BHARTIARTL,2016-07-19,15:30:00,359.05,368.20,357.60,365.30,3201786
BHARTIARTL,2016-07-20,15:30:00,364.20,366.95,361.35,364.00,2564180
BHARTIARTL,2016-07-21,15:30:00,365.90,369.70,362.50,367.00,1981372
BHARTIARTL,2016-07-22,15:30:00,368.00,369.80,364.10,367.65,2307181
BHARTIARTL,2016-07-25,15:30:00,364.00,372.80,363.10,371.65,1668016
BHARTIARTL,2016-07-26,15:30:00,370.00,372.95,366.85,370.70,1678667
BHARTIARTL,2016-07-27,15:30:00,370.70,377.25,368.40,372.50,2337156
BHARTIARTL,2016-07-28,15:30:00,381.80,381.80,363.60,370.50,7405226
BHARTIARTL,2016-07-29,15:30:00,371.90,371.90,360.45,361.45,3765474
BHARTIARTL,2016-08-01,15:30:00,363.45,367.00,362.10,363.00,1599986
BHARTIARTL,2016-08-02,15:30:00,361.90,364.80,355.65,357.40,3206029
BHARTIARTL,2016-08-03,15:30:00,359.15,360.40,353.25,358.50,2245459
BHARTIARTL,2016-08-04,15:30:00,359.80,368.75,353.05,364.50,2975193
BHARTIARTL,2016-08-05,15:30:00,367.20,371.50,359.55,363.50,3838729
BHARTIARTL,2016-08-08,15:30:00,363.00,364.90,349.30,350.80,4841846
BHARTIARTL,2016-08-09,15:30:00,352.90,355.05,344.75,349.40,5168298
BHARTIARTL,2016-08-10,15:30:00,351.00,353.40,345.00,346.00,1535903
