symbol,date,time,open,high,low,close,volume
BHARTIARTL,2017-04-10,15:30:00,348.30,348.40,342.05,345.20,1381119
BHARTIARTL,2017-04-11,15:30:00,343.00,355.75,342.85,350.70,2097727
BHARTIARTL,2017-04-12,15:30:00,347.00,353.90,345.35,352.30,2279495
BHARTIARTL,2017-04-13,15:30:00,350.00,353.50,339.25,341.90,5907728
BHARTIARTL,2017-04-17,15:30:00,342.80,343.30,338.40,340.55,1882937
BHARTIARTL,2017-04-18,15:30:00,340.00,343.35,336.30,339.30,5561549
BHARTIARTL,2017-04-19,15:30:00,339.40,341.75,332.75,341.00,2504964
BHARTIARTL,2017-04-20,15:30:00,342.00,343.80,338.05,341.55,1890096
BHARTIARTL,2017-04-21,15:30:00,342.00,346.00,340.30,342.00,1352040
BHARTIARTL,2017-04-24,15:30:00,344.00,346.45,338.65,346.00,1340716
BHARTIARTL,2017-04-25,15:30:00,343.00,359.80,341.40,353.35,4278330
BHARTIARTL,2017-04-26,15:30:00,353.95,360.00,352.00,356.45,2949212
BHARTIARTL,2017-04-27,15:30:00,354.25,361.95,353.75,355.00,4486798
BHARTIARTL,2017-04-28,15:30:00,355.30,357.90,350.50,355.00,2690876
BHARTIARTL,2017-05-02,15:30:00,355.50,355.95,346.70,348.00,2195524
BHARTIARTL,2017-05-03,15:30:00,348.10,350.00,343.85,346.55,2358454
BHARTIARTL,2017-05-04,15:30:00,346.70,351.40,343.70,345.90,1213003
BHARTIARTL,2017-05-05,15:30:00,346.45,349.00,343.15,344.50,1539822
BHARTIARTL,2017-05-08,15:30:00,344.75,355.25,344.30,352.30,2664070
BHARTIARTL,2017-05-09,15:30:00,350.00,351.00,343.60,345.70,2817923
BHARTIARTL,2017-05-10,15:30:00,336.50,380.40,336.50,372.80,24411321
BHARTIARTL,2017-05-11,15:30:00,370.00,370.85,362.45,363.90,7263857
BHARTIARTL,2017-05-12,15:30:00,362.25,370.30,361.50,364.00,3668575
BHARTIARTL,2017-05-15,15:30:00,366.00,369.95,361.40,364.00,3724158
BHARTIARTL,2017-05-16,15:30:00,365.90,377.65,365.45,373.00,5858910
BHARTIARTL,2017-05-17,15:30:00,371.20,380.90,371.20,374.60,5265901
BHARTIARTL,2017-05-18,15:30:00,373.70,381.60,368.60,371.05,3319974
BHARTIARTL,2017-05-19,15:30:00,373.00,379.50,368.15,373.00,5431034
BHARTIARTL,2017-05-22,15:30:00,374.00,378.60,371.40,372.05,2737412
BHARTIARTL,2017-05-23,15:30:00,372.05,376.25,371.00,371.80,5814307
BHARTIARTL,2017-05-24,15:30:00,368.00,373.00,365.65,367.40,6943292
BHARTIARTL,2017-05-25,15:30:00,367.00,376.35,360.75,369.00,14179868
BHARTIARTL,2017-05-26,15:30:00,369.00,380.45,368.50,372.95,2858455
BHARTIARTL,2017-05-29,15:30:00,374.70,378.90,367.90,372.75,1996158
BHARTIARTL,2017-05-30,15:30:00,374.80,376.80,369.35,370.00,1958269
BHARTIARTL,2017-05-31,15:30:00,374.00,376.90,368.05,371.25,15400633
BHARTIARTL,2017-06-01,15:30:00,370.00,373.40,365.85,366.05,2223961
BHARTIARTL,2017-06-02,15:30:00,370.80,381.35,369.80,373.00,5180320
BHARTIARTL,2017-06-05,15:30:00,373.20,377.80,371.35,371.50,2332623
BHARTIARTL,2017-06-06,15:30:00,370.00,372.50,367.00,369.70,3304788
BHARTIARTL,2017-06-07,15:30:00,373.45,375.25,371.00,372.00,3882379
BHARTIARTL,2017-06-08,15:30:00,372.95,374.30,366.70,367.50,3477533
BHARTIARTL,2017-06-09,15:30:00,367.75,371.10,366.25,367.00,2888545
BHARTIARTL,2017-06-12,15:30:00,366.90,371.80,363.55,364.50,2219230
BHARTIARTL,2017-06-13,15:30:00,364.00,368.50,362.10,362.95,1133452
BHARTIARTL,2017-06-14,15:30:00,363.50,368.55,361.55,366.50,2107709
BHARTIARTL,2017-06-15,15:30:00,365.50,370.50,364.45,364.95,2544387
BHARTIARTL,2017-06-16,15:30:00,366.00,367.50,360.60,365.00,4472274
BHARTIARTL,2017-06-19,15:30:00,364.00,368.75,363.25,367.00,1701672
BHARTIARTL,2017-06-20,15:30:00,368.75,370.85,365.75,366.50,2301754
BHARTIARTL,2017-06-21,15:30:00,366.40,368.20,364.50,367.50,2654891
BHARTIARTL,2017-06-22,15:30:00,367.75,368.95,362.50,363.30,6320827
BHARTIARTL,2017-06-23,15:30:00,365.90,368.55,363.25,364.95,5120076
BHARTIARTL,2017-06-27,15:30:00,365.00,375.90,365.00,371.05,3809540
BHARTIARTL,2017-06-28,15:30:00,374.90,381.65,367.50,378.70,3794226
BHARTIARTL,2017-06-29,15:30:00,377.75,386.35,377.70,382.50,4234116
BHARTIARTL,2017-06-30,15:30:00,382.45,383.90,372.60,381.10,3269881
BHARTIARTL,2017-07-03,15:30:00,381.45,384.15,376.80,381.60,1521063
BHARTIARTL,2017-07-04,15:30:00,383.90,383.90,378.10,379.20,1655289
BHARTIARTL,2017-07-05,15:30:00,377.00,378.50,373.35,376.65,2107618
BHARTIARTL,2017-07-06,15:30:00,376.55,382.85,373.95,381.20,2162556
BHARTIARTL,2017-07-07,15:30:00,384.00,387.55,383.00,387.55,4371065
BHARTIARTL,2017-07-10,15:30:00,388.10,410.15,388.00,405.00,1901518
BHARTIARTL,2017-07-11,15:30:00,404.15,408.90,393.45,394.45,5565524
BHARTIARTL,2017-07-12,15:30:00,397.80,402.30,394.45,399.00,2608465
BHARTIARTL,2017-07-13,15:30:00,402.25,404.90,398.70,403.95,2594966
BHARTIARTL,2017-07-14,15:30:00,405.05,408.60,402.20,405.95,2184660
BHARTIARTL,2017-07-17,15:30:00,409.50,410.00,405.95,409.00,2269037
BHARTIARTL,2017-07-18,15:30:00,406.20,430.00,406.20,408.50,3640766
BHARTIARTL,2017-07-19,15:30:00,410.00,422.80,407.25,420.50,4600139
BHARTIARTL,2017-07-20,15:30:00,422.00,424.50,416.10,420.45,3069917
BHARTIARTL,2017-07-21,15:30:00,417.00,417.00,402.60,411.00,10944639
BHARTIARTL,2017-07-24,15:30:00,407.00,422.50,406.05,419.00,4889853
BHARTIARTL,2017-07-25,15:30:00,422.65,431.60,418.65,427.50,6430068
BHARTIARTL,2017-07-26,15:30:00,430.00,430.05,421.75,426.40,5195656
BHARTIARTL,2017-07-27,15:30:00,426.00,426.75,411.45,414.05,13918157
BHARTIARTL,2017-07-28,15:30:00,413.05,415.50,408.20,412.95,1748552
BHARTIARTL,2017-07-31,15:30:00,415.00,421.45,410.00,420.00,2662076
BHARTIARTL,2017-08-01,15:30:00,420.15,423.00,413.75,419.50,2206614
BHARTIARTL,2017-08-02,15:30:00,420.85,422.65,412.75,414.00,1978308
BHARTIARTL,2017-08-03,15:30:00,415.95,425.10,413.25,423.40,2535067
BHARTIARTL,2017-08-04,15:30:00,423.35,423.35,411.60,421.10,2707432
BHARTIARTL,2017-08-07,15:30:00,420.85,422.60,416.45,417.50,1170962
BHARTIARTL,2017-08-08,15:30:00,417.50,425.00,414.10,417.95,1797460
BHARTIARTL,2017-08-09,15:30:00,418.95,418.95,412.00,417.30,1226554
BHARTIARTL,2017-08-10,15:30:00,415.10,420.50,412.30,416.40,1497110
BHARTIARTL,2017-08-11,15:30:00,412.00,418.00,410.00,414.80,2287991
BHARTIARTL,2017-08-14,15:30:00,413.00,414.45,405.15,409.50,2013666
BHARTIARTL,2017-08-16,15:30:00,407.00,411.10,403.75,408.35,3768547
BHARTIARTL,2017-08-17,15:30:00,411.00,420.00,405.95,416.30,2958725
BHARTIARTL,2017-08-18,15:30:00,413.95,422.40,412.75,421.90,2759975
BHARTIARTL,2017-08-21,15:30:00,423.45,425.80,417.50,419.95,1870782
BHARTIARTL,2017-08-22,15:30:00,422.70,425.00,416.55,424.90,3115334
BHARTIARTL,2017-08-23,15:30:00,424.25,434.00,424.20,433.50,4285266
BHARTIARTL,2017-08-24,15:30:00,433.00,434.35,428.00,433.35,2499222
BHARTIARTL,2017-08-28,15:30:00,434.00,438.15,430.20,434.65,2529369
BHARTIARTL,2017-08-29,15:30:00,435.50,435.50,427.35,427.35,1894924
BHARTIARTL,2017-08-30,15:30:00,431.50,431.70,427.50,430.00,2153282
BHARTIARTL,2017-08-31,15:30:00,431.80,431.80,424.15,427.00,7131194
BHARTIARTL,2017-09-01,15:30:00,430.00,430.45,421.20,423.00,1799076
BHARTIARTL,2017-09-04,15:30:00,423.00,424.95,413.70,414.45,1270036
BHARTIARTL,2017-09-05,15:30:00,414.10,414.90,397.90,405.85,6492726
BHARTIARTL,2017-09-06,15:30:00,401.55,405.55,401.55,402.05,1860455
BHARTIARTL,2017-09-07,15:30:00,402.60,407.45,395.05,395.50,2381502
BHARTIARTL,2017-09-08,15:30:00,397.90,404.85,396.60,403.15,1814900
BHARTIARTL,2017-09-11,15:30:00,407.00,407.40,398.50,401.95,1452972
BHARTIARTL,2017-09-12,15:30:00,407.00,407.00,398.00,404.10,2328047
BHARTIARTL,2017-09-13,15:30:00,407.40,407.70,399.80,403.50,1692304
BHARTIARTL,2017-09-14,15:30:00,406.50,406.50,397.00,400.60,1502692
BHARTIARTL,2017-09-15,15:30:00,400.00,402.95,393.35,398.75,4812148
BHARTIARTL,2017-09-18,15:30:00,399.00,401.25,395.20,397.30,1180053
BHARTIARTL,2017-09-19,15:30:00,399.00,399.00,390.60,395.10,994791
BHARTIARTL,2017-09-20,15:30:00,371.00,398.90,371.00,396.95,10616328
BHARTIARTL,2017-09-21,15:30:00,392.00,402.40,389.75,401.80,5909612
BHARTIARTL,2017-09-22,15:30:00,398.00,400.95,391.25,395.80,4752999
BHARTIARTL,2017-09-25,15:30:00,396.90,396.90,387.40,388.35,2705831
BHARTIARTL,2017-09-26,15:30:00,387.25,392.40,383.05,385.50,3788116
BHARTIARTL,2017-09-27,15:30:00,387.95,390.00,384.30,387.30,2446169
BHARTIARTL,2017-09-28,15:30:00,387.50,388.90,377.50,378.95,14570752
BHARTIARTL,2017-09-29,15:30:00,381.95,391.85,379.15,388.30,4810172
BHARTIARTL,2017-10-03,15:30:00,392.00,392.90,383.00,383.05,1660624
BHARTIARTL,2017-10-04,15:30:00,386.00,386.55,376.10,376.70,2828962
BHARTIARTL,2017-10-05,15:30:00,376.75,380.65,373.15,378.80,3038456
BHARTIARTL,2017-10-06,15:30:00,378.20,383.55,378.20,383.50,960608
BHARTIARTL,2017-10-09,15:30:00,380.40,381.60,377.55,379.80,1074428
BHARTIARTL,2017-10-10,15:30:00,379.45,387.55,375.00,386.50,1353878
BHARTIARTL,2017-10-11,15:30:00,386.20,406.40,386.00,405.95,7006526
BHARTIARTL,2017-10-12,15:30:00,403.20,404.80,395.70,399.50,3626106
BHARTIARTL,2017-10-13,15:30:00,430.00,437.00,420.80,431.00,41421808
BHARTIARTL,2017-10-16,15:30:00,432.20,457.80,432.20,457.00,19057174
BHARTIARTL,2017-10-17,19:00:00,456.00,469.35,455.10,465.00,16983113
BHARTIARTL,2017-10-18,15:30:00,468.00,469.00,457.50,461.30,8125615
BHARTIARTL,2017-10-19,19:50:00,465.00,477.80,463.50,471.40,2384933
BHARTIARTL,2017-10-23,15:30:00,475.00,501.40,475.00,497.05,26645509
BHARTIARTL,2017-10-24,15:30:00,493.65,504.70,493.65,500.15,15904316
BHARTIARTL,2017-10-25,15:30:00,502.90,518.00,493.90,514.80,9085464
BHARTIARTL,2017-10-26,15:30:00,511.60,519.35,502.45,511.55,9942611
BHARTIARTL,2017-10-27,15:30:00,511.60,511.70,483.00,487.45,8025079
BHARTIARTL,2017-10-30,15:30:00,490.50,497.70,486.05,492.00,6499242
BHARTIARTL,2017-10-31,15:30:00,490.00,503.40,486.70,498.00,11437618
BHARTIARTL,2017-11-01,15:30:00,518.50,544.70,510.00,543.00,32182374
BHARTIARTL,2017-11-02,15:30:00,544.95,548.55,530.60,547.50,9870544
BHARTIARTL,2017-11-03,15:30:00,543.20,564.80,537.30,539.80,16340958
BHARTIARTL,2017-11-06,15:30:00,539.90,544.60,527.15,532.90,7476786
BHARTIARTL,2017-11-07,15:30:00,535.90,536.60,512.10,514.60,6358001
BHARTIARTL,2017-11-08,15:30:00,496.00,509.00,483.10,496.30,45366234
BHARTIARTL,2017-11-09,15:30:00,502.25,508.00,495.30,507.00,9896380
BHARTIARTL,2017-11-10,15:30:00,507.00,511.75,496.60,503.40,9452105
BHARTIARTL,2017-11-13,15:30:00,503.00,506.75,496.65,498.00,6380726
BHARTIARTL,2017-11-14,15:30:00,499.75,504.90,494.80,498.00,5812236
BHARTIARTL,2017-11-15,15:30:00,498.00,499.00,483.50,488.95,8734007
BHARTIARTL,2017-11-16,15:30:00,489.00,494.90,481.15,489.00,9627427
BHARTIARTL,2017-11-17,15:30:00,495.00,505.95,491.05,492.80,10556190
BHARTIARTL,2017-11-20,15:30:00,494.15,496.70,489.00,492.70,5231236
BHARTIARTL,2017-11-21,15:30:00,495.30,509.25,494.50,503.90,9091201
BHARTIARTL,2017-11-22,15:30:00,504.50,507.50,495.45,499.65,3263924
BHARTIARTL,2017-11-23,15:30:00,503.00,507.00,493.50,495.60,5334161
BHARTIARTL,2017-11-24,15:30:00,497.00,501.25,495.00,496.75,3514919
BHARTIARTL,2017-11-27,15:30:00,495.90,499.80,491.00,498.25,3154345
BHARTIARTL,2017-11-28,15:30:00,497.95,497.95,490.20,490.50,3016416
BHARTIARTL,2017-11-29,15:30:00,492.00,497.25,490.00,495.00,5315769
BHARTIARTL,2017-11-30,15:30:00,492.35,499.40,490.80,496.25,13410289
BHARTIARTL,2017-12-01,15:30:00,498.90,498.90,481.85,487.50,5522454
BHARTIARTL,2017-12-04,15:30:00,485.00,492.00,482.50,485.20,2740000
BHARTIARTL,2017-12-05,15:30:00,485.65,491.95,476.85,490.30,3843203
BHARTIARTL,2017-12-06,15:30:00,486.50,493.00,479.00,484.50,7508821
BHARTIARTL,2017-12-07,15:30:00,485.00,518.50,484.20,517.00,6263169
BHARTIARTL,2017-12-08,15:30:00,515.15,530.85,515.10,523.80,12795236
BHARTIARTL,2017-12-11,15:30:00,530.80,538.00,524.35,533.10,11156171
