symbol,date,time,open,high,low,close,volume
HINDALCO,2017-04-10,15:30:00,194.10,195.50,192.60,195.10,6929296
HINDALCO,2017-04-11,15:30:00,195.10,197.00,192.60,196.15,9870105
HINDALCO,2017-04-12,15:30:00,196.95,198.00,192.10,192.55,14253253
HINDALCO,2017-04-13,15:30:00,192.00,192.00,182.45,183.10,20027226
HINDALCO,2017-04-17,15:30:00,182.50,182.95,179.35,181.60,16069287
HINDALCO,2017-04-18,15:30:00,183.70,190.35,183.20,183.80,22344207
HINDALCO,2017-04-19,15:30:00,183.65,187.20,182.05,186.80,10062015
HINDALCO,2017-04-20,15:30:00,186.95,188.60,184.90,186.65,9335160
HINDALCO,2017-04-21,15:30:00,187.75,190.70,184.60,187.90,13683524
HINDALCO,2017-04-24,15:30:00,188.00,191.70,187.10,190.65,8934000
HINDALCO,2017-04-25,15:30:00,192.75,193.75,189.15,191.25,8090965
HINDALCO,2017-04-26,15:30:00,192.60,198.45,192.60,197.55,13469283
HINDALCO,2017-04-27,15:30:00,197.65,197.75,193.70,195.15,9453547
HINDALCO,2017-04-28,15:30:00,193.85,203.70,192.25,199.00,17428449
HINDALCO,2017-05-02,15:30:00,200.85,203.90,198.60,200.40,12542163
HINDALCO,2017-05-03,15:30:00,201.10,201.90,196.45,197.20,7853965
HINDALCO,2017-05-04,15:30:00,197.75,198.85,190.25,192.30,11224342
HINDALCO,2017-05-05,15:30:00,192.00,192.00,183.40,185.60,19912601
HINDALCO,2017-05-08,15:30:00,187.60,187.90,181.60,184.55,15591759
HINDALCO,2017-05-09,15:30:00,184.55,188.60,183.10,186.00,11355111
HINDALCO,2017-05-10,15:30:00,187.00,188.55,185.45,187.25,9459887
HINDALCO,2017-05-11,15:30:00,193.35,195.80,192.05,193.45,23026210
HINDALCO,2017-05-12,15:30:00,194.75,195.35,189.15,191.40,11231977
HINDALCO,2017-05-15,15:30:00,191.95,199.90,191.90,198.70,18159344
HINDALCO,2017-05-16,15:30:00,198.65,198.85,195.50,196.90,10068622
HINDALCO,2017-05-17,15:30:00,196.10,200.35,196.10,198.25,10643485
HINDALCO,2017-05-18,15:30:00,196.00,196.70,192.30,194.10,13959394
HINDALCO,2017-05-19,15:30:00,195.95,196.00,186.00,191.50,11428477
HINDALCO,2017-05-22,15:30:00,192.55,194.40,189.15,190.60,9699691
HINDALCO,2017-05-23,15:30:00,190.60,195.25,184.55,191.70,13372515
HINDALCO,2017-05-24,15:30:00,191.95,193.65,185.10,186.90,11130641
HINDALCO,2017-05-25,15:30:00,188.00,192.00,185.85,190.95,9696039
HINDALCO,2017-05-26,15:30:00,190.70,203.15,189.40,198.25,17803837
HINDALCO,2017-05-29,15:30:00,198.30,204.90,197.25,201.80,12516450
HINDALCO,2017-05-30,15:30:00,202.45,210.35,201.15,203.65,27444380
HINDALCO,2017-05-31,15:30:00,203.95,208.25,200.00,200.40,26247788
HINDALCO,2017-06-01,15:30:00,200.50,201.45,195.25,197.70,12262290
HINDALCO,2017-06-02,15:30:00,198.30,200.20,194.65,197.10,8824329
HINDALCO,2017-06-05,15:30:00,197.00,199.80,195.50,197.50,7725805
HINDALCO,2017-06-06,15:30:00,197.05,198.15,194.80,195.65,6027099
HINDALCO,2017-06-07,15:30:00,196.05,197.95,194.85,197.50,7822110
HINDALCO,2017-06-08,15:30:00,197.20,200.70,197.10,198.70,7250812
HINDALCO,2017-06-09,15:30:00,198.75,202.90,196.25,202.80,9077091
HINDALCO,2017-06-12,15:30:00,201.15,204.30,198.70,200.85,7589316
HINDALCO,2017-06-13,15:30:00,200.75,203.20,199.50,200.10,6458838
HINDALCO,2017-06-14,15:30:00,200.60,201.00,196.15,200.35,8933791
HINDALCO,2017-06-15,15:30:00,198.90,200.50,196.10,196.35,8424950
HINDALCO,2017-06-16,15:30:00,196.60,197.70,194.90,195.00,6718837
HINDALCO,2017-06-19,15:30:00,196.60,201.45,196.00,201.20,6775145
HINDALCO,2017-06-20,15:30:00,201.95,202.90,199.40,201.90,7011446
HINDALCO,2017-06-21,15:30:00,200.45,200.50,195.70,196.70,10786414
HINDALCO,2017-06-22,15:30:00,197.55,198.00,191.10,191.30,9349289
HINDALCO,2017-06-23,15:30:00,191.25,191.30,186.60,188.70,14335956
HINDALCO,2017-06-27,15:30:00,189.40,189.90,185.10,187.95,6723293
HINDALCO,2017-06-28,15:30:00,188.00,190.40,185.80,190.00,8184171
HINDALCO,2017-06-29,15:30:00,192.00,193.60,191.40,191.95,7868064
HINDALCO,2017-06-30,15:30:00,191.95,192.65,189.40,191.10,7522346
