symbol,date,time,open,high,low,close,volume
INDUSINDBK,2016-06-28,15:30:00,1080.00,1090.65,1076.70,1085.90,705465
INDUSINDBK,2016-06-29,15:30:00,1090.00,1108.90,1079.50,1102.90,933583
INDUSINDBK,2016-06-30,15:30:00,1110.00,1117.75,1101.00,1110.40,1401180
INDUSINDBK,2016-07-01,15:30:00,1125.00,1128.50,1118.05,1119.35,936058
INDUSINDBK,2016-07-04,15:30:00,1124.00,1126.00,1104.50,1108.00,466972
INDUSINDBK,2016-07-05,15:30:00,1100.00,1113.50,1096.25,1107.10,607228
INDUSINDBK,2016-07-07,15:30:00,1115.00,1116.30,1095.50,1108.00,1663235
INDUSINDBK,2016-07-08,15:30:00,1110.00,1130.50,1106.10,1126.60,1766200
INDUSINDBK,2016-07-11,15:30:00,1146.00,1147.00,1115.50,1124.00,5154128
INDUSINDBK,2016-07-12,15:30:00,1139.95,1140.50,1123.05,1124.80,1973211
INDUSINDBK,2016-07-13,15:30:00,1123.70,1129.70,1100.50,1102.90,1907181
INDUSINDBK,2016-07-14,15:30:00,1107.00,1124.00,1102.25,1110.00,790791
INDUSINDBK,2016-07-15,15:30:00,1114.70,1135.85,1113.10,1127.90,1430265
INDUSINDBK,2016-07-18,15:30:00,1128.05,1144.65,1127.05,1129.80,1161641
INDUSINDBK,2016-07-19,15:30:00,1134.00,1134.00,1104.20,1107.40,1961764
INDUSINDBK,2016-07-20,15:30:00,1103.90,1122.00,1101.00,1121.00,1567746
INDUSINDBK,2016-07-21,15:30:00,1120.10,1143.90,1111.30,1135.40,1213828
INDUSINDBK,2016-07-22,15:30:00,1131.50,1145.00,1131.05,1137.00,968326
INDUSINDBK,2016-07-25,15:30:00,1135.00,1164.45,1132.85,1156.90,1187107
INDUSINDBK,2016-07-26,15:30:00,1156.30,1167.65,1149.55,1155.95,1625281
INDUSINDBK,2016-07-27,15:30:00,1158.00,1181.70,1156.60,1175.05,1811615
INDUSINDBK,2016-07-28,15:30:00,1179.70,1192.00,1164.35,1171.05,1288868
INDUSINDBK,2016-07-29,15:30:00,1177.80,1184.95,1168.35,1173.00,810320
INDUSINDBK,2016-08-01,15:30:00,1173.00,1205.00,1173.00,1202.00,1229356
INDUSINDBK,2016-08-02,15:30:00,1200.10,1211.90,1189.40,1190.35,687438
INDUSINDBK,2016-08-03,15:30:00,1183.10,1193.20,1174.00,1180.00,938416
INDUSINDBK,2016-08-04,15:30:00,1183.40,1187.00,1157.50,1171.00,974932
INDUSINDBK,2016-08-05,15:30:00,1174.90,1188.35,1173.70,1186.30,792799
INDUSINDBK,2016-08-08,15:30:00,1190.35,1206.80,1188.00,1192.80,684522
INDUSINDBK,2016-08-09,15:30:00,1194.80,1196.80,1181.55,1186.60,1083733
INDUSINDBK,2016-08-10,15:30:00,1190.00,1190.00,1153.00,1155.00,835032
INDUSINDBK,2016-08-11,15:30:00,1159.00,1168.00,1145.45,1168.00,1279605
INDUSINDBK,2016-08-12,15:30:00,1175.20,1180.00,1161.40,1168.80,801836
INDUSINDBK,2016-08-16,15:30:00,1171.00,1182.00,1153.65,1160.00,1259489
INDUSINDBK,2016-08-17,15:30:00,1159.55,1161.80,1149.00,1155.40,834678
INDUSINDBK,2016-08-18,15:30:00,1158.20,1197.00,1157.05,1196.80,1343587
INDUSINDBK,2016-08-19,15:30:00,1199.90,1203.75,1184.55,1190.90,603632
INDUSINDBK,2016-08-22,15:30:00,1192.00,1203.30,1184.00,1184.80,545457
INDUSINDBK,2016-08-23,15:30:00,1184.70,1195.00,1179.15,1191.00,382690
INDUSINDBK,2016-08-24,15:30:00,1187.80,1192.75,1179.00,1181.00,336179
INDUSINDBK,2016-08-25,15:30:00,1183.50,1198.95,1178.15,1179.95,855844
INDUSINDBK,2016-08-26,15:30:00,1182.05,1185.00,1159.35,1165.00,926062
INDUSINDBK,2016-08-29,15:30:00,1161.20,1167.15,1148.10,1154.00,455774
INDUSINDBK,2016-08-30,15:30:00,1160.00,1170.00,1157.35,1161.50,1611563
INDUSINDBK,2016-08-31,15:30:00,1168.00,1199.60,1160.20,1185.00,2488483
INDUSINDBK,2016-09-01,15:30:00,1191.75,1196.65,1180.65,1184.50,656421
INDUSINDBK,2016-09-02,15:30:00,1184.70,1194.50,1181.55,1191.00,641723
INDUSINDBK,2016-09-06,15:30:00,1196.35,1233.00,1196.35,1228.00,1525293
INDUSINDBK,2016-09-07,15:30:00,1238.90,1256.05,1213.45,1220.00,1397324
INDUSINDBK,2016-09-08,15:30:00,1219.80,1224.95,1201.00,1222.00,857870
INDUSINDBK,2016-09-09,15:30:00,1218.00,1223.80,1200.00,1222.15,731533
INDUSINDBK,2016-09-12,15:30:00,1198.00,1203.05,1185.10,1195.35,1029013
INDUSINDBK,2016-09-14,15:30:00,1185.00,1200.80,1182.00,1191.80,1892851
INDUSINDBK,2016-09-15,15:30:00,1193.70,1194.80,1176.00,1185.80,1007709
INDUSINDBK,2016-09-16,15:30:00,1187.50,1196.10,1161.90,1176.00,2514415
INDUSINDBK,2016-09-19,15:30:00,1173.20,1207.00,1165.10,1201.65,1267795
INDUSINDBK,2016-09-20,15:30:00,1205.40,1207.05,1182.10,1183.90,948837
INDUSINDBK,2016-09-21,15:30:00,1185.40,1192.50,1182.00,1185.00,1050601
INDUSINDBK,2016-09-22,15:30:00,1198.00,1226.00,1198.00,1216.40,1207430
INDUSINDBK,2016-09-23,15:30:00,1220.00,1230.70,1209.20,1213.00,1080432
INDUSINDBK,2016-09-26,15:30:00,1209.00,1214.30,1196.20,1198.90,835969
INDUSINDBK,2016-09-27,15:30:00,1201.90,1214.85,1193.00,1208.00,933054
INDUSINDBK,2016-09-28,15:30:00,1206.90,1225.25,1200.10,1221.35,802709
INDUSINDBK,2016-09-29,15:30:00,1226.00,1231.90,1190.20,1201.00,1750323
