symbol,date,time,open,high,low,close,volume
INDUSINDBK,2015-10-28,15:30:00,949.00,963.50,918.95,923.50,1653036
INDUSINDBK,2015-10-29,15:30:00,920.05,923.80,908.50,912.00,1155093
INDUSINDBK,2015-10-30,15:30:00,914.00,922.25,902.35,910.00,905083
INDUSINDBK,2015-11-02,15:30:00,911.90,916.85,904.20,912.50,777036
INDUSINDBK,2015-11-03,15:30:00,914.95,921.00,908.50,908.50,1077484
INDUSINDBK,2015-11-04,15:30:00,915.35,919.40,909.25,909.25,539364
INDUSINDBK,2015-11-05,15:30:00,911.00,912.80,901.25,911.00,1329817
INDUSINDBK,2015-11-06,15:30:00,911.00,924.00,908.60,921.00,1027490
INDUSINDBK,2015-11-09,19:00:00,903.00,925.60,900.00,920.00,1281696
INDUSINDBK,2015-11-10,15:30:00,914.00,917.90,891.00,892.00,1005017
INDUSINDBK,2015-11-11,19:05:00,900.00,914.00,895.10,898.00,120500
INDUSINDBK,2015-11-13,15:30:00,888.90,895.75,880.00,892.25,780686
INDUSINDBK,2015-11-16,15:30:00,889.40,917.55,889.40,912.00,641386
INDUSINDBK,2015-11-17,15:30:00,915.30,916.35,901.00,903.00,370477
INDUSINDBK,2015-11-18,15:30:00,905.00,913.00,897.40,898.85,720317
INDUSINDBK,2015-11-19,15:30:00,909.00,917.35,900.65,911.15,654116
INDUSINDBK,2015-11-20,15:30:00,914.15,931.50,910.00,920.00,1277692
INDUSINDBK,2015-11-23,15:30:00,923.00,929.95,918.05,920.00,561734
INDUSINDBK,2015-11-24,15:30:00,918.75,928.00,912.05,917.55,758435
INDUSINDBK,2015-11-26,15:30:00,922.90,924.10,913.50,915.00,1010152
INDUSINDBK,2015-11-27,15:30:00,921.00,926.50,910.60,924.65,1152436
INDUSINDBK,2015-11-30,15:30:00,925.40,939.00,922.30,938.95,1180438
INDUSINDBK,2015-12-01,15:30:00,940.00,945.00,933.50,943.45,856641
INDUSINDBK,2015-12-02,15:30:00,944.50,945.00,935.20,943.90,795995
INDUSINDBK,2015-12-03,15:30:00,939.65,949.50,933.00,945.00,766241
INDUSINDBK,2015-12-04,15:30:00,940.10,944.95,934.85,943.00,1331500
INDUSINDBK,2015-12-07,15:30:00,943.00,954.40,941.00,952.90,884329
INDUSINDBK,2015-12-08,15:30:00,948.90,957.35,941.50,943.80,768665
INDUSINDBK,2015-12-09,15:30:00,943.00,949.00,924.30,924.30,620237
INDUSINDBK,2015-12-10,15:30:00,928.10,932.45,919.45,928.20,978676
INDUSINDBK,2015-12-11,15:30:00,928.00,937.60,907.10,916.25,1189304
INDUSINDBK,2015-12-14,15:30:00,911.70,922.00,903.75,914.00,1665452
INDUSINDBK,2015-12-15,15:30:00,915.00,923.90,906.20,914.55,1122718
INDUSINDBK,2015-12-16,15:30:00,921.30,941.40,919.05,932.60,822684
INDUSINDBK,2015-12-17,15:30:00,938.00,951.80,929.40,948.50,799986
INDUSINDBK,2015-12-18,15:30:00,945.70,948.50,929.80,934.70,1605306
INDUSINDBK,2015-12-21,15:30:00,936.00,952.75,933.85,947.95,497381
INDUSINDBK,2015-12-22,15:30:00,950.00,950.00,930.30,933.00,491307
INDUSINDBK,2015-12-23,15:30:00,936.15,944.60,936.15,940.95,460487
INDUSINDBK,2015-12-24,15:30:00,943.30,949.45,933.80,948.00,528850
INDUSINDBK,2015-12-28,15:30:00,946.50,959.50,944.50,956.35,918653
INDUSINDBK,2015-12-29,15:30:00,955.00,962.00,952.00,959.10,748840
INDUSINDBK,2015-12-30,15:30:00,962.00,969.90,960.00,969.90,647879
INDUSINDBK,2015-12-31,15:30:00,969.00,971.95,963.25,964.00,1943876
INDUSINDBK,2016-01-01,15:30:00,968.00,972.30,961.35,964.75,500233
INDUSINDBK,2016-01-04,15:30:00,961.80,961.85,931.95,935.50,1210344
INDUSINDBK,2016-01-05,15:30:00,940.80,946.35,932.20,936.35,780609
INDUSINDBK,2016-01-06,15:30:00,936.15,951.80,926.50,942.75,1030625
INDUSINDBK,2016-01-07,15:30:00,934.10,937.05,920.75,930.40,1976106
INDUSINDBK,2016-01-08,15:30:00,934.55,948.70,932.00,945.10,744102
INDUSINDBK,2016-01-11,15:30:00,939.95,942.20,928.00,937.80,1193326
INDUSINDBK,2016-01-12,15:30:00,940.00,941.80,905.10,908.00,4267340
INDUSINDBK,2016-01-13,15:30:00,913.85,944.75,913.80,936.10,3876447
INDUSINDBK,2016-01-14,15:30:00,921.00,929.90,913.00,918.00,1625707
INDUSINDBK,2016-01-15,15:30:00,919.80,932.10,915.60,919.00,1139012
INDUSINDBK,2016-01-18,15:30:00,916.55,929.95,893.95,897.05,1123421
INDUSINDBK,2016-01-19,15:30:00,897.25,905.50,888.00,895.00,1086798
INDUSINDBK,2016-01-20,15:30:00,884.45,960.00,866.80,869.55,1179428
INDUSINDBK,2016-01-21,15:30:00,880.00,896.25,868.30,876.00,1192113
INDUSINDBK,2016-01-22,15:30:00,887.90,905.40,880.80,895.25,1018517
INDUSINDBK,2016-01-25,15:30:00,905.00,910.90,899.60,902.40,666497
INDUSINDBK,2016-01-27,15:30:00,907.85,918.00,880.05,907.00,1054242
INDUSINDBK,2016-01-28,15:30:00,907.00,917.70,900.00,905.10,1679264
INDUSINDBK,2016-01-29,15:30:00,906.50,935.00,900.00,932.20,1369077
INDUSINDBK,2016-02-01,15:30:00,928.75,939.60,924.00,925.00,916513
INDUSINDBK,2016-02-02,15:30:00,927.00,932.00,903.80,905.00,688338
INDUSINDBK,2016-02-03,15:30:00,895.00,915.20,891.00,904.00,773012
INDUSINDBK,2016-02-04,15:30:00,912.00,918.25,903.55,913.30,812359
INDUSINDBK,2016-02-05,15:30:00,913.95,917.40,909.00,910.40,1654488
INDUSINDBK,2016-02-08,15:30:00,910.60,910.65,878.55,880.90,1754784
INDUSINDBK,2016-02-09,15:30:00,873.00,878.50,859.45,870.00,2083698
INDUSINDBK,2016-02-10,15:30:00,866.00,867.00,827.75,832.30,2329955
INDUSINDBK,2016-02-11,15:30:00,830.00,833.20,799.00,814.60,5158251
INDUSINDBK,2016-02-12,15:30:00,815.00,831.85,800.00,812.35,3788481
INDUSINDBK,2016-02-15,15:30:00,825.00,832.00,817.25,827.00,2167942
INDUSINDBK,2016-02-16,15:30:00,831.95,838.95,819.50,826.90,2242516
INDUSINDBK,2016-02-17,15:30:00,830.00,835.40,813.40,832.05,1141968
INDUSINDBK,2016-02-18,15:30:00,837.30,850.35,833.60,847.00,1064050
INDUSINDBK,2016-02-19,15:30:00,843.10,848.70,835.10,840.75,1035996
INDUSINDBK,2016-02-22,15:30:00,845.00,855.45,840.20,846.00,613082
INDUSINDBK,2016-02-23,15:30:00,842.00,845.55,830.75,841.90,1908481
INDUSINDBK,2016-02-24,15:30:00,835.65,838.00,818.90,821.00,1034245
INDUSINDBK,2016-02-25,15:30:00,822.00,823.95,804.75,808.20,1480299
INDUSINDBK,2016-02-26,15:30:00,815.00,822.50,813.20,816.50,1045114
INDUSINDBK,2016-02-29,15:30:00,817.50,839.45,802.00,836.10,3045853
INDUSINDBK,2016-03-01,15:30:00,837.00,867.60,834.00,858.35,1330369
INDUSINDBK,2016-03-02,15:30:00,874.90,896.50,871.00,886.50,2349698
INDUSINDBK,2016-03-03,15:30:00,885.00,898.10,884.25,897.95,1973901
INDUSINDBK,2016-03-04,15:30:00,898.80,921.30,880.95,920.00,1327247
INDUSINDBK,2016-03-08,15:30:00,916.00,927.55,904.00,921.00,1879422
INDUSINDBK,2016-03-09,15:30:00,913.00,937.45,912.25,933.00,1631962
INDUSINDBK,2016-03-10,15:30:00,934.00,935.25,919.00,927.60,1128913
INDUSINDBK,2016-03-11,15:30:00,921.05,933.15,918.05,923.50,1436095
INDUSINDBK,2016-03-14,15:30:00,929.00,932.00,918.10,919.70,1238350
INDUSINDBK,2016-03-15,15:30:00,921.90,931.95,916.80,917.70,1027959
INDUSINDBK,2016-03-16,15:30:00,921.80,927.00,909.30,917.90,1558572
INDUSINDBK,2016-03-17,15:30:00,926.50,928.00,901.35,904.80,2374275
INDUSINDBK,2016-03-18,15:30:00,911.55,934.75,903.25,930.00,1678210
INDUSINDBK,2016-03-21,15:30:00,930.00,936.50,922.80,931.65,1120071
INDUSINDBK,2016-03-22,15:30:00,932.40,937.00,922.70,929.50,1462833
INDUSINDBK,2016-03-23,15:30:00,929.00,934.50,925.00,926.80,1426779
INDUSINDBK,2016-03-28,15:30:00,927.00,939.00,911.65,921.00,4743485
INDUSINDBK,2016-03-29,15:30:00,917.90,930.50,912.80,930.00,1120607
INDUSINDBK,2016-03-30,15:30:00,939.00,948.80,935.50,946.00,1817471
INDUSINDBK,2016-03-31,15:30:00,946.20,970.00,936.60,966.35,2973760
INDUSINDBK,2016-04-01,15:30:00,966.65,969.00,950.75,961.00,933728
INDUSINDBK,2016-04-04,15:30:00,961.30,970.00,956.00,960.00,1501960
INDUSINDBK,2016-04-05,15:30:00,959.80,964.00,946.40,947.20,1278350
INDUSINDBK,2016-04-06,15:30:00,951.20,959.10,947.05,956.50,1055612
INDUSINDBK,2016-04-07,15:30:00,955.00,958.95,937.50,938.95,865013
INDUSINDBK,2016-04-08,15:30:00,940.00,946.80,935.00,937.75,1035958
INDUSINDBK,2016-04-11,15:30:00,939.00,962.00,936.50,958.60,921823
INDUSINDBK,2016-04-12,15:30:00,961.00,970.80,957.55,966.40,1045525
INDUSINDBK,2016-04-13,15:30:00,975.00,994.45,974.00,985.50,2933470
INDUSINDBK,2016-04-18,15:30:00,986.40,993.65,977.20,984.45,1475787
INDUSINDBK,2016-04-20,15:30:00,988.00,988.95,973.55,985.45,1424974
INDUSINDBK,2016-04-21,15:30:00,993.00,993.80,964.50,971.35,3279337
INDUSINDBK,2016-04-22,15:30:00,974.70,989.00,970.80,980.40,1648861
INDUSINDBK,2016-04-25,15:30:00,982.40,987.00,974.15,986.00,904348
INDUSINDBK,2016-04-26,15:30:00,982.00,1025.00,975.00,1022.30,3199405
INDUSINDBK,2016-04-27,15:30:00,1021.90,1042.00,1020.00,1039.50,3437073
INDUSINDBK,2016-04-28,15:30:00,1039.70,1048.60,1029.00,1038.45,1892339
INDUSINDBK,2016-04-29,15:30:00,1032.10,1053.50,1027.15,1048.00,922119
INDUSINDBK,2016-05-02,15:30:00,1043.00,1055.00,1040.40,1043.50,1190614
