symbol,date,time,open,high,low,close,volume
NTPC,2016-06-28,15:30:00,150.60,150.65,147.15,148.00,2721133
NTPC,2016-06-29,15:30:00,148.00,152.50,148.00,152.05,3055594
NTPC,2016-06-30,15:30:00,152.45,157.00,152.35,155.65,7742834
NTPC,2016-07-01,15:30:00,155.30,157.60,155.00,156.60,2518848
NTPC,2016-07-04,15:30:00,156.00,158.00,154.25,155.70,2920418
NTPC,2016-07-05,15:30:00,155.90,155.90,152.25,152.50,2756392
NTPC,2016-07-07,15:30:00,152.60,154.15,150.00,153.75,5160955
NTPC,2016-07-08,15:30:00,152.25,154.45,150.65,153.50,1493886
NTPC,2016-07-11,15:30:00,155.10,158.70,155.10,157.70,3070692
NTPC,2016-07-12,15:30:00,157.70,159.35,157.35,158.10,2132215
NTPC,2016-07-13,15:30:00,159.10,159.40,156.60,157.40,3126686
NTPC,2016-07-14,15:30:00,156.75,159.20,156.75,159.10,2889372
NTPC,2016-07-15,15:30:00,142.85,156.75,142.85,156.00,20806315
NTPC,2016-07-18,15:30:00,156.00,156.80,154.65,155.25,3065784
NTPC,2016-07-19,15:30:00,155.50,156.60,154.75,156.55,2722116
NTPC,2016-07-20,15:30:00,156.20,158.00,155.45,157.35,3123038
NTPC,2016-07-21,15:30:00,158.00,158.15,154.40,155.25,3001821
NTPC,2016-07-22,15:30:00,155.00,157.10,154.10,156.25,3699457
NTPC,2016-07-25,15:30:00,156.00,158.00,156.00,157.50,2301904
NTPC,2016-07-26,15:30:00,157.80,158.85,157.10,158.15,1992769
NTPC,2016-07-27,15:30:00,158.90,160.40,157.10,158.50,3185071
NTPC,2016-07-28,15:30:00,159.10,160.00,156.30,157.95,8004742
NTPC,2016-07-29,15:30:00,158.15,160.00,157.05,158.40,2519585
NTPC,2016-08-01,15:30:00,158.60,160.00,157.45,159.55,3866693
NTPC,2016-08-02,15:30:00,159.90,160.80,158.50,159.00,2300727
NTPC,2016-08-03,15:30:00,158.90,159.35,156.70,157.50,2822822
NTPC,2016-08-04,15:30:00,157.35,159.50,157.35,159.30,2505885
NTPC,2016-08-05,15:30:00,160.00,163.00,159.05,162.00,2618388
NTPC,2016-08-08,15:30:00,162.05,162.05,158.90,159.50,2117821
NTPC,2016-08-09,15:30:00,159.55,162.25,159.15,159.85,2979133
NTPC,2016-08-10,15:30:00,160.60,161.60,156.75,158.60,3266508
NTPC,2016-08-11,15:30:00,159.00,160.00,157.20,159.90,1789236
NTPC,2016-08-12,15:30:00,159.50,161.30,159.25,160.05,2328171
NTPC,2016-08-16,15:30:00,160.25,162.20,159.70,161.05,4280599
NTPC,2016-08-17,15:30:00,160.55,162.00,160.10,161.25,1378161
NTPC,2016-08-18,15:30:00,161.75,168.75,161.60,168.50,7346473
NTPC,2016-08-19,15:30:00,167.65,170.00,165.85,166.85,4329651
NTPC,2016-08-22,15:30:00,167.90,168.80,162.30,163.20,7453081
NTPC,2016-08-23,15:30:00,163.20,163.60,157.75,159.50,6543437
NTPC,2016-08-24,15:30:00,158.75,163.55,158.10,160.80,5657930
NTPC,2016-08-25,15:30:00,160.70,161.50,158.10,159.05,7029156
NTPC,2016-08-26,15:30:00,158.90,159.80,157.25,157.90,3297802
NTPC,2016-08-29,15:30:00,158.00,160.00,156.80,160.00,1372318
NTPC,2016-08-30,15:30:00,160.00,162.30,158.85,162.05,2427763
NTPC,2016-08-31,15:30:00,160.30,162.25,158.55,159.15,9249400
NTPC,2016-09-01,15:30:00,159.70,160.65,158.00,158.30,2819201
NTPC,2016-09-02,15:30:00,159.20,160.80,157.75,160.15,3916684
NTPC,2016-09-06,15:30:00,160.50,164.00,160.50,162.70,4394957
NTPC,2016-09-07,15:30:00,163.20,163.60,160.55,161.20,2543139
NTPC,2016-09-08,15:30:00,159.10,162.00,159.05,159.85,2438354
NTPC,2016-09-09,15:30:00,160.00,160.90,158.40,158.80,2126028
NTPC,2016-09-12,15:30:00,156.80,158.20,152.25,153.00,3140374
NTPC,2016-09-14,15:30:00,152.00,156.60,152.00,155.75,3210698
NTPC,2016-09-15,15:30:00,156.40,157.00,152.35,153.60,2688932
NTPC,2016-09-16,15:30:00,154.55,156.95,152.40,154.35,6552680
NTPC,2016-09-19,15:30:00,153.70,156.00,152.85,154.35,1850670
NTPC,2016-09-20,15:30:00,154.90,155.00,153.00,153.25,3064785
NTPC,2016-09-21,15:30:00,153.20,155.40,153.20,154.15,2773523
NTPC,2016-09-22,15:30:00,156.75,157.30,155.00,156.80,2397711
NTPC,2016-09-23,15:30:00,157.20,158.00,156.30,157.00,3864274
NTPC,2016-09-26,15:30:00,155.50,156.50,151.30,152.15,4630941
NTPC,2016-09-27,15:30:00,152.05,153.35,151.00,152.80,2450812
NTPC,2016-09-28,15:30:00,152.50,153.60,152.15,152.50,1970697
NTPC,2016-09-29,15:30:00,153.30,153.75,148.25,150.50,7538387
NTPC,2016-09-30,15:30:00,149.20,151.85,147.30,148.75,3264954
NTPC,2016-10-03,15:30:00,148.75,151.65,148.50,150.40,2048801
NTPC,2016-10-04,15:30:00,150.80,152.85,150.45,152.20,2993822
NTPC,2016-10-05,15:30:00,153.25,153.80,150.35,152.80,2883460
