symbol,date,time,open,high,low,close,volume
NTPC,2015-10-28,15:30:00,131.65,133.00,129.05,129.25,3707680
NTPC,2015-10-29,15:30:00,130.05,131.20,127.30,127.70,8183414
NTPC,2015-10-30,15:30:00,128.05,137.65,128.05,132.65,9124375
NTPC,2015-11-02,15:30:00,132.45,133.30,129.70,132.40,9551710
NTPC,2015-11-03,15:30:00,133.00,137.80,133.00,135.90,9327334
NTPC,2015-11-04,15:30:00,136.25,136.50,134.55,134.80,3595862
NTPC,2015-11-05,15:30:00,135.00,137.00,134.65,135.90,6411721
NTPC,2015-11-06,15:30:00,138.50,139.30,134.40,135.50,6038018
NTPC,2015-11-09,19:00:00,133.50,134.45,132.15,133.70,2502041
NTPC,2015-11-10,15:30:00,133.40,134.75,130.35,132.00,2246276
NTPC,2015-11-11,19:05:00,133.45,133.85,131.25,131.70,238889
NTPC,2015-11-13,15:30:00,130.90,132.75,129.80,131.35,1822013
NTPC,2015-11-16,15:30:00,130.30,132.00,129.80,131.15,2557892
NTPC,2015-11-17,15:30:00,131.50,133.25,130.80,132.50,1692608
NTPC,2015-11-18,15:30:00,132.10,135.15,132.00,132.35,7362540
NTPC,2015-11-19,15:30:00,133.90,134.55,132.00,134.40,1414337
NTPC,2015-11-20,15:30:00,134.00,134.95,133.40,134.25,3752899
NTPC,2015-11-23,15:30:00,134.25,134.70,132.25,133.10,1325340
NTPC,2015-11-24,15:30:00,132.80,133.75,130.85,131.00,1972690
NTPC,2015-11-26,15:30:00,131.40,133.60,130.70,132.85,4895178
NTPC,2015-11-27,15:30:00,133.50,134.00,132.25,133.00,3776775
NTPC,2015-11-30,15:30:00,133.00,133.70,130.10,130.65,7462346
NTPC,2015-12-01,15:30:00,131.10,132.90,131.00,132.65,1480439
NTPC,2015-12-02,15:30:00,132.75,133.45,131.50,132.85,1296753
NTPC,2015-12-03,15:30:00,132.85,134.90,132.40,133.65,2258527
NTPC,2015-12-04,15:30:00,133.10,133.35,130.00,130.90,1691296
NTPC,2015-12-07,15:30:00,130.00,131.05,128.00,129.75,2999591
NTPC,2015-12-08,15:30:00,129.45,131.00,129.30,130.45,2348269
NTPC,2015-12-09,15:30:00,130.45,132.25,128.90,130.60,3478391
NTPC,2015-12-10,15:30:00,130.20,133.65,130.20,132.80,3907775
NTPC,2015-12-11,15:30:00,133.45,133.45,131.65,132.80,6516314
