symbol,date,time,open,high,low,close,volume
TATASTEEL,2017-04-10,15:30:00,497.00,498.80,490.40,495.30,2992630
TATASTEEL,2017-04-11,15:30:00,495.50,496.00,486.30,487.90,4084688
TATASTEEL,2017-04-12,15:30:00,490.40,492.55,476.00,477.55,5007724
TATASTEEL,2017-04-13,15:30:00,474.40,479.20,462.20,462.85,5907485
TATASTEEL,2017-04-17,15:30:00,460.10,467.90,459.75,461.95,3787898
TATASTEEL,2017-04-18,15:30:00,467.10,474.00,448.00,448.50,7307227
TATASTEEL,2017-04-19,15:30:00,448.00,455.50,442.05,452.50,9427124
TATASTEEL,2017-04-20,15:30:00,450.75,455.80,448.25,455.00,4022665
TATASTEEL,2017-04-21,15:30:00,460.00,460.70,449.10,450.25,4643978
TATASTEEL,2017-04-24,15:30:00,452.00,454.60,447.10,451.10,4956153
TATASTEEL,2017-04-25,15:30:00,453.40,457.90,451.30,454.70,4250166
TATASTEEL,2017-04-26,15:30:00,456.90,463.30,450.80,453.05,4674438
TATASTEEL,2017-04-27,15:30:00,454.00,454.85,444.00,447.00,6189923
TATASTEEL,2017-04-28,15:30:00,448.00,458.70,445.85,448.40,6256122
TATASTEEL,2017-05-02,15:30:00,451.00,454.00,443.40,444.50,4689154
TATASTEEL,2017-05-03,15:30:00,447.30,449.95,437.55,440.60,5008822
TATASTEEL,2017-05-04,15:30:00,447.00,448.00,436.10,441.90,6535720
TATASTEEL,2017-05-05,15:30:00,441.50,441.50,428.00,432.85,5701881
TATASTEEL,2017-05-08,15:30:00,434.00,436.40,428.10,431.20,5515622
TATASTEEL,2017-05-09,15:30:00,432.00,440.00,431.25,433.15,4738911
TATASTEEL,2017-05-10,15:30:00,435.25,438.55,433.10,438.00,3539929
TATASTEEL,2017-05-11,15:30:00,440.70,445.40,439.70,440.00,5533078
TATASTEEL,2017-05-12,15:30:00,442.40,443.90,432.60,436.90,5796510
TATASTEEL,2017-05-15,15:30:00,438.00,456.90,437.80,456.45,9754791
TATASTEEL,2017-05-16,15:30:00,463.05,464.00,455.35,456.70,10298954
TATASTEEL,2017-05-17,15:30:00,470.00,499.00,465.80,493.40,49407351
TATASTEEL,2017-05-18,15:30:00,488.15,496.65,483.60,486.00,13370374
TATASTEEL,2017-05-19,15:30:00,490.00,496.00,480.25,489.00,9075025
TATASTEEL,2017-05-22,15:30:00,492.85,496.95,484.35,486.80,6222549
TATASTEEL,2017-05-23,15:30:00,489.05,496.85,477.60,489.65,9779642
TATASTEEL,2017-05-24,15:30:00,492.50,495.00,481.50,482.75,7240413
TATASTEEL,2017-05-25,15:30:00,485.00,487.05,476.70,485.65,6461254
TATASTEEL,2017-05-26,15:30:00,486.90,514.85,485.65,511.30,16240203
TATASTEEL,2017-05-29,15:30:00,512.10,520.65,506.15,507.05,6772389
TATASTEEL,2017-05-30,15:30:00,508.40,514.00,504.25,512.20,4082146
TATASTEEL,2017-05-31,15:30:00,510.15,515.00,502.50,505.35,4365325
TATASTEEL,2017-06-01,15:30:00,504.70,507.95,494.00,498.00,3886388
TATASTEEL,2017-06-02,15:30:00,501.95,503.20,488.05,492.00,5681201
TATASTEEL,2017-06-05,15:30:00,493.00,499.90,487.00,490.20,4742679
TATASTEEL,2017-06-06,15:30:00,493.90,496.50,488.45,489.50,4123554
TATASTEEL,2017-06-07,15:30:00,491.75,494.35,487.00,490.50,3287207
TATASTEEL,2017-06-08,15:30:00,503.00,511.40,497.60,498.35,11928366
TATASTEEL,2017-06-09,15:30:00,498.40,508.35,495.85,507.00,6332939
TATASTEEL,2017-06-12,15:30:00,507.70,514.20,505.50,508.10,5283279
TATASTEEL,2017-06-13,15:30:00,509.00,512.90,505.50,508.00,5965585
TATASTEEL,2017-06-14,15:30:00,508.00,509.75,501.15,503.05,4696131
TATASTEEL,2017-06-15,15:30:00,500.80,506.50,499.25,502.50,4078026
TATASTEEL,2017-06-16,15:30:00,504.00,507.70,501.15,502.80,3424915
TATASTEEL,2017-06-19,15:30:00,510.30,520.60,507.50,520.40,9593934
TATASTEEL,2017-06-20,15:30:00,524.00,525.65,520.50,521.55,5911795
TATASTEEL,2017-06-21,15:30:00,521.30,523.65,515.70,517.50,4260883
TATASTEEL,2017-06-22,15:30:00,521.00,522.35,512.00,513.60,3812931
TATASTEEL,2017-06-23,15:30:00,513.90,513.90,502.70,506.70,3995573
TATASTEEL,2017-06-27,15:30:00,510.00,513.80,503.80,512.20,4546092
TATASTEEL,2017-06-28,15:30:00,512.00,522.85,509.40,521.95,6896090
TATASTEEL,2017-06-29,15:30:00,524.90,536.60,522.05,533.65,9651954
TATASTEEL,2017-06-30,15:30:00,534.45,547.90,530.05,545.40,8469286
TATASTEEL,2017-07-03,15:30:00,545.50,553.35,542.05,550.75,6447865
TATASTEEL,2017-07-04,15:30:00,551.10,554.55,544.40,546.15,5039815
TATASTEEL,2017-07-05,15:30:00,544.40,552.50,544.00,550.30,4725845
TATASTEEL,2017-07-06,15:30:00,550.00,557.50,549.00,554.10,6506592
TATASTEEL,2017-07-07,15:30:00,553.00,554.90,550.90,552.30,4100041
TATASTEEL,2017-07-10,15:30:00,558.90,561.60,549.10,558.45,1089492
TATASTEEL,2017-07-11,15:30:00,560.40,561.95,555.20,556.25,4912769
TATASTEEL,2017-07-12,15:30:00,560.00,561.20,555.00,558.05,4061003
TATASTEEL,2017-07-13,15:30:00,565.00,566.00,560.20,563.70,4252470
TATASTEEL,2017-07-14,15:30:00,564.90,564.90,556.75,559.50,4677703
TATASTEEL,2017-07-17,15:30:00,562.10,563.75,557.10,559.60,2460456
TATASTEEL,2017-07-18,15:30:00,557.55,569.00,557.00,562.50,3442296
TATASTEEL,2017-07-19,15:30:00,564.00,572.35,563.35,572.00,3285956
TATASTEEL,2017-07-20,15:30:00,562.30,563.75,556.25,557.35,3260506
TATASTEEL,2017-07-21,15:30:00,558.00,558.05,543.65,552.20,3295008
TATASTEEL,2017-07-24,15:30:00,554.40,554.40,547.35,547.70,2160449
TATASTEEL,2017-07-25,15:30:00,548.90,554.05,548.75,552.80,2840175
TATASTEEL,2017-07-26,15:30:00,555.00,567.95,554.10,565.90,7087415
TATASTEEL,2017-07-27,15:30:00,566.95,568.55,558.10,561.05,4019198
TATASTEEL,2017-07-28,15:30:00,560.80,560.80,548.45,552.00,2411689
TATASTEEL,2017-07-31,15:30:00,553.25,571.40,553.25,567.60,5624650
TATASTEEL,2017-08-01,15:30:00,569.70,575.25,568.60,570.95,5091142
TATASTEEL,2017-08-02,15:30:00,573.00,573.80,565.50,567.80,2987644
TATASTEEL,2017-08-03,15:30:00,567.00,568.35,557.55,559.75,3286455
TATASTEEL,2017-08-04,15:30:00,559.40,580.80,559.30,580.80,3363291
TATASTEEL,2017-08-07,15:30:00,585.00,601.65,584.00,600.80,11012930
TATASTEEL,2017-08-08,15:30:00,610.25,625.50,606.00,614.00,20046119
TATASTEEL,2017-08-09,15:30:00,616.00,620.40,602.50,605.05,5202611
TATASTEEL,2017-08-10,15:30:00,604.80,614.70,598.05,606.50,7684041
TATASTEEL,2017-08-11,15:30:00,600.00,605.95,591.25,601.00,8579300
TATASTEEL,2017-08-14,15:30:00,607.40,625.60,605.00,624.00,8555920
TATASTEEL,2017-08-16,15:30:00,625.00,632.65,620.45,632.15,7330341
TATASTEEL,2017-08-17,15:30:00,630.10,637.00,624.10,625.00,4616610
TATASTEEL,2017-08-18,15:30:00,622.45,628.75,620.10,628.40,3386205
TATASTEEL,2017-08-21,15:30:00,632.90,638.65,619.10,621.45,4175647
TATASTEEL,2017-08-22,15:30:00,629.95,629.95,614.40,621.60,3690708
TATASTEEL,2017-08-23,15:30:00,624.00,636.45,616.50,635.25,3918843
TATASTEEL,2017-08-24,15:30:00,636.00,640.55,630.60,638.80,4909312
TATASTEEL,2017-08-28,15:30:00,640.15,642.90,631.80,634.75,3565779
TATASTEEL,2017-08-29,15:30:00,635.50,640.45,627.95,629.65,3443278
TATASTEEL,2017-08-30,15:30:00,635.00,641.40,634.10,637.60,3524171
TATASTEEL,2017-08-31,15:30:00,636.95,643.00,632.20,638.00,6514220
TATASTEEL,2017-09-01,15:30:00,639.95,652.75,639.05,650.90,6152375
