symbol,date,time,open,high,low,close,volume
TATASTEEL,2016-06-28,15:30:00,311.45,314.40,307.00,311.15,7926086
TATASTEEL,2016-06-29,15:30:00,314.00,317.00,312.60,312.90,5616012
TATASTEEL,2016-06-30,15:30:00,315.70,324.25,315.20,323.00,6392234
TATASTEEL,2016-07-01,15:30:00,326.50,330.90,326.40,327.40,4994251
TATASTEEL,2016-07-04,15:30:00,328.70,333.90,327.95,330.60,3232796
TATASTEEL,2016-07-05,15:30:00,332.50,337.40,330.25,332.60,3943390
TATASTEEL,2016-07-07,15:30:00,334.20,337.25,316.30,316.90,10126780
TATASTEEL,2016-07-08,15:30:00,314.95,319.40,312.10,317.70,7764479
TATASTEEL,2016-07-11,15:30:00,325.00,329.70,319.65,326.70,7692459
TATASTEEL,2016-07-12,15:30:00,329.95,343.85,329.00,343.45,9886586
TATASTEEL,2016-07-13,15:30:00,344.70,358.65,344.30,356.05,13345822
TATASTEEL,2016-07-14,15:30:00,358.80,361.35,353.35,359.50,7970875
TATASTEEL,2016-07-15,15:30:00,359.30,374.40,356.75,372.00,13431169
TATASTEEL,2016-07-18,15:30:00,373.45,379.40,363.50,364.55,7697416
TATASTEEL,2016-07-19,15:30:00,367.95,371.65,362.35,369.90,8246048
TATASTEEL,2016-07-20,15:30:00,372.20,373.00,366.40,368.70,5907217
TATASTEEL,2016-07-21,15:30:00,370.00,370.00,361.10,361.70,5343359
TATASTEEL,2016-07-22,15:30:00,362.30,368.90,356.45,365.00,7372910
TATASTEEL,2016-07-25,15:30:00,365.00,367.80,362.15,362.75,5676435
TATASTEEL,2016-07-26,15:30:00,363.90,375.00,363.05,367.40,7798763
TATASTEEL,2016-07-27,15:30:00,368.90,370.50,354.10,362.70,10359001
TATASTEEL,2016-07-28,15:30:00,358.00,359.20,348.65,350.30,10526709
TATASTEEL,2016-07-29,15:30:00,351.05,359.00,351.05,354.45,8349227
TATASTEEL,2016-08-01,15:30:00,356.15,366.60,354.25,365.10,10082335
TATASTEEL,2016-08-02,15:30:00,366.45,370.70,360.10,363.00,8108008
TATASTEEL,2016-08-03,15:30:00,364.65,366.45,354.90,357.30,5746762
TATASTEEL,2016-08-04,15:30:00,360.40,374.90,357.40,373.80,9639368
TATASTEEL,2016-08-05,15:30:00,378.00,383.00,376.50,380.80,9117890
TATASTEEL,2016-08-08,15:30:00,382.40,384.50,376.25,379.70,6662412
TATASTEEL,2016-08-09,15:30:00,379.00,382.45,373.60,376.45,5618546
TATASTEEL,2016-08-10,15:30:00,377.90,379.40,368.15,369.15,4594009
TATASTEEL,2016-08-11,15:30:00,370.30,373.60,361.50,369.90,4419528
TATASTEEL,2016-08-12,15:30:00,370.00,378.35,369.35,373.85,4411019
TATASTEEL,2016-08-16,15:30:00,375.00,381.00,373.05,380.30,6104127
TATASTEEL,2016-08-17,15:30:00,379.95,392.95,379.95,391.25,9353131
TATASTEEL,2016-08-18,15:30:00,392.50,393.90,385.10,386.80,5920398
TATASTEEL,2016-08-19,15:30:00,389.15,394.65,383.50,390.95,8947214
TATASTEEL,2016-08-22,15:30:00,391.50,391.50,384.50,387.30,5563430
TATASTEEL,2016-08-23,15:30:00,387.95,391.00,378.15,384.50,6720835
TATASTEEL,2016-08-24,15:30:00,385.60,387.30,378.75,379.35,4261868
TATASTEEL,2016-08-25,15:30:00,381.70,382.30,370.50,373.00,4773691
TATASTEEL,2016-08-26,15:30:00,375.00,375.95,367.30,369.00,4311789
TATASTEEL,2016-08-29,15:30:00,368.90,375.45,367.75,374.15,3718240
TATASTEEL,2016-08-30,15:30:00,375.35,379.50,375.00,378.00,3804436
TATASTEEL,2016-08-31,15:30:00,378.00,381.35,368.80,370.10,4530361
TATASTEEL,2016-09-01,15:30:00,371.30,377.70,369.50,374.55,4453409
TATASTEEL,2016-09-02,15:30:00,375.95,376.20,370.40,373.05,2824297
TATASTEEL,2016-09-06,15:30:00,375.00,386.75,374.40,385.00,5828507
TATASTEEL,2016-09-07,15:30:00,387.10,394.15,386.60,390.25,6965026
TATASTEEL,2016-09-08,15:30:00,390.25,408.60,390.25,402.30,11234744
TATASTEEL,2016-09-09,15:30:00,404.90,406.90,393.25,395.10,5962851
TATASTEEL,2016-09-12,15:30:00,385.00,385.90,370.60,371.95,6717365
TATASTEEL,2016-09-14,15:30:00,370.00,378.00,363.15,374.20,11105369
TATASTEEL,2016-09-15,15:30:00,374.00,375.10,363.75,366.30,4875040
TATASTEEL,2016-09-16,15:30:00,369.50,371.90,357.60,359.20,6075750
TATASTEEL,2016-09-19,15:30:00,360.00,363.95,355.30,361.50,5121611
TATASTEEL,2016-09-20,15:30:00,364.30,370.00,359.25,365.25,5697810
TATASTEEL,2016-09-21,15:30:00,365.30,372.50,365.30,369.40,6868967
TATASTEEL,2016-09-22,15:30:00,377.70,379.80,372.80,377.30,6669414
TATASTEEL,2016-09-23,15:30:00,377.35,378.40,371.00,371.90,4461871
TATASTEEL,2016-09-26,15:30:00,371.35,376.55,368.40,370.25,4351638
TATASTEEL,2016-09-27,15:30:00,372.60,374.60,366.60,367.65,4403977
TATASTEEL,2016-09-28,15:30:00,368.25,382.20,368.25,381.20,6338968
TATASTEEL,2016-09-29,15:30:00,383.35,383.85,365.00,367.55,13361086
TATASTEEL,2016-09-30,15:30:00,367.85,377.45,363.30,375.55,5506157
TATASTEEL,2016-10-03,15:30:00,376.90,384.80,376.30,383.20,4480810
TATASTEEL,2016-10-04,15:30:00,386.00,393.00,382.40,391.55,8523432
TATASTEEL,2016-10-05,15:30:00,395.20,396.50,389.00,389.05,5154852
TATASTEEL,2016-10-06,15:30:00,392.80,395.85,386.55,391.05,7730432
TATASTEEL,2016-10-07,15:30:00,392.90,407.60,390.20,406.55,11610384
TATASTEEL,2016-10-10,15:30:00,409.90,420.70,409.00,419.30,11642373
TATASTEEL,2016-10-13,15:30:00,414.00,420.40,408.80,414.80,11106052
TATASTEEL,2016-10-14,15:30:00,416.00,417.50,409.50,413.00,5275390
TATASTEEL,2016-10-17,15:30:00,412.20,415.80,407.60,411.70,6712935
TATASTEEL,2016-10-18,15:30:00,414.40,426.50,412.10,426.00,7584884
TATASTEEL,2016-10-19,15:30:00,426.00,427.75,421.20,426.70,4973722
TATASTEEL,2016-10-20,15:30:00,427.75,431.90,425.25,428.05,5062646
TATASTEEL,2016-10-21,15:30:00,427.00,428.45,421.70,427.60,4124680
TATASTEEL,2016-10-24,15:30:00,427.45,431.40,425.00,425.80,2881988
TATASTEEL,2016-10-25,15:30:00,410.00,419.20,408.35,414.75,8696996
TATASTEEL,2016-10-26,15:30:00,414.35,418.80,390.90,392.90,8302477
TATASTEEL,2016-10-27,15:30:00,388.00,400.00,383.35,399.05,13709731
TATASTEEL,2016-10-28,15:30:00,398.75,406.50,397.35,405.05,6788166
TATASTEEL,2016-11-01,15:30:00,404.85,423.95,401.10,417.60,9473737
TATASTEEL,2016-11-02,15:30:00,406.00,416.40,406.00,416.20,7410152
TATASTEEL,2016-11-03,15:30:00,411.00,419.70,398.65,404.30,8494155
TATASTEEL,2016-11-04,15:30:00,403.90,407.60,398.25,403.50,5096305
TATASTEEL,2016-11-07,15:30:00,406.30,415.35,406.30,410.40,4516324
TATASTEEL,2016-11-08,15:30:00,414.00,415.40,405.50,409.55,3253417
TATASTEEL,2016-11-09,15:30:00,380.00,403.90,377.00,400.85,5912250
TATASTEEL,2016-11-10,15:30:00,407.95,439.30,407.95,436.90,10898034
TATASTEEL,2016-11-11,15:30:00,432.50,441.50,424.00,425.95,8733209
TATASTEEL,2016-11-15,15:30:00,411.50,418.00,391.00,392.50,9253517
TATASTEEL,2016-11-16,15:30:00,397.00,401.40,380.85,391.00,8230718
TATASTEEL,2016-11-17,15:30:00,393.50,398.60,387.00,394.70,4361763
TATASTEEL,2016-11-18,15:30:00,390.05,412.40,381.25,385.00,4660147
TATASTEEL,2016-11-21,15:30:00,385.45,389.60,366.30,373.10,6566271
TATASTEEL,2016-11-22,15:30:00,376.70,379.70,372.80,378.70,4143438
TATASTEEL,2016-11-23,15:30:00,381.00,394.80,380.05,390.00,5124218
TATASTEEL,2016-11-24,15:30:00,387.05,400.70,385.60,397.75,7117077
TATASTEEL,2016-11-25,15:30:00,399.00,413.50,397.50,408.00,7090491
TATASTEEL,2016-11-28,15:30:00,407.90,411.70,402.45,406.20,4679209
TATASTEEL,2016-11-29,15:30:00,415.00,417.60,407.80,409.00,6015315
TATASTEEL,2016-11-30,15:30:00,409.70,416.00,404.30,415.00,5378415
TATASTEEL,2016-12-01,15:30:00,417.35,418.50,407.75,409.25,3073859
TATASTEEL,2016-12-02,15:30:00,405.85,411.90,404.40,407.00,3623139
TATASTEEL,2016-12-05,15:30:00,407.60,414.60,404.55,414.20,3500112
TATASTEEL,2016-12-06,15:30:00,414.00,420.70,412.00,418.10,3883470
TATASTEEL,2016-12-07,15:30:00,419.30,421.40,408.70,413.70,4700356
TATASTEEL,2016-12-08,15:30:00,417.70,432.75,417.00,432.05,9445695
TATASTEEL,2016-12-09,15:30:00,432.70,435.35,428.40,430.50,4094532
TATASTEEL,2016-12-12,15:30:00,428.90,430.45,423.15,424.30,2491598
TATASTEEL,2016-12-13,15:30:00,428.95,428.95,417.50,421.55,3195158
TATASTEEL,2016-12-14,15:30:00,422.00,426.20,416.75,418.00,3247269
TATASTEEL,2016-12-15,15:30:00,415.60,427.40,412.85,421.00,4454182
TATASTEEL,2016-12-16,15:30:00,422.80,422.80,412.50,414.50,3547889
TATASTEEL,2016-12-19,15:30:00,411.00,416.30,409.10,409.55,2347383
TATASTEEL,2016-12-20,15:30:00,411.80,414.00,401.10,403.60,3541080
TATASTEEL,2016-12-21,15:30:00,405.00,408.30,401.40,404.50,2747302
TATASTEEL,2016-12-22,15:30:00,404.50,405.85,390.25,393.00,4084454
TATASTEEL,2016-12-23,15:30:00,393.50,395.55,387.05,390.40,3992131
TATASTEEL,2016-12-26,15:30:00,388.50,389.60,378.50,380.00,3232118
TATASTEEL,2016-12-27,15:30:00,382.00,394.70,377.35,392.70,3894041
TATASTEEL,2016-12-28,15:30:00,393.35,393.75,386.50,389.35,3940185
TATASTEEL,2016-12-29,15:30:00,388.50,393.90,387.25,392.85,3422017
