symbol,date,time,open,high,low,close,volume
GAIL,2016-06-28,15:30:00,285.26,287.02,281.51,281.55,1182625
GAIL,2016-06-29,15:30:00,282.00,290.21,280.91,288.94,1809260
GAIL,2016-06-30,15:30:00,291.94,292.54,286.35,288.68,2818135
GAIL,2016-07-01,15:30:00,291.00,297.64,289.50,296.25,3120353
GAIL,2016-07-04,15:30:00,298.50,302.02,294.64,296.29,3412791
GAIL,2016-07-05,15:30:00,297.80,298.40,289.20,289.70,2995932
GAIL,2016-07-07,15:30:00,290.59,293.25,287.85,287.85,2041841
GAIL,2016-07-08,15:30:00,287.62,288.68,280.91,281.44,1708533
GAIL,2016-07-11,15:30:00,284.44,288.52,283.50,284.02,1935087
GAIL,2016-07-12,15:30:00,283.58,286.80,282.41,283.39,2792593
GAIL,2016-07-13,15:30:00,288.75,294.75,284.14,294.41,3542628
GAIL,2016-07-14,15:30:00,296.85,299.25,295.01,296.25,3770784
GAIL,2016-07-15,15:30:00,296.30,298.10,292.50,293.20,996088
GAIL,2016-07-18,15:30:00,294.80,299.40,289.10,290.10,1042479
GAIL,2016-07-19,15:30:00,290.29,293.48,285.26,289.12,1625625
GAIL,2016-07-20,15:30:00,291.00,297.22,290.51,296.55,1344080
GAIL,2016-07-21,15:30:00,296.85,300.75,291.64,293.81,834987
GAIL,2016-07-22,15:30:00,293.20,302.10,293.20,296.60,1837153
GAIL,2016-07-25,15:30:00,297.10,298.90,292.60,294.20,1740629
GAIL,2016-07-26,15:30:00,296.25,298.12,288.41,289.69,1629011
GAIL,2016-07-27,15:30:00,289.88,294.90,286.91,288.49,1578356
GAIL,2016-07-28,15:30:00,290.02,291.15,286.54,287.02,3232429
GAIL,2016-07-29,15:30:00,287.62,290.44,285.19,286.50,1176711
GAIL,2016-08-01,15:30:00,286.50,289.90,283.70,285.00,1700116
GAIL,2016-08-02,15:30:00,284.92,286.42,280.58,281.51,1475324
GAIL,2016-08-03,15:30:00,281.96,283.65,277.88,279.45,1147724
GAIL,2016-08-04,15:30:00,279.90,283.70,279.00,280.00,1270544
GAIL,2016-08-05,15:30:00,282.34,287.78,280.80,285.64,1879828
GAIL,2016-08-08,15:30:00,286.80,290.50,285.80,287.60,1240937
GAIL,2016-08-09,15:30:00,287.18,287.89,283.20,283.88,1270412
GAIL,2016-08-10,15:30:00,283.50,283.90,279.40,280.50,832220
GAIL,2016-08-11,15:30:00,280.28,280.91,277.20,277.50,1028917
GAIL,2016-08-12,15:30:00,278.44,283.12,278.36,279.49,1076407
GAIL,2016-08-16,15:30:00,280.31,282.41,276.22,278.29,989500
GAIL,2016-08-17,15:30:00,277.60,278.70,275.20,275.30,1765136
GAIL,2016-08-18,15:30:00,276.68,277.12,273.41,273.75,2280861
GAIL,2016-08-19,15:30:00,274.20,276.75,271.69,272.85,4463316
GAIL,2016-08-22,15:30:00,273.52,275.70,272.14,273.38,2686657
GAIL,2016-08-23,15:30:00,274.12,277.88,272.66,274.88,3155145
GAIL,2016-08-24,15:30:00,275.25,276.19,273.19,274.12,3763715
GAIL,2016-08-25,15:30:00,275.90,281.20,273.40,279.90,7368277
GAIL,2016-08-26,15:30:00,280.50,288.75,279.11,282.86,4348177
GAIL,2016-08-29,15:30:00,285.68,286.88,281.59,284.25,1244016
