symbol,date,time,open,high,low,close,volume
ICICIBANK,2017-04-10,15:30:00,253.10,253.60,251.00,252.50,10395339
ICICIBANK,2017-04-11,15:30:00,253.00,258.41,251.59,257.73,13734772
ICICIBANK,2017-04-12,15:30:00,258.00,259.95,252.86,255.18,18252915
ICICIBANK,2017-04-13,15:30:00,254.82,259.82,254.00,256.86,15178825
ICICIBANK,2017-04-17,15:30:00,257.27,259.73,255.00,256.68,8250861
ICICIBANK,2017-04-18,15:30:00,257.64,265.09,256.86,257.41,19072022
ICICIBANK,2017-04-19,15:30:00,257.64,259.09,253.50,255.05,15189576
ICICIBANK,2017-04-20,15:30:00,249.95,251.14,247.09,248.23,31912290
ICICIBANK,2017-04-21,15:30:00,247.86,248.91,242.73,244.59,18165880
ICICIBANK,2017-04-24,15:30:00,245.27,246.68,241.09,244.86,24418208
ICICIBANK,2017-04-25,15:30:00,247.27,248.45,245.45,247.77,13685114
ICICIBANK,2017-04-26,15:30:00,249.09,252.68,248.18,251.27,15205420
ICICIBANK,2017-04-27,15:30:00,251.77,251.86,248.50,249.59,14909619
ICICIBANK,2017-04-28,15:30:00,248.60,254.00,248.10,252.60,9367500
ICICIBANK,2017-05-02,15:30:00,254.73,255.32,250.00,251.09,16780204
ICICIBANK,2017-05-03,15:30:00,250.82,251.86,246.59,248.23,24205196
ICICIBANK,2017-05-04,15:30:00,265.09,272.50,258.05,270.50,122120948
ICICIBANK,2017-05-05,15:30:00,272.73,274.32,267.68,270.91,48189321
ICICIBANK,2017-05-08,15:30:00,272.73,280.14,272.73,274.59,30347849
ICICIBANK,2017-05-09,15:30:00,276.64,277.59,271.27,273.27,15194182
ICICIBANK,2017-05-10,15:30:00,273.73,275.14,270.32,271.73,15054831
ICICIBANK,2017-05-11,15:30:00,274.27,275.00,272.32,272.68,10261129
ICICIBANK,2017-05-12,15:30:00,272.73,273.23,266.64,269.95,16605029
ICICIBANK,2017-05-15,15:30:00,272.30,275.90,271.10,273.80,17095696
ICICIBANK,2017-05-16,15:30:00,275.32,278.09,273.68,275.27,19569431
ICICIBANK,2017-05-17,15:30:00,277.82,282.00,276.82,281.32,23363685
ICICIBANK,2017-05-18,15:30:00,277.00,284.41,277.00,279.55,27753950
ICICIBANK,2017-05-19,15:30:00,279.90,284.00,276.10,279.20,16728969
ICICIBANK,2017-05-22,15:30:00,281.41,283.23,274.73,275.41,14850717
ICICIBANK,2017-05-23,15:30:00,275.59,281.59,275.27,278.27,29771017
ICICIBANK,2017-05-24,15:30:00,278.91,281.50,275.73,278.82,20506719
ICICIBANK,2017-05-25,15:30:00,278.50,290.77,278.18,288.05,41775677
ICICIBANK,2017-05-26,15:30:00,288.18,293.64,286.86,290.09,21336090
ICICIBANK,2017-05-29,15:30:00,290.23,291.27,285.27,286.32,11266658
ICICIBANK,2017-05-30,15:30:00,286.23,295.00,285.86,292.27,15573192
ICICIBANK,2017-05-31,15:30:00,293.64,297.64,289.68,297.27,128437480
ICICIBANK,2017-06-01,15:30:00,295.91,296.05,287.95,290.82,19883563
ICICIBANK,2017-06-02,15:30:00,292.73,293.59,286.95,289.09,13469524
ICICIBANK,2017-06-05,15:30:00,289.55,292.41,289.23,290.50,9831353
ICICIBANK,2017-06-06,15:30:00,291.41,291.86,288.82,289.82,10757211
ICICIBANK,2017-06-07,15:30:00,291.86,296.32,291.59,295.41,15076040
ICICIBANK,2017-06-08,15:30:00,296.30,297.30,290.50,290.70,20130322
ICICIBANK,2017-06-09,15:30:00,289.95,293.73,287.36,292.73,10190305
ICICIBANK,2017-06-12,15:30:00,290.91,291.55,286.23,288.00,10376914
ICICIBANK,2017-06-13,15:30:00,286.41,289.73,285.36,285.91,9305516
ICICIBANK,2017-06-14,15:30:00,290.10,293.10,286.70,290.00,22264301
ICICIBANK,2017-06-15,15:30:00,290.00,290.36,287.00,287.59,11206356
ICICIBANK,2017-06-16,15:30:00,289.50,290.23,286.95,287.55,23228635
ICICIBANK,2017-06-19,15:30:00,289.09,292.45,288.23,291.59,10719809
ICICIBANK,2017-06-20,15:30:00,290.75,295.40,288.00,292.30,16849368
ICICIBANK,2017-06-21,15:30:00,292.00,292.65,289.55,291.00,7142413
ICICIBANK,2017-06-22,15:30:00,291.50,293.35,288.25,288.50,9180870
ICICIBANK,2017-06-23,15:30:00,289.55,293.55,284.60,290.50,14937649
ICICIBANK,2017-06-27,15:30:00,293.00,293.10,283.45,288.30,18053262
ICICIBANK,2017-06-28,15:30:00,288.75,293.30,288.75,289.95,17157094
ICICIBANK,2017-06-29,15:30:00,291.50,296.90,290.10,294.20,34774280
ICICIBANK,2017-06-30,15:30:00,292.00,292.00,287.50,290.00,12435467
ICICIBANK,2017-07-03,15:30:00,291.40,292.25,288.75,290.00,6106230
ICICIBANK,2017-07-04,15:30:00,292.40,292.80,288.60,289.30,8335899
ICICIBANK,2017-07-05,15:30:00,290.00,293.75,288.50,293.50,6958589
ICICIBANK,2017-07-06,15:30:00,294.00,295.10,292.35,293.10,9967582
ICICIBANK,2017-07-07,15:30:00,293.50,293.50,289.20,289.20,8477468
ICICIBANK,2017-07-10,15:30:00,305.15,305.15,290.00,291.90,1371383
ICICIBANK,2017-07-11,15:30:00,292.55,292.95,288.70,289.60,10893055
ICICIBANK,2017-07-12,15:30:00,289.70,294.60,288.60,294.30,8091465
ICICIBANK,2017-07-13,15:30:00,295.60,299.50,295.05,297.55,13747313
ICICIBANK,2017-07-14,15:30:00,299.40,299.40,294.50,298.10,6196683
ICICIBANK,2017-07-17,15:30:00,300.00,304.55,298.80,303.25,12506474
ICICIBANK,2017-07-18,15:30:00,301.75,306.00,301.50,303.95,11772154
ICICIBANK,2017-07-19,15:30:00,303.00,304.90,301.40,302.50,10780451
ICICIBANK,2017-07-20,15:30:00,302.00,303.85,299.75,300.90,8458004
ICICIBANK,2017-07-21,15:30:00,299.50,303.90,296.20,303.00,9705981
ICICIBANK,2017-07-24,15:30:00,302.20,306.60,301.60,302.75,15604131
ICICIBANK,2017-07-25,15:30:00,306.80,306.80,301.80,304.00,18129742
ICICIBANK,2017-07-26,15:30:00,306.80,311.00,304.55,309.95,26050717
ICICIBANK,2017-07-27,15:30:00,314.45,314.45,305.35,308.60,28535869
ICICIBANK,2017-07-28,15:30:00,304.00,304.00,293.85,296.05,30571846
ICICIBANK,2017-07-31,15:30:00,298.85,306.45,296.25,302.80,21526493
ICICIBANK,2017-08-01,15:30:00,303.90,305.20,301.40,302.70,10722862
ICICIBANK,2017-08-02,15:30:00,302.20,304.45,299.70,299.70,8348096
ICICIBANK,2017-08-03,15:30:00,301.35,301.50,294.55,295.10,14389817
ICICIBANK,2017-08-04,15:30:00,295.00,297.50,293.90,296.80,10099985
ICICIBANK,2017-08-07,15:30:00,297.25,303.00,296.70,300.00,11870705
ICICIBANK,2017-08-08,15:30:00,299.80,301.55,293.85,295.95,10288608
ICICIBANK,2017-08-09,15:30:00,294.40,294.40,289.85,290.15,12959158
ICICIBANK,2017-08-10,15:30:00,289.00,293.40,261.55,291.00,17225844
ICICIBANK,2017-08-11,15:30:00,283.95,289.65,280.30,285.80,17211539
ICICIBANK,2017-08-14,15:30:00,287.55,292.85,287.55,291.15,8428420
ICICIBANK,2017-08-16,15:30:00,291.70,295.80,287.30,295.20,8605873
ICICIBANK,2017-08-17,15:30:00,297.85,297.85,291.30,294.40,8168684
ICICIBANK,2017-08-18,15:30:00,292.00,294.35,290.80,292.90,6700778
ICICIBANK,2017-08-21,15:30:00,295.25,299.75,292.25,293.35,10623264
ICICIBANK,2017-08-22,15:30:00,297.00,297.35,292.15,294.00,7549155
ICICIBANK,2017-08-23,15:30:00,296.00,299.20,295.30,298.60,9142592
ICICIBANK,2017-08-24,15:30:00,300.00,300.15,296.65,298.95,12766567
ICICIBANK,2017-08-28,15:30:00,299.70,302.25,298.10,301.00,8827300
ICICIBANK,2017-08-29,15:30:00,300.00,302.80,298.10,298.70,12737088
ICICIBANK,2017-08-30,15:30:00,301.80,302.30,299.40,300.10,8552010
ICICIBANK,2017-08-31,15:30:00,300.90,300.90,297.00,298.30,14865124
ICICIBANK,2017-09-01,15:30:00,299.70,299.70,297.15,298.30,7472688
ICICIBANK,2017-09-04,15:30:00,299.90,300.00,294.50,297.10,6244661
ICICIBANK,2017-09-05,15:30:00,296.70,299.00,296.70,297.30,7683590
ICICIBANK,2017-09-06,15:30:00,294.90,296.00,294.30,295.45,4854030
ICICIBANK,2017-09-07,15:30:00,295.55,298.50,292.10,292.90,15630577
ICICIBANK,2017-09-08,15:30:00,294.80,294.80,290.05,292.50,8077662
ICICIBANK,2017-09-11,15:30:00,293.00,293.70,289.05,291.50,7639794
ICICIBANK,2017-09-12,15:30:00,292.65,293.40,290.50,291.55,8497603
ICICIBANK,2017-09-13,15:30:00,292.10,293.25,291.20,291.85,8297426
ICICIBANK,2017-09-14,15:30:00,291.70,295.60,291.70,294.55,12267908
ICICIBANK,2017-09-15,15:30:00,294.45,295.55,290.95,291.35,22632513
ICICIBANK,2017-09-18,15:30:00,293.90,294.40,292.15,293.15,11181986
ICICIBANK,2017-09-19,15:30:00,291.90,295.50,289.60,294.30,7558625
ICICIBANK,2017-09-20,15:30:00,292.00,292.85,289.60,290.00,14617079
ICICIBANK,2017-09-21,15:30:00,289.45,290.40,283.65,285.10,14496834
ICICIBANK,2017-09-22,15:30:00,283.60,283.95,275.75,277.70,23451953
ICICIBANK,2017-09-25,15:30:00,278.95,280.70,275.55,279.25,13358067
ICICIBANK,2017-09-26,15:30:00,279.50,284.00,276.75,282.20,11325047
ICICIBANK,2017-09-27,15:30:00,284.75,284.75,275.40,276.10,17853590
ICICIBANK,2017-09-28,15:30:00,275.95,277.80,269.15,276.00,32223724
ICICIBANK,2017-09-29,15:30:00,277.45,281.65,275.75,277.00,9980756
ICICIBANK,2017-10-03,15:30:00,279.50,280.70,275.15,278.30,6752832
ICICIBANK,2017-10-04,15:30:00,279.25,279.40,275.10,276.00,7417758
ICICIBANK,2017-10-05,15:30:00,276.00,277.40,271.10,272.00,10975305
ICICIBANK,2017-10-06,15:30:00,272.15,274.45,270.55,272.50,25447787
ICICIBANK,2017-10-09,15:30:00,273.35,276.30,271.25,271.55,20478222
ICICIBANK,2017-10-10,15:30:00,271.85,273.00,269.15,270.00,18594444
ICICIBANK,2017-10-11,15:30:00,271.10,272.00,266.20,267.10,12687990
ICICIBANK,2017-10-12,15:30:00,267.60,267.95,264.05,267.40,11831125
