symbol,date,time,open,high,low,close,volume
WIPRO,2017-04-10,15:30:00,257.48,258.90,251.25,251.92,5174554
WIPRO,2017-04-11,15:30:00,251.90,255.70,250.10,255.22,2363998
WIPRO,2017-04-12,15:30:00,254.85,254.92,249.65,250.00,2721872
WIPRO,2017-04-13,15:30:00,250.38,251.98,246.15,248.00,3628038
WIPRO,2017-04-17,15:30:00,247.88,247.88,245.05,246.18,2924348
WIPRO,2017-04-18,15:30:00,245.50,248.88,245.30,247.00,2356992
WIPRO,2017-04-19,15:30:00,248.75,249.78,245.15,249.00,2453798
WIPRO,2017-04-20,15:30:00,249.00,252.55,248.02,250.25,1884618
WIPRO,2017-04-21,15:30:00,250.00,251.70,241.50,243.80,3167176
WIPRO,2017-04-24,15:30:00,243.70,247.50,242.30,246.90,2582758
WIPRO,2017-04-25,15:30:00,246.75,250.00,244.58,247.50,4414016
WIPRO,2017-04-26,15:30:00,251.50,256.20,244.30,244.60,22692768
WIPRO,2017-04-27,15:30:00,246.95,249.08,244.20,248.00,7449040
WIPRO,2017-04-28,15:30:00,248.50,248.85,245.02,247.75,4532500
WIPRO,2017-05-02,15:30:00,248.08,248.98,246.80,247.00,2088186
WIPRO,2017-05-03,15:30:00,249.05,249.85,247.12,247.75,1524518
WIPRO,2017-05-04,15:30:00,248.58,250.65,246.95,249.98,1518348
WIPRO,2017-05-05,15:30:00,249.85,250.50,248.18,249.45,1021090
WIPRO,2017-05-08,15:30:00,250.00,252.20,248.00,251.20,1875766
WIPRO,2017-05-09,15:30:00,252.00,254.88,250.28,254.28,2843188
WIPRO,2017-05-10,15:30:00,253.70,255.08,249.32,249.90,1672150
WIPRO,2017-05-11,15:30:00,251.42,252.88,250.20,252.72,1272674
WIPRO,2017-05-12,15:30:00,252.82,253.90,252.10,253.50,2261664
WIPRO,2017-05-15,15:30:00,255.00,255.00,250.82,253.12,1331126
WIPRO,2017-05-16,15:30:00,252.75,258.10,252.75,257.82,2680068
WIPRO,2017-05-17,15:30:00,258.50,258.80,254.00,255.00,2760986
WIPRO,2017-05-18,15:30:00,253.48,263.92,252.90,262.55,6421368
WIPRO,2017-05-19,15:30:00,263.50,263.92,259.02,260.00,1911606
WIPRO,2017-05-22,15:30:00,260.85,261.68,253.28,260.80,2149902
WIPRO,2017-05-23,15:30:00,261.00,264.50,260.10,263.00,3275754
WIPRO,2017-05-24,15:30:00,263.85,266.10,259.92,262.75,2488872
WIPRO,2017-05-25,15:30:00,262.82,269.35,262.82,267.52,7537540
WIPRO,2017-05-26,15:30:00,267.00,272.40,265.80,270.00,2912192
WIPRO,2017-05-29,15:30:00,269.50,269.52,265.00,268.50,1187604
WIPRO,2017-05-30,15:30:00,265.00,270.00,264.70,268.22,2489018
WIPRO,2017-05-31,15:30:00,268.78,270.00,266.50,268.00,5866126
WIPRO,2017-06-01,15:30:00,267.72,272.50,267.30,270.95,1594058
