symbol,date,time,open,high,low,close,volume
WIPRO,2016-06-28,15:30:00,272.48,273.38,270.62,270.88,1985938
WIPRO,2016-06-29,15:30:00,272.20,278.50,271.00,277.80,1872696
WIPRO,2016-06-30,15:30:00,278.85,281.08,277.52,279.95,2919462
WIPRO,2016-07-01,15:30:00,279.88,282.50,278.52,279.00,1077354
WIPRO,2016-07-04,15:30:00,281.00,282.50,280.00,280.80,1989382
WIPRO,2016-07-05,15:30:00,280.82,284.50,278.02,281.72,1811802
WIPRO,2016-07-07,15:30:00,283.50,283.98,278.78,280.00,2855258
WIPRO,2016-07-08,15:30:00,279.80,281.72,277.52,281.00,1743142
WIPRO,2016-07-11,15:30:00,282.50,285.50,281.32,283.32,2065914
WIPRO,2016-07-12,15:30:00,283.20,286.00,282.50,285.50,1312088
WIPRO,2016-07-13,15:30:00,287.00,288.90,284.90,286.40,2114394
WIPRO,2016-07-14,15:30:00,284.78,286.98,282.75,284.62,1017742
WIPRO,2016-07-15,15:30:00,284.95,287.45,276.60,277.78,6855078
WIPRO,2016-07-18,15:30:00,276.75,276.98,272.40,275.48,3294296
WIPRO,2016-07-19,15:30:00,272.50,276.88,272.00,274.25,5579132
WIPRO,2016-07-20,15:30:00,259.00,270.62,259.00,269.52,19041492
WIPRO,2016-07-21,15:30:00,269.45,272.40,269.45,271.28,2888806
WIPRO,2016-07-22,15:30:00,270.00,270.50,267.50,268.60,2748760
WIPRO,2016-07-25,15:30:00,268.80,271.80,267.50,271.00,1465704
WIPRO,2016-07-26,15:30:00,271.00,275.38,270.48,273.30,3282078
WIPRO,2016-07-27,15:30:00,273.05,276.38,271.28,275.15,2825658
WIPRO,2016-07-28,15:30:00,273.65,278.38,272.00,277.12,2297800
WIPRO,2016-07-29,15:30:00,276.15,276.50,271.32,272.92,2788172
WIPRO,2016-08-01,15:30:00,272.52,280.88,272.50,278.98,4546390
WIPRO,2016-08-02,15:30:00,279.00,280.00,274.00,276.00,2331124
WIPRO,2016-08-03,15:30:00,274.00,277.58,273.40,273.50,2888970
WIPRO,2016-08-04,15:30:00,273.90,276.00,272.68,273.58,2299540
WIPRO,2016-08-05,15:30:00,272.98,276.25,272.80,273.12,1165734
WIPRO,2016-08-08,15:30:00,273.12,276.42,273.12,274.18,2050692
WIPRO,2016-08-09,15:30:00,273.80,276.20,273.20,275.20,1753844
WIPRO,2016-08-10,15:30:00,275.00,275.50,270.02,270.52,1263666
WIPRO,2016-08-11,15:30:00,270.45,273.78,270.00,270.70,999602
WIPRO,2016-08-12,15:30:00,270.20,274.80,270.20,271.10,1561302
WIPRO,2016-08-16,15:30:00,271.88,273.00,267.40,268.35,1852150
WIPRO,2016-08-17,15:30:00,268.35,269.08,263.30,263.90,1987672
WIPRO,2016-08-18,15:30:00,264.98,265.02,261.60,261.72,1819400
WIPRO,2016-08-19,15:30:00,263.45,264.90,259.52,259.95,2063920
WIPRO,2016-08-22,15:30:00,259.00,260.00,257.25,257.38,2033572
WIPRO,2016-08-23,15:30:00,257.62,260.25,257.50,259.52,2308508
WIPRO,2016-08-24,15:30:00,260.05,261.00,258.52,259.28,2095176
WIPRO,2016-08-25,15:30:00,260.50,260.62,251.12,251.65,9674276
WIPRO,2016-08-26,15:30:00,252.00,253.02,244.00,245.00,6636966
WIPRO,2016-08-29,15:30:00,245.50,245.78,238.55,239.00,10191252
WIPRO,2016-08-30,15:30:00,239.45,245.22,239.08,244.12,9062092
WIPRO,2016-08-31,15:30:00,245.90,248.00,243.12,243.72,5622056
WIPRO,2016-09-01,15:30:00,244.80,244.80,240.80,242.00,3976828
WIPRO,2016-09-02,15:30:00,242.00,242.78,239.65,242.25,3229204
WIPRO,2016-09-06,15:30:00,242.50,242.70,240.00,241.60,3184146
WIPRO,2016-09-07,15:30:00,243.90,244.88,240.02,240.68,4294900
WIPRO,2016-09-08,15:30:00,238.50,239.82,235.10,237.15,4459448
WIPRO,2016-09-09,15:30:00,238.80,241.50,237.20,240.00,3792416
WIPRO,2016-09-12,15:30:00,237.40,241.70,236.08,241.00,3775662
WIPRO,2016-09-14,15:30:00,242.25,242.48,237.92,239.00,3684896
WIPRO,2016-09-15,15:30:00,239.90,239.90,237.12,239.85,3629244
WIPRO,2016-09-16,15:30:00,240.65,241.15,239.00,239.98,4621608
WIPRO,2016-09-19,15:30:00,240.00,240.98,238.10,240.75,4237472
WIPRO,2016-09-20,15:30:00,241.20,241.20,239.00,240.50,2185996
WIPRO,2016-09-21,15:30:00,241.48,242.25,240.12,241.85,3250732
WIPRO,2016-09-22,15:30:00,242.50,242.60,239.80,241.00,2862388
WIPRO,2016-09-23,15:30:00,241.62,241.85,239.52,240.25,4612832
WIPRO,2016-09-26,15:30:00,240.20,240.50,238.00,240.20,4477216
WIPRO,2016-09-27,15:30:00,240.18,242.50,239.50,242.00,3704358
WIPRO,2016-09-28,15:30:00,242.20,242.35,240.18,241.50,1591886
WIPRO,2016-09-29,15:30:00,241.85,241.98,235.00,238.00,9881656
WIPRO,2016-09-30,15:30:00,236.50,240.00,236.50,239.52,4206366
WIPRO,2016-10-03,15:30:00,240.00,240.00,237.20,239.50,2001258
WIPRO,2016-10-04,15:30:00,239.50,242.48,239.50,240.52,2660992
