symbol,date,time,open,high,low,close,volume
YESBANK,2015-10-28,15:30:00,741.00,748.45,716.80,728.75,4021169
YESBANK,2015-10-29,15:30:00,729.90,747.60,707.75,744.00,11994807
YESBANK,2015-10-30,15:30:00,749.90,765.65,744.00,755.60,4009751
YESBANK,2015-11-02,15:30:00,755.20,773.50,752.40,772.95,2661648
YESBANK,2015-11-03,15:30:00,775.40,781.50,766.50,779.00,3031232
YESBANK,2015-11-04,15:30:00,784.00,790.00,780.20,782.90,2479134
YESBANK,2015-11-05,15:30:00,780.00,780.50,759.10,763.30,2421001
YESBANK,2015-11-06,15:30:00,762.20,773.70,750.00,766.00,2568352
YESBANK,2015-11-09,19:00:00,744.00,768.20,735.30,761.00,3939391
YESBANK,2015-11-10,15:30:00,755.15,766.50,737.10,741.00,2396140
YESBANK,2015-11-11,19:05:00,750.00,760.00,750.00,757.50,704434
YESBANK,2015-11-13,15:30:00,753.50,757.50,733.50,739.00,3929550
YESBANK,2015-11-16,15:30:00,736.00,753.00,735.10,751.55,2554592
YESBANK,2015-11-17,15:30:00,756.40,757.40,737.00,745.20,3085492
YESBANK,2015-11-18,15:30:00,745.65,751.00,720.20,721.90,2699093
YESBANK,2015-11-19,15:30:00,728.50,734.90,724.10,733.00,3323724
YESBANK,2015-11-20,15:30:00,733.35,741.60,725.10,731.55,2613791
YESBANK,2015-11-23,15:30:00,734.00,744.75,732.10,741.05,2244644
YESBANK,2015-11-24,15:30:00,740.00,748.20,737.90,743.00,2499734
YESBANK,2015-11-26,15:30:00,746.95,754.00,745.20,748.90,2968211
YESBANK,2015-11-27,15:30:00,751.00,769.70,748.85,761.45,2492904
YESBANK,2015-11-30,15:30:00,762.00,771.00,762.00,767.00,2217444
YESBANK,2015-12-01,15:30:00,770.00,772.00,758.70,759.75,2097194
YESBANK,2015-12-02,15:30:00,762.20,763.70,748.00,750.50,1847246
YESBANK,2015-12-03,15:30:00,745.00,758.90,745.00,751.00,2132505
YESBANK,2015-12-04,15:30:00,745.00,751.20,738.55,739.95,1636129
YESBANK,2015-12-07,15:30:00,744.90,745.90,732.50,734.75,1558560
YESBANK,2015-12-08,15:30:00,731.00,735.00,723.60,726.75,1466043
YESBANK,2015-12-09,15:30:00,725.00,734.90,713.45,715.30,2063455
YESBANK,2015-12-10,15:30:00,719.90,721.80,702.30,706.15,3250466
YESBANK,2015-12-11,15:30:00,709.00,713.70,672.25,683.45,5744420
YESBANK,2015-12-14,15:30:00,679.10,689.00,668.00,683.65,3472057
YESBANK,2015-12-15,15:30:00,688.00,694.20,675.75,688.25,2681487
YESBANK,2015-12-16,15:30:00,697.00,710.60,694.25,699.15,3630348
YESBANK,2015-12-17,15:30:00,708.00,723.75,705.70,720.00,3731872
YESBANK,2015-12-18,15:30:00,717.90,727.45,713.60,720.20,3337098
YESBANK,2015-12-21,15:30:00,717.00,726.50,716.90,718.00,1892023
YESBANK,2015-12-22,15:30:00,719.95,727.80,712.00,713.50,1613612
YESBANK,2015-12-23,15:30:00,718.00,726.00,718.00,725.95,1736080
YESBANK,2015-12-24,15:30:00,726.15,729.40,720.10,724.60,1212800
YESBANK,2015-12-28,15:30:00,725.90,736.10,725.20,734.75,1689495
YESBANK,2015-12-29,15:30:00,734.45,735.95,728.00,730.90,1411661
YESBANK,2015-12-30,15:30:00,733.80,736.90,730.10,733.60,1209089
YESBANK,2015-12-31,15:30:00,734.10,736.50,723.40,725.95,1291472
YESBANK,2016-01-01,15:30:00,727.65,735.50,722.75,731.40,997779
YESBANK,2016-01-04,15:30:00,729.90,729.90,701.10,705.10,2538717
YESBANK,2016-01-05,15:30:00,709.00,713.10,698.40,706.90,2069126
YESBANK,2016-01-06,15:30:00,711.95,716.90,701.50,703.00,1665918
YESBANK,2016-01-07,15:30:00,692.90,692.90,675.70,678.40,2410592
YESBANK,2016-01-08,15:30:00,685.00,699.00,683.35,695.00,2559295
YESBANK,2016-01-11,15:30:00,685.00,704.65,676.25,695.90,2960293
YESBANK,2016-01-12,15:30:00,697.55,699.45,668.40,674.35,3080233
YESBANK,2016-01-13,15:30:00,681.50,689.85,660.10,682.00,4964773
YESBANK,2016-01-14,15:30:00,672.95,678.65,662.00,673.40,3573882
YESBANK,2016-01-15,15:30:00,680.00,683.60,660.10,664.20,3630445
YESBANK,2016-01-18,15:30:00,661.00,670.05,651.70,658.00,3781163
