symbol,date,time,open,high,low,close,volume
YESBANK,2016-06-28,15:30:00,1082.90,1082.90,1062.45,1067.70,2458223
YESBANK,2016-06-29,15:30:00,1075.00,1083.80,1070.00,1070.00,2326180
YESBANK,2016-06-30,15:30:00,1081.90,1110.00,1074.50,1102.00,3247430
YESBANK,2016-07-01,15:30:00,1112.65,1134.00,1106.55,1128.00,2537467
YESBANK,2016-07-04,15:30:00,1135.00,1140.00,1115.00,1115.10,2033428
YESBANK,2016-07-05,15:30:00,1118.90,1132.00,1113.00,1131.00,1563552
YESBANK,2016-07-07,15:30:00,1130.00,1130.00,1110.00,1111.25,1621711
YESBANK,2016-07-08,15:30:00,1111.25,1124.00,1106.60,1118.00,1131325
YESBANK,2016-07-11,15:30:00,1132.00,1148.90,1131.10,1143.95,1875372
YESBANK,2016-07-12,15:30:00,1142.00,1155.95,1138.10,1152.70,1629304
YESBANK,2016-07-13,15:30:00,1152.70,1153.25,1138.00,1148.00,1782863
YESBANK,2016-07-14,15:30:00,1148.00,1173.90,1145.40,1171.05,1923944
YESBANK,2016-07-15,15:30:00,1172.00,1186.20,1160.55,1175.00,1877970
YESBANK,2016-07-18,15:30:00,1175.10,1184.45,1170.30,1173.95,1136994
YESBANK,2016-07-19,15:30:00,1170.00,1170.95,1143.50,1154.05,2048419
YESBANK,2016-07-20,15:30:00,1155.50,1168.75,1148.10,1159.20,1459174
YESBANK,2016-07-21,15:30:00,1162.00,1170.00,1150.40,1151.60,1033059
YESBANK,2016-07-22,15:30:00,1155.00,1166.35,1149.30,1157.00,1828643
YESBANK,2016-07-25,15:30:00,1150.05,1189.35,1147.75,1178.70,2040454
YESBANK,2016-07-26,15:30:00,1183.00,1211.10,1177.15,1199.55,2434304
YESBANK,2016-07-27,15:30:00,1205.90,1214.50,1176.10,1201.80,8034489
YESBANK,2016-07-28,15:30:00,1206.95,1227.85,1202.65,1226.00,3509271
YESBANK,2016-07-29,15:30:00,1225.00,1236.00,1209.00,1217.00,2487212
