symbol,date,time,open,high,low,close,volume
HDFCBANK,2017-04-10,15:30:00,1443.00,1443.00,1432.65,1435.00,848469
HDFCBANK,2017-04-11,15:30:00,1434.00,1441.20,1431.50,1436.00,1089065
HDFCBANK,2017-04-12,15:30:00,1439.00,1449.95,1435.50,1441.25,891273
HDFCBANK,2017-04-13,15:30:00,1443.00,1448.90,1437.05,1440.00,1201059
HDFCBANK,2017-04-17,15:30:00,1440.30,1443.80,1428.25,1439.55,1784264
HDFCBANK,2017-04-18,15:30:00,1440.00,1455.00,1438.00,1443.20,909715
HDFCBANK,2017-04-19,15:30:00,1447.00,1456.75,1438.00,1453.00,1084536
HDFCBANK,2017-04-20,15:30:00,1453.00,1466.05,1452.95,1462.30,1445343
HDFCBANK,2017-04-21,15:30:00,1466.00,1499.00,1453.30,1498.70,4314508
HDFCBANK,2017-04-24,15:30:00,1498.10,1539.00,1497.00,1532.00,5051738
HDFCBANK,2017-04-25,15:30:00,1535.05,1545.50,1529.60,1539.25,2264445
HDFCBANK,2017-04-26,15:30:00,1542.95,1553.00,1468.45,1552.95,1948963
HDFCBANK,2017-04-27,15:30:00,1546.10,1573.95,1546.10,1554.00,4045105
HDFCBANK,2017-04-28,15:30:00,1559.90,1559.90,1537.10,1545.00,1359432
HDFCBANK,2017-05-02,15:30:00,1547.00,1550.90,1530.35,1542.85,1001760
HDFCBANK,2017-05-03,15:30:00,1554.25,1554.25,1539.35,1541.05,626991
HDFCBANK,2017-05-04,15:30:00,1539.25,1542.90,1522.60,1533.50,1282757
HDFCBANK,2017-05-05,15:30:00,1542.10,1542.90,1526.30,1531.00,689474
HDFCBANK,2017-05-08,15:30:00,1538.00,1540.00,1528.55,1532.60,936813
HDFCBANK,2017-05-09,15:30:00,1534.80,1545.60,1532.65,1533.90,836459
HDFCBANK,2017-05-10,15:30:00,1540.00,1555.00,1537.05,1554.00,585561
HDFCBANK,2017-05-11,15:30:00,1551.00,1560.00,1541.00,1543.00,968936
HDFCBANK,2017-05-12,15:30:00,1545.90,1556.90,1536.20,1554.00,1536901
HDFCBANK,2017-05-15,15:30:00,1550.00,1557.20,1542.25,1553.00,701195
HDFCBANK,2017-05-16,15:30:00,1555.00,1562.00,1548.25,1561.85,897594
HDFCBANK,2017-05-17,15:30:00,1558.80,1565.40,1551.50,1557.50,868118
HDFCBANK,2017-05-18,15:30:00,1549.00,1561.50,1548.10,1557.50,776820
HDFCBANK,2017-05-19,15:30:00,1559.50,1569.90,1545.25,1568.05,713534
HDFCBANK,2017-05-22,15:30:00,1565.10,1580.00,1563.10,1579.00,715013
HDFCBANK,2017-05-23,15:30:00,1580.00,1583.55,1565.00,1569.00,770043
HDFCBANK,2017-05-24,15:30:00,1569.05,1575.45,1562.00,1567.00,866847
HDFCBANK,2017-05-25,15:30:00,1567.10,1629.40,1567.10,1613.25,5022701
HDFCBANK,2017-05-26,15:30:00,1606.65,1632.00,1601.10,1623.00,1360789
HDFCBANK,2017-05-29,15:30:00,1619.80,1648.00,1617.65,1626.65,1479085
HDFCBANK,2017-05-30,15:30:00,1630.00,1633.50,1616.15,1631.40,1108546
HDFCBANK,2017-05-31,15:30:00,1625.00,1643.00,1623.15,1640.00,1329728
HDFCBANK,2017-06-01,15:30:00,1639.00,1639.85,1620.55,1627.00,839885
HDFCBANK,2017-06-02,15:30:00,1634.00,1646.10,1626.20,1631.85,803386
HDFCBANK,2017-06-05,15:30:00,1633.70,1638.95,1625.00,1638.50,724975
HDFCBANK,2017-06-06,15:30:00,1635.00,1643.80,1630.00,1639.00,1250658
HDFCBANK,2017-06-07,15:30:00,1640.40,1644.90,1630.35,1641.30,638569
HDFCBANK,2017-06-08,15:30:00,1643.90,1659.40,1641.65,1643.60,1062192
HDFCBANK,2017-06-09,15:30:00,1640.10,1670.00,1640.10,1669.90,1326318
HDFCBANK,2017-06-12,15:30:00,1664.00,1676.00,1660.00,1666.00,992853
HDFCBANK,2017-06-13,15:30:00,1661.75,1691.90,1661.00,1674.00,1262905
HDFCBANK,2017-06-14,15:30:00,1675.00,1679.95,1667.00,1672.85,964590
HDFCBANK,2017-06-15,15:30:00,1668.00,1675.60,1653.60,1665.00,881673
HDFCBANK,2017-06-16,15:30:00,1665.00,1674.70,1658.10,1667.00,938776
HDFCBANK,2017-06-19,15:30:00,1671.00,1696.00,1668.40,1690.70,956383
HDFCBANK,2017-06-20,15:30:00,1690.00,1694.00,1679.85,1681.55,915066
HDFCBANK,2017-06-21,15:30:00,1682.60,1701.25,1679.60,1696.90,852733
HDFCBANK,2017-06-22,15:30:00,1694.95,1716.00,1691.20,1699.00,1668865
HDFCBANK,2017-06-23,15:30:00,1702.00,1702.75,1675.20,1681.10,1304367
HDFCBANK,2017-06-27,15:30:00,1689.00,1695.00,1656.25,1667.55,1500108
HDFCBANK,2017-06-28,15:30:00,1665.00,1675.00,1657.80,1666.50,1112259
HDFCBANK,2017-06-29,15:30:00,1667.00,1681.90,1651.10,1655.00,2296927
HDFCBANK,2017-06-30,15:30:00,1653.80,1660.00,1643.00,1654.85,1082608
HDFCBANK,2017-07-03,15:30:00,1652.60,1667.50,1647.25,1660.00,876083
HDFCBANK,2017-07-04,15:30:00,1660.25,1666.70,1652.00,1653.00,941520
HDFCBANK,2017-07-05,15:30:00,1653.10,1659.50,1645.00,1647.15,1003550
HDFCBANK,2017-07-06,15:30:00,1652.55,1663.00,1651.35,1658.95,1142919
HDFCBANK,2017-07-07,15:30:00,1660.85,1669.60,1658.00,1665.00,1379349
HDFCBANK,2017-07-10,15:30:00,1670.70,1748.00,1661.05,1674.00,334769
HDFCBANK,2017-07-11,15:30:00,1677.55,1690.80,1667.10,1676.15,1102570
HDFCBANK,2017-07-12,15:30:00,1680.00,1685.00,1658.55,1680.55,1434723
HDFCBANK,2017-07-13,15:30:00,1688.00,1693.30,1679.65,1681.05,1120251
HDFCBANK,2017-07-14,15:30:00,1683.90,1686.05,1672.00,1682.00,610813
HDFCBANK,2017-07-17,15:30:00,1682.55,1687.65,1677.00,1685.00,599835
HDFCBANK,2017-07-18,15:30:00,1679.70,1687.85,1677.35,1685.00,580547
HDFCBANK,2017-07-19,15:30:00,1685.00,1696.20,1681.85,1691.40,996811
HDFCBANK,2017-07-20,15:30:00,1693.90,1715.00,1688.15,1712.00,924619
HDFCBANK,2017-07-21,15:30:00,1714.10,1715.25,1700.00,1703.25,968377
HDFCBANK,2017-07-24,15:30:00,1710.00,1740.00,1695.00,1736.20,4919544
HDFCBANK,2017-07-25,15:30:00,1759.00,1759.00,1733.05,1735.85,2790117
HDFCBANK,2017-07-26,15:30:00,1742.00,1755.00,1732.50,1751.25,973836
HDFCBANK,2017-07-27,15:30:00,1756.00,1798.80,1751.55,1785.10,4490428
HDFCBANK,2017-07-28,15:30:00,1772.00,1786.50,1761.10,1774.40,2313849
HDFCBANK,2017-07-31,15:30:00,1777.55,1791.00,1766.55,1782.00,1842285
HDFCBANK,2017-08-01,15:30:00,1781.85,1809.15,1772.20,1806.00,2129215
HDFCBANK,2017-08-02,15:30:00,1807.00,1807.00,1782.05,1789.40,1849479
HDFCBANK,2017-08-03,15:30:00,1788.00,1792.00,1774.40,1777.00,1064196
HDFCBANK,2017-08-04,15:30:00,1777.00,1796.75,1766.15,1788.00,886267
HDFCBANK,2017-08-07,15:30:00,1786.00,1796.45,1785.00,1788.95,479665
HDFCBANK,2017-08-08,15:30:00,1792.10,1797.25,1766.10,1776.20,1008843
HDFCBANK,2017-08-09,15:30:00,1771.00,1777.05,1758.35,1764.85,817514
HDFCBANK,2017-08-10,15:30:00,1760.00,1766.00,1752.85,1759.90,1947111
HDFCBANK,2017-08-11,15:30:00,1745.00,1758.00,1731.15,1751.55,1589959
HDFCBANK,2017-08-14,15:30:00,1753.00,1774.95,1748.00,1756.00,894271
HDFCBANK,2017-08-16,15:30:00,1762.35,1789.80,1748.55,1780.00,1106708
HDFCBANK,2017-08-17,15:30:00,1776.25,1780.95,1753.75,1768.00,1363717
HDFCBANK,2017-08-18,15:30:00,1760.00,1761.00,1743.00,1754.25,926866
HDFCBANK,2017-08-21,15:30:00,1754.00,1759.00,1738.20,1742.15,1002431
HDFCBANK,2017-08-22,15:30:00,1751.30,1754.00,1736.80,1748.55,1652389
HDFCBANK,2017-08-23,15:30:00,1750.00,1777.95,1750.00,1769.10,840131
HDFCBANK,2017-08-24,15:30:00,1774.90,1774.95,1759.15,1767.50,1969569
HDFCBANK,2017-08-28,15:30:00,1762.40,1771.15,1758.35,1759.75,376946
HDFCBANK,2017-08-29,15:30:00,1759.00,1759.00,1738.00,1748.95,1229649
HDFCBANK,2017-08-30,15:30:00,1751.95,1770.00,1750.05,1769.65,673580
HDFCBANK,2017-08-31,15:30:00,1772.00,1779.85,1756.40,1769.00,1825859
HDFCBANK,2017-09-01,15:30:00,1781.00,1781.45,1761.10,1765.00,573793
HDFCBANK,2017-09-04,15:30:00,1765.00,1765.00,1746.10,1750.00,910631
HDFCBANK,2017-09-05,15:30:00,1757.00,1764.90,1751.00,1755.00,920609
HDFCBANK,2017-09-06,15:30:00,1743.75,1762.80,1738.00,1761.55,1437908
HDFCBANK,2017-09-07,15:30:00,1760.10,1776.75,1760.10,1765.25,1736605
HDFCBANK,2017-09-08,15:30:00,1773.40,1790.00,1771.00,1785.00,2077916
HDFCBANK,2017-09-11,15:30:00,1793.00,1829.00,1790.20,1822.00,2869419
HDFCBANK,2017-09-12,15:30:00,1827.70,1839.90,1818.30,1837.10,1671920
HDFCBANK,2017-09-13,15:30:00,1835.00,1849.00,1824.00,1843.25,1248844
HDFCBANK,2017-09-14,15:30:00,1840.15,1852.50,1831.50,1840.00,2038504
HDFCBANK,2017-09-15,15:30:00,1836.00,1851.80,1833.45,1850.00,941833
HDFCBANK,2017-09-18,15:30:00,1853.55,1864.45,1852.50,1860.00,1021232
HDFCBANK,2017-09-19,15:30:00,1864.90,1868.00,1847.55,1847.55,1060367
