symbol,date,time,open,high,low,close,volume
DRREDDY,2017-04-10,15:30:00,2655.00,2670.75,2632.45,2637.10,190492
DRREDDY,2017-04-11,15:30:00,2651.00,2653.00,2623.95,2629.00,140229
DRREDDY,2017-04-12,15:30:00,2633.00,2651.90,2615.30,2650.40,245231
DRREDDY,2017-04-13,15:30:00,2655.00,2666.00,2637.05,2642.40,159436
DRREDDY,2017-04-17,15:30:00,2720.00,2723.50,2651.55,2662.05,468108
DRREDDY,2017-04-18,15:30:00,2674.90,2683.00,2624.00,2634.95,212817
DRREDDY,2017-04-19,15:30:00,2630.00,2636.00,2602.50,2615.00,202446
DRREDDY,2017-04-20,15:30:00,2618.00,2630.00,2605.55,2610.10,147833
DRREDDY,2017-04-21,15:30:00,2630.00,2635.00,2607.00,2612.95,110154
DRREDDY,2017-04-24,15:30:00,2619.65,2626.75,2590.05,2610.05,138856
DRREDDY,2017-04-25,15:30:00,2628.00,2651.60,2617.15,2647.00,275155
DRREDDY,2017-04-26,15:30:00,2641.00,2650.35,2606.10,2612.00,323504
DRREDDY,2017-04-27,15:30:00,2611.40,2625.00,2587.25,2592.00,402022
DRREDDY,2017-04-28,15:30:00,2610.25,2612.85,2583.55,2598.00,136374
DRREDDY,2017-05-02,15:30:00,2578.00,2616.75,2566.00,2583.00,223344
DRREDDY,2017-05-03,15:30:00,2598.00,2604.80,2572.00,2598.00,128240
DRREDDY,2017-05-04,15:30:00,2597.00,2619.90,2588.65,2604.40,121309
DRREDDY,2017-05-05,15:30:00,2604.00,2625.00,2594.00,2597.25,136837
DRREDDY,2017-05-08,15:30:00,2591.50,2610.95,2588.60,2598.00,110278
DRREDDY,2017-05-09,15:30:00,2603.00,2604.00,2574.00,2575.85,102353
DRREDDY,2017-05-10,15:30:00,2592.00,2622.90,2579.10,2597.00,366931
DRREDDY,2017-05-11,15:30:00,2619.85,2619.85,2575.00,2593.30,214170
DRREDDY,2017-05-12,15:30:00,2603.00,2615.00,2521.95,2575.00,1230471
DRREDDY,2017-05-15,15:30:00,2600.00,2699.00,2592.00,2667.50,946756
DRREDDY,2017-05-16,15:30:00,2690.80,2734.00,2690.80,2717.50,440462
DRREDDY,2017-05-17,15:30:00,2720.00,2760.00,2686.55,2738.00,409818
DRREDDY,2017-05-18,15:30:00,2695.00,2719.85,2672.20,2681.10,282411
DRREDDY,2017-05-19,15:30:00,2694.95,2694.95,2637.00,2654.80,260677
DRREDDY,2017-05-22,15:30:00,2680.00,2681.95,2602.10,2610.00,154462
DRREDDY,2017-05-23,15:30:00,2618.80,2618.80,2542.80,2585.00,284428
DRREDDY,2017-05-24,15:30:00,2573.00,2573.00,2510.00,2513.00,366315
DRREDDY,2017-05-25,15:30:00,2507.40,2508.35,2398.00,2423.00,808310
DRREDDY,2017-05-26,15:30:00,2500.00,2509.95,2403.80,2419.95,721031
DRREDDY,2017-05-29,15:30:00,2430.10,2465.00,2380.35,2415.80,543508
DRREDDY,2017-05-30,15:30:00,2419.95,2500.00,2416.15,2476.00,437985
DRREDDY,2017-05-31,15:30:00,2490.00,2544.00,2464.00,2510.00,786086
DRREDDY,2017-06-01,15:30:00,2540.00,2567.75,2513.90,2517.10,324502
DRREDDY,2017-06-02,15:30:00,2535.20,2574.80,2525.15,2548.35,293291
DRREDDY,2017-06-05,15:30:00,2543.15,2568.00,2520.10,2531.00,224677
DRREDDY,2017-06-06,15:30:00,2534.95,2565.50,2516.00,2546.25,172111
DRREDDY,2017-06-07,15:30:00,2538.00,2564.50,2516.05,2535.00,247189
DRREDDY,2017-06-08,15:30:00,2545.50,2666.25,2545.50,2634.00,845476
DRREDDY,2017-06-09,15:30:00,2650.00,2650.00,2602.00,2627.10,206211
