symbol,date,time,open,high,low,close,volume
DRREDDY,2015-10-28,15:30:00,4200.00,4200.00,4080.10,4122.00,645418
DRREDDY,2015-10-29,15:30:00,4114.95,4240.00,4083.20,4205.00,1215125
DRREDDY,2015-10-30,15:30:00,4261.00,4365.35,4230.00,4285.00,1045396
DRREDDY,2015-11-02,15:30:00,4253.00,4315.15,4233.20,4294.00,447520
DRREDDY,2015-11-03,15:30:00,4310.00,4345.00,4299.25,4338.00,506774
DRREDDY,2015-11-04,15:30:00,4340.10,4379.20,4310.00,4320.00,286491
DRREDDY,2015-11-05,15:30:00,4305.10,4328.20,4237.10,4250.25,302249
DRREDDY,2015-11-06,15:30:00,4258.00,4292.00,3615.00,3631.00,4015493
DRREDDY,2015-11-09,19:00:00,3570.00,3575.00,3445.95,3507.95,1714348
DRREDDY,2015-11-10,15:30:00,3498.00,3498.00,3300.00,3303.35,1893661
DRREDDY,2015-11-11,19:05:00,3283.10,3373.00,3253.20,3355.10,573294
DRREDDY,2015-11-13,15:30:00,3316.00,3408.70,3298.00,3375.00,1706696
DRREDDY,2015-11-16,15:30:00,3440.00,3525.00,3410.00,3510.00,1305091
DRREDDY,2015-11-17,15:30:00,3460.00,3471.05,3410.10,3440.00,788420
DRREDDY,2015-11-18,15:30:00,3423.00,3434.00,3360.00,3365.00,743528
DRREDDY,2015-11-19,15:30:00,3400.00,3405.00,3137.85,3298.85,3806366
DRREDDY,2015-11-20,15:30:00,3317.00,3377.15,3309.75,3350.10,784238
DRREDDY,2015-11-23,15:30:00,3360.00,3423.80,3360.00,3415.00,567770
DRREDDY,2015-11-24,15:30:00,3399.00,3409.00,3350.00,3386.20,321508
DRREDDY,2015-11-26,15:30:00,3150.00,3199.90,3081.00,3110.00,2741563
DRREDDY,2015-11-27,15:30:00,3130.00,3139.95,3047.05,3100.05,1388236
DRREDDY,2015-11-30,15:30:00,3115.00,3138.00,3102.05,3110.00,771131
DRREDDY,2015-12-01,15:30:00,3132.00,3224.45,3129.50,3210.00,1184956
DRREDDY,2015-12-02,15:30:00,3225.00,3265.00,3220.00,3245.95,835919
DRREDDY,2015-12-03,15:30:00,3247.00,3247.00,3201.15,3230.50,392118
DRREDDY,2015-12-04,15:30:00,3194.20,3216.30,3180.00,3191.00,325868
DRREDDY,2015-12-07,15:30:00,3202.95,3205.30,3152.35,3182.65,346625
DRREDDY,2015-12-08,15:30:00,3148.80,3152.90,3043.00,3044.50,878625
DRREDDY,2015-12-09,15:30:00,2967.95,3024.00,2951.50,2999.00,1039562
DRREDDY,2015-12-10,15:30:00,2994.00,3037.70,2966.65,2982.00,687090
DRREDDY,2015-12-11,15:30:00,2995.95,3023.95,2951.00,2967.90,485851
DRREDDY,2015-12-14,15:30:00,2966.00,3017.00,2951.25,3014.95,375312
DRREDDY,2015-12-15,15:30:00,3011.00,3041.95,2986.30,2990.00,394765
DRREDDY,2015-12-16,15:30:00,3006.90,3043.00,2997.35,3008.00,320807
DRREDDY,2015-12-17,15:30:00,3036.00,3063.95,3010.55,3028.00,492375
DRREDDY,2015-12-18,15:30:00,3005.00,3008.25,2969.80,2972.00,438497
DRREDDY,2015-12-21,15:30:00,2983.50,3029.50,2962.55,3007.95,366770
DRREDDY,2015-12-22,15:30:00,3020.20,3032.00,2995.00,3000.10,190308
