symbol,date,time,open,high,low,close,volume
AUROPHARMA,2017-04-10,15:30:00,663.00,663.85,653.50,655.35,1079687
AUROPHARMA,2017-04-11,15:30:00,655.00,660.90,654.25,654.90,757999
AUROPHARMA,2017-04-12,15:30:00,656.00,660.00,648.05,658.10,1385642
AUROPHARMA,2017-04-13,15:30:00,657.25,665.00,654.15,657.60,1087491
AUROPHARMA,2017-04-17,15:30:00,658.05,660.75,651.10,651.60,626090
AUROPHARMA,2017-04-18,15:30:00,656.30,675.80,654.00,664.90,3663119
AUROPHARMA,2017-04-19,15:30:00,668.00,670.15,631.00,639.40,3067217
AUROPHARMA,2017-04-20,15:30:00,645.00,645.00,632.00,634.50,1727876
AUROPHARMA,2017-04-21,15:30:00,639.00,643.95,630.10,633.30,1195622
AUROPHARMA,2017-04-24,15:30:00,633.30,634.70,626.00,626.35,991575
AUROPHARMA,2017-04-25,15:30:00,627.80,632.20,621.00,622.90,1421589
AUROPHARMA,2017-04-26,15:30:00,625.00,627.90,618.45,625.00,1253580
AUROPHARMA,2017-04-27,15:30:00,624.65,629.75,605.00,605.80,2650871
AUROPHARMA,2017-04-28,15:30:00,610.00,623.35,604.10,608.00,3566219
AUROPHARMA,2017-05-02,15:30:00,607.00,616.30,591.00,598.50,2714510
AUROPHARMA,2017-05-03,15:30:00,599.40,603.80,582.05,585.95,2751186
AUROPHARMA,2017-05-04,15:30:00,587.00,599.80,581.60,591.55,2404373
AUROPHARMA,2017-05-05,15:30:00,593.10,606.00,583.40,589.25,2633128
AUROPHARMA,2017-05-08,15:30:00,592.00,607.00,590.20,604.20,1589644
AUROPHARMA,2017-05-09,15:30:00,608.30,609.00,588.00,595.80,4458803
AUROPHARMA,2017-05-10,15:30:00,600.00,621.75,598.55,619.00,4083441
AUROPHARMA,2017-05-11,15:30:00,618.95,626.80,614.60,623.00,2189522
AUROPHARMA,2017-05-12,15:30:00,625.00,626.00,613.10,623.10,1480781
AUROPHARMA,2017-05-15,15:30:00,626.70,626.70,611.55,613.60,1092095
AUROPHARMA,2017-05-16,15:30:00,614.00,618.50,611.15,614.40,893215
AUROPHARMA,2017-05-17,15:30:00,615.00,624.00,605.20,607.60,1377701
AUROPHARMA,2017-05-18,15:30:00,605.00,611.50,597.20,598.00,1218488
AUROPHARMA,2017-05-19,15:30:00,604.90,606.00,593.55,595.00,995991
AUROPHARMA,2017-05-22,15:30:00,598.60,598.90,574.00,574.50,2340144
AUROPHARMA,2017-05-23,15:30:00,578.50,578.50,538.00,540.00,5373002
AUROPHARMA,2017-05-24,15:30:00,541.70,542.90,521.00,526.75,6102014
AUROPHARMA,2017-05-25,15:30:00,526.00,531.50,515.80,528.20,5009819
AUROPHARMA,2017-05-26,15:30:00,526.10,542.55,525.00,533.85,3627714
AUROPHARMA,2017-05-29,15:30:00,535.00,544.50,503.05,511.00,7497600
AUROPHARMA,2017-05-30,15:30:00,511.50,584.50,506.55,582.00,19391031
AUROPHARMA,2017-05-31,15:30:00,583.00,583.95,567.50,570.05,5299300
AUROPHARMA,2017-06-01,15:30:00,575.00,606.60,570.25,578.70,7782009
AUROPHARMA,2017-06-02,15:30:00,582.75,598.90,575.25,592.45,5863502
