symbol,date,time,open,high,low,close,volume
RELIANCE,2017-04-10,15:30:00,705.00,712.45,688.65,692.38,14066282
RELIANCE,2017-04-11,15:30:00,693.92,700.22,685.05,687.85,14743454
RELIANCE,2017-04-12,15:30:00,691.40,693.22,675.58,677.50,12548430
RELIANCE,2017-04-13,15:30:00,677.00,686.70,673.68,682.90,5812376
RELIANCE,2017-04-17,15:30:00,682.50,697.78,682.50,695.72,5411708
RELIANCE,2017-04-18,15:30:00,699.98,705.00,683.50,684.50,7322166
RELIANCE,2017-04-19,15:30:00,684.50,691.28,678.78,684.98,5290584
RELIANCE,2017-04-20,15:30:00,689.50,693.40,682.05,685.22,3837224
RELIANCE,2017-04-21,15:30:00,690.25,710.50,689.28,702.50,13820554
RELIANCE,2017-04-24,15:30:00,704.52,717.50,700.10,708.92,11663462
RELIANCE,2017-04-25,15:30:00,730.00,733.88,713.05,715.50,16807408
RELIANCE,2017-04-26,15:30:00,717.50,720.02,701.30,708.25,7663550
RELIANCE,2017-04-27,15:30:00,708.50,712.08,701.10,704.50,5747310
RELIANCE,2017-04-28,15:30:00,704.88,710.15,695.50,697.12,5416808
RELIANCE,2017-05-02,15:30:00,701.00,701.00,683.20,686.00,8499368
RELIANCE,2017-05-03,15:30:00,688.45,690.38,682.50,685.10,4343098
RELIANCE,2017-05-04,15:30:00,687.50,689.80,677.02,680.80,6567622
RELIANCE,2017-05-05,15:30:00,680.80,683.68,662.50,664.20,7131086
RELIANCE,2017-05-08,15:30:00,665.00,669.75,659.18,660.05,7345170
RELIANCE,2017-05-09,15:30:00,662.00,666.82,660.12,665.00,9649022
RELIANCE,2017-05-10,15:30:00,667.40,681.80,665.32,679.60,10471864
RELIANCE,2017-05-11,15:30:00,682.05,684.88,675.82,678.50,6301512
RELIANCE,2017-05-12,15:30:00,680.02,682.00,672.02,674.95,3439458
RELIANCE,2017-05-15,15:30:00,678.20,678.20,666.80,671.80,3080426
RELIANCE,2017-05-16,15:30:00,673.02,688.45,670.50,678.10,5785894
RELIANCE,2017-05-17,15:30:00,676.50,682.98,673.88,675.00,4500608
RELIANCE,2017-05-18,15:30:00,670.12,675.00,662.05,663.72,4475832
