symbol,date,time,open,high,low,close,volume
IDEA,2016-06-28,15:30:00,101.35,105.15,100.70,104.10,15006544
IDEA,2016-06-29,15:30:00,105.75,105.75,104.40,105.05,7655436
IDEA,2016-06-30,15:30:00,106.00,108.15,105.25,106.50,42462115
IDEA,2016-07-01,15:30:00,107.00,107.45,105.70,106.25,5353011
IDEA,2016-07-04,15:30:00,105.50,107.80,105.50,106.40,7458771
IDEA,2016-07-05,15:30:00,106.50,106.50,104.80,105.25,4205093
IDEA,2016-07-07,15:30:00,105.50,106.45,104.40,104.80,3370933
IDEA,2016-07-08,15:30:00,104.00,104.20,100.50,102.00,5968249
IDEA,2016-07-11,15:30:00,103.90,103.90,102.80,103.35,2178067
IDEA,2016-07-12,15:30:00,103.55,104.50,102.60,104.30,3416361
IDEA,2016-07-13,15:30:00,104.50,107.20,104.05,106.45,6386454
IDEA,2016-07-14,15:30:00,106.75,108.25,106.00,107.50,4891576
IDEA,2016-07-15,15:30:00,108.00,111.65,107.95,110.65,10279153
IDEA,2016-07-18,15:30:00,112.25,112.65,102.60,104.70,14281448
IDEA,2016-07-19,15:30:00,104.70,106.75,102.80,106.40,7649100
IDEA,2016-07-20,15:30:00,106.40,107.35,105.00,105.05,4013665
IDEA,2016-07-21,15:30:00,105.60,106.45,105.00,105.60,3435393
IDEA,2016-07-22,15:30:00,105.30,107.50,105.20,106.50,2870970
IDEA,2016-07-25,15:30:00,106.90,107.75,106.05,107.25,3762410
IDEA,2016-07-26,15:30:00,107.25,109.20,106.85,108.00,4193344
IDEA,2016-07-27,15:30:00,108.00,109.00,105.20,106.00,4545481
IDEA,2016-07-28,15:30:00,107.65,108.20,104.50,104.80,5858298
IDEA,2016-07-29,15:30:00,104.80,105.90,104.00,104.80,3868539
IDEA,2016-08-01,15:30:00,105.05,105.70,103.20,103.80,2678304
IDEA,2016-08-02,15:30:00,104.10,105.35,102.30,104.25,6967098
IDEA,2016-08-03,15:30:00,105.00,105.90,103.55,104.45,3480606
IDEA,2016-08-04,15:30:00,105.25,105.80,103.45,105.65,3439492
IDEA,2016-08-05,15:30:00,105.50,107.00,105.00,106.00,2739460
IDEA,2016-08-08,15:30:00,106.20,106.25,102.50,102.95,10388827
IDEA,2016-08-09,15:30:00,98.00,99.50,96.75,96.95,28022969
IDEA,2016-08-10,15:30:00,96.95,98.00,92.50,93.00,14646758
IDEA,2016-08-11,15:30:00,93.50,96.20,93.20,95.55,15064131
IDEA,2016-08-12,15:30:00,96.00,96.00,93.15,93.75,10140224
IDEA,2016-08-16,15:30:00,94.80,95.00,92.95,95.00,7629195
IDEA,2016-08-17,15:30:00,95.00,95.30,92.90,93.20,9323631
IDEA,2016-08-18,15:30:00,94.05,94.55,93.45,93.70,4512314
