symbol,date,time,open,high,low,close,volume
POWERGRID,2015-10-28,15:30:00,133.15,133.95,130.45,130.55,2658244
POWERGRID,2015-10-29,15:30:00,130.60,130.60,126.20,128.40,3744837
POWERGRID,2015-10-30,15:30:00,128.50,131.85,128.25,128.45,1706662
POWERGRID,2015-11-02,15:30:00,128.75,129.40,127.15,129.10,847857
POWERGRID,2015-11-03,15:30:00,130.45,132.15,130.20,131.95,1619892
POWERGRID,2015-11-04,15:30:00,133.20,133.90,130.40,131.50,5744656
POWERGRID,2015-11-05,15:30:00,131.80,132.50,130.40,131.05,5288705
POWERGRID,2015-11-06,15:30:00,132.40,132.50,129.05,131.25,2373641
POWERGRID,2015-11-09,19:00:00,129.00,130.90,126.65,130.65,2959219
POWERGRID,2015-11-10,15:30:00,129.20,129.95,127.70,128.65,861249
POWERGRID,2015-11-11,19:05:00,130.00,130.00,128.55,129.45,223770
POWERGRID,2015-11-13,15:30:00,128.00,131.40,127.50,130.05,780118
POWERGRID,2015-11-16,15:30:00,129.50,130.70,128.55,128.65,822607
POWERGRID,2015-11-17,15:30:00,129.25,131.80,129.20,130.65,901499
POWERGRID,2015-11-18,15:30:00,130.65,131.60,129.75,131.00,746679
POWERGRID,2015-11-19,15:30:00,131.70,132.70,130.45,132.15,1419395
POWERGRID,2015-11-20,15:30:00,132.00,132.70,130.40,130.90,1219764
POWERGRID,2015-11-23,15:30:00,130.50,131.80,130.50,131.10,1224691
POWERGRID,2015-11-24,15:30:00,131.00,132.60,130.95,131.70,698353
POWERGRID,2015-11-26,15:30:00,131.50,134.45,131.40,133.75,2346493
POWERGRID,2015-11-27,15:30:00,133.65,134.00,132.50,134.00,903170
POWERGRID,2015-11-30,15:30:00,133.55,136.90,133.30,136.20,1128932
POWERGRID,2015-12-01,15:30:00,136.10,138.00,135.35,135.45,1417770
POWERGRID,2015-12-02,15:30:00,136.00,136.55,134.60,134.80,782402
POWERGRID,2015-12-03,15:30:00,135.00,136.00,133.30,134.25,659922
POWERGRID,2015-12-04,15:30:00,133.70,133.70,130.45,130.55,774313
POWERGRID,2015-12-07,15:30:00,131.00,131.85,129.70,131.40,858288
POWERGRID,2015-12-08,15:30:00,131.00,131.20,129.35,130.35,826677
POWERGRID,2015-12-09,15:30:00,129.70,131.70,129.05,130.15,1236909
POWERGRID,2015-12-10,15:30:00,130.00,131.00,129.25,130.35,611367
POWERGRID,2015-12-11,15:30:00,131.00,131.00,127.40,128.00,852171
POWERGRID,2015-12-14,15:30:00,127.30,129.40,126.75,128.00,873292
POWERGRID,2015-12-15,15:30:00,128.15,129.80,127.25,129.50,1036353
POWERGRID,2015-12-16,15:30:00,130.00,134.10,129.70,133.35,1475715
POWERGRID,2015-12-17,15:30:00,133.30,135.15,131.75,134.20,614603
POWERGRID,2015-12-18,15:30:00,134.00,136.50,133.05,135.50,15759863
POWERGRID,2015-12-21,15:30:00,135.40,139.90,135.40,139.40,3508896
POWERGRID,2015-12-22,15:30:00,139.55,140.60,137.95,138.80,5429675
POWERGRID,2015-12-23,15:30:00,138.80,140.50,138.80,140.00,2092546
POWERGRID,2015-12-24,15:30:00,140.00,140.85,139.35,140.25,1251108
POWERGRID,2015-12-28,15:30:00,140.45,142.75,139.65,141.80,3240588
POWERGRID,2015-12-29,15:30:00,142.20,142.60,140.40,140.55,4824278
POWERGRID,2015-12-30,15:30:00,140.25,141.65,140.25,141.00,4606529
POWERGRID,2015-12-31,15:30:00,141.00,142.00,139.60,141.75,4027461
POWERGRID,2016-01-01,15:30:00,141.40,141.85,140.75,140.80,1816777
POWERGRID,2016-01-04,15:30:00,140.50,144.35,139.90,140.75,3830547
POWERGRID,2016-01-05,15:30:00,141.05,141.95,138.20,138.75,2395719
POWERGRID,2016-01-06,15:30:00,138.60,139.95,138.00,139.70,2992585
POWERGRID,2016-01-07,15:30:00,139.50,141.75,137.50,138.75,3817884
POWERGRID,2016-01-08,15:30:00,140.00,142.00,138.90,141.60,5819531
POWERGRID,2016-01-11,15:30:00,140.50,145.50,139.00,143.00,4659548
POWERGRID,2016-01-12,15:30:00,143.50,146.75,142.05,142.70,3718879
POWERGRID,2016-01-13,15:30:00,143.15,144.40,140.10,142.75,4197388
POWERGRID,2016-01-14,15:30:00,141.40,144.50,141.40,143.00,5781694
POWERGRID,2016-01-15,15:30:00,142.15,143.25,138.30,138.70,4179738
POWERGRID,2016-01-18,15:30:00,140.00,141.05,137.40,138.65,4168822
POWERGRID,2016-01-19,15:30:00,138.45,139.80,134.80,136.50,4096149
POWERGRID,2016-01-20,15:30:00,134.60,140.30,130.55,134.50,8998822
POWERGRID,2016-01-21,15:30:00,134.80,137.35,132.00,132.40,5859100
POWERGRID,2016-01-22,15:30:00,133.20,135.80,132.10,133.65,4555736
POWERGRID,2016-01-25,15:30:00,134.00,134.45,131.25,132.65,5002597
POWERGRID,2016-01-27,15:30:00,133.80,139.25,133.40,138.50,8171844
POWERGRID,2016-01-28,15:30:00,141.00,144.50,140.50,143.85,12709475
POWERGRID,2016-01-29,15:30:00,144.80,148.40,144.50,147.85,6309542
POWERGRID,2016-02-01,15:30:00,147.90,148.40,146.15,147.10,6906590
POWERGRID,2016-02-02,15:30:00,146.50,150.35,145.00,145.00,10275266
POWERGRID,2016-02-03,15:30:00,143.85,146.20,141.45,144.00,6805150
POWERGRID,2016-02-04,15:30:00,144.85,147.50,142.85,147.10,4908444
POWERGRID,2016-02-05,15:30:00,147.05,147.40,144.35,145.15,3471016
POWERGRID,2016-02-08,15:30:00,145.05,146.05,141.65,142.75,2148961
POWERGRID,2016-02-09,15:30:00,141.80,145.50,141.00,141.95,4104776
POWERGRID,2016-02-10,15:30:00,141.00,144.55,141.00,144.00,4567104
POWERGRID,2016-02-11,15:30:00,142.85,143.85,134.10,136.50,4076826
POWERGRID,2016-02-12,15:30:00,138.00,140.80,136.30,138.25,9036925
POWERGRID,2016-02-15,15:30:00,139.10,140.65,138.10,138.65,4761307
POWERGRID,2016-02-16,15:30:00,139.10,140.55,137.80,139.30,3806092
POWERGRID,2016-02-17,15:30:00,139.85,139.85,137.35,139.40,4390237
POWERGRID,2016-02-18,15:30:00,140.10,141.75,139.00,139.35,4938348
POWERGRID,2016-02-19,15:30:00,139.80,142.00,139.05,141.00,3556737
POWERGRID,2016-02-22,15:30:00,141.00,141.50,138.35,139.50,1290367
POWERGRID,2016-02-23,15:30:00,140.00,140.30,136.70,137.60,2179061
POWERGRID,2016-02-24,15:30:00,138.00,141.00,137.65,140.00,6405730
POWERGRID,2016-02-25,15:30:00,140.10,140.25,131.05,132.70,10716362
POWERGRID,2016-02-26,15:30:00,133.50,135.90,132.00,133.55,7037441
POWERGRID,2016-02-29,15:30:00,134.35,134.35,129.20,130.10,6460755
POWERGRID,2016-03-01,15:30:00,131.00,134.35,130.25,133.15,8033387
POWERGRID,2016-03-02,15:30:00,135.00,138.20,134.05,135.50,7622276
POWERGRID,2016-03-03,15:30:00,136.50,136.90,134.05,135.40,3969879
POWERGRID,2016-03-04,15:30:00,136.40,139.15,135.45,138.85,16440931
POWERGRID,2016-03-08,15:30:00,139.50,139.70,136.10,138.00,11324035
POWERGRID,2016-03-09,15:30:00,136.90,140.20,136.60,139.90,4097360
POWERGRID,2016-03-10,15:30:00,140.10,140.90,138.10,139.60,2088822
POWERGRID,2016-03-11,15:30:00,139.65,140.40,137.65,138.05,2635644
POWERGRID,2016-03-14,15:30:00,138.60,139.00,137.70,138.60,2488046
POWERGRID,2016-03-15,15:30:00,138.15,140.00,138.15,138.95,6556012
POWERGRID,2016-03-16,15:30:00,139.40,140.00,137.50,138.50,3470758
POWERGRID,2016-03-17,15:30:00,139.25,140.25,136.90,137.00,4223834
POWERGRID,2016-03-18,15:30:00,138.50,139.10,136.50,136.80,5172696
POWERGRID,2016-03-21,15:30:00,136.55,138.45,136.25,138.45,2629211
POWERGRID,2016-03-22,15:30:00,138.00,139.35,137.50,138.00,3728613
POWERGRID,2016-03-23,15:30:00,137.30,139.15,136.95,137.30,6494305
POWERGRID,2016-03-28,15:30:00,137.90,140.00,136.50,139.90,4889080
POWERGRID,2016-03-29,15:30:00,140.00,141.00,137.55,138.00,6456377
POWERGRID,2016-03-30,15:30:00,138.90,140.35,138.35,139.80,3261338
POWERGRID,2016-03-31,15:30:00,138.50,140.45,138.50,139.00,8840100
POWERGRID,2016-04-01,15:30:00,139.80,140.00,138.10,138.15,2213544
POWERGRID,2016-04-04,15:30:00,138.75,140.10,138.30,138.50,3178059
POWERGRID,2016-04-05,15:30:00,139.80,140.80,138.70,138.95,4356561
POWERGRID,2016-04-06,15:30:00,139.85,141.30,139.35,139.60,5860280
POWERGRID,2016-04-07,15:30:00,140.65,140.90,139.60,140.25,6979898
POWERGRID,2016-04-08,15:30:00,140.25,141.15,140.25,140.65,2325168
POWERGRID,2016-04-11,15:30:00,140.65,142.95,140.55,142.00,6952839
POWERGRID,2016-04-12,15:30:00,142.00,145.25,142.00,142.80,5007069
POWERGRID,2016-04-13,15:30:00,144.35,145.35,143.90,144.90,5759847
POWERGRID,2016-04-18,15:30:00,145.00,146.75,142.75,145.45,4132908
POWERGRID,2016-04-20,15:30:00,145.70,149.90,145.15,148.00,4340288
POWERGRID,2016-04-21,15:30:00,148.35,149.55,145.10,146.40,3552237
POWERGRID,2016-04-22,15:30:00,146.30,147.30,144.30,146.15,2430416
POWERGRID,2016-04-25,15:30:00,146.10,146.10,142.55,143.60,2027816
POWERGRID,2016-04-26,15:30:00,144.45,146.25,143.05,144.95,5042483
POWERGRID,2016-04-27,15:30:00,145.30,146.00,143.65,144.50,1787226
POWERGRID,2016-04-28,15:30:00,144.20,145.45,141.35,143.10,5292289
POWERGRID,2016-04-29,15:30:00,142.25,143.85,140.50,143.55,2465559
POWERGRID,2016-05-02,15:30:00,143.00,144.00,141.60,142.95,1903368
POWERGRID,2016-05-03,15:30:00,143.00,146.80,143.00,145.15,2571974
POWERGRID,2016-05-04,15:30:00,144.80,145.10,142.00,142.50,2495022
POWERGRID,2016-05-05,15:30:00,143.00,144.30,142.10,143.40,1558253
POWERGRID,2016-05-06,15:30:00,143.15,143.35,140.50,142.55,2089142
POWERGRID,2016-05-09,15:30:00,142.50,144.15,141.65,143.50,2827710
POWERGRID,2016-05-10,15:30:00,143.15,143.75,141.00,142.10,4364211
POWERGRID,2016-05-11,15:30:00,140.80,142.20,139.50,141.50,2573028
POWERGRID,2016-05-12,15:30:00,141.90,144.35,141.20,143.75,2743640
