symbol,date,time,open,high,low,close,volume
ULTRACEMCO,2016-06-28,15:30:00,3410.00,3438.00,3390.00,3396.00,219511
ULTRACEMCO,2016-06-29,15:30:00,3411.00,3419.95,3370.10,3397.40,276757
ULTRACEMCO,2016-06-30,15:30:00,3410.00,3419.90,3390.00,3410.80,438192
ULTRACEMCO,2016-07-01,15:30:00,3410.00,3485.00,3395.00,3424.00,248921
ULTRACEMCO,2016-07-04,15:30:00,3430.00,3475.00,3402.20,3405.00,186148
ULTRACEMCO,2016-07-05,15:30:00,3450.00,3465.00,3361.00,3380.00,360033
ULTRACEMCO,2016-07-07,15:30:00,3366.10,3419.00,3346.35,3385.00,203141
ULTRACEMCO,2016-07-08,15:30:00,3371.10,3409.90,3369.10,3396.00,308236
ULTRACEMCO,2016-07-11,15:30:00,3425.25,3472.00,3419.10,3455.95,218218
ULTRACEMCO,2016-07-12,15:30:00,3454.55,3499.95,3454.10,3482.75,301384
ULTRACEMCO,2016-07-13,15:30:00,3487.00,3495.95,3425.00,3426.00,254532
ULTRACEMCO,2016-07-14,15:30:00,3440.00,3511.00,3440.00,3500.00,283309
ULTRACEMCO,2016-07-15,15:30:00,3507.00,3559.25,3507.00,3520.05,233847
ULTRACEMCO,2016-07-18,15:30:00,3535.00,3548.00,3482.80,3500.00,149136
ULTRACEMCO,2016-07-19,15:30:00,3525.00,3562.00,3474.10,3499.55,753804
ULTRACEMCO,2016-07-20,15:30:00,3510.00,3570.00,3507.75,3569.00,217891
ULTRACEMCO,2016-07-21,15:30:00,3575.00,3665.00,3559.00,3644.95,359712
ULTRACEMCO,2016-07-22,15:30:00,3650.00,3652.05,3602.90,3638.50,172908
ULTRACEMCO,2016-07-25,15:30:00,3630.00,3680.00,3612.00,3665.00,294404
ULTRACEMCO,2016-07-26,15:30:00,3674.00,3697.40,3615.60,3635.40,164047
ULTRACEMCO,2016-07-27,15:30:00,3642.15,3690.00,3637.15,3655.00,164316
ULTRACEMCO,2016-07-28,15:30:00,3653.50,3714.90,3644.55,3669.85,236412
ULTRACEMCO,2016-07-29,15:30:00,3681.10,3739.40,3669.85,3722.00,215069
ULTRACEMCO,2016-08-01,15:30:00,3730.00,3769.95,3725.75,3756.85,237315
ULTRACEMCO,2016-08-02,15:30:00,3745.10,3757.00,3660.00,3699.00,200781
ULTRACEMCO,2016-08-03,15:30:00,3671.00,3699.90,3650.40,3665.00,140575
ULTRACEMCO,2016-08-04,15:30:00,3677.10,3699.95,3636.75,3671.00,114138
ULTRACEMCO,2016-08-05,15:30:00,3674.40,3843.00,3670.00,3800.00,283529
ULTRACEMCO,2016-08-08,15:30:00,3833.70,3833.70,3750.00,3770.00,168830
ULTRACEMCO,2016-08-09,15:30:00,3782.00,3838.00,3757.65,3807.55,175336
ULTRACEMCO,2016-08-10,15:30:00,3808.00,3810.00,3712.60,3727.35,208390
ULTRACEMCO,2016-08-11,15:30:00,3728.70,3783.50,3658.20,3708.00,211962
ULTRACEMCO,2016-08-12,15:30:00,3738.40,3765.50,3661.30,3715.80,197760
ULTRACEMCO,2016-08-16,15:30:00,3723.50,3762.65,3708.55,3728.15,264593
ULTRACEMCO,2016-08-17,15:30:00,3720.00,3738.00,3672.00,3699.05,130552
ULTRACEMCO,2016-08-18,15:30:00,3717.60,3888.00,3717.60,3878.90,414419
ULTRACEMCO,2016-08-19,15:30:00,3890.00,3954.95,3881.15,3915.25,270567
ULTRACEMCO,2016-08-22,15:30:00,3921.00,3926.95,3847.30,3854.10,193180
ULTRACEMCO,2016-08-23,15:30:00,3889.00,3889.00,3770.65,3829.80,279931
ULTRACEMCO,2016-08-24,15:30:00,3831.00,3850.00,3794.00,3804.00,259712
ULTRACEMCO,2016-08-25,15:30:00,3810.10,3844.70,3756.00,3820.00,491891
ULTRACEMCO,2016-08-26,15:30:00,3820.00,3850.00,3767.45,3800.30,151854
ULTRACEMCO,2016-08-29,15:30:00,3800.00,3802.95,3758.05,3801.00,60496
ULTRACEMCO,2016-08-30,15:30:00,3802.00,3910.00,3802.00,3891.40,175962
ULTRACEMCO,2016-08-31,15:30:00,3925.00,4063.90,3920.00,4029.35,436330
ULTRACEMCO,2016-09-01,15:30:00,3960.00,4093.00,3960.00,4085.00,451549
ULTRACEMCO,2016-09-02,15:30:00,4092.00,4094.95,4038.05,4075.95,279418
ULTRACEMCO,2016-09-06,15:30:00,4095.00,4104.80,4054.20,4073.00,300605
ULTRACEMCO,2016-09-07,15:30:00,4090.00,4120.00,4070.00,4075.00,116165
ULTRACEMCO,2016-09-08,15:30:00,4079.90,4129.70,4063.50,4110.00,138594
ULTRACEMCO,2016-09-09,15:30:00,4119.00,4119.05,3933.40,3975.00,349179
ULTRACEMCO,2016-09-12,15:30:00,3900.00,3939.90,3844.55,3869.05,202915
ULTRACEMCO,2016-09-14,15:30:00,3870.00,3965.00,3833.60,3955.00,213418
ULTRACEMCO,2016-09-15,15:30:00,3949.00,3955.00,3885.00,3950.00,202147
ULTRACEMCO,2016-09-16,15:30:00,3951.90,4028.00,3883.10,3928.95,400208
ULTRACEMCO,2016-09-19,15:30:00,3941.00,4005.00,3892.15,3996.90,276012
ULTRACEMCO,2016-09-20,15:30:00,4019.45,4030.00,3969.45,3978.10,298515
ULTRACEMCO,2016-09-21,15:30:00,3992.80,4023.90,3938.50,3957.35,305282
ULTRACEMCO,2016-09-22,15:30:00,4009.00,4009.00,3960.05,3971.75,292974
ULTRACEMCO,2016-09-23,15:30:00,4010.00,4013.95,3951.00,3962.80,268107
ULTRACEMCO,2016-09-26,15:30:00,3954.10,3957.95,3905.50,3929.00,124089
ULTRACEMCO,2016-09-27,15:30:00,3910.50,3975.00,3902.00,3912.00,182333
ULTRACEMCO,2016-09-28,15:30:00,3906.00,3987.00,3906.00,3970.10,262247
ULTRACEMCO,2016-09-29,15:30:00,3990.10,4000.30,3843.65,3907.75,367284
ULTRACEMCO,2016-09-30,15:30:00,3850.00,3895.40,3838.05,3853.00,241074
ULTRACEMCO,2016-10-03,15:30:00,3874.90,3935.00,3853.60,3929.00,249528
ULTRACEMCO,2016-10-04,15:30:00,3932.50,3990.00,3932.50,3948.10,224189
