symbol,date,time,open,high,low,close,volume
ULTRACEMCO,2015-10-28,15:30:00,2902.00,2909.00,2869.00,2897.95,343643
ULTRACEMCO,2015-10-29,15:30:00,2894.80,2944.00,2877.60,2916.00,499582
ULTRACEMCO,2015-10-30,15:30:00,2945.00,2945.05,2856.05,2906.00,154924
ULTRACEMCO,2015-11-02,15:30:00,2905.90,2933.65,2860.25,2921.00,245874
ULTRACEMCO,2015-11-03,15:30:00,2934.00,2959.00,2918.90,2923.05,175363
ULTRACEMCO,2015-11-04,15:30:00,2935.10,2950.00,2884.00,2885.25,254107
ULTRACEMCO,2015-11-05,15:30:00,2891.80,2905.70,2826.10,2835.60,340136
ULTRACEMCO,2015-11-06,15:30:00,2841.55,3044.90,2775.00,2798.90,385170
ULTRACEMCO,2015-11-09,19:00:00,2760.00,2777.00,2725.00,2765.00,226367
ULTRACEMCO,2015-11-10,15:30:00,2755.15,2770.00,2699.95,2703.90,316784
ULTRACEMCO,2015-11-11,19:05:00,2733.40,2733.40,2700.00,2715.00,13790
ULTRACEMCO,2015-11-13,15:30:00,2704.90,2721.60,2661.20,2686.00,393530
ULTRACEMCO,2015-11-16,15:30:00,2681.00,2770.00,2650.00,2741.00,214825
ULTRACEMCO,2015-11-17,15:30:00,2750.00,2767.70,2711.20,2727.25,300451
ULTRACEMCO,2015-11-18,15:30:00,2739.00,2755.45,2714.15,2732.60,157690
ULTRACEMCO,2015-11-19,15:30:00,2749.00,2768.00,2728.00,2751.30,289475
ULTRACEMCO,2015-11-20,15:30:00,2754.00,2794.95,2721.25,2776.75,217513
ULTRACEMCO,2015-11-23,15:30:00,2787.65,2810.00,2761.35,2800.00,120791
ULTRACEMCO,2015-11-24,15:30:00,2801.00,2841.20,2771.30,2778.00,173826
ULTRACEMCO,2015-11-26,15:30:00,2805.00,2815.00,2740.30,2804.00,222476
ULTRACEMCO,2015-11-27,15:30:00,2815.00,2847.00,2803.00,2831.00,207921
ULTRACEMCO,2015-11-30,15:30:00,2830.95,2830.95,2776.10,2805.75,322894
ULTRACEMCO,2015-12-01,15:30:00,2810.10,2876.30,2810.10,2863.60,217414
ULTRACEMCO,2015-12-02,15:30:00,2866.00,2883.40,2836.50,2844.20,231696
ULTRACEMCO,2015-12-03,15:30:00,2840.00,2895.80,2839.00,2852.00,277414
ULTRACEMCO,2015-12-04,15:30:00,2854.10,2890.75,2830.30,2860.35,215755
ULTRACEMCO,2015-12-07,15:30:00,2872.25,2897.00,2856.20,2868.00,213764
ULTRACEMCO,2015-12-08,15:30:00,2864.65,2881.80,2830.00,2838.00,211418
ULTRACEMCO,2015-12-09,15:30:00,2861.00,2861.00,2781.00,2785.00,199233
ULTRACEMCO,2015-12-10,15:30:00,2789.00,2825.80,2741.15,2808.00,161685
ULTRACEMCO,2015-12-11,15:30:00,2820.00,2851.45,2765.00,2785.50,263043
ULTRACEMCO,2015-12-14,15:30:00,2778.10,2844.00,2775.00,2835.95,175618
ULTRACEMCO,2015-12-15,15:30:00,2833.55,2879.70,2833.55,2870.00,501580
ULTRACEMCO,2015-12-16,15:30:00,2885.80,2891.90,2825.00,2852.00,241543
ULTRACEMCO,2015-12-17,15:30:00,2877.00,2905.15,2846.05,2890.50,244667
ULTRACEMCO,2015-12-18,15:30:00,2894.90,2894.90,2807.05,2814.00,373478
ULTRACEMCO,2015-12-21,15:30:00,2810.00,2821.30,2782.75,2799.90,182077
ULTRACEMCO,2015-12-22,15:30:00,2806.00,2819.00,2787.60,2795.00,199791
ULTRACEMCO,2015-12-23,15:30:00,2805.35,2828.50,2801.20,2810.15,114380
ULTRACEMCO,2015-12-24,15:30:00,2821.70,2828.00,2808.05,2808.30,95329
ULTRACEMCO,2015-12-28,15:30:00,2824.45,2824.45,2805.00,2813.00,158647
ULTRACEMCO,2015-12-29,15:30:00,2816.50,2829.50,2800.60,2818.00,154010
ULTRACEMCO,2015-12-30,15:30:00,2820.00,2824.00,2780.00,2781.00,155334
ULTRACEMCO,2015-12-31,15:30:00,2780.00,2795.00,2768.25,2774.60,285722
ULTRACEMCO,2016-01-01,15:30:00,2774.00,2827.15,2768.00,2822.00,85696
ULTRACEMCO,2016-01-04,15:30:00,2810.10,2828.85,2730.00,2750.00,461333
ULTRACEMCO,2016-01-05,15:30:00,2768.00,2775.00,2715.00,2730.00,333346
ULTRACEMCO,2016-01-06,15:30:00,2733.00,2750.00,2721.50,2730.00,448118
ULTRACEMCO,2016-01-07,15:30:00,2700.00,2714.05,2651.35,2674.00,498597
ULTRACEMCO,2016-01-08,15:30:00,2677.00,2715.50,2636.20,2705.00,202636
ULTRACEMCO,2016-01-11,15:30:00,2680.00,2738.00,2652.00,2728.00,180863
ULTRACEMCO,2016-01-12,15:30:00,2731.15,2731.95,2658.30,2670.00,256890
ULTRACEMCO,2016-01-13,15:30:00,2695.00,2709.05,2608.80,2689.00,442587
ULTRACEMCO,2016-01-14,15:30:00,2631.00,2658.85,2605.00,2629.20,494491
ULTRACEMCO,2016-01-15,15:30:00,2634.95,2643.70,2581.00,2624.05,215896
ULTRACEMCO,2016-01-18,15:30:00,2639.00,2650.00,2579.00,2650.00,239244
ULTRACEMCO,2016-01-19,15:30:00,2645.00,2655.00,2615.90,2642.00,246472
ULTRACEMCO,2016-01-20,15:30:00,2610.00,2695.00,2580.00,2615.00,770115
ULTRACEMCO,2016-01-21,15:30:00,2670.00,2714.00,2647.10,2696.00,420642
ULTRACEMCO,2016-01-22,15:30:00,2680.00,2740.00,2680.00,2720.65,164618
ULTRACEMCO,2016-01-25,15:30:00,2756.90,2770.00,2726.00,2752.40,157504
ULTRACEMCO,2016-01-27,15:30:00,2767.00,2784.90,2740.00,2745.35,289692
ULTRACEMCO,2016-01-28,15:30:00,2764.50,2771.95,2718.45,2750.00,477032
ULTRACEMCO,2016-01-29,15:30:00,2751.00,2852.30,2737.80,2834.10,325766
ULTRACEMCO,2016-02-01,15:30:00,2860.00,2860.55,2802.00,2809.40,240216
ULTRACEMCO,2016-02-02,15:30:00,2820.00,2856.00,2780.35,2790.00,201113
ULTRACEMCO,2016-02-03,15:30:00,2755.00,2806.05,2750.20,2759.75,135537
ULTRACEMCO,2016-02-04,15:30:00,2775.20,2812.30,2755.25,2775.00,103058
ULTRACEMCO,2016-02-05,15:30:00,2785.00,2849.95,2781.25,2840.05,127269
ULTRACEMCO,2016-02-08,15:30:00,2849.95,2875.60,2803.30,2804.95,109649
ULTRACEMCO,2016-02-09,15:30:00,2804.00,2847.45,2755.40,2777.00,239790
ULTRACEMCO,2016-02-10,15:30:00,2778.00,2821.60,2758.00,2818.00,192610
ULTRACEMCO,2016-02-11,15:30:00,2808.00,2829.00,2690.35,2704.70,314257
ULTRACEMCO,2016-02-12,15:30:00,2734.70,2793.00,2680.00,2773.65,704831
ULTRACEMCO,2016-02-15,15:30:00,2775.90,2864.90,2774.90,2800.55,182856
