symbol,date,time,open,high,low,close,volume
TATAMTRDVR,2017-04-10,15:30:00,284.50,292.00,282.30,290.10,1804919
TATAMTRDVR,2017-04-11,15:30:00,291.60,293.00,287.30,288.20,1472760
TATAMTRDVR,2017-04-12,15:30:00,287.70,290.15,282.95,284.60,1499266
TATAMTRDVR,2017-04-13,15:30:00,283.80,283.80,276.00,276.95,1791778
TATAMTRDVR,2017-04-17,15:30:00,276.50,278.65,274.30,276.00,941673
TATAMTRDVR,2017-04-18,15:30:00,275.20,279.65,269.85,270.10,2047622
TATAMTRDVR,2017-04-19,15:30:00,270.55,273.55,267.15,271.95,1109730
TATAMTRDVR,2017-04-20,15:30:00,271.50,273.60,270.40,271.00,745081
TATAMTRDVR,2017-04-21,15:30:00,272.00,273.25,269.55,270.70,1443282
TATAMTRDVR,2017-04-24,15:30:00,271.00,272.95,269.10,270.00,1873400
TATAMTRDVR,2017-04-25,15:30:00,273.90,273.90,269.30,272.20,1392487
TATAMTRDVR,2017-04-26,15:30:00,272.50,276.80,271.35,275.00,1306178
TATAMTRDVR,2017-04-27,15:30:00,276.20,280.00,275.05,277.50,2268153
TATAMTRDVR,2017-04-28,15:30:00,277.50,282.00,275.80,279.80,1436250
TATAMTRDVR,2017-05-02,15:30:00,278.90,279.00,270.50,273.05,2062299
TATAMTRDVR,2017-05-03,15:30:00,274.10,276.00,268.50,269.75,2687003
TATAMTRDVR,2017-05-04,15:30:00,270.95,271.20,266.25,267.15,1140057
TATAMTRDVR,2017-05-05,15:30:00,268.80,268.80,257.45,259.00,3018815
TATAMTRDVR,2017-05-08,15:30:00,258.10,263.55,258.10,261.15,2028955
TATAMTRDVR,2017-05-09,15:30:00,262.00,265.25,260.95,261.95,1147684
TATAMTRDVR,2017-05-10,15:30:00,264.00,266.30,261.00,263.75,1296969
TATAMTRDVR,2017-05-11,15:30:00,264.00,266.90,264.00,264.90,1875642
TATAMTRDVR,2017-05-12,15:30:00,265.80,266.60,262.70,264.00,1861293
TATAMTRDVR,2017-05-15,15:30:00,266.00,266.20,262.30,263.95,1469749
TATAMTRDVR,2017-05-16,15:30:00,265.00,267.85,264.00,267.30,1425209
TATAMTRDVR,2017-05-17,15:30:00,267.55,273.30,265.40,271.80,10100650
TATAMTRDVR,2017-05-18,15:30:00,266.95,270.40,262.55,263.50,2364811
TATAMTRDVR,2017-05-19,15:30:00,266.00,267.95,261.05,266.85,2333061
TATAMTRDVR,2017-05-22,15:30:00,269.90,271.40,264.40,265.70,3544790
TATAMTRDVR,2017-05-23,15:30:00,266.25,267.85,261.45,263.50,3419269
TATAMTRDVR,2017-05-24,15:30:00,274.00,279.80,271.65,276.40,9250872
TATAMTRDVR,2017-05-25,15:30:00,279.00,285.45,277.80,281.45,3830300
TATAMTRDVR,2017-05-26,15:30:00,284.50,289.70,281.20,287.05,2721459
TATAMTRDVR,2017-05-29,15:30:00,285.65,286.70,282.25,285.30,1351702
TATAMTRDVR,2017-05-30,15:30:00,285.00,289.90,284.90,286.75,1503092
TATAMTRDVR,2017-05-31,15:30:00,287.65,289.95,283.70,287.00,2213363
TATAMTRDVR,2017-06-01,15:30:00,287.00,291.45,286.10,287.80,1045849
TATAMTRDVR,2017-06-02,15:30:00,289.00,294.30,287.10,287.60,1918178
TATAMTRDVR,2017-06-05,15:30:00,287.95,289.15,285.40,288.80,1086292
TATAMTRDVR,2017-06-06,15:30:00,288.60,290.55,276.65,280.60,2142246
TATAMTRDVR,2017-06-07,15:30:00,280.50,281.80,277.15,280.50,1740529
TATAMTRDVR,2017-06-08,15:30:00,281.40,288.70,281.10,284.85,3546707
TATAMTRDVR,2017-06-09,15:30:00,286.40,292.05,284.00,289.40,2223528
TATAMTRDVR,2017-06-12,15:30:00,289.00,290.00,281.70,282.60,1202623
TATAMTRDVR,2017-06-13,15:30:00,283.55,285.45,277.00,277.95,898856
TATAMTRDVR,2017-06-14,15:30:00,277.30,278.90,273.85,274.85,1786680
TATAMTRDVR,2017-06-15,15:30:00,275.40,279.25,272.25,272.95,1932410
TATAMTRDVR,2017-06-16,15:30:00,278.00,283.75,275.00,281.85,4264261
TATAMTRDVR,2017-06-19,15:30:00,282.90,284.45,280.10,282.70,1094871
TATAMTRDVR,2017-06-20,15:30:00,286.95,289.50,284.25,288.45,2090139
TATAMTRDVR,2017-06-21,15:30:00,288.45,289.00,282.60,284.80,1283586
TATAMTRDVR,2017-06-22,15:30:00,285.10,288.90,281.40,282.55,1184860
TATAMTRDVR,2017-06-23,15:30:00,282.10,285.50,275.25,276.50,1115935
TATAMTRDVR,2017-06-27,15:30:00,277.20,279.40,269.60,277.90,1609095
TATAMTRDVR,2017-06-28,15:30:00,277.00,279.00,272.90,274.30,665549
TATAMTRDVR,2017-06-29,15:30:00,275.00,278.80,267.05,268.10,2250552
TATAMTRDVR,2017-06-30,15:30:00,265.00,267.10,261.90,264.00,2110103
TATAMTRDVR,2017-07-03,15:30:00,264.30,266.90,261.20,266.30,1171175
TATAMTRDVR,2017-07-04,15:30:00,267.90,268.30,261.10,263.20,2053466
TATAMTRDVR,2017-07-05,15:30:00,263.50,267.50,263.00,265.30,778963
TATAMTRDVR,2017-07-06,15:30:00,265.05,267.50,265.05,266.40,879589
TATAMTRDVR,2017-07-07,15:30:00,266.00,267.95,263.55,265.20,1321833
TATAMTRDVR,2017-07-10,15:30:00,284.00,284.00,265.00,268.30,142895
TATAMTRDVR,2017-07-11,15:30:00,271.20,275.20,270.80,271.50,2066189
TATAMTRDVR,2017-07-12,15:30:00,274.00,276.50,272.55,274.60,914802
TATAMTRDVR,2017-07-13,15:30:00,275.50,278.20,274.60,275.95,2096521
TATAMTRDVR,2017-07-14,15:30:00,276.00,276.35,271.20,272.50,660991
TATAMTRDVR,2017-07-17,15:30:00,273.50,275.55,271.00,271.20,634724
TATAMTRDVR,2017-07-18,15:30:00,271.45,274.00,270.90,271.70,1110574
TATAMTRDVR,2017-07-19,15:30:00,272.25,276.00,271.80,274.05,1395392
TATAMTRDVR,2017-07-20,15:30:00,275.50,276.90,272.00,273.55,976514
TATAMTRDVR,2017-07-21,15:30:00,273.00,275.60,271.45,274.65,1240184
TATAMTRDVR,2017-07-24,15:30:00,275.90,275.90,272.30,273.75,1310035
TATAMTRDVR,2017-07-25,15:30:00,275.00,275.00,268.15,269.10,1139379
TATAMTRDVR,2017-07-26,15:30:00,269.10,271.35,269.00,270.05,443769
