symbol,date,time,open,high,low,close,volume
LUPIN,2017-04-10,15:30:00,1405.00,1419.50,1397.00,1415.30,1263154
LUPIN,2017-04-11,15:30:00,1422.45,1433.45,1416.00,1428.00,728077
LUPIN,2017-04-12,15:30:00,1428.00,1444.45,1408.05,1436.05,782828
LUPIN,2017-04-13,15:30:00,1447.50,1454.90,1430.00,1430.10,747073
LUPIN,2017-04-17,15:30:00,1434.80,1442.45,1411.15,1419.00,539429
LUPIN,2017-04-18,15:30:00,1420.00,1428.95,1411.55,1414.85,387950
LUPIN,2017-04-19,15:30:00,1422.85,1422.85,1408.05,1409.00,345971
LUPIN,2017-04-20,15:30:00,1411.00,1430.15,1410.00,1426.00,479647
LUPIN,2017-04-21,15:30:00,1427.45,1431.40,1406.20,1407.20,402801
LUPIN,2017-04-24,15:30:00,1405.00,1405.00,1356.00,1361.00,1326184
LUPIN,2017-04-25,15:30:00,1366.05,1381.10,1361.50,1377.00,937866
LUPIN,2017-04-26,15:30:00,1377.35,1382.00,1366.85,1367.00,470446
LUPIN,2017-04-27,15:30:00,1369.00,1369.90,1332.00,1335.00,1850221
LUPIN,2017-04-28,15:30:00,1340.00,1372.00,1318.70,1337.00,2257402
LUPIN,2017-05-02,15:30:00,1354.00,1354.00,1301.00,1303.90,1289019
LUPIN,2017-05-03,15:30:00,1308.00,1312.35,1261.40,1267.00,1825156
LUPIN,2017-05-04,15:30:00,1270.00,1284.45,1259.00,1263.00,1359127
LUPIN,2017-05-05,15:30:00,1265.00,1272.50,1249.95,1250.00,779255
LUPIN,2017-05-08,15:30:00,1254.80,1285.00,1248.15,1278.65,1359954
LUPIN,2017-05-09,15:30:00,1283.50,1283.85,1243.10,1255.00,1761286
LUPIN,2017-05-10,15:30:00,1255.00,1272.95,1251.70,1259.25,1092939
LUPIN,2017-05-11,15:30:00,1263.00,1273.90,1256.70,1260.00,575036
LUPIN,2017-05-12,15:30:00,1263.00,1265.20,1245.00,1254.00,900384
LUPIN,2017-05-15,15:30:00,1253.95,1292.95,1252.00,1285.00,951808
LUPIN,2017-05-16,15:30:00,1277.60,1299.95,1277.60,1290.80,863382
LUPIN,2017-05-17,15:30:00,1299.00,1306.10,1287.00,1297.00,1423295
LUPIN,2017-05-18,15:30:00,1290.00,1322.35,1284.25,1307.00,1137197
LUPIN,2017-05-19,15:30:00,1318.00,1321.95,1304.95,1314.00,954830
LUPIN,2017-05-22,15:30:00,1320.10,1327.00,1258.00,1259.95,2143969
LUPIN,2017-05-23,15:30:00,1265.00,1265.00,1231.40,1251.00,2071339
LUPIN,2017-05-24,15:30:00,1232.20,1274.95,1167.60,1235.15,4063564
LUPIN,2017-05-25,15:30:00,1172.05,1180.00,1107.00,1140.00,8375080
LUPIN,2017-05-26,15:30:00,1131.00,1163.00,1100.00,1112.00,3585744
LUPIN,2017-05-29,15:30:00,1113.95,1128.40,1080.10,1115.00,2573360
LUPIN,2017-05-30,15:30:00,1110.20,1142.25,1110.20,1133.00,1442595
LUPIN,2017-05-31,15:30:00,1145.00,1185.00,1137.50,1159.75,2459672
LUPIN,2017-06-01,15:30:00,1150.00,1188.90,1142.50,1147.00,1498211
