symbol,date,time,open,high,low,close,volume
TECHM,2017-04-10,15:30:00,445.00,448.70,441.50,442.00,2111378
TECHM,2017-04-11,15:30:00,443.10,446.70,440.00,444.65,1861086
TECHM,2017-04-12,15:30:00,446.70,447.35,435.55,438.00,1728894
TECHM,2017-04-13,15:30:00,438.00,442.80,427.85,428.95,1543616
TECHM,2017-04-17,15:30:00,429.95,429.95,420.05,422.00,2595117
TECHM,2017-04-18,15:30:00,422.00,425.90,416.95,417.35,2338492
TECHM,2017-04-19,15:30:00,419.50,425.50,412.45,414.55,2638642
TECHM,2017-04-20,15:30:00,415.00,422.80,414.50,422.05,2818261
TECHM,2017-04-21,15:30:00,425.00,431.80,422.20,427.45,2668714
TECHM,2017-04-24,15:30:00,430.50,431.30,424.30,429.00,1709076
TECHM,2017-04-25,15:30:00,432.50,440.10,429.25,437.50,2575089
TECHM,2017-04-26,15:30:00,440.00,441.95,424.10,425.45,3721058
TECHM,2017-04-27,15:30:00,426.20,428.70,422.50,425.50,1450414
TECHM,2017-04-28,15:30:00,425.50,428.80,416.00,417.25,1945081
TECHM,2017-05-02,15:30:00,420.90,425.00,416.65,418.00,1568455
TECHM,2017-05-03,15:30:00,419.00,421.40,418.15,419.15,1746287
TECHM,2017-05-04,15:30:00,420.00,422.80,416.65,419.00,1009112
TECHM,2017-05-05,15:30:00,418.90,419.40,410.40,413.75,1541496
TECHM,2017-05-08,15:30:00,413.40,423.00,412.00,421.00,1938018
TECHM,2017-05-09,15:30:00,422.60,432.00,420.90,425.50,4402442
TECHM,2017-05-10,15:30:00,428.50,434.30,427.20,430.30,2018816
TECHM,2017-05-11,15:30:00,432.00,435.90,426.20,434.80,2060011
TECHM,2017-05-12,15:30:00,434.75,444.60,434.65,441.00,2696277
TECHM,2017-05-15,15:30:00,445.00,445.90,438.15,444.00,1080719
TECHM,2017-05-16,15:30:00,443.40,446.90,441.00,443.70,1820495
TECHM,2017-05-17,15:30:00,443.00,443.50,429.00,430.60,1754010
TECHM,2017-05-18,15:30:00,429.00,441.90,420.10,421.80,3934861
TECHM,2017-05-19,15:30:00,425.00,426.00,414.20,417.00,2194511
TECHM,2017-05-22,15:30:00,420.00,420.00,411.15,412.45,2734184
TECHM,2017-05-23,15:30:00,414.00,418.65,408.50,415.00,4828731
TECHM,2017-05-24,15:30:00,416.50,420.00,414.35,417.00,2039655
TECHM,2017-05-25,15:30:00,420.00,427.90,416.15,425.00,3098044
TECHM,2017-05-26,15:30:00,428.00,434.00,420.15,430.55,2257516
TECHM,2017-05-29,15:30:00,386.25,390.00,356.65,380.05,17135931
TECHM,2017-05-30,15:30:00,381.65,389.35,380.95,388.55,2800579
TECHM,2017-05-31,15:30:00,393.10,393.20,386.00,390.00,3844462
TECHM,2017-06-01,15:30:00,390.00,403.90,389.25,398.50,4032660
TECHM,2017-06-02,15:30:00,400.00,401.90,394.75,397.70,4221248
TECHM,2017-06-05,15:30:00,400.00,405.00,397.00,401.80,1922945
TECHM,2017-06-06,15:30:00,404.05,414.85,399.55,408.45,2846306
TECHM,2017-06-07,15:30:00,406.80,409.75,393.00,400.00,4041108
TECHM,2017-06-08,15:30:00,400.10,402.85,396.30,397.00,1811760
TECHM,2017-06-09,15:30:00,396.60,396.60,385.00,387.50,2790651
TECHM,2017-06-12,15:30:00,385.00,399.90,380.00,396.65,2889773
TECHM,2017-06-13,15:30:00,395.00,395.90,388.00,393.40,1753491
TECHM,2017-06-14,15:30:00,395.00,400.00,392.00,395.50,1895223
TECHM,2017-06-15,15:30:00,396.00,396.50,392.00,392.55,1244822
TECHM,2017-06-16,15:30:00,392.00,396.00,388.00,389.60,1473093
TECHM,2017-06-19,15:30:00,390.00,393.30,386.60,390.30,992872
TECHM,2017-06-20,15:30:00,389.40,395.20,385.65,395.00,1458439
TECHM,2017-06-21,15:30:00,395.00,396.90,390.00,390.30,1121823
TECHM,2017-06-22,15:30:00,392.10,394.75,386.00,386.95,918944
TECHM,2017-06-23,15:30:00,388.55,389.70,379.85,380.50,1741413
TECHM,2017-06-27,15:30:00,380.70,384.60,378.70,380.50,4315500
TECHM,2017-06-28,15:30:00,380.75,394.00,380.00,392.00,1883908
TECHM,2017-06-29,15:30:00,392.25,396.00,388.00,389.00,1631484
TECHM,2017-06-30,15:30:00,387.00,387.00,377.40,383.00,2365394
TECHM,2017-07-03,15:30:00,382.05,385.25,378.40,381.60,1280684
TECHM,2017-07-04,15:30:00,382.00,384.05,376.35,377.00,1328251
TECHM,2017-07-05,15:30:00,379.25,381.00,376.20,377.30,1461628
TECHM,2017-07-06,15:30:00,376.50,379.45,373.10,375.80,1964709
TECHM,2017-07-07,15:30:00,375.00,380.70,375.00,380.10,1642197
TECHM,2017-07-10,15:30:00,399.00,399.00,380.10,383.25,270762
TECHM,2017-07-11,15:30:00,384.90,393.30,383.15,385.95,2362955
TECHM,2017-07-12,15:30:00,387.00,389.60,384.65,386.50,687924
TECHM,2017-07-13,15:30:00,388.00,391.00,387.30,388.10,940852
TECHM,2017-07-14,15:30:00,390.00,393.00,385.55,388.80,1034584
TECHM,2017-07-17,15:30:00,389.50,398.20,389.30,391.95,1534113
TECHM,2017-07-18,15:30:00,391.80,396.35,390.15,391.70,1584011
TECHM,2017-07-19,15:30:00,392.00,398.00,390.70,398.00,1590684
TECHM,2017-07-20,15:30:00,398.70,400.95,390.00,391.45,1411026
TECHM,2017-07-21,15:30:00,393.50,398.00,392.85,394.85,964314
TECHM,2017-07-24,15:30:00,395.00,399.95,394.95,398.25,906007
TECHM,2017-07-25,15:30:00,399.00,400.50,390.05,391.15,1358932
TECHM,2017-07-26,15:30:00,392.10,393.80,386.65,390.60,1409292
TECHM,2017-07-27,15:30:00,385.00,387.05,375.75,377.05,2627365
TECHM,2017-07-28,15:30:00,379.25,383.45,374.25,380.00,1712222
TECHM,2017-07-31,15:30:00,381.20,386.55,379.30,385.00,1535812
TECHM,2017-08-01,15:30:00,405.00,413.90,400.05,401.65,12617014
TECHM,2017-08-02,15:30:00,402.60,406.40,396.50,402.80,4071990
TECHM,2017-08-03,15:30:00,404.00,408.50,401.05,407.50,4650231
TECHM,2017-08-04,15:30:00,407.60,411.45,406.30,408.90,1957230
TECHM,2017-08-07,15:30:00,408.30,414.90,404.20,405.90,1312508
TECHM,2017-08-08,15:30:00,407.00,409.45,396.65,398.85,2108254
TECHM,2017-08-09,15:30:00,400.00,400.35,392.80,392.80,1135609
TECHM,2017-08-10,15:30:00,393.00,413.70,393.00,405.25,4990849
TECHM,2017-08-11,15:30:00,405.50,412.75,401.00,401.05,2782291
TECHM,2017-08-14,15:30:00,404.00,408.00,400.00,402.00,1213339
TECHM,2017-08-16,15:30:00,402.20,425.90,400.00,420.00,5407314
TECHM,2017-08-17,15:30:00,425.20,430.05,421.55,423.70,3175256
TECHM,2017-08-18,15:30:00,420.70,436.40,420.70,428.65,3610728
TECHM,2017-08-21,15:30:00,429.00,437.00,429.00,431.50,2657468
TECHM,2017-08-22,15:30:00,434.00,442.75,432.20,438.50,4623000
TECHM,2017-08-23,15:30:00,440.00,444.25,427.50,431.70,1576891
TECHM,2017-08-24,15:30:00,432.00,438.00,425.60,427.15,2607190
TECHM,2017-08-28,15:30:00,427.15,436.00,426.45,427.80,1888194
TECHM,2017-08-29,15:30:00,429.95,433.95,423.00,433.00,3282938
TECHM,2017-08-30,15:30:00,434.00,436.00,425.05,425.80,2380800
TECHM,2017-08-31,15:30:00,428.25,432.50,426.20,427.40,3782413
TECHM,2017-09-01,15:30:00,429.00,430.25,422.60,424.00,1242275
TECHM,2017-09-04,15:30:00,425.00,428.70,410.55,416.80,3250373
TECHM,2017-09-05,15:30:00,418.70,430.60,418.05,427.00,3651996
TECHM,2017-09-06,15:30:00,425.10,427.20,421.00,424.60,1553072
TECHM,2017-09-07,15:30:00,426.50,429.90,423.15,425.60,983408
TECHM,2017-09-08,15:30:00,426.05,431.70,426.05,431.00,1434311
TECHM,2017-09-11,15:30:00,435.00,442.50,433.80,442.00,2373479
TECHM,2017-09-12,15:30:00,443.00,443.95,434.00,442.15,1357481
TECHM,2017-09-13,15:30:00,441.15,453.70,437.30,440.65,2339372
TECHM,2017-09-14,15:30:00,441.00,443.00,436.10,442.50,1048243
TECHM,2017-09-15,15:30:00,437.35,447.90,437.35,443.95,1959478
TECHM,2017-09-18,15:30:00,444.00,451.35,443.30,446.45,1034355
TECHM,2017-09-19,15:30:00,445.90,449.00,442.50,448.95,1001757
TECHM,2017-09-20,15:30:00,450.00,450.00,445.00,448.30,755469
TECHM,2017-09-21,15:30:00,449.00,461.70,448.70,460.20,2189490
TECHM,2017-09-22,15:30:00,457.50,464.25,453.00,457.60,2254484
TECHM,2017-09-25,15:30:00,455.25,462.45,449.15,451.00,2490162
TECHM,2017-09-26,15:30:00,452.00,454.15,441.50,446.45,886702
TECHM,2017-09-27,15:30:00,449.00,458.00,443.70,450.00,1908788
TECHM,2017-09-28,15:30:00,450.00,458.35,447.35,449.00,3555144
TECHM,2017-09-29,15:30:00,454.00,459.35,449.55,457.60,1412345
TECHM,2017-10-03,15:30:00,456.80,466.80,456.00,461.10,1901932
TECHM,2017-10-04,15:30:00,465.05,468.50,463.35,465.25,1673214
TECHM,2017-10-05,15:30:00,464.50,464.70,448.55,450.00,1237068
TECHM,2017-10-06,15:30:00,454.40,458.10,447.00,458.10,1130586
TECHM,2017-10-09,15:30:00,454.00,464.00,454.00,463.70,997113
TECHM,2017-10-10,15:30:00,463.00,467.80,461.40,465.75,1559112
TECHM,2017-10-11,15:30:00,464.00,469.90,461.60,466.30,1624889
TECHM,2017-10-12,15:30:00,465.50,475.00,465.50,474.95,1762764
TECHM,2017-10-13,15:30:00,474.40,479.90,472.95,474.85,2187256
TECHM,2017-10-16,15:30:00,474.85,476.70,470.75,475.00,1101381
TECHM,2017-10-17,19:00:00,471.05,475.20,468.95,472.35,787447
TECHM,2017-10-18,15:30:00,472.35,472.40,457.65,457.70,1414945
TECHM,2017-10-19,19:50:00,456.10,460.00,456.10,459.70,128310
TECHM,2017-10-23,15:30:00,457.00,465.00,453.70,463.00,1319264
TECHM,2017-10-24,15:30:00,463.40,463.80,453.10,457.15,850860
TECHM,2017-10-25,15:30:00,455.00,474.10,454.00,468.00,1583314
TECHM,2017-10-26,15:30:00,469.00,479.90,462.00,476.25,2859405
TECHM,2017-10-27,15:30:00,480.00,480.00,472.00,476.25,1292782
TECHM,2017-10-30,15:30:00,474.05,488.50,474.05,484.35,3746798
TECHM,2017-10-31,15:30:00,486.00,486.60,476.20,483.00,1509095
TECHM,2017-11-01,15:30:00,484.95,498.00,472.45,476.20,3983511
TECHM,2017-11-02,15:30:00,481.50,481.95,460.90,467.50,5545465
TECHM,2017-11-03,15:30:00,469.00,473.75,461.10,462.00,1278344
TECHM,2017-11-06,15:30:00,462.00,466.50,458.10,461.50,1701924
TECHM,2017-11-07,15:30:00,462.00,478.45,461.05,472.00,4208801
TECHM,2017-11-08,15:30:00,474.85,492.15,474.10,490.00,3566147
TECHM,2017-11-09,15:30:00,492.00,496.00,486.85,488.00,1803442
TECHM,2017-11-10,15:30:00,496.00,497.75,483.85,492.80,1871915
TECHM,2017-11-13,15:30:00,487.00,502.00,486.80,490.30,2140262
TECHM,2017-11-14,15:30:00,491.00,495.00,481.40,486.80,1426995
TECHM,2017-11-15,15:30:00,486.00,499.45,485.00,496.00,1718584
TECHM,2017-11-16,15:30:00,499.00,502.00,488.20,501.00,1376234
TECHM,2017-11-17,15:30:00,500.00,501.00,482.50,484.00,2140643
TECHM,2017-11-20,15:30:00,485.95,487.50,475.50,478.00,1527038
TECHM,2017-11-21,15:30:00,478.00,497.75,478.00,495.00,2242785
TECHM,2017-11-22,15:30:00,494.00,496.20,479.70,482.60,1932859
TECHM,2017-11-23,15:30:00,482.60,493.00,482.60,489.00,1200242
TECHM,2017-11-24,15:30:00,490.00,499.00,490.00,495.00,1701291
TECHM,2017-11-27,15:30:00,493.00,500.00,491.10,498.05,1469508
TECHM,2017-11-28,15:30:00,499.20,502.80,493.40,498.00,2334856
TECHM,2017-11-29,15:30:00,497.10,500.10,492.80,494.65,1438175
TECHM,2017-11-30,15:30:00,492.35,495.50,487.20,490.60,2729850
TECHM,2017-12-01,15:30:00,490.00,491.80,469.10,469.55,1962459
TECHM,2017-12-04,15:30:00,472.50,487.00,465.95,474.95,2507080
TECHM,2017-12-05,15:30:00,474.80,475.25,462.65,464.25,2977968
TECHM,2017-12-06,15:30:00,466.65,474.70,464.10,472.30,1952199
TECHM,2017-12-07,15:30:00,472.30,499.50,471.15,496.50,7475829
TECHM,2017-12-08,15:30:00,497.00,499.55,492.70,496.20,2534022
TECHM,2017-12-11,15:30:00,496.00,504.90,493.70,500.10,3215999
TECHM,2017-12-12,15:30:00,502.00,506.60,498.05,499.70,4481699
TECHM,2017-12-13,15:30:00,499.10,507.80,498.25,503.00,2052503
TECHM,2017-12-14,15:30:00,503.00,518.15,503.00,514.00,4105304
TECHM,2017-12-15,15:30:00,515.00,518.00,495.00,496.25,7010768
TECHM,2017-12-18,15:30:00,497.00,498.50,489.00,493.95,2175527
TECHM,2017-12-19,15:30:00,496.45,500.00,494.00,495.45,2168308
TECHM,2017-12-20,15:30:00,496.00,496.00,489.35,493.00,1690391
TECHM,2017-12-21,15:30:00,497.40,498.45,485.30,487.80,1483945
TECHM,2017-12-22,15:30:00,490.00,497.25,488.55,493.50,1210792
TECHM,2017-12-26,15:30:00,494.00,497.90,489.60,492.00,1095301
TECHM,2017-12-27,15:30:00,494.50,505.40,491.25,501.45,2160870
TECHM,2017-12-28,15:30:00,503.25,508.00,494.65,497.35,1943344
TECHM,2017-12-29,15:30:00,499.80,505.00,495.65,503.90,1412805
TECHM,2018-01-01,15:30:00,501.10,508.70,500.05,503.55,1115837
TECHM,2018-01-02,15:30:00,503.50,515.00,503.50,513.60,2204383
TECHM,2018-01-03,15:30:00,516.10,525.00,515.70,517.55,2288877
TECHM,2018-01-04,15:30:00,519.50,525.00,514.00,521.65,1460097
TECHM,2018-01-05,15:30:00,521.00,527.00,514.85,524.95,1756809
TECHM,2018-01-08,15:30:00,520.70,542.85,520.70,533.90,2795379
TECHM,2018-01-09,15:30:00,540.00,540.00,529.00,535.50,1855191
TECHM,2018-01-10,15:30:00,535.00,544.00,533.80,542.60,2748547
