symbol,date,time,open,high,low,close,volume
TECHM,2016-06-28,15:30:00,505.00,512.60,500.10,501.00,1518673
TECHM,2016-06-29,15:30:00,504.50,507.25,499.30,505.10,1209538
TECHM,2016-06-30,15:30:00,509.10,509.70,502.35,508.50,2334281
TECHM,2016-07-01,15:30:00,508.20,516.55,506.30,510.00,715389
TECHM,2016-07-04,15:30:00,511.00,524.00,510.55,520.00,1250195
TECHM,2016-07-05,15:30:00,516.80,519.00,513.05,514.15,456205
TECHM,2016-07-07,15:30:00,512.80,515.00,503.50,504.50,1036078
TECHM,2016-07-08,15:30:00,501.00,507.45,499.00,503.15,733349
TECHM,2016-07-11,15:30:00,505.95,512.40,504.45,508.70,729356
TECHM,2016-07-12,15:30:00,509.15,511.90,505.00,505.10,931824
TECHM,2016-07-13,15:30:00,509.00,511.50,504.95,507.40,1194115
TECHM,2016-07-14,15:30:00,506.95,519.50,506.50,517.70,753846
TECHM,2016-07-15,15:30:00,520.70,523.80,501.90,505.00,2417368
TECHM,2016-07-18,15:30:00,505.10,509.90,503.00,505.20,1132642
TECHM,2016-07-19,15:30:00,506.80,511.90,504.05,508.00,1013525
TECHM,2016-07-20,15:30:00,504.25,509.60,504.10,506.00,1424321
TECHM,2016-07-21,15:30:00,506.00,508.50,503.20,506.00,528981
TECHM,2016-07-22,15:30:00,507.00,508.50,504.40,505.80,1008674
TECHM,2016-07-25,15:30:00,505.00,511.40,502.80,508.00,1028518
TECHM,2016-07-26,15:30:00,508.00,512.75,500.00,503.00,3069751
TECHM,2016-07-27,15:30:00,502.10,506.45,501.10,504.60,744952
TECHM,2016-07-28,15:30:00,498.00,499.00,482.10,486.80,1867921
TECHM,2016-07-29,15:30:00,488.95,490.90,482.55,483.00,1134853
TECHM,2016-08-01,15:30:00,485.20,493.00,476.10,488.55,2125956
TECHM,2016-08-02,15:30:00,486.00,509.70,485.10,498.30,4792350
TECHM,2016-08-03,15:30:00,501.20,503.95,493.10,498.50,1196987
TECHM,2016-08-04,15:30:00,498.90,503.90,494.20,500.10,793067
TECHM,2016-08-05,15:30:00,502.00,507.50,493.30,495.25,1681614
TECHM,2016-08-08,15:30:00,496.00,504.50,496.00,503.45,913042
TECHM,2016-08-09,15:30:00,505.00,505.80,495.55,502.70,1299439
TECHM,2016-08-10,15:30:00,504.00,504.00,491.50,497.05,1326514
TECHM,2016-08-11,15:30:00,501.00,501.90,495.30,499.55,1681953
TECHM,2016-08-12,15:30:00,504.00,504.00,488.40,489.10,3618973
TECHM,2016-08-16,15:30:00,490.55,491.75,478.25,482.30,2087382
TECHM,2016-08-17,15:30:00,483.10,487.00,472.20,473.95,913427
TECHM,2016-08-18,15:30:00,477.65,478.70,468.25,469.00,1005420
TECHM,2016-08-19,15:30:00,470.00,477.20,470.00,473.10,3664586
TECHM,2016-08-22,15:30:00,472.00,474.30,465.00,465.65,1107412
TECHM,2016-08-23,15:30:00,466.70,474.50,461.50,466.00,1617568
TECHM,2016-08-24,15:30:00,467.00,471.70,463.50,465.50,894108
TECHM,2016-08-25,15:30:00,470.20,470.95,455.90,457.25,1769817
TECHM,2016-08-26,15:30:00,460.00,463.70,457.00,460.40,857182
TECHM,2016-08-29,15:30:00,462.70,462.70,448.55,450.05,797904
TECHM,2016-08-30,15:30:00,451.50,464.70,451.20,463.50,981748
TECHM,2016-08-31,15:30:00,462.00,473.80,461.55,470.40,1779070
TECHM,2016-09-01,15:30:00,470.00,476.40,466.30,468.00,1046734
TECHM,2016-09-02,15:30:00,469.95,474.20,465.95,471.00,1070131
TECHM,2016-09-06,15:30:00,470.00,481.25,467.40,477.70,1553926
TECHM,2016-09-07,15:30:00,481.20,483.50,470.15,471.00,1254946
TECHM,2016-09-08,15:30:00,465.00,466.95,455.00,459.30,3145694
TECHM,2016-09-09,15:30:00,458.00,465.45,451.30,457.95,1469794
TECHM,2016-09-12,15:30:00,454.00,466.40,453.00,464.10,1746181
TECHM,2016-09-14,15:30:00,466.70,472.60,463.65,467.00,1321007
TECHM,2016-09-15,15:30:00,469.00,471.90,460.80,463.15,956858
TECHM,2016-09-16,15:30:00,467.40,469.00,459.00,464.00,1477056
TECHM,2016-09-19,15:30:00,468.20,474.70,464.35,466.45,1134564
TECHM,2016-09-20,15:30:00,469.00,469.00,460.25,462.00,913111
TECHM,2016-09-21,15:30:00,464.00,465.75,455.10,462.50,2142358
TECHM,2016-09-22,15:30:00,465.00,466.80,453.75,454.55,2766927
TECHM,2016-09-23,15:30:00,458.00,458.00,452.85,453.95,2221151
TECHM,2016-09-26,15:30:00,452.05,454.20,446.00,446.50,1027167
TECHM,2016-09-27,15:30:00,446.00,453.40,446.00,448.00,1306463
TECHM,2016-09-28,15:30:00,449.00,449.00,439.40,440.70,1785763
TECHM,2016-09-29,15:30:00,444.00,444.00,424.30,425.00,4331711
TECHM,2016-09-30,15:30:00,435.00,435.00,418.70,420.65,2210429
