symbol,date,time,open,high,low,close,volume
TATAMOTORS,2015-10-28,15:30:00,382.80,390.75,382.20,387.00,8018683
TATAMOTORS,2015-10-29,15:30:00,388.95,396.80,384.25,388.40,15381516
TATAMOTORS,2015-10-30,15:30:00,389.75,390.80,383.50,384.80,6651831
TATAMOTORS,2015-11-02,15:30:00,386.10,392.05,384.40,388.50,7511675
TATAMOTORS,2015-11-03,15:30:00,391.25,391.25,380.80,382.30,5887746
TATAMOTORS,2015-11-04,15:30:00,390.05,407.25,390.05,406.60,13985828
TATAMOTORS,2015-11-05,15:30:00,403.60,412.80,401.45,404.00,12912937
TATAMOTORS,2015-11-06,15:30:00,399.90,404.40,392.50,394.15,11016134
TATAMOTORS,2015-11-09,19:00:00,374.00,413.50,373.05,412.00,22128119
TATAMOTORS,2015-11-10,15:30:00,408.00,417.40,402.70,405.50,12654616
TATAMOTORS,2015-11-11,19:05:00,408.75,414.00,408.05,411.25,1164924
TATAMOTORS,2015-11-13,15:30:00,411.35,417.50,401.80,403.65,11007237
TATAMOTORS,2015-11-16,15:30:00,401.00,404.85,394.20,399.75,7673487
TATAMOTORS,2015-11-17,15:30:00,403.00,410.70,398.55,408.00,6063987
TATAMOTORS,2015-11-18,15:30:00,407.95,413.50,403.25,406.30,6960097
TATAMOTORS,2015-11-19,15:30:00,409.90,409.90,403.50,407.30,5645524
TATAMOTORS,2015-11-20,15:30:00,408.50,410.70,401.35,404.25,5420173
TATAMOTORS,2015-11-23,15:30:00,400.35,404.40,396.50,402.50,4658448
TATAMOTORS,2015-11-24,15:30:00,399.10,406.50,397.05,401.90,5624579
TATAMOTORS,2015-11-26,15:30:00,404.75,426.45,404.00,422.00,15070353
TATAMOTORS,2015-11-27,15:30:00,425.55,431.90,416.45,418.00,9720127
TATAMOTORS,2015-11-30,15:30:00,419.90,429.60,418.00,423.50,9901753
TATAMOTORS,2015-12-01,15:30:00,427.00,427.00,416.10,418.00,6402692
TATAMOTORS,2015-12-02,15:30:00,415.90,418.90,410.30,411.55,6543300
TATAMOTORS,2015-12-03,15:30:00,408.70,411.90,404.25,406.00,5999323
TATAMOTORS,2015-12-04,15:30:00,402.50,411.50,398.70,400.70,8477407
TATAMOTORS,2015-12-07,15:30:00,402.90,403.00,395.30,398.20,6156323
TATAMOTORS,2015-12-08,15:30:00,396.95,406.95,396.10,401.85,7851653
TATAMOTORS,2015-12-09,15:30:00,402.80,405.00,392.75,394.15,6103583
TATAMOTORS,2015-12-10,15:30:00,401.20,401.20,385.25,389.00,10684178
TATAMOTORS,2015-12-11,15:30:00,390.90,392.65,375.30,379.00,6537672
TATAMOTORS,2015-12-14,15:30:00,369.75,373.50,360.50,372.00,12682481
TATAMOTORS,2015-12-15,15:30:00,371.25,380.95,365.50,379.10,7717531
TATAMOTORS,2015-12-16,15:30:00,375.90,385.00,372.85,380.15,11874858
TATAMOTORS,2015-12-17,15:30:00,385.00,387.00,376.05,382.15,7604665
TATAMOTORS,2015-12-18,15:30:00,381.90,384.80,376.80,379.00,6454322
TATAMOTORS,2015-12-21,15:30:00,379.10,382.55,377.50,380.15,4015631
TATAMOTORS,2015-12-22,15:30:00,380.90,382.80,377.20,377.55,3802024
TATAMOTORS,2015-12-23,15:30:00,379.90,380.85,377.50,378.70,3953766
TATAMOTORS,2015-12-24,15:30:00,380.90,384.75,377.60,382.35,4568751
TATAMOTORS,2015-12-28,15:30:00,384.90,395.00,383.75,394.85,7166351
TATAMOTORS,2015-12-29,15:30:00,392.90,397.50,388.75,390.70,7359611
TATAMOTORS,2015-12-30,15:30:00,392.00,395.00,390.50,394.00,4866177
TATAMOTORS,2015-12-31,15:30:00,394.00,395.75,389.15,391.60,6410622
TATAMOTORS,2016-01-01,15:30:00,392.50,403.00,373.00,401.80,4377363
TATAMOTORS,2016-01-04,15:30:00,400.00,400.10,375.05,376.15,7822660
TATAMOTORS,2016-01-05,15:30:00,381.05,382.45,372.10,373.00,6901068
TATAMOTORS,2016-01-06,15:30:00,374.25,375.50,364.60,365.00,7211230
TATAMOTORS,2016-01-07,15:30:00,356.25,358.00,338.10,344.80,11782307
TATAMOTORS,2016-01-08,15:30:00,345.60,355.85,345.60,353.90,8770370
TATAMOTORS,2016-01-11,15:30:00,343.90,364.75,341.65,360.45,10576721
TATAMOTORS,2016-01-12,15:30:00,362.70,363.95,351.60,355.40,8363062
TATAMOTORS,2016-01-13,15:30:00,360.45,369.80,356.30,363.00,14191511
TATAMOTORS,2016-01-14,15:30:00,356.10,359.40,346.80,353.80,10673343
TATAMOTORS,2016-01-15,15:30:00,353.90,353.90,339.35,340.70,6557584
TATAMOTORS,2016-01-18,15:30:00,341.00,343.30,334.40,340.50,6285144
TATAMOTORS,2016-01-19,15:30:00,343.00,357.20,342.00,354.25,7304555
TATAMOTORS,2016-01-20,15:30:00,349.65,349.65,338.80,341.90,9156596
TATAMOTORS,2016-01-21,15:30:00,340.65,344.15,323.00,327.60,16524035
TATAMOTORS,2016-01-22,15:30:00,335.50,345.90,331.50,339.65,9595392
TATAMOTORS,2016-01-25,15:30:00,345.50,345.50,331.15,333.60,6106931
TATAMOTORS,2016-01-27,15:30:00,338.00,341.00,333.20,336.90,8333202
TATAMOTORS,2016-01-28,15:30:00,336.30,341.40,332.30,333.85,13153617
TATAMOTORS,2016-01-29,15:30:00,332.00,340.60,324.20,336.90,10350998
TATAMOTORS,2016-02-01,15:30:00,338.75,342.40,332.25,335.25,6563774
TATAMOTORS,2016-02-02,15:30:00,343.80,344.70,327.70,329.00,9179304
TATAMOTORS,2016-02-03,15:30:00,325.55,325.95,317.05,320.95,6685445
TATAMOTORS,2016-02-04,15:30:00,325.30,329.30,321.20,327.05,6086981
TATAMOTORS,2016-02-05,15:30:00,330.50,339.00,326.65,336.70,9236577
TATAMOTORS,2016-02-08,15:30:00,334.95,334.95,321.35,322.45,6974342
TATAMOTORS,2016-02-09,15:30:00,319.50,322.65,308.80,311.05,12489713
TATAMOTORS,2016-02-10,15:30:00,309.85,309.95,288.25,288.70,21756193
TATAMOTORS,2016-02-11,15:30:00,298.50,300.00,265.80,271.30,21632886
TATAMOTORS,2016-02-12,15:30:00,281.00,303.95,271.60,296.05,21542152
TATAMOTORS,2016-02-15,15:30:00,297.90,320.75,297.70,316.05,18888699
TATAMOTORS,2016-02-16,15:30:00,319.40,324.20,298.90,301.80,13598374
TATAMOTORS,2016-02-17,15:30:00,302.95,313.50,298.65,312.10,13717526
TATAMOTORS,2016-02-18,15:30:00,315.15,319.10,306.20,312.15,12498247
TATAMOTORS,2016-02-19,15:30:00,312.10,320.00,311.10,318.05,7706462
TATAMOTORS,2016-02-22,15:30:00,320.00,324.20,313.60,319.80,8699779
TATAMOTORS,2016-02-23,15:30:00,324.00,324.75,314.45,317.50,11635881
TATAMOTORS,2016-02-24,15:30:00,316.00,316.00,304.75,306.55,7629905
TATAMOTORS,2016-02-25,15:30:00,309.80,312.20,296.20,299.70,12959812
TATAMOTORS,2016-02-26,15:30:00,303.20,305.20,297.60,302.25,9181680
TATAMOTORS,2016-02-29,15:30:00,303.20,305.75,290.25,300.00,12607181
TATAMOTORS,2016-03-01,15:30:00,301.10,317.00,301.10,315.00,11440045
TATAMOTORS,2016-03-02,15:30:00,322.90,326.00,314.35,316.55,12418149
TATAMOTORS,2016-03-03,15:30:00,324.50,339.80,321.50,337.00,12844057
TATAMOTORS,2016-03-04,15:30:00,340.15,348.75,338.65,343.45,8197520
TATAMOTORS,2016-03-08,15:30:00,346.50,353.75,341.50,345.50,7888999
TATAMOTORS,2016-03-09,15:30:00,339.90,349.00,336.00,347.75,6383925
TATAMOTORS,2016-03-10,15:30:00,347.00,353.60,341.40,348.20,7443048
TATAMOTORS,2016-03-11,15:30:00,348.50,355.90,345.15,353.35,7641330
TATAMOTORS,2016-03-14,15:30:00,359.90,370.55,358.95,365.50,13066837
TATAMOTORS,2016-03-15,15:30:00,366.90,370.70,359.55,361.20,9800731
TATAMOTORS,2016-03-16,15:30:00,359.95,362.75,353.30,362.00,7554537
TATAMOTORS,2016-03-17,15:30:00,366.90,367.40,358.60,359.50,6914296
TATAMOTORS,2016-03-18,15:30:00,362.50,367.80,362.50,366.05,6594019
TATAMOTORS,2016-03-21,15:30:00,367.25,375.50,365.75,374.85,9325793
TATAMOTORS,2016-03-22,15:30:00,376.95,381.50,370.40,376.00,8909026
TATAMOTORS,2016-03-23,15:30:00,378.00,379.45,374.05,376.00,5766182
TATAMOTORS,2016-03-28,15:30:00,375.50,375.50,361.50,364.00,8062793
TATAMOTORS,2016-03-29,15:30:00,364.00,378.95,363.05,371.65,9364810
TATAMOTORS,2016-03-30,15:30:00,380.50,391.50,376.80,391.10,10295891
TATAMOTORS,2016-03-31,15:30:00,387.90,393.60,380.50,388.70,10738707
TATAMOTORS,2016-04-01,15:30:00,386.40,386.40,377.70,380.15,5683771
TATAMOTORS,2016-04-04,15:30:00,385.95,391.00,382.40,387.40,6011729
TATAMOTORS,2016-04-05,15:30:00,386.00,386.00,369.00,370.05,6058241
TATAMOTORS,2016-04-06,15:30:00,373.70,382.40,372.05,376.25,7323269
TATAMOTORS,2016-04-07,15:30:00,375.95,384.80,370.30,375.20,8724110
TATAMOTORS,2016-04-08,15:30:00,375.50,380.05,370.50,371.60,4860484
TATAMOTORS,2016-04-11,15:30:00,373.95,387.80,373.90,386.00,6827449
TATAMOTORS,2016-04-12,15:30:00,387.95,397.40,387.15,395.50,7702684
TATAMOTORS,2016-04-13,15:30:00,400.00,411.75,398.15,408.65,12373115
TATAMOTORS,2016-04-18,15:30:00,407.65,409.90,402.50,407.00,5571076
TATAMOTORS,2016-04-20,15:30:00,407.00,410.35,400.65,403.85,7589901
TATAMOTORS,2016-04-21,15:30:00,408.70,417.20,406.00,410.50,9211869
TATAMOTORS,2016-04-22,15:30:00,412.10,420.50,408.00,417.10,5995998
TATAMOTORS,2016-04-25,15:30:00,417.60,417.60,410.00,412.00,3272996
TATAMOTORS,2016-04-26,15:30:00,408.65,423.65,405.05,418.35,6998505
TATAMOTORS,2016-04-27,15:30:00,418.95,425.25,414.65,419.10,6227941
TATAMOTORS,2016-04-28,15:30:00,418.80,420.95,409.70,410.45,7546101
TATAMOTORS,2016-04-29,15:30:00,410.00,413.70,403.05,408.10,6251095
TATAMOTORS,2016-05-02,15:30:00,407.95,410.45,402.50,408.20,4178821
TATAMOTORS,2016-05-03,15:30:00,410.90,422.00,407.80,408.85,9620804
TATAMOTORS,2016-05-04,15:30:00,405.50,405.50,380.10,383.15,12069134
TATAMOTORS,2016-05-05,15:30:00,384.00,396.05,383.15,389.70,9601341
TATAMOTORS,2016-05-06,15:30:00,388.60,400.90,384.50,397.60,9953672
TATAMOTORS,2016-05-09,15:30:00,400.35,405.20,395.15,402.65,8700283
TATAMOTORS,2016-05-10,15:30:00,400.80,400.80,387.15,389.95,9166453
TATAMOTORS,2016-05-11,15:30:00,384.80,391.95,376.10,380.40,11595875
TATAMOTORS,2016-05-12,15:30:00,379.00,388.60,379.00,387.00,6506343
TATAMOTORS,2016-05-13,15:30:00,391.25,394.00,385.50,389.50,14027896
TATAMOTORS,2016-05-16,15:30:00,393.80,396.70,389.00,390.75,8248193
TATAMOTORS,2016-05-17,15:30:00,392.60,395.00,386.60,389.50,9425555
TATAMOTORS,2016-05-18,15:30:00,383.50,387.35,381.60,384.75,8589315
TATAMOTORS,2016-05-19,15:30:00,386.25,393.30,381.95,384.65,10988676
TATAMOTORS,2016-05-20,15:30:00,386.70,392.70,383.50,384.00,6537509
TATAMOTORS,2016-05-23,15:30:00,388.55,389.95,380.10,383.30,8153090
TATAMOTORS,2016-05-24,15:30:00,383.80,391.75,382.65,389.00,10568106
TATAMOTORS,2016-05-25,15:30:00,394.00,399.95,394.00,396.55,8897382
TATAMOTORS,2016-05-26,15:30:00,400.50,402.00,396.75,400.00,8469732
TATAMOTORS,2016-05-27,15:30:00,400.00,405.00,396.00,403.10,9035525
TATAMOTORS,2016-05-30,15:30:00,404.80,423.60,401.30,423.00,15767133
TATAMOTORS,2016-05-31,15:30:00,456.00,464.90,445.00,455.60,110744326
TATAMOTORS,2016-06-01,15:30:00,455.75,458.30,445.00,446.80,10389215
TATAMOTORS,2016-06-02,15:30:00,444.10,460.50,444.10,453.00,13674434
TATAMOTORS,2016-06-03,15:30:00,458.05,461.80,452.50,452.55,11672544
TATAMOTORS,2016-06-06,15:30:00,457.80,465.00,450.20,462.55,9356808
TATAMOTORS,2016-06-07,15:30:00,466.45,466.45,459.00,463.20,12568902
TATAMOTORS,2016-06-08,15:30:00,465.50,468.80,463.20,465.00,10467158
TATAMOTORS,2016-06-09,15:30:00,469.45,470.25,465.00,467.00,8525017
TATAMOTORS,2016-06-10,15:30:00,466.75,466.75,454.50,457.40,7039858
TATAMOTORS,2016-06-13,15:30:00,451.00,451.40,436.70,444.55,9507282
TATAMOTORS,2016-06-14,15:30:00,446.90,453.85,441.15,448.70,9615226
TATAMOTORS,2016-06-15,15:30:00,449.90,453.00,447.25,451.55,5704865
TATAMOTORS,2016-06-16,15:30:00,449.70,455.50,446.05,453.90,7255454
TATAMOTORS,2016-06-17,15:30:00,461.00,465.75,457.30,463.65,7836702
TATAMOTORS,2016-06-20,15:30:00,464.75,484.20,460.25,482.60,9261350
TATAMOTORS,2016-06-21,15:30:00,484.00,486.20,477.60,484.30,8907801
TATAMOTORS,2016-06-22,15:30:00,483.05,484.80,468.05,472.00,7660165
TATAMOTORS,2016-06-23,15:30:00,476.10,489.90,476.10,487.75,9628216
TATAMOTORS,2016-06-24,15:30:00,439.20,453.75,421.25,447.70,40998600
TATAMOTORS,2016-06-27,15:30:00,451.80,457.25,443.60,447.95,12450283
TATAMOTORS,2016-06-28,15:30:00,448.00,448.00,433.00,441.00,10190394
TATAMOTORS,2016-06-29,15:30:00,447.10,449.80,445.40,447.00,6285461
TATAMOTORS,2016-06-30,15:30:00,454.30,462.25,451.55,458.50,13214064
TATAMOTORS,2016-07-01,15:30:00,463.60,464.75,454.70,459.10,7027759
TATAMOTORS,2016-07-04,15:30:00,467.00,474.85,467.00,468.80,8413087
TATAMOTORS,2016-07-05,15:30:00,468.50,469.00,459.50,460.50,4934087
TATAMOTORS,2016-07-07,15:30:00,460.95,465.45,454.10,455.50,6580663
TATAMOTORS,2016-07-08,15:30:00,464.30,468.20,462.65,466.30,9263727
TATAMOTORS,2016-07-11,15:30:00,472.10,486.80,472.10,483.85,10477166
TATAMOTORS,2016-07-12,15:30:00,486.00,488.65,481.10,485.00,6767972
TATAMOTORS,2016-07-13,15:30:00,485.95,488.10,477.95,480.65,5855718
TATAMOTORS,2016-07-14,15:30:00,480.10,489.30,478.95,485.50,5983007
TATAMOTORS,2016-07-15,15:30:00,480.00,501.70,479.65,494.05,8889558
TATAMOTORS,2016-07-18,15:30:00,495.00,505.00,490.00,490.75,7463954
TATAMOTORS,2016-07-19,15:30:00,493.90,503.50,493.45,498.00,7665519
TATAMOTORS,2016-07-20,15:30:00,496.30,502.45,492.45,493.50,5697901
TATAMOTORS,2016-07-21,15:30:00,498.45,500.00,489.70,490.65,3658371
TATAMOTORS,2016-07-22,15:30:00,494.45,508.45,493.50,506.65,5588143
TATAMOTORS,2016-07-25,15:30:00,505.50,510.95,503.35,508.55,4638151
TATAMOTORS,2016-07-26,15:30:00,506.05,513.35,502.10,502.95,6187499
TATAMOTORS,2016-07-27,15:30:00,507.75,513.05,505.50,509.35,5193425
TATAMOTORS,2016-07-28,15:30:00,510.00,511.90,498.75,508.75,6338260
TATAMOTORS,2016-07-29,15:30:00,507.80,510.50,501.10,503.35,3746332
TATAMOTORS,2016-08-01,15:30:00,506.80,514.90,505.50,507.85,4748497
TATAMOTORS,2016-08-02,15:30:00,510.00,511.20,491.15,494.75,5251838
TATAMOTORS,2016-08-03,15:30:00,494.50,499.50,475.50,479.30,7925049
TATAMOTORS,2016-08-04,15:30:00,490.10,501.45,488.60,500.55,9476008
TATAMOTORS,2016-08-05,15:30:00,507.20,518.70,502.15,517.00,6393514
TATAMOTORS,2016-08-08,15:30:00,518.20,522.60,513.40,514.55,4649302
TATAMOTORS,2016-08-09,15:30:00,521.00,522.00,509.20,513.40,6015760
TATAMOTORS,2016-08-10,15:30:00,515.60,516.50,502.30,503.65,6371139
TATAMOTORS,2016-08-11,15:30:00,503.75,505.00,495.10,502.40,4112806
TATAMOTORS,2016-08-12,15:30:00,506.90,519.50,506.15,516.00,7167435
TATAMOTORS,2016-08-16,15:30:00,512.95,515.00,503.30,506.50,6034295
TATAMOTORS,2016-08-17,15:30:00,511.10,514.25,505.85,509.40,5853980
TATAMOTORS,2016-08-18,15:30:00,512.40,517.90,510.75,510.75,4990558
TATAMOTORS,2016-08-19,15:30:00,514.00,515.00,508.20,509.80,4567273
TATAMOTORS,2016-08-22,15:30:00,509.10,513.60,503.10,504.00,4330313
TATAMOTORS,2016-08-23,15:30:00,505.25,508.60,500.45,504.50,5342115
TATAMOTORS,2016-08-24,15:30:00,504.70,506.05,493.60,498.00,5189459
TATAMOTORS,2016-08-25,15:30:00,498.35,503.30,491.30,492.80,8787262
TATAMOTORS,2016-08-26,15:30:00,502.00,515.35,486.00,514.25,16347856
TATAMOTORS,2016-08-29,15:30:00,522.50,528.75,515.40,525.15,12534399
TATAMOTORS,2016-08-30,15:30:00,528.50,530.80,524.10,529.80,6611147
TATAMOTORS,2016-08-31,15:30:00,529.00,548.80,529.00,538.00,15725942
