symbol,date,time,open,high,low,close,volume
TATAMOTORS,2016-06-28,15:30:00,448.00,448.00,433.00,441.00,10190394
TATAMOTORS,2016-06-29,15:30:00,447.10,449.80,445.40,447.00,6285461
TATAMOTORS,2016-06-30,15:30:00,454.30,462.25,451.55,458.50,13214064
TATAMOTORS,2016-07-01,15:30:00,463.60,464.75,454.70,459.10,7027759
TATAMOTORS,2016-07-04,15:30:00,467.00,474.85,467.00,468.80,8413087
TATAMOTORS,2016-07-05,15:30:00,468.50,469.00,459.50,460.50,4934087
TATAMOTORS,2016-07-07,15:30:00,460.95,465.45,454.10,455.50,6580663
TATAMOTORS,2016-07-08,15:30:00,464.30,468.20,462.65,466.30,9263727
TATAMOTORS,2016-07-11,15:30:00,472.10,486.80,472.10,483.85,10477166
TATAMOTORS,2016-07-12,15:30:00,486.00,488.65,481.10,485.00,6767972
TATAMOTORS,2016-07-13,15:30:00,485.95,488.10,477.95,480.65,5855718
TATAMOTORS,2016-07-14,15:30:00,480.10,489.30,478.95,485.50,5983007
TATAMOTORS,2016-07-15,15:30:00,480.00,501.70,479.65,494.05,8889558
TATAMOTORS,2016-07-18,15:30:00,495.00,505.00,490.00,490.75,7463954
TATAMOTORS,2016-07-19,15:30:00,493.90,503.50,493.45,498.00,7665519
TATAMOTORS,2016-07-20,15:30:00,496.30,502.45,492.45,493.50,5697901
TATAMOTORS,2016-07-21,15:30:00,498.45,500.00,489.70,490.65,3658371
TATAMOTORS,2016-07-22,15:30:00,494.45,508.45,493.50,506.65,5588143
TATAMOTORS,2016-07-25,15:30:00,505.50,510.95,503.35,508.55,4638151
TATAMOTORS,2016-07-26,15:30:00,506.05,513.35,502.10,502.95,6187499
TATAMOTORS,2016-07-27,15:30:00,507.75,513.05,505.50,509.35,5193425
TATAMOTORS,2016-07-28,15:30:00,510.00,511.90,498.75,508.75,6338260
TATAMOTORS,2016-07-29,15:30:00,507.80,510.50,501.10,503.35,3746332
TATAMOTORS,2016-08-01,15:30:00,506.80,514.90,505.50,507.85,4748497
