symbol,date,time,open,high,low,close,volume
GRASIM,2017-04-10,15:30:00,1062.00,1093.20,1060.40,1090.25,896143
GRASIM,2017-04-11,15:30:00,1092.00,1098.00,1080.20,1082.35,1620518
GRASIM,2017-04-12,15:30:00,1093.00,1093.50,1053.85,1071.55,1016980
GRASIM,2017-04-13,15:30:00,1072.35,1074.85,1048.00,1051.25,949339
GRASIM,2017-04-17,15:30:00,1062.90,1076.10,1057.50,1074.90,843836
GRASIM,2017-04-18,15:30:00,1073.10,1092.00,1059.95,1066.10,1744542
GRASIM,2017-04-19,15:30:00,1067.00,1088.80,1061.00,1085.65,351880
GRASIM,2017-04-20,15:30:00,1085.00,1150.80,1082.15,1142.10,1918947
GRASIM,2017-04-21,15:30:00,1150.00,1150.30,1123.00,1126.15,800858
GRASIM,2017-04-24,15:30:00,1127.25,1190.40,1127.25,1179.00,1148072
GRASIM,2017-04-25,15:30:00,1180.00,1198.90,1170.05,1181.70,653653
GRASIM,2017-04-26,15:30:00,1180.50,1194.00,1162.10,1167.50,1065892
GRASIM,2017-04-27,15:30:00,1172.00,1174.75,1139.90,1168.00,1544645
GRASIM,2017-04-28,15:30:00,1155.00,1188.00,1150.00,1153.20,711693
GRASIM,2017-05-02,15:30:00,1162.80,1173.90,1145.25,1156.00,625160
GRASIM,2017-05-03,15:30:00,1159.80,1168.40,1145.40,1161.65,711166
GRASIM,2017-05-04,15:30:00,1161.65,1208.70,1161.65,1207.00,1685450
GRASIM,2017-05-05,15:30:00,1218.00,1218.00,1182.25,1194.00,1727074
GRASIM,2017-05-08,15:30:00,1195.70,1203.00,1181.20,1185.00,571400
GRASIM,2017-05-09,15:30:00,1184.10,1194.95,1156.60,1168.05,963081
GRASIM,2017-05-10,15:30:00,1178.00,1180.95,1154.20,1167.00,1114333
GRASIM,2017-05-11,15:30:00,1168.10,1174.65,1155.00,1156.35,746056
GRASIM,2017-05-12,15:30:00,1163.50,1163.55,1145.55,1150.00,538170
GRASIM,2017-05-15,15:30:00,1151.00,1178.00,1151.00,1174.10,1402363
GRASIM,2017-05-16,15:30:00,1173.00,1180.75,1158.00,1164.50,1142792
GRASIM,2017-05-17,15:30:00,1168.90,1175.75,1152.25,1170.25,861013
GRASIM,2017-05-18,15:30:00,1163.00,1171.95,1119.20,1127.10,891024
GRASIM,2017-05-19,15:30:00,1132.00,1163.00,1100.00,1125.90,1417652
GRASIM,2017-05-22,15:30:00,1128.00,1134.00,1102.85,1104.90,753644
GRASIM,2017-05-23,15:30:00,1114.70,1114.70,1085.05,1098.80,1255031
GRASIM,2017-05-24,15:30:00,1105.00,1116.00,1087.05,1098.40,1452874
GRASIM,2017-05-25,15:30:00,1100.00,1113.50,1083.45,1100.05,5873138
GRASIM,2017-05-26,15:30:00,1108.70,1119.30,1092.20,1110.05,1468413
GRASIM,2017-05-29,15:30:00,1114.00,1116.70,1091.00,1104.00,729071
GRASIM,2017-05-30,15:30:00,1108.00,1136.80,1096.15,1130.05,1010434
GRASIM,2017-05-31,15:30:00,1135.00,1165.50,1135.00,1143.00,7407382
GRASIM,2017-06-01,15:30:00,1140.00,1155.75,1137.00,1144.00,772060
GRASIM,2017-06-02,15:30:00,1150.00,1162.80,1145.60,1160.35,674088
GRASIM,2017-06-05,15:30:00,1159.90,1169.50,1146.80,1157.00,405150
GRASIM,2017-06-06,15:30:00,1164.00,1169.00,1129.05,1135.55,623893
GRASIM,2017-06-07,15:30:00,1144.40,1144.40,1129.65,1139.10,1215593
GRASIM,2017-06-08,15:30:00,1139.00,1143.20,1124.50,1126.85,737879
GRASIM,2017-06-09,15:30:00,1129.50,1130.00,1106.45,1122.95,1420261
GRASIM,2017-06-12,15:30:00,1115.25,1130.00,1091.60,1119.15,761019
GRASIM,2017-06-13,15:30:00,1126.90,1133.20,1116.15,1118.70,1593225
GRASIM,2017-06-14,15:30:00,1122.10,1127.40,1104.10,1113.50,1761602
GRASIM,2017-06-15,15:30:00,1116.20,1125.60,1107.00,1110.00,619070
GRASIM,2017-06-16,15:30:00,1112.00,1125.00,1111.10,1117.70,507958
GRASIM,2017-06-19,15:30:00,1127.95,1130.00,1112.35,1117.00,735652
GRASIM,2017-06-20,15:30:00,1124.80,1146.75,1120.10,1142.00,1363095
GRASIM,2017-06-21,15:30:00,1147.00,1147.20,1129.05,1133.40,902884
GRASIM,2017-06-22,15:30:00,1135.00,1189.70,1128.00,1173.50,2371055
GRASIM,2017-06-23,15:30:00,1176.00,1185.00,1138.00,1169.60,1338017
GRASIM,2017-06-27,15:30:00,1183.00,1221.60,1171.00,1212.00,2296114
GRASIM,2017-06-28,15:30:00,1212.50,1219.10,1201.00,1207.00,1163169
GRASIM,2017-06-29,15:30:00,1222.40,1228.00,1205.95,1209.25,2220724
GRASIM,2017-06-30,15:30:00,1230.00,1267.00,1228.00,1244.00,2304727
GRASIM,2017-07-03,15:30:00,1242.00,1288.00,1230.75,1285.00,1529696
GRASIM,2017-07-04,15:30:00,1290.10,1294.10,1255.00,1263.00,4896734
GRASIM,2017-07-05,15:30:00,1264.90,1294.00,1256.30,1287.90,1033941
GRASIM,2017-07-06,15:30:00,1289.85,1290.00,1265.60,1269.00,823835
GRASIM,2017-07-07,15:30:00,1267.50,1277.90,1247.15,1253.00,906747
GRASIM,2017-07-10,15:30:00,1307.10,1375.00,1242.60,1252.80,331341
GRASIM,2017-07-11,15:30:00,1258.20,1269.40,1251.95,1255.55,1385570
GRASIM,2017-07-12,15:30:00,1263.00,1272.50,1256.90,1265.00,1164783
GRASIM,2017-07-13,15:30:00,1277.00,1307.00,1276.75,1289.10,2189215
GRASIM,2017-07-14,15:30:00,1293.00,1293.00,1262.30,1271.50,1529827
GRASIM,2017-07-17,15:30:00,1285.00,1331.00,1285.00,1309.80,4019128
GRASIM,2017-07-18,15:30:00,1310.00,1323.00,1280.25,1311.50,6125197
GRASIM,2017-07-19,15:30:00,1070.05,1074.00,1012.15,1048.25,6341598
GRASIM,2017-07-20,15:30:00,1062.00,1079.90,1059.35,1072.50,2187737
GRASIM,2017-07-21,15:30:00,1075.00,1087.00,1053.00,1063.00,1587350
GRASIM,2017-07-24,15:30:00,1064.80,1071.00,1045.20,1058.00,891706
GRASIM,2017-07-25,15:30:00,1053.00,1078.65,1052.65,1075.00,1070584
GRASIM,2017-07-26,15:30:00,1075.00,1075.70,1066.55,1068.20,760367
GRASIM,2017-07-27,15:30:00,1075.00,1080.00,1067.50,1072.00,1393273
GRASIM,2017-07-28,15:30:00,1067.70,1085.25,1065.05,1067.00,596966
GRASIM,2017-07-31,15:30:00,1070.00,1082.90,1064.00,1068.20,918273
GRASIM,2017-08-01,15:30:00,1065.00,1102.00,1065.00,1096.30,1112239
GRASIM,2017-08-02,15:30:00,1090.00,1111.00,1087.15,1106.00,579283
GRASIM,2017-08-03,15:30:00,1110.00,1131.75,1101.25,1123.00,927111
GRASIM,2017-08-04,15:30:00,1129.00,1130.00,1106.30,1125.00,358820
GRASIM,2017-08-07,15:30:00,1126.30,1137.20,1121.00,1125.00,697990
GRASIM,2017-08-08,15:30:00,1113.85,1132.50,1104.80,1113.50,652914
GRASIM,2017-08-09,15:30:00,1108.00,1124.75,1085.25,1090.00,690933
GRASIM,2017-08-10,15:30:00,1087.00,1093.80,1044.00,1085.80,2467728
GRASIM,2017-08-11,15:30:00,1055.00,1078.85,1039.50,1075.00,1137505
GRASIM,2017-08-14,15:30:00,1070.15,1117.55,1070.15,1102.00,1355921
GRASIM,2017-08-16,15:30:00,1117.00,1123.25,1089.20,1105.15,1163191
GRASIM,2017-08-17,15:30:00,1100.00,1108.45,1092.75,1100.00,739496
GRASIM,2017-08-18,15:30:00,1096.00,1117.00,1080.50,1100.00,742504
GRASIM,2017-08-21,15:30:00,1111.50,1129.70,1097.00,1111.95,1297494
GRASIM,2017-08-22,15:30:00,1120.00,1128.95,1108.80,1113.50,1194083
GRASIM,2017-08-23,15:30:00,1120.00,1125.00,1111.50,1120.15,535864
GRASIM,2017-08-24,15:30:00,1121.00,1141.45,1120.50,1133.90,1418657
GRASIM,2017-08-28,15:30:00,1143.00,1149.40,1135.00,1149.00,864950
GRASIM,2017-08-29,15:30:00,1146.00,1149.60,1123.65,1133.25,857870
GRASIM,2017-08-30,15:30:00,1140.45,1187.50,1138.55,1185.00,1518388
GRASIM,2017-08-31,15:30:00,1195.00,1200.00,1171.65,1195.00,1386754
GRASIM,2017-09-01,15:30:00,1210.00,1238.20,1153.00,1170.00,3413732
GRASIM,2017-09-04,15:30:00,1169.00,1184.00,1156.80,1163.00,887217
GRASIM,2017-09-05,15:30:00,1168.00,1186.00,1165.45,1179.90,954415
GRASIM,2017-09-06,15:30:00,1179.00,1191.00,1166.15,1186.00,825373
GRASIM,2017-09-07,15:30:00,1182.20,1223.30,1182.20,1206.00,1360449
GRASIM,2017-09-08,15:30:00,1209.95,1217.00,1195.00,1209.85,825525
GRASIM,2017-09-11,15:30:00,1215.00,1238.00,1210.00,1231.00,930513
GRASIM,2017-09-12,15:30:00,1234.00,1276.45,1234.00,1257.10,1486859
GRASIM,2017-09-13,15:30:00,1256.90,1267.70,1222.65,1234.15,587877
GRASIM,2017-09-14,15:30:00,1235.00,1250.00,1202.60,1236.75,994880
GRASIM,2017-09-15,15:30:00,1238.00,1264.90,1226.45,1235.00,9828034
GRASIM,2017-09-18,15:30:00,1246.00,1255.95,1224.25,1228.80,533869
GRASIM,2017-09-19,15:30:00,1230.95,1236.95,1217.05,1221.95,457998
GRASIM,2017-09-20,15:30:00,1218.00,1233.75,1213.70,1221.35,549621
GRASIM,2017-09-21,15:30:00,1222.00,1238.75,1193.60,1199.00,770696
GRASIM,2017-09-22,15:30:00,1194.85,1194.85,1172.05,1175.90,498582
GRASIM,2017-09-25,15:30:00,1168.10,1170.60,1131.50,1140.30,1067420
GRASIM,2017-09-26,15:30:00,1146.00,1146.00,1124.60,1131.90,1757662
GRASIM,2017-09-27,15:30:00,1142.00,1142.15,1108.35,1121.00,1142878
GRASIM,2017-09-28,15:30:00,1113.50,1144.50,1101.10,1130.50,1677027
GRASIM,2017-09-29,15:30:00,1137.95,1141.80,1122.00,1135.00,941257
GRASIM,2017-10-03,15:30:00,1144.70,1164.50,1138.10,1155.00,645952
GRASIM,2017-10-04,15:30:00,1157.70,1160.45,1144.05,1150.20,210091
GRASIM,2017-10-05,15:30:00,1149.00,1167.25,1141.00,1162.80,366671
GRASIM,2017-10-06,15:30:00,1167.80,1168.75,1145.25,1151.80,376040
GRASIM,2017-10-09,15:30:00,1155.00,1164.00,1146.70,1155.00,252830
GRASIM,2017-10-10,15:30:00,1160.00,1179.70,1140.05,1160.00,1002993
