symbol,date,time,open,high,low,close,volume
AXISBANK,2016-06-28,15:30:00,515.00,520.50,512.75,513.00,4479273
AXISBANK,2016-06-29,15:30:00,518.50,518.95,514.25,518.00,4721178
AXISBANK,2016-06-30,15:30:00,522.00,535.25,521.00,533.50,10912401
AXISBANK,2016-07-01,15:30:00,535.80,545.70,535.50,542.20,6701034
AXISBANK,2016-07-04,15:30:00,545.50,546.95,539.50,543.00,5173772
AXISBANK,2016-07-05,15:30:00,541.20,546.25,535.25,539.15,5219466
AXISBANK,2016-07-07,15:30:00,539.20,545.90,535.30,540.60,4650991
AXISBANK,2016-07-08,15:30:00,541.00,548.50,540.00,545.40,6016471
AXISBANK,2016-07-11,15:30:00,551.65,553.00,541.55,544.20,6082359
AXISBANK,2016-07-12,15:30:00,550.00,562.10,549.15,560.00,6541827
AXISBANK,2016-07-13,15:30:00,563.70,563.70,551.10,554.60,6365885
AXISBANK,2016-07-14,15:30:00,555.75,561.70,553.60,560.00,4020476
AXISBANK,2016-07-15,15:30:00,556.15,570.45,556.00,565.25,6247207
AXISBANK,2016-07-18,15:30:00,570.00,576.80,569.00,569.95,6641864
AXISBANK,2016-07-19,15:30:00,570.70,573.85,563.85,566.00,5547223
AXISBANK,2016-07-20,15:30:00,563.30,567.85,555.85,556.00,5258296
AXISBANK,2016-07-21,15:30:00,557.90,557.90,535.55,536.95,9416152
AXISBANK,2016-07-22,15:30:00,537.95,545.30,532.90,537.00,8134377
AXISBANK,2016-07-25,15:30:00,518.50,540.00,518.50,539.70,15701682
AXISBANK,2016-07-26,15:30:00,539.70,559.20,535.45,552.00,11437473
AXISBANK,2016-07-27,15:30:00,553.85,558.10,543.45,548.05,7787071
AXISBANK,2016-07-28,15:30:00,548.10,553.35,538.05,545.55,12174235
AXISBANK,2016-07-29,15:30:00,542.50,551.80,542.50,545.75,4861274
AXISBANK,2016-08-01,15:30:00,546.25,557.70,546.25,550.55,7026398
AXISBANK,2016-08-02,15:30:00,552.00,555.60,547.10,551.00,5749264
AXISBANK,2016-08-03,15:30:00,549.65,552.95,540.85,549.15,6489800
AXISBANK,2016-08-04,15:30:00,551.90,556.00,544.65,548.60,5769753
AXISBANK,2016-08-05,15:30:00,552.40,569.00,550.55,564.55,8030392
AXISBANK,2016-08-08,15:30:00,568.45,572.40,565.25,570.35,7360104
AXISBANK,2016-08-09,15:30:00,570.50,576.00,566.70,574.30,7958291
AXISBANK,2016-08-10,15:30:00,574.05,575.30,563.00,568.00,6611328
AXISBANK,2016-08-11,15:30:00,564.25,574.90,564.25,570.55,5098948
AXISBANK,2016-08-12,15:30:00,569.85,593.20,569.80,589.55,13209690
AXISBANK,2016-08-16,15:30:00,593.95,593.95,580.00,582.95,11126973
AXISBANK,2016-08-17,15:30:00,588.20,598.00,585.20,588.55,9879769
AXISBANK,2016-08-18,15:30:00,591.10,597.30,590.80,593.95,12089285
