symbol,date,time,open,high,low,close,volume
KOTAKBANK,2015-10-28,15:30:00,658.70,677.00,657.95,673.30,1506140
KOTAKBANK,2015-10-29,15:30:00,673.00,675.00,660.85,664.00,1849449
KOTAKBANK,2015-10-30,15:30:00,664.90,693.80,661.65,687.50,4415610
KOTAKBANK,2015-11-02,15:30:00,688.00,689.00,680.00,685.00,932811
KOTAKBANK,2015-11-03,15:30:00,688.10,690.00,675.70,681.75,1076363
KOTAKBANK,2015-11-04,15:30:00,687.50,688.95,670.00,670.80,437218
KOTAKBANK,2015-11-05,15:30:00,671.90,671.90,647.90,652.85,931220
KOTAKBANK,2015-11-06,15:30:00,648.50,665.50,647.15,665.00,569044
KOTAKBANK,2015-11-09,19:00:00,643.10,663.70,634.65,658.90,1169502
KOTAKBANK,2015-11-10,15:30:00,653.10,658.05,645.00,648.25,652634
KOTAKBANK,2015-11-11,19:05:00,657.00,659.70,653.75,655.40,155241
KOTAKBANK,2015-11-13,15:30:00,653.40,673.85,647.00,669.00,888356
KOTAKBANK,2015-11-16,15:30:00,666.00,689.50,666.00,677.55,1111593
KOTAKBANK,2015-11-17,15:30:00,680.80,681.00,672.50,677.00,471769
KOTAKBANK,2015-11-18,15:30:00,671.05,682.90,667.65,669.60,702561
KOTAKBANK,2015-11-19,15:30:00,675.95,684.00,670.05,681.50,635557
KOTAKBANK,2015-11-20,15:30:00,680.05,692.65,678.55,682.15,1021787
KOTAKBANK,2015-11-23,15:30:00,688.40,694.00,680.00,683.00,588043
KOTAKBANK,2015-11-24,15:30:00,683.10,685.30,675.30,679.50,458845
KOTAKBANK,2015-11-26,15:30:00,680.10,687.50,676.30,686.30,467400
KOTAKBANK,2015-11-27,15:30:00,685.20,702.95,683.00,697.00,1230913
KOTAKBANK,2015-11-30,15:30:00,697.70,697.70,688.70,692.00,680738
KOTAKBANK,2015-12-01,15:30:00,693.50,695.50,686.60,691.00,435334
KOTAKBANK,2015-12-02,15:30:00,691.00,692.35,677.00,678.00,389654
KOTAKBANK,2015-12-03,15:30:00,676.00,683.50,670.90,673.50,400981
KOTAKBANK,2015-12-04,15:30:00,671.90,675.35,661.00,661.75,1263578
KOTAKBANK,2015-12-07,15:30:00,664.95,673.80,664.00,672.00,451691
KOTAKBANK,2015-12-08,15:30:00,668.00,678.00,667.05,673.05,691564
KOTAKBANK,2015-12-09,15:30:00,672.70,676.60,665.80,670.00,297119
KOTAKBANK,2015-12-10,15:30:00,669.40,680.55,665.00,679.00,616494
KOTAKBANK,2015-12-11,15:30:00,682.00,682.00,663.90,665.00,572988
KOTAKBANK,2015-12-14,15:30:00,663.90,677.50,663.00,677.50,871886
KOTAKBANK,2015-12-15,15:30:00,673.95,688.90,667.50,684.60,1056697
KOTAKBANK,2015-12-16,15:30:00,689.90,697.00,684.00,697.00,1193181
KOTAKBANK,2015-12-17,15:30:00,696.90,705.00,688.40,700.55,1441821
KOTAKBANK,2015-12-18,15:30:00,698.65,706.00,693.05,705.50,1124253
KOTAKBANK,2015-12-21,15:30:00,702.00,708.00,699.00,703.00,834005
KOTAKBANK,2015-12-22,15:30:00,705.80,705.90,694.30,699.00,744406
KOTAKBANK,2015-12-23,15:30:00,701.70,705.00,696.40,704.35,439560
KOTAKBANK,2015-12-24,15:30:00,701.00,704.40,697.00,703.50,484103
KOTAKBANK,2015-12-28,15:30:00,699.05,713.45,698.40,707.25,1050620
KOTAKBANK,2015-12-29,15:30:00,708.00,714.50,705.00,706.15,1091896
KOTAKBANK,2015-12-30,15:30:00,708.00,710.50,704.50,708.10,467293
KOTAKBANK,2015-12-31,15:30:00,706.15,723.85,706.15,715.80,1164210
KOTAKBANK,2016-01-01,15:30:00,720.00,729.85,711.25,728.00,622438
KOTAKBANK,2016-01-04,15:30:00,727.00,727.00,703.85,704.70,1222447
KOTAKBANK,2016-01-05,15:30:00,708.10,712.80,705.00,705.35,689842
