symbol,date,time,open,high,low,close,volume
KOTAKBANK,2017-04-10,15:30:00,877.70,879.90,867.50,876.35,945515
KOTAKBANK,2017-04-11,15:30:00,872.70,889.00,871.10,880.00,1400544
KOTAKBANK,2017-04-12,15:30:00,881.00,883.45,873.60,877.10,1088987
KOTAKBANK,2017-04-13,15:30:00,879.00,884.00,872.50,877.50,937868
KOTAKBANK,2017-04-17,15:30:00,885.00,889.75,875.00,888.00,1232806
KOTAKBANK,2017-04-18,15:30:00,890.00,892.70,876.60,881.25,1266297
KOTAKBANK,2017-04-19,15:30:00,879.10,881.60,867.20,877.00,898264
KOTAKBANK,2017-04-20,15:30:00,876.60,891.45,876.10,889.80,998075
KOTAKBANK,2017-04-21,15:30:00,890.00,897.50,878.50,884.00,1260745
KOTAKBANK,2017-04-24,15:30:00,878.00,898.45,876.30,895.00,3128325
KOTAKBANK,2017-04-25,15:30:00,899.00,904.00,885.10,899.90,2496583
KOTAKBANK,2017-04-26,15:30:00,899.70,921.00,895.55,902.40,3611321
KOTAKBANK,2017-04-27,15:30:00,907.95,919.35,890.00,914.00,7060437
KOTAKBANK,2017-04-28,15:30:00,917.50,919.90,901.00,902.00,1236662
KOTAKBANK,2017-05-02,15:30:00,902.05,919.90,901.00,916.00,2570563
KOTAKBANK,2017-05-03,15:30:00,920.05,922.00,913.80,916.00,1012552
KOTAKBANK,2017-05-04,15:30:00,917.25,918.00,900.45,907.50,1503426
KOTAKBANK,2017-05-05,15:30:00,908.95,912.00,900.25,907.50,2195801
KOTAKBANK,2017-05-08,15:30:00,907.50,910.00,900.00,910.00,1067991
KOTAKBANK,2017-05-09,15:30:00,910.00,911.35,905.40,907.60,583372
KOTAKBANK,2017-05-10,15:30:00,911.00,929.65,911.00,929.00,1940601
KOTAKBANK,2017-05-11,15:30:00,933.05,940.50,930.55,933.55,2200001
KOTAKBANK,2017-05-12,15:30:00,940.00,962.00,937.55,954.00,4308505
KOTAKBANK,2017-05-15,15:30:00,955.00,981.45,954.40,970.00,4155827
KOTAKBANK,2017-05-16,15:30:00,973.50,975.00,957.10,957.20,2397324
KOTAKBANK,2017-05-17,15:30:00,962.40,962.40,945.60,950.60,1187031
KOTAKBANK,2017-05-18,15:30:00,947.95,952.90,935.10,941.00,5827141
KOTAKBANK,2017-05-19,15:30:00,945.00,947.50,935.75,937.00,1242128
KOTAKBANK,2017-05-22,15:30:00,942.50,954.00,937.35,943.75,1386033
KOTAKBANK,2017-05-23,15:30:00,941.00,946.10,935.30,941.80,1370650
KOTAKBANK,2017-05-24,15:30:00,938.60,943.40,932.50,934.25,1014349
KOTAKBANK,2017-05-25,15:30:00,936.00,962.50,936.00,954.95,4144290
KOTAKBANK,2017-05-26,15:30:00,960.00,969.55,952.50,962.00,1633378
KOTAKBANK,2017-05-29,15:30:00,965.45,970.60,957.00,968.45,1110399
KOTAKBANK,2017-05-30,15:30:00,966.95,967.25,955.55,961.15,632580
KOTAKBANK,2017-05-31,15:30:00,962.95,971.30,962.50,965.05,1351133
KOTAKBANK,2017-06-01,15:30:00,963.35,968.00,958.90,963.80,757345
KOTAKBANK,2017-06-02,15:30:00,965.50,972.50,963.50,965.00,449924
KOTAKBANK,2017-06-05,15:30:00,965.90,969.00,959.45,967.95,834584
KOTAKBANK,2017-06-06,15:30:00,970.00,970.00,960.10,968.00,1700072
KOTAKBANK,2017-06-07,15:30:00,970.00,970.00,964.00,968.95,663956
KOTAKBANK,2017-06-08,15:30:00,969.95,983.30,965.90,978.85,1509894
KOTAKBANK,2017-06-09,15:30:00,978.75,987.00,975.55,985.85,1383421
KOTAKBANK,2017-06-12,15:30:00,985.85,990.00,972.10,977.80,1192741
KOTAKBANK,2017-06-13,15:30:00,973.20,980.00,971.25,973.40,900426
KOTAKBANK,2017-06-14,15:30:00,970.00,972.15,963.00,966.05,955259
KOTAKBANK,2017-06-15,15:30:00,962.50,969.75,960.20,962.90,1158086
KOTAKBANK,2017-06-16,15:30:00,966.95,990.10,962.35,984.45,4197485
KOTAKBANK,2017-06-19,15:30:00,986.25,991.80,985.00,985.35,917933
KOTAKBANK,2017-06-20,15:30:00,990.00,990.00,980.40,983.90,657768
KOTAKBANK,2017-06-21,15:30:00,982.95,995.00,979.15,991.55,1094255
KOTAKBANK,2017-06-22,15:30:00,990.00,1004.25,990.00,996.00,1745066
KOTAKBANK,2017-06-23,15:30:00,999.00,1004.65,982.75,985.50,1455696
KOTAKBANK,2017-06-27,15:30:00,985.00,992.90,966.45,976.75,1577817
KOTAKBANK,2017-06-28,15:30:00,983.75,983.75,967.85,974.00,1333766
KOTAKBANK,2017-06-29,15:30:00,973.70,976.95,945.00,952.00,2798286
KOTAKBANK,2017-06-30,15:30:00,946.00,961.40,936.00,957.95,1921598
KOTAKBANK,2017-07-03,15:30:00,953.10,955.45,940.20,951.80,1337634
KOTAKBANK,2017-07-04,15:30:00,952.50,961.40,943.25,957.00,1438005
KOTAKBANK,2017-07-05,15:30:00,960.70,963.30,954.10,957.40,1239270
KOTAKBANK,2017-07-06,15:30:00,961.80,962.85,954.05,958.45,804102
KOTAKBANK,2017-07-07,15:30:00,957.00,967.50,954.10,964.00,1223510
KOTAKBANK,2017-07-10,15:30:00,964.00,972.80,960.00,962.65,354368
KOTAKBANK,2017-07-11,15:30:00,969.90,970.95,955.25,955.25,1334899
KOTAKBANK,2017-07-12,15:30:00,960.00,963.00,951.25,956.95,1664448
KOTAKBANK,2017-07-13,15:30:00,960.00,967.80,956.80,962.00,2787244
KOTAKBANK,2017-07-14,15:30:00,968.95,983.45,963.75,975.20,3771140
KOTAKBANK,2017-07-17,15:30:00,983.00,990.00,976.40,980.20,2553254
KOTAKBANK,2017-07-18,15:30:00,981.80,987.00,971.35,975.00,1096403
KOTAKBANK,2017-07-19,15:30:00,982.50,998.00,976.05,995.05,4990375
KOTAKBANK,2017-07-20,15:30:00,1001.95,1016.40,975.50,979.10,10689537
KOTAKBANK,2017-07-21,15:30:00,984.90,1002.50,970.40,1001.95,2104019
KOTAKBANK,2017-07-24,15:30:00,1004.60,1008.40,987.55,990.40,2226380
KOTAKBANK,2017-07-25,15:30:00,1000.00,1000.00,983.10,989.90,1300655
KOTAKBANK,2017-07-26,15:30:00,995.50,995.50,982.60,985.25,1816661
KOTAKBANK,2017-07-27,15:30:00,993.50,1005.00,982.50,997.35,2564843
KOTAKBANK,2017-07-28,15:30:00,996.70,1017.50,995.00,1016.20,1304864
KOTAKBANK,2017-07-31,15:30:00,1018.00,1031.70,1012.85,1023.00,2464607
KOTAKBANK,2017-08-01,15:30:00,1024.00,1024.00,1011.00,1011.25,2063948
KOTAKBANK,2017-08-02,15:30:00,1015.80,1023.25,1005.20,1007.80,1119072
KOTAKBANK,2017-08-03,15:30:00,1009.90,1009.90,994.00,994.00,1152115
KOTAKBANK,2017-08-04,15:30:00,999.00,999.60,988.55,995.95,1187275
KOTAKBANK,2017-08-07,15:30:00,1000.15,1001.95,994.30,996.75,619240
KOTAKBANK,2017-08-08,15:30:00,1000.00,1000.00,980.10,986.95,1222642
KOTAKBANK,2017-08-09,15:30:00,989.00,999.70,979.30,993.30,1131399
KOTAKBANK,2017-08-10,15:30:00,994.90,1002.50,983.05,994.00,2495164
KOTAKBANK,2017-08-11,15:30:00,988.90,997.45,973.55,990.00,1421743
KOTAKBANK,2017-08-14,15:30:00,992.50,1000.00,980.25,981.45,2666347
KOTAKBANK,2017-08-16,15:30:00,990.00,1005.00,967.55,998.95,3147277
KOTAKBANK,2017-08-17,15:30:00,1003.00,1003.00,982.00,984.45,1076077
KOTAKBANK,2017-08-18,15:30:00,983.00,985.15,976.00,982.75,956180
KOTAKBANK,2017-08-21,15:30:00,988.40,991.70,967.50,968.30,845249
KOTAKBANK,2017-08-22,15:30:00,974.90,977.45,966.30,973.00,1206098
KOTAKBANK,2017-08-23,15:30:00,978.00,984.00,964.00,977.75,2354519
KOTAKBANK,2017-08-24,15:30:00,984.90,984.90,966.05,974.00,1336640
KOTAKBANK,2017-08-28,15:30:00,980.00,982.95,972.50,972.65,621906
KOTAKBANK,2017-08-29,15:30:00,975.00,975.90,962.00,964.25,1314765
KOTAKBANK,2017-08-30,15:30:00,970.00,976.35,965.95,973.45,997329
KOTAKBANK,2017-08-31,15:30:00,974.50,980.90,963.55,977.30,2524606
KOTAKBANK,2017-09-01,15:30:00,979.00,998.10,972.50,989.45,1948333
KOTAKBANK,2017-09-04,15:30:00,998.00,998.60,973.20,976.55,703102
KOTAKBANK,2017-09-05,15:30:00,978.10,991.00,975.85,987.60,851521
KOTAKBANK,2017-09-06,15:30:00,987.00,1007.95,980.05,995.00,1738140
KOTAKBANK,2017-09-07,15:30:00,999.00,1004.70,988.20,990.90,1514770
KOTAKBANK,2017-09-08,15:30:00,996.00,1010.80,991.55,1004.20,2076538
KOTAKBANK,2017-09-11,15:30:00,1010.00,1015.00,1001.10,1007.75,1323918
KOTAKBANK,2017-09-12,15:30:00,1012.00,1024.55,1007.15,1021.05,1649509
KOTAKBANK,2017-09-13,15:30:00,1022.00,1025.10,1015.60,1019.75,1110777
KOTAKBANK,2017-09-14,15:30:00,1021.80,1026.45,1002.40,1009.00,1484086
KOTAKBANK,2017-09-15,15:30:00,1007.90,1011.70,997.50,1005.10,5328496
KOTAKBANK,2017-09-18,15:30:00,1007.50,1024.95,1007.50,1019.20,939378
KOTAKBANK,2017-09-19,15:30:00,1020.00,1045.40,1015.60,1036.45,1976618
KOTAKBANK,2017-09-20,15:30:00,1034.50,1036.95,1020.25,1022.25,1971092
KOTAKBANK,2017-09-21,15:30:00,1022.00,1037.00,1020.00,1027.25,923961
KOTAKBANK,2017-09-22,15:30:00,1024.75,1031.00,1019.00,1021.30,1845956
KOTAKBANK,2017-09-25,15:30:00,1021.00,1021.70,995.00,1001.00,1856601
KOTAKBANK,2017-09-26,15:30:00,1001.00,1007.50,990.40,993.50,1337633
KOTAKBANK,2017-09-27,15:30:00,997.50,1005.05,977.00,979.60,2040885
KOTAKBANK,2017-09-28,15:30:00,982.50,1014.60,968.00,1006.10,5808078
KOTAKBANK,2017-09-29,15:30:00,1014.00,1015.00,998.40,1001.10,1660433
KOTAKBANK,2017-10-03,15:30:00,1006.10,1010.00,995.15,1006.60,2133107
KOTAKBANK,2017-10-04,15:30:00,1008.60,1037.20,1008.60,1028.85,2255784
KOTAKBANK,2017-10-05,15:30:00,1029.00,1037.25,1020.25,1032.80,1396989
KOTAKBANK,2017-10-06,15:30:00,1032.00,1043.15,1028.65,1038.20,1065953
KOTAKBANK,2017-10-09,15:30:00,1037.10,1053.80,1035.10,1050.00,1546184
KOTAKBANK,2017-10-10,15:30:00,1052.95,1061.00,1044.40,1052.90,1602617
KOTAKBANK,2017-10-11,15:30:00,1056.75,1057.15,1038.20,1038.60,1329360
KOTAKBANK,2017-10-12,15:30:00,1043.30,1062.50,1038.00,1054.60,1176721
KOTAKBANK,2017-10-13,15:30:00,1058.00,1088.80,1052.50,1079.00,1755115
KOTAKBANK,2017-10-16,15:30:00,1082.35,1098.70,1077.90,1085.00,2574204
KOTAKBANK,2017-10-17,19:00:00,1082.50,1087.50,1072.10,1077.45,1678738
KOTAKBANK,2017-10-18,15:30:00,1079.00,1115.05,1077.50,1097.15,2753994
KOTAKBANK,2017-10-19,19:50:00,1094.00,1094.00,1070.60,1075.70,277916
KOTAKBANK,2017-10-23,15:30:00,1080.00,1082.85,1058.05,1070.00,1939538
KOTAKBANK,2017-10-24,15:30:00,1070.45,1076.40,1059.00,1068.05,1305472
KOTAKBANK,2017-10-25,15:30:00,1071.50,1075.00,998.50,1016.00,8250123
KOTAKBANK,2017-10-26,15:30:00,1021.40,1025.55,985.15,1017.75,3679909
