symbol,date,time,open,high,low,close,volume
AMBUJACEM,2016-06-28,15:30:00,253.00,255.35,250.95,251.60,2876613
AMBUJACEM,2016-06-29,15:30:00,252.80,258.50,251.75,257.00,3730629
AMBUJACEM,2016-06-30,15:30:00,255.10,257.40,252.40,255.85,2354039
AMBUJACEM,2016-07-01,15:30:00,255.70,257.40,252.15,252.50,1201416
AMBUJACEM,2016-07-04,15:30:00,253.00,255.70,252.30,252.65,1619285
AMBUJACEM,2016-07-05,15:30:00,252.60,255.95,251.75,252.65,2790794
AMBUJACEM,2016-07-07,15:30:00,255.00,259.00,253.00,257.25,2048744
AMBUJACEM,2016-07-08,15:30:00,257.10,261.00,256.85,258.00,1621615
AMBUJACEM,2016-07-11,15:30:00,261.70,261.75,259.55,260.50,1927776
AMBUJACEM,2016-07-12,15:30:00,260.10,263.85,259.20,260.25,1576218
AMBUJACEM,2016-07-13,15:30:00,260.80,262.95,258.80,260.00,1366007
AMBUJACEM,2016-07-14,15:30:00,260.05,263.50,258.65,262.30,790661
AMBUJACEM,2016-07-15,15:30:00,263.95,265.00,259.80,260.65,1179457
AMBUJACEM,2016-07-18,15:30:00,261.50,262.75,258.90,259.50,1575126
AMBUJACEM,2016-07-19,15:30:00,260.25,264.00,258.65,263.10,1137771
AMBUJACEM,2016-07-20,15:30:00,263.20,267.15,259.65,262.45,2450710
AMBUJACEM,2016-07-21,15:30:00,263.00,267.70,262.80,266.85,2164365
AMBUJACEM,2016-07-22,15:30:00,267.00,267.05,262.30,265.60,628541
AMBUJACEM,2016-07-25,15:30:00,265.45,269.40,264.30,269.00,983068
AMBUJACEM,2016-07-26,15:30:00,271.20,274.00,268.20,269.95,2261427
AMBUJACEM,2016-07-27,15:30:00,278.00,278.00,266.40,268.35,5029755
AMBUJACEM,2016-07-28,15:30:00,269.00,273.85,266.20,273.00,2946512
AMBUJACEM,2016-07-29,15:30:00,272.40,274.90,269.15,271.40,1313996
AMBUJACEM,2016-08-01,15:30:00,271.65,272.95,269.35,271.10,1126254
AMBUJACEM,2016-08-02,15:30:00,269.80,270.60,262.95,264.90,1581110
AMBUJACEM,2016-08-03,15:30:00,265.20,266.95,259.85,262.10,2730261
AMBUJACEM,2016-08-04,15:30:00,265.90,265.90,261.90,265.20,1128677
AMBUJACEM,2016-08-05,15:30:00,265.10,276.65,265.10,275.40,2703051
AMBUJACEM,2016-08-08,15:30:00,275.40,277.75,271.90,275.45,2391360
AMBUJACEM,2016-08-09,15:30:00,277.00,277.00,267.70,269.50,2564563
AMBUJACEM,2016-08-10,15:30:00,271.20,271.20,259.00,259.50,3625493
AMBUJACEM,2016-08-11,15:30:00,263.00,264.00,256.25,259.55,3841083
AMBUJACEM,2016-08-12,15:30:00,260.45,265.50,260.45,263.55,1527202
AMBUJACEM,2016-08-16,15:30:00,265.25,270.45,263.20,269.50,7699939
AMBUJACEM,2016-08-17,15:30:00,268.00,271.95,264.90,271.00,1319046
AMBUJACEM,2016-08-18,15:30:00,272.25,274.85,269.65,271.75,1825211
AMBUJACEM,2016-08-19,15:30:00,272.75,277.60,272.00,276.05,2054831
AMBUJACEM,2016-08-22,15:30:00,275.35,277.35,270.00,270.00,1097012
AMBUJACEM,2016-08-23,15:30:00,269.80,273.95,265.40,271.90,1487494
AMBUJACEM,2016-08-24,15:30:00,270.80,270.95,265.00,266.10,1248576
AMBUJACEM,2016-08-25,15:30:00,267.60,270.50,262.55,265.25,5272138
AMBUJACEM,2016-08-26,15:30:00,265.00,268.90,262.20,265.95,1427315
AMBUJACEM,2016-08-29,15:30:00,265.00,265.90,262.45,265.00,804577
AMBUJACEM,2016-08-30,15:30:00,265.80,278.40,264.80,274.70,3635226
