symbol,date,time,open,high,low,close,volume
CIPLA,2017-04-10,15:30:00,591.00,594.20,588.25,590.30,1177737
CIPLA,2017-04-11,15:30:00,590.00,591.65,575.10,580.00,2103296
CIPLA,2017-04-12,15:30:00,575.00,582.00,570.65,578.65,1188457
CIPLA,2017-04-13,15:30:00,580.50,582.95,574.70,578.40,1038273
CIPLA,2017-04-17,15:30:00,580.00,580.00,573.05,577.00,487497
CIPLA,2017-04-18,15:30:00,576.50,578.25,573.25,576.40,1062574
CIPLA,2017-04-19,15:30:00,576.00,577.00,572.75,575.95,1078477
CIPLA,2017-04-20,15:30:00,576.00,577.20,573.30,574.20,1339006
CIPLA,2017-04-21,15:30:00,573.00,574.00,562.70,565.00,1256922
CIPLA,2017-04-24,15:30:00,565.00,565.10,553.65,556.95,1997176
CIPLA,2017-04-25,15:30:00,556.95,561.60,550.30,551.80,1543039
CIPLA,2017-04-26,15:30:00,549.80,561.00,545.40,560.00,1425158
CIPLA,2017-04-27,15:30:00,560.00,564.80,555.05,563.70,2343761
CIPLA,2017-04-28,15:30:00,561.95,561.95,555.00,557.45,865584
CIPLA,2017-05-02,15:30:00,558.00,559.00,553.80,556.10,1380964
CIPLA,2017-05-03,15:30:00,554.60,558.35,553.20,555.60,798476
CIPLA,2017-05-04,15:30:00,557.60,557.60,548.20,550.35,1271612
CIPLA,2017-05-05,15:30:00,549.00,554.40,544.15,548.50,560799
CIPLA,2017-05-08,15:30:00,549.95,554.80,546.50,551.00,302450
CIPLA,2017-05-09,15:30:00,552.00,554.00,545.05,552.95,652189
CIPLA,2017-05-10,15:30:00,552.85,562.55,551.25,561.70,718502
CIPLA,2017-05-11,15:30:00,562.45,565.00,558.30,559.45,566621
CIPLA,2017-05-12,15:30:00,560.10,569.85,557.15,565.05,725246
CIPLA,2017-05-15,15:30:00,567.00,572.45,561.00,566.65,606569
CIPLA,2017-05-16,15:30:00,566.65,570.00,564.00,565.70,330195
CIPLA,2017-05-17,15:30:00,565.10,566.00,560.05,561.05,895238
CIPLA,2017-05-18,15:30:00,559.30,564.95,556.80,560.90,2155599
CIPLA,2017-05-19,15:30:00,561.30,566.65,558.65,564.20,685662
CIPLA,2017-05-22,15:30:00,567.00,567.70,553.10,555.75,948063
CIPLA,2017-05-23,15:30:00,558.60,558.80,531.25,532.95,1225772
CIPLA,2017-05-24,15:30:00,531.00,536.35,514.00,521.30,1340656
CIPLA,2017-05-25,15:30:00,522.00,525.00,496.40,504.70,4378940
CIPLA,2017-05-26,15:30:00,483.00,504.75,480.20,491.25,7010307
CIPLA,2017-05-29,15:30:00,492.00,507.50,488.90,505.95,4118338
CIPLA,2017-05-30,15:30:00,504.80,517.60,501.40,510.00,1047968
CIPLA,2017-05-31,15:30:00,514.80,520.10,505.00,519.40,1366315
CIPLA,2017-06-01,15:30:00,519.70,529.90,513.05,514.60,1433241
CIPLA,2017-06-02,15:30:00,517.70,533.90,517.70,531.30,2152367
CIPLA,2017-06-05,15:30:00,531.30,536.70,528.00,534.95,802335
CIPLA,2017-06-06,15:30:00,537.70,539.55,522.35,537.00,765557
CIPLA,2017-06-07,15:30:00,536.40,543.45,530.70,538.10,719071
CIPLA,2017-06-08,15:30:00,538.75,554.70,537.10,549.15,1396596
CIPLA,2017-06-09,15:30:00,554.50,555.80,545.25,549.05,867969
CIPLA,2017-06-12,15:30:00,549.00,555.20,544.55,551.70,910344
CIPLA,2017-06-13,15:30:00,553.35,555.00,546.55,550.45,946713
CIPLA,2017-06-14,15:30:00,551.50,554.50,536.35,539.15,1176535
CIPLA,2017-06-15,15:30:00,539.70,550.90,537.05,548.00,826366
CIPLA,2017-06-16,15:30:00,548.00,551.95,535.05,535.05,1127326
CIPLA,2017-06-19,15:30:00,537.10,542.50,524.00,541.20,1723168
CIPLA,2017-06-20,15:30:00,539.75,549.50,536.00,547.50,774728
CIPLA,2017-06-21,15:30:00,544.50,546.00,535.20,539.90,784293
CIPLA,2017-06-22,15:30:00,540.00,545.55,539.05,540.15,750732
CIPLA,2017-06-23,15:30:00,540.90,544.00,538.30,542.45,603986
CIPLA,2017-06-27,15:30:00,542.50,551.60,533.10,534.90,1038604
CIPLA,2017-06-28,15:30:00,535.40,538.65,531.00,536.65,601643
CIPLA,2017-06-29,15:30:00,538.45,546.95,534.25,546.90,1252382
CIPLA,2017-06-30,15:30:00,545.00,558.90,542.50,557.60,830751
CIPLA,2017-07-03,15:30:00,559.00,559.90,548.85,552.50,490390
CIPLA,2017-07-04,15:30:00,557.70,558.00,543.30,544.15,559358
CIPLA,2017-07-05,15:30:00,546.10,547.80,541.45,546.35,833105
CIPLA,2017-07-06,15:30:00,546.35,547.90,540.10,543.00,556426
CIPLA,2017-07-07,15:30:00,542.60,552.00,541.50,545.50,893680
CIPLA,2017-07-10,15:30:00,550.00,551.95,546.00,548.75,123415
